"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/04","QA",2832071,5264,2,15551,12,16091.3020428518,13672.5392468257,18937.9600058125,0,16801.5795502341,16801.5795502341,0.00568181448941493,0.00482775299306611,0.00668696512404262,0,0.00593261240633941,0.00593261240633941
"2020/05/11","QA",2832071,6969,2,22520,14,14971.9584586058,13008.1219220317,17232.275452966,0,16801.5795502341,16801.5795502341,0.0052865759575257,0.00459314823746711,0.00608469048020549,0,0.00593261240633941,0.00593261240633941
"2020/05/18","QA",2832071,10084,1,32604,15,13685.2423629868,11995.344894348,15613.2116402867,0,16801.5795502341,16801.5795502341,0.00483223844422926,0.00423553819602263,0.00551300148911759,0,0.00593261240633941,0.00593261240633941
"2020/05/25","QA",2832071,11110,8,43714,23,17547.6320323119,16091.387496208,19135.664343052,0,16801.5795502341,16801.5795502341,0.00619604241288864,0.00568184466286614,0.00675677422743005,0,0.00593261240633941,0.00593261240633941
"2020/06/01","QA",2832071,13196,15,56910,38,24672.5028658261,23395.167936294,26019.5780308908,2960.7400114121,19762.3195616462,19762.3195616462,0.0087118235615654,0.00826079852386963,0.00918747377127581,0.00104543283392687,0.00697804524026628,0.00697804524026628
"2020/06/08","QA",2832071,11880,16,68790,54,28936.15208751,27857.9022173067,30056.1359968927,9173.83252586383,28936.15208751,28936.15208751,0.0102173116731572,0.00983658326973678,0.0106127763028867,0.00323926643289092,0.0102173116731572,0.0102173116731572
"2020/06/15","QA",2832071,10812,19,79602,73,32232.2913733436,31323.8569403705,33167.0716398002,3296.13928583364,32232.2913733436,32232.2913733436,0.0113811734851787,0.0110604066566024,0.0117112429878348,0.00116386181202153,0.0113811734851787,0.0113811734851787
"2020/06/22","QA",2832071,7767,25,87369,98,35275.1585114695,34515.2388086192,36051.8093155583,3042.86713812584,33623.3893997887,35275.1585114695,0.0124556052837197,0.0121872787824243,0.0127298395116359,0.00107443179854101,0.0118723681008664,0.0124556052837197
"2020/06/29","QA",2832071,7044,12,94413,110,33100.8906295497,32457.7330324831,33756.7925453353,0,27668.050774341,35275.1585114695,0.0116878745729008,0.0114607765951076,0.0119194725504182,0,0.00976954701147712,0.0124556052837197
"2020/07/06","QA",2832071,5386,18,99799,128,32698.9383669067,32143.4871755242,33263.9879576266,0,22513.1929809396,35275.1585114695,0.0115459458350114,0.0113498168568246,0.0117454639935321,0,0.00794937449694572,0.0124556052837197
"2020/07/13","QA",2832071,3799,19,103598,147,32335.3249901933,31848.6466451469,32829.4402544336,0,21606.4524475195,35275.1585114695,0.0114175544999378,0.0112457091100989,0.0115920258547309,0,0.00762920578174752,0.0124556052837197
"2020/07/20","QA",2832071,3050,10,106648,157,30318.8670006984,29887.6574261384,30756.2979292622,0,18473.5789612354,35275.1585114695,0.0107055462241937,0.0105532867735796,0.0108600024255261,0,0.00652299287738033,0.0124556052837197
"2020/07/27","QA",2832071,2657,8,109305,165,28517.2797063762,28128.5393269367,28911.3925326695,0,18473.5789612354,35275.1585114695,0.0100694084669404,0.00993214482508973,0.0102085691116746,0,0.00652299287738033,0.0124556052837197
"2020/08/03","QA",2832071,1802,12,111107,177,27696.5452893905,27340.8751270263,28056.8422701652,0,18473.5789612354,33623.3893997887,0.00977960838177804,0.00965402178371458,0.00990682870244608,0,0.00652299287738033,0.0118723681008664
"2020/08/10","QA",2832071,1840,7,112947,184,26503.9249402522,26174.5001594656,26837.4957672111,0,18473.5789612354,27668.050774341,0.00935849593468956,0.00924217654128924,0.00947627929074203,0,0.00652299287738033,0.00976954701147712
"2020/08/17","QA",2832071,2133,9,115080,193,26006.8776115294,25696.3193012248,26321.1892400804,0,18473.5789612354,22513.1929809396,0.00918298927234854,0.00907333160122922,0.00929397223448154,0,0.00652299287738033,0.00794937449694572
"2020/08/24","QA",2832071,1928,0,117008,193,24554.9009170371,24261.6263808239,24851.7205558021,0,15512.8389498233,21606.4524475195,0.00867029849076423,0.00856674369421666,0.00877510505767762,0,0.00547756004345347,0.00762920578174752
"2020/08/31","QA",2832071,1567,4,118575,197,23803.9650023873,23524.4661986387,24086.7845863243,0,6339.00642395947,18473.5789612354,0.00840514415153691,0.00830645354535204,0.00850500732019937,0,0.00223829361056254,0.00652299287738033
"2020/09/07","QA",2832071,1520,6,120095,203,23460.5610150729,23191.877731448,23732.3570568684,0,3042.86713812584,18473.5789612354,0.00828388872138901,0.00818901705905254,0.0083798594939422,0,0.00107443179854101,0.00652299287738033
"2020/09/14","QA",2832071,1645,2,121740,205,22825.635855252,22566.3205418086,23087.9310267392,0,0,18473.5789612354,0.00805969760477474,0.00796813375858466,0.00815231363434718,0,0,0.00652299287738033
"2020/09/21","QA",2832071,1636,5,123376,210,22644.1279504431,22391.9468675491,22899.149130223,0,0,18473.5789612354,0.00799560743725813,0.00790656267711831,0.0080856550313262,0,0,0.00652299287738033
"2020/09/28","QA",2832071,1708,4,125084,214,22457.2979124547,22211.0509529584,22706.2749348008,0,0,18473.5789612354,0.00792963803254039,0.00784268860242501,0.00801755144373174,0,0,0.00652299287738033
"2020/10/05","QA",2832071,1414,2,126498,216,22088.190589437,21847.8255876403,22331.2000344465,0,0,15512.8389498233,0.00779930679331027,0.00771443427359,0.00788511306194176,0,0,0.00547756004345347
"2020/10/12","QA",2832071,1487,4,127985,220,22003.0605382261,21767.1969891279,22241.4798419225,0,0,6339.00642395947,0.0077692475005839,0.00768596443702433,0.00785343299723859,0,0,0.00223829361056254
"2020/10/19","QA",2832071,1446,4,129431,224,21962.6333924373,21730.6460216824,22197.0973642162,0,0,3042.86713812584,0.00775497273636052,0.00767305834552961,0.00783776161127889,0,0,0.00107443179854101
"2020/10/26","QA",2832071,1739,6,131170,230,22208.296487212,21978.7178102477,22440.2732280384,0,0,0,0.00784171600472304,0.00776065212003786,0.00792362664214223,0,0,0
"2020/11/02","QA",2832071,1550,2,132720,232,22071.595107392,21845.0229217082,22300.5172542322,0,0,0,0.00779344695362228,0.00771344465647514,0.00787427901851054,0,0,0
"2020/11/09","QA",2832071,1483,0,134203,232,21770.7511937375,21547.2570224225,21996.5635090538,0,0,0,0.00768721942131304,0.00760830396639861,0.00776695340937913,0,0,0
"2020/11/16","QA",2832071,1582,2,135785,234,21705.4172479038,21484.1356801598,21928.9779639901,0,0,0,0.00766415010354746,0.00758601591561787,0.00774308905532033,0,0,0
"2020/11/23","QA",2832071,1444,2,137229,236,21643.2081761108,21424.0729227059,21864.58484549,0,0,0,0.00764218417409407,0.00756480784652146,0.00772035194226769,0,0,0
"2020/11/30","QA",2832071,1419,1,138648,237,21508.3621032481,21291.3303334398,21727.6061720705,0,0,0,0.00759457022908257,0.00751793663839635,0.00767198497921504,0,0,0
"2020/12/07","QA",2832071,1260,2,139908,239,21460.4803112707,21245.3946124022,21677.7435106612,0,0,0,0.00757766324052989,0.00750171680455829,0.00765437854865263,0,0,0
"2020/12/14","QA",2832071,1213,2,141121,241,21424.019067273,21210.735471334,21639.4473268122,0,0,0,0.00756478883024932,0.00748947871410496,0.00764085622387722,0,0,0
