"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/11","CA",37411038,9374,1189,68848,4871,2722022.84069155,2716387.72243654,2727669.64894114,0,2778065.74079437,2778065.74079437,0.0727598854833044,0.0726092583273563,0.0729108251137308,0,0.0742579166286263,0.0742579166286263
"2020/05/18","CA",37411038,8143,911,76991,5782,2495838.57688301,2490660.51720056,2501027.40170262,0,2778065.74079437,2778065.74079437,0.066713962250473,0.0665755523062621,0.0668526599476502,0,0.0742579166286263,0.0742579166286263
"2020/05/25","CA",37411038,7697,642,84688,6424,2246028.05839635,2241354.60550144,2250711.25591708,0,2778065.74079437,2778065.74079437,0.0600365073643867,0.0599115855994544,0.0601616896039367,0,0.0742579166286263,0.0742579166286263
"2020/06/01","CA",37411038,6248,871,90936,7295,2122523.08542923,2118130.55687252,2126924.72310675,0,2778065.74079437,2778065.74079437,0.0567352096840839,0.0566177970488955,0.0568528658067907,0,0.0742579166286263,0.0742579166286263
"2020/06/08","CA",37411038,4752,505,95688,7800,1927166.31125403,1923179.40448488,1931161.48320404,0,2772741.58573447,2778065.74079437,0.0515133076835247,0.0514067373507487,0.0516200989452375,0,0.0741156015434394,0.0742579166286263
"2020/06/15","CA",37411038,3088,346,98776,8146,1732802.07921176,1729215.68283589,1736395.91378003,0,2772741.58573447,2778065.74079437,0.0463179364125571,0.0462220717542212,0.0464139998943635,0,0.0741156015434394,0.0742579166286263
"2020/06/22","CA",37411038,2550,284,101326,8430,1577166.57365845,1573901.98105272,1580437.93769277,0,2772741.58573447,2778065.74079437,0.0421577870589544,0.0420705242408063,0.0422452308779235,0,0.0741156015434394,0.0742579166286263
"2020/06/29","CA",37411038,1913,92,103239,8522,1425668.94085768,1422712.80986639,1428631.21413601,0,2772741.58573447,2778065.74079437,0.038108243370785,0.0380292257559492,0.0381874251694381,0,0.0741156015434394,0.0742579166286263
"2020/07/06","CA",37411038,2285,162,105524,8684,1328814.69116865,1326058.96785606,1331576.14123334,0,2772741.58573447,2778065.74079437,0.0355193216282492,0.0354456609264907,0.0355931354065435,0,0.0741156015434394,0.0742579166286263
"2020/07/13","CA",37411038,2055,99,107579,8783,1245873.17533453,1243288.19839452,1248463.52681747,0,400413.189669046,2778065.74079437,0.0333022883603105,0.0332331917225744,0.0333715286600031,0,0.0107030761795234,0.0742579166286263
"2020/07/20","CA",37411038,2759,69,110338,8852,1186280.87193566,1183818.2679446,1188748.59868803,0,152055.357405724,2772741.58573447,0.0317093813845972,0.0316435557854501,0.0317753439155585,0,0.0040644517109021,0.0741156015434394
"2020/07/27","CA",37411038,3560,38,113898,8890,1144537.60625341,1142160.13655909,1146920.0247828,0,0,2772741.58573447,0.030593580596545,0.0305300306438727,0.0306572628319696,0,0,0.0741156015434394
"2020/08/03","CA",37411038,2972,55,116870,8945,1108425.4027721,1106122.34938322,1110733.2513402,0,0,2772741.58573447,0.0296282985457954,0.0295667377468442,0.029689987520266,0,0,0.0741156015434394
"2020/08/10","CA",37411038,2581,36,119451,8981,1073400.45435212,1071169.38541295,1075636.17023945,0,0,2772741.58573447,0.0286920789086932,0.0286324422597671,0.0287518397709107,0,0,0.0741156015434394
"2020/08/17","CA",37411038,2636,45,122087,9026,1045684.63407215,1043510.85091259,1047862.94553462,0,0,2772741.58573447,0.0279512328439578,0.0278931274484443,0.0280094592813657,0,0,0.0741156015434394
"2020/08/24","CA",37411038,2809,47,124896,9073,1024233.39082777,1022104.10414986,1026367.11331779,0,0,400413.189669046,0.0273778394180822,0.027320923417037,0.0274348739887352,0,0,0.0107030761795234
"2020/08/31","CA",37411038,3044,44,127940,9117,1007926.7726776,1005831.35346472,1010026.55721641,0,0,152055.357405724,0.0269419622272337,0.0268859515062031,0.0269980896337709,0,0,0.0040644517109021
"2020/09/07","CA",37411038,3955,28,131895,9145,999531.313058328,997453.048020494,1001613.90831058,0,0,0,0.0267175509286411,0.0266619987400642,0.0267732188641913,0,0,0
"2020/09/14","CA",37411038,4764,26,136659,9171,998375.06356438,996298.943411106,1000455.51000438,0,0,0,0.0266866442883616,0.0266311494327184,0.0267422547859906,0,0,0
"2020/09/21","CA",37411038,6990,46,143649,9217,1015470.72463382,1013359.32286194,1017586.52565219,0,0,0,0.0271436126587512,0.0270871747226565,0.0272001681870518,0,0,0
"2020/09/28","CA",37411038,9476,51,153125,9268,1048523.84372735,1046344.14488483,1050708.08322418,0,0,0,0.0280271251422468,0.0279688616200606,0.0280855100364811,0,0,0
"2020/10/05","CA",37411038,13031,213,166156,9481,1120269.00323234,1117944.63262898,1122598.20654257,0,0,0,0.0299448789213584,0.0298827483115806,0.0300071387097724,0,0,0
"2020/10/12","CA",37411038,11961,104,178117,9585,1165680.8149443,1163263.93970942,1168102.71164137,0,0,0,0.031158740234481,0.031094136968598,0.0312234777244451,0,0,0
"2020/10/19","CA",37411038,20031,175,198148,9760,1263264.84955665,1260649.26151145,1265885.86440931,0,0,0,0.0337671691856465,0.0336972543106516,0.0338372291196335,0,0,0
"2020/10/26","CA",37411038,17956,186,216104,9946,1337106.19979107,1334341.61121302,1339876.51625016,0,0,0,0.0357409543084871,0.0356670566374827,0.0358150050862038,0,0,0
"2020/11/02","CA",37411038,20737,233,236841,10179,1420371.59358735,1417439.97789073,1423309.27258875,0,0,0,0.03796664485993,0.0378882825408567,0.038045169251619,0,0,0
"2020/11/09","CA",37411038,27272,343,264113,10522,1542442.20972043,1539266.88364351,1545624.08612062,0,0,0,0.0412296020687912,0.0411447253520075,0.0413146538762334,0,0,0
"2020/11/16","CA",37411038,31964,431,296077,10953,1686543.76105267,1683082.52749978,1690012.11257957,0,0,0,0.0450814479152561,0.0449889288690621,0.0451741572254577,0,0,0
"2020/11/23","CA",37411038,34426,502,330503,11455,1833880.32425985,1830129.30330273,1837639.0332848,0,0,0,0.0490197658845994,0.0489195007982065,0.0491202364736525,0,0,0
"2020/11/30","CA",37411038,39775,577,370278,12032,1997856.9909263,1993784.99223795,2001937.30604465,0,0,0,0.0534028751334379,0.0532940302869422,0.0535119422787641,0,0,0
"2020/12/07","CA",37411038,44904,633,415182,12665,2170625.48529142,2166216.90174533,2175043.04098102,0,0,0,0.0580209906309316,0.0579031488446091,0.0581390722433581,0,0,0
"2020/12/14","CA",37411038,45561,766,460743,13431,2339401.51047449,2334668.55031325,2344144.065536,0,0,0,0.0625323871119131,0.0624058747130526,0.0626591559832154,0,0,0
