"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9828","2020/06/24",0,2,247,7,0,178.884464121827,93.8844641218268,0.00087873402613571,0.00067065807926708,0.00115136686272763,0,0.000210231938193995,0.000110336651958743,850891
"9827","2020/06/25",0,0,247,7,0,178.884464121827,93.8844641218268,0.000843484944240891,0.000643455298990022,0.00110569740008014,0,0.000210231938193995,0.000110336651958743,850891
"9826","2020/06/26",0,0,247,7,0,161.014996667687,90.0149966676874,0.000812794495785084,0.000619812827092305,0.00106586192395813,0,0.000189231049179845,0.000105789104206869,850891
"9825","2020/06/27",0,0,247,7,0,161.014996667687,90.0149966676874,0.000786453048647766,0.000599517289595709,0.00103167733184887,0,0.000189231049179845,0.000105789104206869,850891
"9824","2020/06/28",0,0,247,7,0,161.014996667687,90.0149966676874,0.000763951362566169,0.000582174407742946,0.00100248598461992,0,0.000189231049179845,0.000105789104206869,850891
"9823","2020/06/29",25,0,272,7,64.1376712057805,189.314737377745,114.314737377745,0.000820102531016184,0.000624804541155864,0.00107644569953817,0.000193380391504943,0.000222489998575311,0.000134347098955971,850891
"9822","2020/06/30",0,0,272,7,0,189.314737377745,114.314737377745,0.000800430498769951,0.000609668511273161,0.00105088088283118,0,0.000222489998575311,0.000134347098955971,850891
"9821","2020/07/01",31,0,303,7,75.6826736184757,230.614447134715,137.614447134715,0.000869367639575917,0.000662022590339155,0.00114165302479271,0.000217148737031316,0.000271027014194198,0.000161729818666216,850891
"9820","2020/07/02",0,0,303,7,0,230.614447134715,137.614447134715,0.000846002799424272,0.000644060105728977,0.00111126388712373,0,0.000271027014194198,0.000161729818666216,850891
"9819","2020/07/03",0,0,303,7,0,139.820344824256,83.8203448242562,0.000820894652254223,0.000624789243369855,0.00107855254751989,0,0.000164322274914479,9.8508909865372e-05,850891
"9818","2020/07/04",6,0,309,7,13.4173026058659,153.237647430122,91.2376474301222,0.000812079436969126,0.000617910133539254,0.0010672636296977,3.52618626078188e-05,0.000180090807671161,0.000107226010652507,850891
"9817","2020/07/05",0,0,309,7,0,153.237647430122,91.2376474301222,0.000788714785736389,0.000599977012561486,0.00103682474530713,0,0.000180090807671161,0.000107226010652507,850891
"9816","2020/07/06",2,0,311,7,4.22591052016625,157.463557950288,93.4635579502884,0.000772283507389139,0.000587354698270192,0.00101543720947799,1.04938938856162e-05,0.000185057261094886,0.000109841986753049,850891
"9815","2020/07/07",0,0,311,7,0,157.463557950288,93.4635579502884,0.000752953042855445,0.000572538998038769,0.000990217761038669,0,0.000185057261094886,0.000109841986753049,850891
"9814","2020/07/08",2,0,313,7,4.02611772659272,161.489675676881,95.4896756768811,0.000740503101116077,0.000562965364018361,0.000974029448008178,9.52508837699782e-06,0.000189788910303295,0.000112223158638276,850891
"9813","2020/07/09",0,0,313,7,0,161.489675676881,95.4896756768811,0.000725208373105565,0.00055125416946787,0.000954055703433684,0,0.000189788910303295,0.000112223158638276,850891
"9812","2020/07/10",0,0,313,7,0,161.489675676881,95.4896756768811,0.00071165948024893,0.000540876494400303,0.000936367583120274,0,0.000189788910303295,0.000112223158638276,850891
"9811","2020/07/11",0,0,313,7,0,97.3520044711006,56.3520044711006,0.0006997193658725,0.000531727254966008,0.000920786336236072,0,0.000114411839437837,6.62270543125978e-05,850891
"9810","2020/07/12",4,0,317,7,7.49471921949359,104.846723690594,59.8467236905942,0.000698040639923171,0.000530394093718651,0.000918676774034402,1.65035287066871e-05,0.000123219923222357,7.03341834507525e-05,850891
"9809","2020/07/13",0,0,317,7,0,29.1640500721185,15.1640500721185,0.000688563735437827,0.000523151803133573,0.000906276180107209,0,3.42747191733354e-05,1.78213779110585e-05,850891
"9808","2020/07/14",0,0,317,7,0,29.1640500721185,15.1640500721185,0.000679914521611026,0.0005165272018877,0.00089498433965934,0,3.42747191733354e-05,1.78213779110585e-05,850891
"9807","2020/07/15",0,0,317,7,0,29.1640500721185,15.1640500721185,0.000672079999796068,0.000510536930203962,0.00088473820286699,0,3.42747191733354e-05,1.78213779110585e-05,850891
"9806","2020/07/16",4,0,321,7,7.14046624152604,22.8872137077786,10.8872137077786,0.000673438097103466,0.000511530900111181,0.000886591348698123,1.49802554458718e-05,2.68979384054815e-05,1.27950744663871e-05,850891
"9805","2020/07/17",7,0,328,7,12.3750909639164,35.262304671695,16.262304671695,0.000681475541716115,0.00051759865072707,0.000897237489519957,2.57113470073814e-05,4.1441623746984e-05,1.91120891767512e-05,850891
"9804","2020/07/18",0,0,328,7,0,31.0363941515287,14.0363941515287,0.000674988403224689,0.000512635280184068,0.000888759244826504,0,3.64751703232596e-05,1.64961130762092e-05,850891
"9803","2020/07/19",0,0,328,7,0,31.0363941515287,14.0363941515287,0.000668467787178738,0.000507647919258337,0.000880234441123043,0,3.64751703232596e-05,1.64961130762092e-05,850891
"9802","2020/07/20",6,0,334,7,10.3068607625079,37.3171371874439,16.3171371874439,0.000674291516124006,0.000512047353575016,0.000887943362156642,2.08078705689535e-05,4.38565423625868e-05,1.91765304691716e-05,850891
"9801","2020/07/21",0,0,334,7,0,37.3171371874439,16.3171371874439,0.000668112454018636,0.000507321127887945,0.000879865289807914,0,4.38565423625868e-05,1.91765304691716e-05,850891
"9800","2020/07/22",3,0,337,7,5.05975955039658,42.3768967378405,18.3768967378405,0.000667981746382576,0.000507188628034794,0.000879750824124758,1.00291602989609e-05,4.98029674045682e-05,2.15972395263794e-05,850891
"9799","2020/07/23",0,0,337,7,0,42.3768967378405,18.3768967378405,0.000662046289521476,0.000502660318386029,0.000871971137241327,0,4.98029674045682e-05,2.15972395263794e-05,850891
"9798","2020/07/24",3,0,340,7,4.97161424162302,39.8537917599699,16.8537917599699,0.000662187770290918,0.000502735854450812,0.000872212791748991,9.68277102766742e-06,4.68377168873215e-05,1.98072276707239e-05,850891
"9797","2020/07/25",0,0,340,7,0,39.8537917599699,16.8537917599699,0.000656712810581838,0.000498548237041585,0.000865055141186515,0,4.68377168873215e-05,1.98072276707239e-05,850891
"9796","2020/07/26",0,0,340,7,0,39.8537917599699,16.8537917599699,0.000651493192871524,0.000494565552478857,0.000858214605183361,0,4.68377168873215e-05,1.98072276707239e-05,850891
"9795","2020/07/27",0,0,340,7,0,39.8537917599699,16.8537917599699,0.000646629675395526,0.000490853761867992,0.000851842177007851,0,4.68377168873215e-05,1.98072276707239e-05,850891
"9794","2020/07/28",0,0,340,7,0,32.7133255184439,13.7133255184438,0.000642179613987683,0.000487446760518783,0.00084603015144149,0,3.84459648984933e-05,1.61164303282604e-05,850891
"9793","2020/07/29",0,0,340,7,0,20.3382345545275,8.33823455452748,0.000638151152919669,0.000484370059642541,0.000840755711187514,0,2.39022795569908e-05,9.7994156178964e-06,850891
"9792","2020/07/30",38,0,378,7,60.3430149439435,80.681249498471,30.681249498471,0.000705441944132081,0.0005354348308141,0.000929428397073464,0.000112615062901711,9.48197236760889e-05,3.60577905965288e-05,850891
"9791","2020/07/31",0,0,378,7,0,80.681249498471,30.681249498471,0.000700537089545936,0.000531681579116379,0.000923019026999373,0,9.48197236760889e-05,3.60577905965288e-05,850891
"9790","2020/08/01",4,0,382,7,6.24387440656905,76.6182631425322,28.6182631425322,0.000700783068368738,0.000531838384490722,0.000923395007268172,1.14544540972369e-05,9.00447450290721e-05,3.36332892726943e-05,850891
"9789","2020/08/02",4,0,386,7,6.16907466368718,82.7873378062193,30.7873378062193,0.000699638032422264,0.00053093046311487,0.000921953834669669,1.11816561128708e-05,9.729488008008e-05,3.61824696773375e-05,850891
"9788","2020/08/03",0,0,386,7,0,77.7275782558228,28.7275782558228,0.000690664231502961,0.000524083058990554,0.000910193665859696,0,9.13484550380986e-05,3.37617606201297e-05,850891
"9787","2020/08/04",0,0,386,7,0,77.7275782558228,28.7275782558228,0.000681740341418224,0.000517266480230299,0.000898511523325677,0,9.13484550380986e-05,3.37617606201297e-05,850891
"9786","2020/08/05",2,0,388,7,2.96850176232066,75.7244657765204,27.7244657765204,0.000676807419387687,0.000513488827376507,0.000892070593392581,5.17810313712384e-06,8.89943198089067e-05,3.25828640525289e-05,850891
"9785","2020/08/06",0,0,388,7,0,75.7244657765204,27.7244657765204,0.000669007888424444,0.0005075377527574,0.000881848793203115,0,8.89943198089067e-05,3.25828640525289e-05,850891
"9784","2020/08/07",8,0,396,7,11.6120513268282,87.3365171033486,31.3365171033486,0.000675523117153659,0.000512455527405972,0.000890480163457162,1.98086088607254e-05,0.000102641251468577,3.68278864194692e-05,850891
"9783","2020/08/08",0,0,396,7,0,87.3365171033486,31.3365171033486,0.000668721799441082,0.00050726372839776,0.000881570709698102,0,0.000102641251468577,3.68278864194692e-05,850891
"9782","2020/08/09",3,0,399,7,4.26834274498763,91.6048598483362,32.6048598483362,0.000667170748172627,0.000506055683666174,0.000879580689604208,7.13712637250776e-06,0.000107657572883408,3.83184918495274e-05,850891
"9781","2020/08/10",0,0,399,7,0,91.6048598483362,32.6048598483362,0.000660864362736649,0.0005012492937553,0.000871306376640056,0,0.000107657572883408,3.83184918495274e-05,850891
"9780","2020/08/11",0,0,399,7,0,31.2618449043927,10.2618449043927,0.000654905803633488,0.000496707523809446,0.000863489258917217,0,3.67401287643102e-05,1.2060116870895e-05,850891
"9779","2020/08/12",0,0,399,7,0,31.2618449043927,10.2618449043927,0.000649406048924446,0.000492514485334766,0.00085627576231186,0,3.67401287643102e-05,1.2060116870895e-05,850891
"9778","2020/08/13",0,0,399,7,0,25.0179704978236,8.01797049782363,0.000644415831546702,0.000488708588605523,0.000849732895288294,0,2.94020861635904e-05,9.42302891654e-06,850891
"9777","2020/08/14",0,0,399,7,0,18.8488958341365,5.84889583413645,0.000639932087617856,0.000485287442990156,0.000843856734144373,0,2.21519511125825e-05,6.87384851189689e-06,850891
"9776","2020/08/15",0,0,399,7,0,18.8488958341365,5.84889583413645,0.000635923228054676,0.000482233768645987,0.000838594014506589,0,2.21519511125825e-05,6.87384851189689e-06,850891
"9775","2020/08/16",4,0,403,7,5.39405993555483,24.2429557696913,7.24295576969128,0.000638685258754822,0.00048431477296449,0.000842259791609995,8.54865152773909e-06,2.84912588917867e-05,8.51220164473626e-06,850891
"9774","2020/08/17",2,0,405,7,2.68297773282612,23.9574317401967,6.95743174019674,0.000638510679860629,0.00048416903591968,0.000842052791586854,4.22990107713021e-06,2.81557000135114e-05,8.17664276646097e-06,850891
"9773","2020/08/18",0,0,405,7,0,23.9574317401967,6.95743174019674,0.000635250682844169,0.000481683904133968,0.000837776447563729,0,2.81557000135114e-05,8.17664276646097e-06,850891
"9772","2020/08/19",0,0,405,7,0,12.3453804133686,3.34538041336858,0.000632070370346384,0.00047925946435539,0.000833604723084946,0,1.45087683538415e-05,3.93162039952071e-06,850891
"9771","2020/08/20",0,0,405,7,0,12.3453804133686,3.34538041336858,0.000629058732740128,0.000476963181511576,0.00082965500184423,0,1.45087683538415e-05,3.93162039952071e-06,850891
"9770","2020/08/21",1,0,406,7,1.31577329395751,9.39281096233847,2.39281096233847,0.000627817143848919,0.000476009198474246,0.0008280393895202,2.03464293439677e-06,1.10387945839578e-05,2.81212395281942e-06,850891
"9769","2020/08/22",0,0,406,7,0,9.39281096233847,2.39281096233847,0.000625239516652004,0.000474048628857489,0.000824650530316696,0,1.10387945839578e-05,2.81212395281942e-06,850891
"9768","2020/08/23",0,0,406,7,0,9.39281096233847,2.39281096233847,0.00062284954991412,0.000472224290109872,0.000821519709919962,0,1.10387945839578e-05,2.81212395281942e-06,850891
"9767","2020/08/24",11,0,417,7,14.3083594036025,23.7011703659409,5.70117036594092,0.000637469308514382,0.000483302272022965,0.000840813591868434,2.18732373500952e-05,2.78545317390135e-05,6.70023583037183e-06,850891
"9766","2020/08/25",0,0,417,7,0,23.7011703659409,5.70117036594092,0.000635137010315731,0.000481527832896039,0.000837748089132573,0,2.78545317390135e-05,6.70023583037183e-06,850891
"9765","2020/08/26",0,0,417,7,0,23.7011703659409,5.70117036594092,0.000632436066471057,0.000479467886253002,0.000834206814765332,0,2.78545317390135e-05,6.70023583037183e-06,850891
"9764","2020/08/27",0,0,417,7,0,23.7011703659409,5.70117036594092,0.000629586260504333,0.000477295313939205,0.000830468784921525,0,2.78545317390135e-05,6.70023583037183e-06,850891
"9763","2020/08/28",0,0,417,7,0,18.3071104303861,4.30711043038609,0.000626788225295119,0.000475162218847972,0.000826798646409852,0,2.15152239598093e-05,5.06188269753246e-06,850891
"9762","2020/08/29",0,0,417,7,0,15.62413269756,3.62413269755997,0.000624151280486665,0.000473157306596759,0.000823330455858615,0,1.83620848000037e-05,4.25922086090929e-06,850891
"9761","2020/08/30",5,0,422,7,6.34313625911167,21.9672689566716,4.96726895667163,0.000629176592852698,0.000476955156795946,0.000829979882496772,9.45723426423764e-06,2.58167837674527e-05,5.8377265204023e-06,850891
"9760","2020/08/31",1,0,423,7,1.26387303650895,23.2311419931806,5.23114199318058,0.000628304088823697,0.000476287924231228,0.00082883904451234,1.87729691865861e-06,2.73021362233007e-05,6.14784031465908e-06,850891
"9759","2020/09/01",0,0,423,7,0,23.2311419931806,5.23114199318058,0.00062588687701066,0.00047444404036763,0.000825670362537625,0,2.73021362233007e-05,6.14784031465908e-06,850891
"9758","2020/09/02",0,0,423,7,0,21.9153686992231,4.91536869922307,0.000623478524843447,0.000472612736041255,0.000822503164423881,0,2.57557885783527e-05,5.77673133130221e-06,850891
"9757","2020/09/03",4,0,427,7,4.99813719994854,26.9135058991716,5.91350589917161,0.00062704993482656,0.000475308597032909,0.000827234397232605,7.33976956787339e-06,3.16297926516694e-05,6.94978075825412e-06,850891
"9756","2020/09/04",21,0,448,7,26.1457762294109,53.0592821285825,11.0592821285825,0.000655520577325139,0.000496883665787966,0.000864804494257718,3.82569069832975e-05,6.23573197137853e-05,1.29972959269548e-05,850891
"9755","2020/09/05",0,0,448,7,0,38.75092272498,7.75092272498001,0.000652624041339203,0.000494676446465771,0.00086100347485088,0,4.55415825587296e-05,9.10918404940234e-06,850891
"9754","2020/09/06",0,0,448,7,0,38.75092272498,7.75092272498001,0.000648756981502909,0.000491728130733257,0.000855931549860994,0,4.55415825587296e-05,9.10918404940234e-06,850891
"9753","2020/09/07",4,0,452,7,4.89591680410309,43.6468395290831,8.6468395290831,0.000650187390469107,0.000492800989630698,0.000857838461407774,7.04261807702132e-06,5.12954532708456e-05,1.01621001151535e-05,850891
"9752","2020/09/08",0,0,452,7,0,43.6468395290831,8.6468395290831,0.000645712405518581,0.00048939256473331,0.000851963312658423,0,5.12954532708456e-05,1.01621001151535e-05,850891
"9751","2020/09/09",0,0,452,7,0,43.6468395290831,8.6468395290831,0.000641270400072657,0.000486009602596038,0.000846130866165518,0,5.12954532708456e-05,1.01621001151535e-05,850891
"9750","2020/09/10",4,0,456,7,4.79699648843443,48.4438360175175,9.44383601751753,0.000642688193530694,0.000487068007122242,0.000848029655127978,6.7609057182566e-06,5.6933069003571e-05,1.10987612015141e-05,850891
"9749","2020/09/11",0,0,456,7,0,42.1006997584059,8.10069975840586,0.000638669360336948,0.000484006498353377,0.000842754287847178,0,4.9478370036122e-05,9.52025554202108e-06,850891
"9748","2020/09/12",0,0,456,7,0,40.8368267218969,7.83682672189691,0.000634831515750818,0.000481087699015364,0.000837708081531326,0,4.7993017580274e-05,9.2101417477643e-06,850891
"9747","2020/09/13",0,0,456,7,0,40.8368267218969,7.83682672189691,0.000631250430563124,0.000478358634706524,0.000833009121557089,0,4.7993017580274e-05,9.2101417477643e-06,850891
"9746","2020/09/14",0,0,456,7,0,40.8368267218969,7.83682672189691,0.000627975263399055,0.000475866732646991,0.000828704560303132,0,4.7993017580274e-05,9.2101417477643e-06,850891
"9745","2020/09/15",0,0,456,7,0,35.8386895219484,6.83868952194837,0.000625016336157364,0.000473614661609986,0.000824816991804333,0,4.21190135069573e-05,8.03709232081239e-06,850891
"9744","2020/09/16",1,0,457,7,1.16131862577177,10.8542319183093,1.85423191830929,0.000623725732176859,0.00047262694255661,0.000823130790799048,1.58499849048167e-06,1.27563129922743e-05,2.1791650379535e-06,850891
"9743","2020/09/17",0,0,457,7,0,10.8542319183093,1.85423191830929,0.000621323117170964,0.000470801544738954,0.000819968456443984,0,1.27563129922743e-05,2.1791650379535e-06,850891
"9742","2020/09/18",10,0,467,7,11.5276058616932,22.3818377800025,3.3818377800025,0.000632677033534346,0.000479395113173545,0.000834969355678256,1.5617240857236e-05,2.63040010765215e-05,3.9744665062887e-06,850891
"9741","2020/09/19",3,0,470,7,3.44593571119236,20.9318566870918,2.93185668709178,0.000634468176793663,0.000480742616842153,0.000837350077278563,4.65177988942211e-06,2.45999272375566e-05,3.44563132891496e-06,850891
"9740","2020/09/20",0,0,470,7,0,20.9318566870918,2.93185668709178,0.000631875007514421,0.000478772955135186,0.000833936045966952,0,2.45999272375566e-05,3.44563132891496e-06,850891
"9739","2020/09/21",0,0,470,7,0,20.9318566870918,2.93185668709178,0.000629068378710973,0.000476636888938083,0.000830248422390693,0,2.45999272375566e-05,3.44563132891496e-06,850891
"9738","2020/09/22",0,0,470,7,0,16.1348601986573,2.13486019865734,0.000626262353888848,0.000474501449554215,0.000826561301903017,0,1.89623115048312e-05,2.50897024255438e-06,850891
"9737","2020/09/23",0,0,470,7,0,16.1348601986573,2.13486019865734,0.000623592896793516,0.000472469648601695,0.000823054141323595,0,1.89623115048312e-05,2.50897024255438e-06,850891
"9736","2020/09/24",0,0,470,7,0,16.1348601986573,2.13486019865734,0.00062112354734516,0.000470589618392329,0.00081981082027398,0,1.89623115048312e-05,2.50897024255438e-06,850891
"9735","2020/09/25",4,0,474,7,4.48165836463015,20.6165185632875,2.61651856328749,0.000624141654111599,0.000472867191372421,0.000823810176524509,5.90124401869904e-06,2.42293296829882e-05,3.07503377434653e-06,850891
"9734","2020/09/26",0,0,474,7,0,20.6165185632875,2.61651856328749,0.000622008726135402,0.000471246734324602,0.000821002730009554,0,2.42293296829882e-05,3.07503377434653e-06,850891
"9733","2020/09/27",4,0,478,7,4.45127678789694,25.0677953511844,3.06779535118443,0.000625141852662308,0.000473611488158286,0.000825153835414255,5.82150505836531e-06,2.94606422575682e-05,3.6053917025617e-06,850891
"9732","2020/09/28",0,0,478,7,0,23.9064767254127,2.90647672541266,0.000623030403832898,0.000472007401529027,0.000822374570489256,0,2.80958157101352e-05,3.41580381671996e-06,850891
"9731","2020/09/29",0,0,478,7,0,23.9064767254127,2.90647672541266,0.000620884469674451,0.0004703728530042,0.00081955734099196,0,2.80958157101352e-05,3.41580381671996e-06,850891
