"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29487,2411,1076223,66016,7043655.28676697,7030169.03651462,7057167.40822453,185357.572278446,1703566.75218664,2692434.24845815,0.0214050630221604,0.0213640794667717,0.0214461251979181,0.000563285730877368,0.00517699294023081,0.00818207626934034
"2020/05/01","US",329064917,34240,1883,1110463,67899,7205270.1781612,7191479.71453974,7219087.08653316,161614.89139423,1767587.08867687,2751514.9264858,0.0218961967864876,0.0218542887528169,0.0219381851834821,0.000491133764327206,0.00537154524034804,0.00836161737194791
"2020/05/02","US",329064917,27764,1692,1138227,69591,7305031.01438579,7291054.07321614,7319034.74933347,99760.836224596,1716135.13721452,2654896.57105172,0.0221993613934414,0.0221568866705293,0.022241917540342,0.000303164606953819,0.00521518718209185,0.00806800249402374
"2020/05/03","US",329064917,24457,1117,1162684,70708,7324003.95201296,7309993.34182653,7338041.41546567,18972.9376271646,1557730.60121454,2446685.70533306,0.0222570185201875,0.0222144414800273,0.0222996771651159,5.76571267461023e-05,0.00473380941188131,0.00743526756859669
"2020/05/04","US",329064917,23382,1323,1186066,72031,7360182.25470968,7346105.59304249,7374285.89017967,36178.3026967198,1407150.83866482,2309968.06422221,0.022366961272598,0.0223241835076648,0.0224098210085996,0.000109942752410521,0.00427621045565552,0.00701979440798976
"2020/05/05","US",329064917,24510,2285,1210576,74316,7504311.30718338,7489964.7044226,7518685.39004839,144129.052473703,1333724.92664711,2283353.50939204,0.0228049570753341,0.0227613589826186,0.0228486386777245,0.000437995802736101,0.00405307541990903,0.00693891506335221
"2020/05/06","US",329064917,25089,2349,1235665,76665,7660729.25998614,7646089.27239539,7675397.27880031,156417.952802763,1303991.60327427,2320640.72540581,0.0232802977899529,0.0232358081259553,0.0233248726384293,0.000475340714618822,0.003962718405725,0.00705222770802338
"2020/05/07","US",329064917,27736,1922,1263401,78587,7793498.00979742,7778608.65985608,7808415.86004663,132768.749811278,1320925.72776983,2355814.9203131,0.0236837706093033,0.0236385231545546,0.023729104674038,0.000403472819350346,0.00401417975459788,0.00715911906316375
"2020/05/08","US",329064917,26749,1745,1290150,80332,7905077.40019491,7889978.68028458,7920205.01388964,111579.390397485,1391314.00170224,2316181.52302363,0.0240228507865969,0.0239769670745076,0.0240688223044137,0.000339080177293666,0.00422808366928473,0.00703867657524741
"2020/05/09","US",329064917,24948,1535,1315098,81867,7986881.06572195,7971629.2967398,8002162.01524529,81803.6655270448,1441276.3640748,2220607.71492354,0.0242714450951997,0.0242250962801355,0.0243178825874206,0.000248594308602776,0.00437991499432556,0.00674823598689354
"2020/05/10","US",329064917,18871,911,1333969,82778,7973865.63594542,7958640.39367255,7989120.00480158,0,1312482.37737622,2033849.64967709,0.0242318923227705,0.0241856241200959,0.0242782490386284,0,0.00398852113844825,0.00618069427825723
"2020/05/11","US",329064917,19427,998,1353396,83776,7977179.11309885,7961949.39036484,7992437.96744914,0,1128583.35123343,1816294.68518568,0.0242419616950501,0.0241956798766392,0.0242883320419391,0,0.00342966780391673,0.00551956343977464
"2020/05/12","US",329064917,22725,1616,1376121,85392,8063721.54721475,8048329.78674877,8079142.74314081,54123.0990931643,997348.878048149,1684266.50810324,0.0245049567141025,0.0244581824769511,0.0245518204030872,0.000164475446324059,0.00303085751936342,0.00511834115729584
"2020/05/13","US",329064917,20963,1741,1397084,87133,8156019.09931968,8140454.54065244,8171613.41744143,115014.934504569,950748.921158488,1683446.81729209,0.0247854410420777,0.0247381416860444,0.0248328308345354,0.000349520500553903,0.00288924425559011,0.00511585018737228
"2020/05/14","US",329064917,27158,1782,1424242,88915,8291862.43016914,8276042.02487332,8307713.07760522,135843.330849456,986831.415783348,1778099.03167647,0.0251982572489462,0.0251501803969984,0.025246426004159,0.000412816206868554,0.00299889585550485,0.00540349013163402
"2020/05/15","US",329064917,25255,1669,1449497,90584,8408601.37606148,8392561.32184148,8424672.08639818,116738.945892338,1084597.42404852,1862996.67441432,0.0255530168719307,0.0255042725257809,0.0256018543793843,0.000354759622984475,0.00329599835174322,0.00566148677105655
"2020/05/16","US",329064917,24016,1271,1473513,91855,8482527.80802831,8466348.95469117,8498737.57850537,73926.43196683,1122345.55331863,1808129.11968257,0.0257776729447834,0.0257285068000463,0.0258269330440515,0.000224656072852731,0.00341071167218543,0.00549474898803197
"2020/05/17","US",329064917,18315,762,1491828,92617,8478251.14307701,8462081.63250785,8494451.55066222,0,978216.500844928,1624230.09353979,0.025764676527571,0.0257155387747028,0.0258139081738155,0,0.00297271586944933,0.00493589565350045
"2020/05/18","US",329064917,21987,1177,1513815,93794,8535126.02263926,8518850.01608849,8551433.12592124,48321.5496596564,870120.097701821,1487194.070921,0.0259375143982282,0.025888053013225,0.0259870702835248,0.000146845036232338,0.00264422019106285,0.00451945495885542
"2020/05/19","US",329064917,21055,1497,1534870,95291,8618330.04658106,8601897.92229543,8634793.56099838,87480.6888930984,824832.036783641,1413059.86841987,0.0261903642756942,0.0261404284623129,0.0262403954809877,0.000265846294678379,0.00250659366639088,0.00429416748920659
"2020/05/20","US",329064917,23062,1516,1557932,96807,8716765.42124276,8700148.15207628,8733414.42936698,98435.3746616989,811688.021047855,1411734.40685697,0.0264895009188803,0.0264390024661191,0.0265400958236061,0.000299136643186119,0.00246665013228334,0.00429013952543889
"2020/05/21","US",329064917,25865,1206,1583797,98013,8804887.56570825,8788104.23785709,8821702.94598917,88122.144465493,818006.499986303,1480883.6136953,0.0267572965419108,0.0267062934510794,0.0268083970373213,0.000267795623030495,0.00248585144671105,0.00450027802172329
"2020/05/22","US",329064917,23311,1243,1607108,99256,8883273.15203435,8866342.38352955,8900236.25077294,78385.5863260925,896392.086312396,1523090.89732467,0.0269955036016019,0.0269440524512966,0.0270470530007091,0.000238207059691181,0.00272405850640224,0.00462854232900395
"2020/05/23","US",329064917,21103,1143,1628211,100399,8941069.84775238,8924030.68990647,8958141.53942859,57796.6957180332,954188.782030429,1436758.540569,0.0271711427923274,0.0271193622561304,0.0272230221960386,0.000175639190725498,0.00289969769712773,0.00436618571699334
