"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29183,2411,1080160,66016,7001747.92671188,6988341.73567695,7015179.83571609,185898.795912675,1714809.02260249,2657979.66172544,0.0212777101568439,0.0212369698945359,0.02131852857385,0.000564930462984222,0.00521115723376397,0.00807737174159299
"2020/05/01","US",329064917,34788,1883,1114948,67899,7169702.56592929,7155980.01130075,7183451.43540293,167954.639217407,1777553.15629615,2718564.96132507,0.0217881098699114,0.0217464082058336,0.0218298915025418,0.000510399713067581,0.0054018312632706,0.00826148525983725
"2020/05/02","US",329064917,27476,1692,1142424,69591,7270906.27352435,7256994.47353299,7284844.74270773,101203.707595063,1714976.25827299,2625888.07443637,0.0220956592389469,0.0220533824744769,0.0221380170487993,0.000307549369035482,0.0052116654485929,0.00797984816605769
"2020/05/03","US",329064917,24530,1117,1166954,70708,7293795.52626297,7279842.5676649,7307775.22789179,22889.2527386192,1559205.73897556,2461250.64085734,0.0221652177107138,0.0221228158687755,0.022207700822424,6.95584717668922e-05,0.0047382922287506,0.00747952915581499
"2020/05/04","US",329064917,23987,1323,1190941,72031,7336770.82798179,7322738.81776738,7350829.72667543,42975.3017188143,1418239.61068197,2343845.30925,0.022295815958958,0.0222531738859521,0.0223385397437413,0.000130598248244173,0.00430990828074804,0.00712274444391774
"2020/05/05","US",329064917,24377,2285,1215318,74316,7482336.08547322,7468031.37962931,7496668.19139071,145565.257491436,1341951.44532417,2318005.85856021,0.0227381762653028,0.0226947054937166,0.0227817303033575,0.000442360306344769,0.00407807510310851,0.00704422057414345
"2020/05/06","US",329064917,24426,2349,1239744,76665,7636475.34199742,7621881.5972497,7651097.02963339,154139.256524197,1318876.69710577,2349536.43788803,0.0232065922177824,0.0231622430818102,0.0232510262697904,0.000468415952479665,0.00400795292652169,0.00714003929470253
"2020/05/07","US",329064917,27456,1922,1267200,78587,7769142.39779519,7754299.47819296,7784013.72902415,132667.055797772,1341445.31787537,2376992.98816205,0.0236097559977662,0.0235646496408274,0.0236549486951967,0.000403163779983791,0.00407653702529271,0.00722347739112537
"2020/05/08","US",329064917,26710,1745,1293910,80332,7882170.16793219,7867115.10683775,7897254.03944335,113027.770136998,1411734.75000254,2326240.15268083,0.0239532376766016,0.0239074866399013,0.0239990762656821,0.00034348167883542,0.00429014056822879,0.00706924388624761
"2020/05/09","US",329064917,24868,1535,1318778,81867,7965280.56806234,7950069.95990738,7980520.27817509,83110.4001301471,1456998.12589897,2230690.78077493,0.0242058030393509,0.0241595793085028,0.0242521152085474,0.00025256536274922,0.0044276920772413,0.00677887755738764
"2020/05/10","US",329064917,18998,911,1337776,82778,7955074.89888842,7939885.45494073,7970293.40109,0,1326453.70368346,2046749.35076252,0.0241747888878972,0.024128629473256,0.0242210366080745,0,0.00403097879827604,0.00621989536114091
"2020/05/11","US",329064917,19591,998,1357367,83776,7961173.72472698,7945974.48437096,7976402.03853496,0,1149431.43726313,1824895.92791328,0.0241933226954333,0.0241471335103492,0.0242396002322392,0,0.00349302334549122,0.00554570187715661
"2020/05/12","US",329064917,22625,1616,1379992,85392,8048509.79720895,8033147.00255997,8063901.97205717,68916.7166373432,1032449.3579878,1716598.63980803,0.0244587295132679,0.0244120433007447,0.0245055050096913,0.000209431978545872,0.00313752486105287,0.005216595726636
"2020/05/13","US",329064917,20305,1741,1400297,87133,8138189.71000899,8122659.11022395,8153750.0044453,103992.425309307,968487.144079697,1710492.63008917,0.0247312590603786,0.0246840629024696,0.0247785454577806,0.000316024042481888,0.00294314919046717,0.00519804008790511
"2020/05/14","US",329064917,27107,1782,1427404,88915,8274718.65570499,8258930.89718598,8290536.59407684,136528.945696006,1003812.38218064,1804283.23777534,0.025146158791838,0.025098181150639,0.0251942281470159,0.000414899731459387,0.00305049955289108,0.00548306168346516
"2020/05/15","US",329064917,24741,1669,1452145,90584,8389585.92598941,8373582.08601998,8405620.35297539,114867.270284421,1095790.39972644,1881303.48382604,0.0254952305535185,0.0254465962593636,0.0255439577989877,0.000349071761680449,0.00333001284280463,0.0057171195914089
"2020/05/16","US",329064917,24115,1271,1476260,91855,8465357.59576131,8449211.43584222,8481534.61045094,75771.6697718929,1128586.76777952,1826530.73138243,0.0257254941454646,0.025676427353215,0.02577465470271,0.000230263591946184,0.00342967818650665,0.00555066990438982
"2020/05/17","US",329064917,18449,762,1494709,92617,8463365.79433901,8447224.62115519,8479537.81049001,0,983021.510288084,1649508.4649621,0.0257194412321354,0.0256703895941456,0.0257685865992515,0,0.00298731788016188,0.005012714451605
"2020/05/18","US",329064917,22235,1177,1516944,93794,8522927.87972258,8506675.08609661,8539211.72582182,55578.4825389814,884460.736302868,1519188.15158841,0.0259004452903212,0.0258510544474014,0.0259499304990383,0.000168898231527311,0.00268780015920952,0.00461668222014809
"2020/05/19","US",329064917,20967,1497,1537911,95291,8606747.04525647,8590336.96025212,8623188.47837803,85810.9669561852,837604.647461281,1437044.47932718,0.0261551645302148,0.0261052956923151,0.0262051286323483,0.00026077215322284,0.00254540853244857,0.00436705466030334
"2020/05/20","US",329064917,22703,1516,1560614,96807,8704082.76415909,8687489.62959634,8720707.59166495,97335.7189026121,821912.596226895,1433176.49063473,0.0264509594140632,0.0264005343042885,0.0265014808359681,0.000295794883848442,0.00249772173746159,0.0043553001751163
"2020/05/21","US",329064917,25643,1206,1586257,98013,8791789.52488743,8775031.12282772,8808579.93185238,87706.7607283425,826508.956825091,1497993.99862446,0.0267174927216183,0.0266665653781248,0.026768517325268,0.000266533307555064,0.00251168968226744,0.00455227501090447
"2020/05/22","US",329064917,23515,1243,1609772,99256,8872162.74159163,8855253.10986345,8889104.66326586,80373.2167041991,906882.17352929,1535391.91360984,0.0269617400191939,0.026910353101736,0.0270132250630226,0.00024424729757563,0.00275593697984307,0.00466592406023593
"2020/05/23","US",329064917,21402,1143,1631174,100399,8932487.6455444,8915464.80636218,8949542.98746877,60324.9039527699,967207.07748206,1450151.56007117,0.0271450622174481,0.0270933312722674,0.0271968919356687,0.000183322198254182,0.00293925917809725,0.00440688595214535
