"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29220,2298,1081018,66075,7009584.12817085,6996163.1081282,7023030.89429405,173741.794539713,1704817.66948632,2649629.0778196,0.0213015236995649,0.021260738373177,0.0213423872660787,0.000527986380692516,0.0051807943703896,0.00805199503482651
"2020/05/01","US",329064917,34926,1864,1115944,67939,7176102.76904113,7162368.07554807,7189863.80044413,166518.640870284,1764556.27035109,2704607.63210627,0.021807559537078,0.0217658209840342,0.0218493781287664,0.000506035837513132,0.00536233484395143,0.00821907013595821
"2020/05/02","US",329064917,27350,1695,1143294,69634,7276469.32653884,7262546.99774636,7290418.34448585,100366.557497712,1698246.02827319,2610977.55261708,0.0221125648789198,0.022070256118328,0.0221549547455581,0.000305005341841749,0.00516082371756814,0.00793453637179158
"2020/05/03","US",329064917,24297,1137,1167591,70771,7299609.97916613,7285646.06620825,7313600.65582669,23140.6526272912,1543833.97866713,2448222.58202601,0.0221828873333408,0.0221404522020445,0.0222254037972291,7.03224544210259e-05,0.00469157877035895,0.00743993800477372
"2020/05/04","US",329064917,24085,1345,1191676,72116,7345148.23233896,7331100.42384125,7359222.95915891,45538.253172827,1401955.11001531,2335092.59226087,0.0223212741707709,0.0222785840881398,0.0223640460558696,0.000138386837430096,0.00426042108285675,0.00709614568927405
"2020/05/05","US",329064917,24531,2264,1216207,74380,7489322.16252027,7475004.25932661,7503667.49076211,144173.930181313,1325318.55977945,2306718.23327423,0.0227594063530032,0.0227158954758055,0.0228030005725652,0.000438132182232338,0.00402752919351609,0.00700991845105817
"2020/05/06","US",329064917,24559,2342,1240766,76722,7643409.18049681,7628802.3187359,7658044.01000437,154087.017976534,1302517.1621757,2338642.72181228,0.0232276635570264,0.0231832745595785,0.0232721375460526,0.000468257204023161,0.00395823770595301,0.0071069342278511
"2020/05/07","US",329064917,27412,1916,1268178,78638,7775011.65963289,7760157.64145871,7789894.11045833,131602.479136083,1325328.91325882,2363465.16094285,0.0236275921800345,0.0235824520954895,0.0236728186689629,0.000399928623008096,0.00402756065685002,0.0071823674869079
"2020/05/08","US",329064917,26838,1744,1295016,80382,7888491.03504998,7873424.00960615,7903586.89359812,113479.375417087,1395926.07869077,2310267.73678433,0.0239724462485011,0.0239266588531714,0.0240183212651567,0.00034485406846664,0.00424209937485,0.00702070508714949
"2020/05/09","US",329064917,25136,1522,1320152,81904,7971701.90066314,7956479.10539292,7986953.82106431,83210.8656131597,1439358.69484925,2215925.90016413,0.0242253169172183,0.0241790561507744,0.0242716661924319,0.000252870668717199,0.00437408736237066,0.00673400835423648
"2020/05/10","US",329064917,18867,927,1339019,82831,7961940.28773041,7946737.84447856,7977171.81389469,0,1310881.83469457,2028508.77833948,0.0241956522145155,0.0241494532961062,0.024241939513396,0,0.00398365722680359,0.00616446382930419
"2020/05/11","US",329064917,19271,1010,1358290,83841,7966942.77196641,7951732.65075366,7982181.98718891,0,1135859.567032,1807698.29792231,0.0242108543341507,0.0241646320830782,0.0242571649994184,0,0.00345177959834595,0.00549343975773118
"2020/05/12","US",329064917,22947,1619,1381237,85460,8056142.21430701,8040764.98680721,8071548.84934775,69919.57201441,1032037.3445067,1700729.45435644,0.0244819237728311,0.0244351937001148,0.0245287432125369,0.000212479569842476,0.00313627278749591,0.00516837063598743
"2020/05/13","US",329064917,20408,1729,1401645,87189,8145058.52482797,8129514.92315174,8160631.8458116,103437.052150418,968955.755786835,1695375.77845389,0.0247521327982465,0.0247048971287077,0.0247994587822062,0.000314336311185729,0.00294457326116851,0.00515210127506206
"2020/05/14","US",329064917,26818,1798,1428463,88987,8281152.31426087,8265352.41677075,8296982.41454795,136093.789432908,1004682.98772203,1788587.35790166,0.0251657101272235,0.0251176955967346,0.0252138164414165,0.000413577328977031,0.00305314524830379,0.00543536325357244
"2020/05/15","US",329064917,24747,1658,1453210,90645,8394795.30958339,8378781.64292859,8410839.5818239,113642.995322515,1095185.33041726,1862452.1037695,0.0255110614225198,0.0254623972659127,0.0255598185868714,0.000345351295296287,0.00332817408917905,0.00565983186767218
"2020/05/16","US",329064917,24159,1252,1477369,91897,8468899.47118564,8452746.62693672,8485083.18284238,74104.1616022512,1123751.23884668,1808079.40521708,0.0257362576004589,0.0256871704951054,0.0257854385092118,0.000225196177939112,0.00341498342968807,0.00549459791004422
"2020/05/17","US",329064917,18363,783,1495732,92680,8468236.51894219,8452086.16696127,8484417.7312177,0,979577.308665367,1633057.13755451,0.0257342429455711,0.0256851634140059,0.0257834162589192,0,0.00297685124745573,0.00496272028158659
"2020/05/18","US",329064917,22390,1203,1518122,93883,8530944.93042765,8514677.00654026,8547243.93539392,61382.5069985576,886872.797687391,1520697.85001335,0.0259248084183573,0.0258753715958735,0.0259743396935685,0.000186536163010527,0.0026951302064431,0.0046212700639046
"2020/05/19","US",329064917,21007,1472,1539129,95355,8612639.56740547,8596218.35543641,8629092.14854076,82357.5892212726,837627.90777258,1436536.79836434,0.0261730713985699,0.0261231687467808,0.026223069378559,0.00025027763510041,0.00254547921853541,0.00436551186149188
"2020/05/20","US",329064917,22697,1507,1561826,96862,8709038.34583681,8692435.85357915,8725672.54873965,96398.7784313373,820547.31078683,1432569.01929797,0.0264660190008551,0.0264155654538498,0.0265165689137856,0.000292947602285227,0.002493572752354,0.00435345412193536
"2020/05/21","US",329064917,25766,1197,1587592,98059,8796510.59507816,8779743.2659713,8813309.94600126,87472.2492413558,824808.694415026,1496900.61591203,0.0267318396481572,0.0266808851761347,0.026782891431727,0.000265820647302112,0.00250652273093891,0.00454895231481644
"2020/05/22","US",329064917,23656,1235,1611248,99294,8876822.46285741,8859904.00672865,8893773.22567454,80311.8677792437,905120.56219427,1531674.23051845,0.0269759005116228,0.0269244867775699,0.0270274124229249,0.000244060863465563,0.00275058359440447,0.00465462634085191
"2020/05/23","US",329064917,21112,1149,1632360,100443,8935936.17243729,8918906.82735155,8952998.03256099,59113.7095798813,964234.271774151,1446614.00991702,0.0271555419942786,0.0271037912782162,0.0272073915207466,0.00017964148265578,0.00293022507706025,0.00439613564127535
