"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29146,2298,1076521,66075,7004687.14308768,6991275.56365055,7018124.45037108,174559.445418872,1703494.51832753,2647726.63701309,0.0212866421827875,0.0212458855455884,0.0213274770047002,0.000530471151438097,0.00517677342774141,0.00804621368072821
"2020/05/01","US",329064917,34753,1864,1111274,67939,7171546.89271894,7157820.9842777,7185299.12209822,166859.749631266,1762626.9307672,2703148.58413881,0.0217937146205074,0.021752002764481,0.0218355064636022,0.000507072437719838,0.00535647174678059,0.00821463621458864
"2020/05/02","US",329064917,27240,1695,1138514,69634,7272461.71162581,7258547.11616753,7286402.98128812,100914.818906866,1697261.30052028,2610297.57742514,0.0221003860816491,0.0220581008219953,0.0221427524019163,0.000306671461141711,0.00515783121456329,0.0079324699856264
"2020/05/03","US",329064917,24140,1137,1162654,70771,7295762.4516182,7281805.96353197,7309745.68905215,23300.7399923941,1543406.69621743,2447402.05417666,0.0221711950278133,0.0221287824600639,0.0222136888845314,7.08089461642431e-05,0.00469028029571875,0.007437444491163
"2020/05/04","US",329064917,24016,1345,1186670,72116,7341945.26400465,7327903.64533689,7356013.78901075,46182.8123864438,1403015.35162065,2334317.15275265,0.0223115406252945,0.0222688693530246,0.0223542936636139,0.000140345597481131,0.0042636430659688,0.00709378919525673
"2020/05/05","US",329064917,24460,2264,1211130,74380,7486676.53291645,7472363.75178531,7501016.72916154,144731.268911807,1326659.50611121,2307117.49797868,0.0227513665120261,0.0227078712003362,0.022794945135891,0.000439825886731665,0.00403160421416547,0.00701113178217865
"2020/05/06","US",329064917,24166,2342,1235296,76722,7639281.4529484,7624682.5437978,7653908.31449532,152604.920031943,1302030.06051114,2338088.82818825,0.0232151197477803,0.0231707549176317,0.023259569522859,0.000463753235754219,0.00395675744586027,0.00710525099273422
"2020/05/07","US",329064917,27261,1916,1262557,78638,7770978.27365888,7756132.02548195,7785852.93949092,131696.820710483,1324655.37116526,2362058.31170714,0.0236153350667245,0.0235702185945333,0.0236605378977271,0.000400215318944143,0.0040255138203179,0.0071780921929977
"2020/05/08","US",329064917,26677,1744,1289234,80382,7884525.49058106,7869466.10353441,7899613.69599165,113547.216922179,1397197.57076026,2309325.07947553,0.0239603952996942,0.023914631116797,0.0240062470591225,0.000345060232969712,0.00424596332996587,0.00701784043260841
"2020/05/09","US",329064917,24973,1522,1314207,81904,7967787.84634347,7952572.58927643,7983032.21399643,83262.3557624128,1440392.52855319,2215432.09094269,0.0242134224425495,0.0241671845840571,0.0242597487656104,0.000253027142855258,0.00437722909414007,0.00673250771045488
"2020/05/10","US",329064917,18878,927,1333085,82831,7959003.51584649,7943806.74298471,7974229.36065235,0,1313345.85078069,2028857.93395947,0.0241867276171725,0.0241405459305913,0.0242329976508931,0,0.00399114515990986,0.0061655248832238
"2020/05/11","US",329064917,19008,1010,1352093,83841,7963332.63511975,7948129.46829558,7978564.88253229,0,1137660.14867467,1807770.81953823,0.024199883438561,0.0241536823212776,0.024246172929253,0,0.00345725141120002,0.00549366014468881
"2020/05/12","US",329064917,22778,1619,1374871,85460,8052462.75608901,8037092.61366546,8067862.29238537,71435.368024827,1034536.07128062,1701971.82193104,0.024470742215552,0.0244240336737734,0.0245175400827836,0.000217085943637155,0.00314386620339908,0.00517214608426653
"2020/05/13","US",329064917,20213,1729,1395084,87189,8141101.25971311,8125565.27162254,8156666.95243565,101878.045344809,969554.366994165,1694778.35721949,0.024740107009685,0.0246928944771786,0.0247874098120148,0.000309598623498381,0.00294639238917762,0.00515028576327841
"2020/05/14","US",329064917,26568,1798,1421652,88987,8276770.76525417,8260979.28948011,8292592.4276076,135669.505541059,1004309.05362836,1789442.84543337,0.0251523949763814,0.0251044060387638,0.0252004756484193,0.000412287966696429,0.00305200889473234,0.00543796300665309
"2020/05/15","US",329064917,24606,1658,1446258,90645,8390610.15071272,8374604.52970261,8406646.36181255,113839.385458558,1094847.69909452,1863214.83292244,0.0254983430844216,0.0254497033778372,0.0255470757516595,0.000345948108040207,0.0033271480566083,0.00566214973601224
"2020/05/16","US",329064917,23998,1252,1470256,91897,8464824.80300633,8448679.79250374,8481000.66582792,74214.6522936076,1122879.53900169,1810382.80744355,0.0257238750340752,0.0256748117348035,0.0257730320908926,0.000225531949653593,0.00341233440878076,0.00550159775143563
"2020/05/17","US",329064917,18256,783,1488512,92680,8464463.39331937,8448320.29878527,8480637.33416278,0,978148.270089879,1634697.10533753,0.0257227767410993,0.0256737192642912,0.0257719279571902,0,0.0029725085220491,0.00496770400272578
"2020/05/18","US",329064917,22197,1203,1510709,93883,8527060.71108373,8510800.2554443,8543352.23341604,61874.4983904343,887417.84844837,1522012.15830909,0.0259130046096155,0.0258635904824953,0.0259625131457451,0.000188031282564329,0.00269678656885921,0.00462526413385201
"2020/05/19","US",329064917,20849,1472,1531558,95355,8608790.4225535,8592376.61081942,8625235.58919995,82091.1211567335,837812.14889462,1437243.52983456,0.0261613741781944,0.0261114940150834,0.0262113496261892,0.000249467861554909,0.00254603911146997,0.00436765955768709
"2020/05/20","US",329064917,22547,1507,1554105,96862,8705310.24779909,8688714.92400033,8721937.26843384,96519.825245589,820784.75721803,1432848.53617328,0.0264546896313444,0.0264042578686695,0.0265052177179795,0.000293315453149899,0.00249429433165016,0.00435430354969527
"2020/05/21","US",329064917,25577,1197,1579682,98059,8792775.00305221,8776014.85591724,8809567.15816992,87464.7552531231,824987.156708741,1497012.55143401,0.0267204875050603,0.0266695548584331,0.026771517421196,0.000265797873715973,0.00250706506251087,0.004549292477247
"2020/05/22","US",329064917,23525,1235,1603207,99294,8873345.66076447,8856433.89255581,8890289.72277303,80570.6577122565,905557.814420997,1531400.39675982,0.0269653348088896,0.0269139413988511,0.0270168263570104,0.000244847303829282,0.00275191236634016,0.00465379418359515
"2020/05/23","US",329064917,21118,1149,1624325,100443,8933404.04175568,8916379.58346839,8950461.00563308,60058.3809912149,965616.195412212,1446727.50883923,0.027147847066771,0.0270961112012691,0.0271996817139673,0.000182512257881368,0.00293442462422152,0.00439648055474486
