"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29167,2403,1080302,66028,7003079.55566245,6989670.85039464,7016513.98365466,184895.786850183,1715356.7326153,2658344.6882218,0.0212817568627726,0.021241008959927,0.0213225829347668,0.000561882404650822,0.00521282167741782,0.00807848102574181
"2020/05/01","US",329064917,34916,1888,1115218,67916,7172341.09782278,7158613.54256267,7186094.97742241,169261.542160325,1779126.9385246,2719867.81379974,0.0217961281415569,0.0217544112809895,0.0218379249995295,0.000514371278784255,0.00540661385219804,0.00826544451652907
"2020/05/02","US",329064917,27420,1705,1142638,69621,7274470.76434008,7260552.23002859,7288415.9805886,102129.666517307,1717120.02233793,2628758.67844792,0.0221064914201719,0.0220641941906818,0.0221488697337754,0.000310363278615043,0.00521818016333212,0.00798857168492354
"2020/05/03","US",329064917,24456,1118,1167094,70739,7296883.4686403,7282924.68895159,7310869.00235143,22412.7043002173,1560962.5327198,2463118.92884512,0.0221746017021933,0.0221321821704609,0.0222171025371004,6.81102820213962e-05,0.00474363097394487,0.00748520672243258
"2020/05/04","US",329064917,23976,1324,1191070,72063,7339794.799654,7325757.09205127,7353859.40648807,42911.3310137009,1418937.54269486,2345983.59422155,0.0223050055489629,0.0222623461620835,0.0223477466802943,0.000130403846769545,0.00431202923614873,0.00712924250816306
"2020/05/05","US",329064917,24472,2287,1215542,74350,7486076.27018471,7471764.50160918,7500415.4521938,146281.470530709,1343746.26614554,2320469.68465202,0.0227495423651763,0.0227060501305558,0.0227931179068652,0.000444536816213408,0.0040835294093218,0.00705170792987337
"2020/05/06","US",329064917,24510,2349,1240052,76699,7640672.59342543,7626070.91154498,7655302.23323024,154596.323240716,1321582.55938017,2352949.77037827,0.0232193473041231,0.0231749740478867,0.0232638055220886,0.000469804938946792,0.00401617580940774,0.00715041211876826
"2020/05/07","US",329064917,27365,1919,1267417,78618,7772405.36221787,7757556.28264502,7787282.86506684,131732.768792447,1343328.8869629,2379191.2029197,0.0236196718661986,0.0235745467896385,0.0236648833186518,0.000400324562075533,0.00408226102985903,0.00723015757683976
"2020/05/08","US",329064917,26806,1749,1294223,80367,7886318.44351452,7871255.54035773,7901410.17193946,113913.081296652,1414164.51688587,2328967.70151237,0.0239658439295567,0.0239200690615029,0.0240117063951228,0.000346172063358099,0.00429752442095148,0.00707753267271689
"2020/05/09","US",329064917,25190,1532,1319413,81899,7970978.37427518,7955756.95744493,7986228.91360521,84659.9307606509,1460368.05915267,2235057.43835467,0.0242231181827116,0.0241768616052283,0.0242694632609687,0.00025727425315489,0.0044379330147573,0.00679214745446314
"2020/05/10","US",329064917,18967,911,1338380,82810,7960395.75285482,7945196.21933239,7975624.36379874,0,1329947.47016216,2050121.11731603,0.0241909585057796,0.024144768429788,0.0242372369455561,0,0.00404159605431947,0.00623014186989746
"2020/05/11","US",329064917,19185,1000,1357565,83810,7964045.50454042,7948840.85404569,7979279.23869663,0,1152794.60546291,1828648.370236,0.0242020497874601,0.0241558441614294,0.0242483437962383,0,0.00350324372458978,0.00555710522685711
"2020/05/12","US",329064917,22857,1618,1380422,85428,8052716.55883936,8037345.80903622,8068116.70391243,64222.6934090722,1032121.5120218,1716111.03363899,0.0244715135002962,0.0244248031127433,0.024518313217548,0.000195167245401223,0.00313652856534018,0.00521511393339748
"2020/05/13","US",329064917,20389,1742,1400811,87170,8142829.32663676,8127289.94713735,8158398.41743191,107628.25895251,970488.228813982,1713752.85138178,0.0247453584565405,0.0246981356178342,0.024792671585321,0.00032707302842773,0.00294923031498366,0.00520794762020097
"2020/05/14","US",329064917,26913,1781,1427724,88951,8278003.45944358,8262209.50400874,8293827.60644257,135174.13280682,1003532.69510349,1805849.53281493,0.0251561410280743,0.0251081445549807,0.0252042292507365,0.00041078257153381,0.00304964960790243,0.00548782151946914
"2020/05/15","US",329064917,24700,1670,1452424,90621,8392599.84884959,8376590.33008726,8408639.96534691,114596.389406013,1095716.38020929,1881989.53372709,0.0255043896060472,0.0254557380545288,0.0255531341414524,0.000348248577972879,0.00332978790385391,0.00571920443809294
"2020/05/16","US",329064917,24161,1272,1476585,91893,8468649.46511576,8452497.09763471,8484832.69909368,76049.6162661705,1128854.66546176,1827618.56100275,0.0257354978535003,0.0256864121970034,0.0257846773106283,0.000231108247453102,0.00343049230453747,0.00555397572510822
"2020/05/17","US",329064917,18482,763,1495067,92656,8466888.1599687,8450740.34085184,8483066.83461438,0,982573.194931051,1650465.69630349,0.0257301453985406,0.0256810735641316,0.0257793110002498,0,0.00298595548832406,0.00501562339537853
"2020/05/18","US",329064917,22234,1176,1517301,93832,8526317.83400465,8510058.64457542,8542608.08799546,55907.0637418199,883883.935432155,1521476.97319513,0.0259107470700216,0.0258613367908054,0.0259602517517705,0.000169896761561549,0.00268604731093882,0.00462363775228925
"2020/05/19","US",329064917,20939,1501,1538240,95333,8610304.86896498,8593888.07500237,8626753.02371816,85748.3401074018,837899.50674711,1437963.77114221,0.026165976450674,0.0261160872248267,0.0262159609792683,0.000260581835612095,0.00254630458447538,0.00436984830911709
"2020/05/20","US",329064917,22734,1515,1560974,96848,8707690.56914377,8691090.62805076,8724322.21604403,97385.7001787852,821372.125629243,1433219.80480369,0.0264619232233249,0.0264114774290897,0.0265124653687832,0.000295946772650897,0.00249607929376818,0.00435543180315295
"2020/05/21","US",329064917,25687,1207,1586661,98055,8795705.25704123,8778939.46304994,8812503.06991696,88014.6878974643,824726.882766057,1498821.78840093,0.0267293922950809,0.0266784424881427,0.0267804394046569,0.000267469071756028,0.00250627411236931,0.00455479059288758
"2020/05/22","US",329064917,23590,1245,1610251,99300,8876635.5373105,8859717.45516346,8893585.92539788,80930.2802692689,905657.163035326,1536840.7376565,0.0269753324609518,0.0269239198633972,0.0270268432334824,0.000245940165870885,0.0027522142782402,0.00467032691198892
"2020/05/23","US",329064917,21244,1147,1631495,100447,8936392.65670055,8919362.4557311,8953455.37431528,59757.1193900481,965414.282425374,1450316.38651584,0.0271569292107203,0.0271051758937009,0.0272087813430299,0.000181596749768521,0.00293381102800872,0.00440738684554403
