"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29220,2403,1081018,66028,7004598.12054279,6991186.49942679,7018035.46999273,185047.679517324,1715446.92887102,2661275.65558199,0.021286371650925,0.0212456148870674,0.0213272066009782,0.000562343993411258,0.00521309577608669,0.00808738798363604
"2020/05/01","US",329064917,34926,1888,1115944,67916,7173673.37850421,7159943.26478799,7187429.82148251,169075.257961425,1779859.68830159,2722328.30097208,0.0218001768280397,0.0217584521925441,0.0218419814758998,0.000513805177114718,0.00540884061579128,0.00827292172556968
"2020/05/02","US",329064917,27350,1705,1143294,69621,7275110.87949796,7261191.11170746,7289057.33160682,101437.500993748,1717118.77179852,2630344.24578444,0.0221084366751195,0.0220661356971927,0.0221508187443963,0.000308259847079803,0.00521817636305033,0.0079933900877815
"2020/05/03","US",329064917,24297,1118,1167591,70739,7296309.36847343,7282351.67823945,7310293.81065861,21198.4889754727,1559326.05603032,2463314.92560719,0.0221728570611295,0.0221304408401563,0.022215354578983,6.44203860099518e-05,0.00473865786193889,0.0074858023397468
"2020/05/04","US",329064917,24085,1324,1191676,72063,7339750.08412894,7325712.45331323,7353814.61404561,43440.7156555094,1417391.05560162,2346619.38546015,0.0223048696623254,0.0222622105087952,0.0223476105599115,0.00013201260119598,0.00430732959479123,0.00713117462309162
"2020/05/05","US",329064917,24531,2287,1216207,74350,7486301.46253539,7471989.25479538,7500641.08456676,146551.378406451,1342658.19627713,2319063.09614031,0.022750226705375,0.0227067331361714,0.0227938035842537,0.000445357043049506,0.0040802228585101,0.00704743342828099
"2020/05/06","US",329064917,24559,2349,1240766,76699,7641117.81151332,7626515.27022528,7655748.31238768,154816.348977924,1320572.64217925,2351966.61984155,0.0232207002836262,0.023176324415724,0.0232651611183081,0.000470473578251201,0.0040131067578354,0.00714742440878785
"2020/05/07","US",329064917,27412,1919,1268178,78618,7773034.24116863,7758183.95162473,7787912.95632101,131916.429655313,1343076.69807294,2379220.55096601,0.0236215829752785,0.0235764542217204,0.0236667981118176,0.000400882691652339,0.00408149464949781,0.00723024676303006
"2020/05/08","US",329064917,26838,1749,1295016,80367,7887018.97208158,7871954.72245384,7902112.04957036,113984.730912952,1414743.98572384,2329026.86438214,0.0239679727756623,0.0239221938157991,0.0240138393409175,0.000346389800383831,0.00429928537694537,0.00707771246359314
"2020/05/09","US",329064917,25136,1532,1320152,81899,7971215.2515434,7955993.37395688,7986466.25252738,84196.279461815,1460103.2116488,2234231.93910028,0.0242238380323704,0.0241775800546883,0.0242701845135542,0.00025586525670804,0.00443712816595639,0.00678963883317979
"2020/05/10","US",329064917,18867,911,1339019,82810,7959921.71079614,7944723.07411975,7975149.4231942,0,1328982.91394405,2048856.22301607,0.0241895179327067,0.024143330582153,0.0242357936418795,0,0.00403866485087515,0.00622629796483614
"2020/05/11","US",329064917,19271,1000,1358290,83810,7963997.01480784,7948792.44876615,7979230.66436506,0,1151664.81051794,1827571.98528513,0.0242019024313304,0.0241556970619452,0.0242481961830196,0,0.00349981037485663,0.00555383418550551
"2020/05/12","US",329064917,22947,1618,1381237,85428,8053125.63870605,8037754.10006744,8068526.57413849,63398.6096798442,1030015.74068046,1714068.69188917,0.0244727566588511,0.024426043874095,0.0245195587779371,0.000192662925777178,0.00313012930722255,0.00520890743235679
"2020/05/13","US",329064917,20408,1742,1401645,87170,8143283.57486901,8127743.32058946,8158853.54213204,108669.713645767,969610.196364798,1713326.03177332,0.0247467388778762,0.0246995133807882,0.0247940546701672,0.00033023791972867,0.0029465620498365,0.00520665055209553
"2020/05/14","US",329064917,26818,1781,1428463,88951,8277802.14532256,8262008.56608686,8293625.91541841,134518.570453556,1002691.26582461,1805527.15896483,0.0251555292517633,0.0251075339219065,0.0252036163290492,0.000408790373887096,0.00304709257664379,0.00548684185304636
"2020/05/15","US",329064917,24747,1670,1453210,90621,8392572.62672797,8376563.15202917,8408612.69909259,114770.481405402,1096263.25825453,1881460.58683337,0.0255043068803593,0.0254556554627462,0.0255530512816491,0.000348777628596006,0.00333144981922985,0.00571759701394534
"2020/05/16","US",329064917,24159,1272,1477369,91893,8468530.84546462,8452378.69645329,8484713.86057022,75958.2187366523,1128780.76133568,1826298.50786527,0.0257351373785757,0.0256860523859895,0.0257843161705695,0.000230830498216412,0.00343026771625028,0.00554996419708052
"2020/05/17","US",329064917,18363,763,1495732,92656,8466043.62213107,8449897.40608635,8482220.690656,0,982229.382929226,1648980.40443916,0.0257275789206391,0.0256785119578285,0.0257767396414854,0,0.00298491067320077,0.00501110972106199
"2020/05/18","US",329064917,22390,1176,1518122,93832,8526310.67085508,8510051.48761605,8542600.91865817,55292.6020569112,882705.636008213,1519225.32697874,0.0259107253018257,0.025861315041421,0.0259602299647707,0.000168029465313409,0.00268246656026298,0.00461679519296414
"2020/05/19","US",329064917,21007,1501,1539129,95333,8610652.48680684,8594235.02272107,8627101.31297734,86829.0392853059,837618.245638206,1436979.10830262,0.026167032831418,0.0261171415691241,0.0262170194003919,0.000263865987528856,0.0025454498561395,0.00436685600337828
"2020/05/20","US",329064917,22697,1515,1561826,96848,8707779.58040927,8691179.46237902,8724411.40459861,97127.0936024375,820760.608327691,1432668.70091131,0.0264621937209103,0.026411747388978,0.0265127364051349,0.000295160889492323,0.00249422094524799,0.0043537570457908
"2020/05/21","US",329064917,25766,1207,1587592,98055,8796151.76985681,8779385.11756043,8812950.44269057,88372.1894475408,824936.518313417,1499842.40138338,0.0267307492091502,0.0266797967938965,0.0267817989320647,0.00026855548823985,0.0025069111767798,0.0045578921480207
"2020/05/22","US",329064917,23656,1245,1611248,99300,8877358.8591631,8860439.3912773,8894310.63564906,81207.0893062819,906143.607619699,1537608.77503415,0.0269775305738931,0.0269261137651976,0.0270290455656476,0.000246781364742939,0.00275369254152274,0.00467266091156766
"2020/05/23","US",329064917,21112,1147,1632360,100447,8936292.03342003,8919262.01709566,8953354.56605075,58933.1742569376,965076.781876637,1449990.57088464,0.0271566234252193,0.0271048706693204,0.0272084749953783,0.000179092851326164,0.0029327853928489,0.00440639671984431
