"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29167,2403,1080302,66028,7003079.55566245,6989670.85039464,7016513.98365466,184895.786850182,1715356.7326153,2658344.6882218,0.0212817568627726,0.021241008959927,0.0213225829347668,0.00056188240465082,0.00521282167741782,0.00807848102574181
"2020/05/01","US",329064917,34903,1888,1115205,67916,7172257.49046146,7158530.09522228,7186011.20973331,169177.93479901,1779043.33116328,2719784.20643843,0.0217958740659718,0.0217541576916943,0.0218376704367221,0.000514117203199179,0.00540635977661297,0.00826519044094399
"2020/05/02","US",329064917,27415,1705,1142620,69621,7274358.01703913,7260439.69845154,7288303.01715021,102100.526577672,1717007.27503698,2628645.93114697,0.0221061487908148,0.0220638522168911,0.0221485264475952,0.000310274724843038,0.00521783753397504,0.00798822905556646
"2020/05/03","US",329064917,24455,1118,1167075,70739,7296772.62454444,7282814.05691932,7310757.94578549,22414.6075053094,1560851.68862394,2463008.08474926,0.0221742648565129,0.0221318459692235,0.0222167650457417,6.81160656980926e-05,0.00474329412826449,0.0074848698767522
"2020/05/04","US",329064917,23968,1324,1191043,72063,7339645.80998088,7325608.387368,7353710.13127893,42873.1854364416,1418788.55302174,2345834.60454843,0.0223045527821517,0.022261894261332,0.0223472930457638,0.000130287925638823,0.00431157646933763,0.00712878974135195
"2020/05/05","US",329064917,24464,2287,1215507,74350,7485890.38933366,7471578.9761989,7500229.215221,146244.579352774,1343560.38529448,2320283.80380097,0.0227489774892462,0.0227054863347796,0.0227925519487117,0.000444424707094417,0.0040829645333917,0.00705114305394327
"2020/05/06","US",329064917,24507,2349,1240014,76699,7640483.84297094,7625882.52191164,7655113.12126353,154593.453637283,1321393.80892568,2352761.01992379,0.0232187737077148,0.0231744015479828,0.0232632308270758,0.000469796218468599,0.00401560221299945,0.00714983852235997
"2020/05/07","US",329064917,27357,1919,1267371,78618,7772187.3679348,7757338.70496052,7787064.45338752,131703.524963857,1343110.89267982,2378973.20863662,0.0236190094003087,0.0235738855897559,0.0236642195843306,0.000400235692593923,0.00408159856396913,0.00722949511094986
"2020/05/08","US",329064917,26793,1749,1294164,80367,7886043.95726456,7870981.57854661,7901135.16024672,113856.589329762,1413890.03063591,2328693.21526241,0.0239650097894348,0.0239192365151057,0.0240108706582255,0.000346000389126144,0.00429669028082962,0.00707669853259504
"2020/05/09","US",329064917,25182,1532,1319346,81899,7970682.40849805,7955461.55705546,7985932.38135829,84638.4512334876,1460072.09337554,2234761.47257755,0.0242222187681528,0.024175963908834,0.0242685621249569,0.000257208978717982,0.00443703360019853,0.00679124803990437
"2020/05/10","US",329064917,18965,911,1338311,82810,7960120.1413221,7944921.13431081,7975348.22474713,0,1329651.50438504,2049825.1515389,0.0241901209460202,0.0241439324700506,0.0242363977827121,0,0.00404069663976071,0.00622924245533869
"2020/05/11","US",329064917,19171,1000,1357482,83810,7963721.42533108,7948517.39386123,7978954.53927776,0,1152498.63968578,1828352.40445887,0.0242010649385971,0.0241548611937298,0.0242473570626119,0,0.00350234431003102,0.00555620581229835
"2020/05/12","US",329064917,22841,1618,1380323,85428,8052333.11267221,8036963.0951417,8067732.52407154,64127.4538312461,1031730.30666684,1715719.82828403,0.024470348240351,0.0244236400781117,0.0245171457280314,0.000194877820509946,0.00313533972589014,0.00521392509394744
"2020/05/13","US",329064917,20375,1742,1400698,87170,8142401.30401011,8126862.74173296,8157969.57601969,107591.441680812,970143.813548645,1713324.82875513,0.0247440577325662,0.0246968373773281,0.0247913683731277,0.000326961143903445,0.00294818366659441,0.00520664689622664
"2020/05/14","US",329064917,26896,1781,1427594,88951,8277519.46846253,8261726.43692639,8293342.68979579,135118.164452421,1003161.45142339,1805365.54183387,0.0251546702210814,0.0251066765556366,0.025202755630725,0.000410612488515211,0.00304852143026658,0.00548635071247621
"2020/05/15","US",329064917,24690,1670,1452284,90621,8392106.27699175,8376097.70028896,8408145.44962801,114586.808529218,1095333.6524473,1881495.96186924,0.0255028896835932,0.0254542409949127,0.0255516313506858,0.000348219462511762,0.00332862482708025,0.00571770451563889
"2020/05/16","US",329064917,24157,1272,1476441,91893,8468187.78971084,8452036.3034039,8484370.14082959,76081.5127190948,1128541.97972996,1827156.88559783,0.0257340948616253,0.0256850118829407,0.0257832716358201,0.000231205178032074,0.0034295420794735,0.00555257273323314
"2020/05/17","US",329064917,18477,763,1494918,92656,8466455.61379591,8450308.62029104,8482633.46125072,0,982297.400377182,1650004.02089857,0.0257288309278984,0.0256797616024532,0.0257779940158456,0,0.00298511737237909,0.00501422040350346
"2020/05/18","US",329064917,22222,1176,1517140,93832,8525873.45854443,8509615.11725375,8542162.86277485,55953.4929186627,883657.439658562,1521061.72696705,0.0259093966511916,0.0258599889493955,0.0259588987505917,0.000170037855839438,0.00268535900974993,0.00462237585469207
"2020/05/19","US",329064917,20923,1501,1538063,95333,8609823.89151577,8593408.01541365,8626271.12665352,85682.608886268,837636.523580973,1437566.40105431,0.0261645148015453,0.0261146283649972,0.0262144965355074,0.000260382084080595,0.0025455054012366,0.00436864073557349
"2020/05/20","US",329064917,22711,1515,1560774,96848,8707135.55894734,8690536.67677205,8723766.14490569,97311.6674315706,821091.601682781,1432777.54190821,0.0264602365950404,0.0264097940187651,0.0265107755163875,0.000295721793495144,0.0024952268056056,0.0043540878042256
"2020/05/21","US",329064917,25671,1207,1586445,98055,8795121.81184947,8778357.13091511,8811918.50954079,87986.2529021241,824439.403351418,1498349.18730502,0.0267276192552896,0.0266766728308357,0.026778662975916,0.000267382660249145,0.00250540048713676,0.00455335439877665
"2020/05/22","US",329064917,23567,1245,1610012,99300,8875989.23974948,8859072.39039739,8892938.39268588,80867.4279000107,905306.831251428,1536343.42976859,0.0269733684182124,0.0269219595670158,0.0270248754372253,0.0002457491629228,0.00275114965005956,0.00466881563606063
"2020/05/23","US",329064917,21240,1147,1631252,100447,8935793.05685196,8918763.99962691,8952854.6285364,59803.8171024807,965110.648353909,1449902.6675183,0.0271551070783154,0.027103357237037,0.0272069557282413,0.000181738660102987,0.00293288831016255,0.0044061295890692
