"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/30","US",329064917,29186,2403,1080884,66028,7004416.45152387,6991005.18005695,7017853.4506505,184822.332882975,1714762.35832928,2659682.06171189,0.0212858195743907,0.0212450638730866,0.0213266534598415,0.000561659184357764,0.00521101542504843,0.00808254518883243
"2020/05/01","US",329064917,34844,1888,1115728,67916,7172978.83698295,7159250.05436221,7186733.94630981,168562.385459084,1778488.84251865,2720471.18903938,0.0217980661760517,0.0217563455856408,0.0218398667710597,0.000512246601660924,0.00540467473327959,0.00826727812202289
"2020/05/02","US",329064917,27396,1705,1143124,69621,7274751.35960918,7260832.28149159,7288697.12071959,101772.522626229,1716132.42638989,2628994.19399895,0.0221073441250778,0.0220650452430077,0.0221497240944698,0.000309277949026175,0.00521517894412878,0.00798928739644083
"2020/05/03","US",329064917,24390,1118,1167514,70739,7296594.45377185,7282636.22000008,7310579.44053308,21843.0941626681,1559240.83239068,2462820.77459761,0.0221737234108486,0.0221313055381108,0.0222162225836219,6.63792857707408e-05,0.00473839887462291,0.00748430065730043
"2020/05/04","US",329064917,24091,1324,1191605,72063,7340113.70419378,7326075.37979489,7354178.92901912,43519.2504219329,1417516.86259617,2346323.2338765,0.0223059746724498,0.0222633134111799,0.0223487176818036,0.000132251261601166,0.00430771191143469,0.00713027464388281
"2020/05/05","US",329064917,24520,2287,1216125,74350,7486613.07370303,7472300.27204543,7500953.29078611,146499.369509253,1342783.1457775,2318844.99239893,0.0227511736649308,0.0227076782908627,0.0227947523521206,0.000445198992481027,0.00408060256930244,0.00704677062975673
"2020/05/06","US",329064917,24556,2349,1240681,76699,7641406.87439742,7626803.7824585,7656037.92697363,154793.800694391,1320631.76668054,2351752.78120284,0.0232215787208863,0.0231772011796034,0.0232660412321428,0.000470405055955543,0.00401328643211316,0.00714677457154401
"2020/05/07","US",329064917,27457,1919,1268138,78618,7773587.39736289,7758736.0527107,7788467.16963996,132180.522965469,1343394.0768898,2379097.40289859,0.0236232639694097,0.0235781320094682,0.0236684823184598,0.000401685248523377,0.00408245913644388,0.00722987252663762
"2020/05/08","US",329064917,26849,1749,1294987,80367,7887616.75320443,7872551.36339788,7902710.97305089,114029.355841534,1415083.34552051,2328997.81998513,0.023969789381116,0.0239240069563474,0.024015659417898,0.00034652541170633,0.00430031666219984,0.00707762420016696
"2020/05/09","US",329064917,25139,1532,1320126,81899,7971793.11760861,7956570.13797879,7987045.2227416,84176.3644041829,1460429.15476171,2234439.49622745,0.0242255941176756,0.0241793327909787,0.0242719439542733,0.000255804736559573,0.00443811867906207,0.00679026958144993
"2020/05/10","US",329064917,18885,911,1339011,82810,7960552.94840071,7945353.10775667,7975781.86706713,0,1329280.4526138,2049196.276011,0.0241914362095328,0.024145245200225,0.0242377155844515,0,0.00403956904531941,0.00622733135666054
"2020/05/11","US",329064917,19264,1000,1358275,83810,7964529.59173408,7949324.01007824,7979764.25884589,0,1152198.99896772,1827963.18968307,0.0242035208868349,0.0241573124310856,0.024249817730785,0,0.00350143372764262,0.00555502302204727
"2020/05/12","US",329064917,22937,1618,1381212,85428,8053547.33813054,8038174.99560033,8068949.07898997,63250.5254394952,1030627.19152424,1714268.53533123,0.0244740381671576,0.024427322939444,0.0245208427338669,0.000192212910498433,0.00313198745378329,0.00520951473940087
"2020/05/13","US",329064917,20404,1742,1401616,87170,8143633.35258294,8128092.43174773,8159203.9876743,108589.70953484,970654.515599995,1713440.03210985,0.0247478018222859,0.0247005742995925,0.0247951196440497,0.000329994794111825,0.00294973564623419,0.00520699698932004
"2020/05/14","US",329064917,26817,1781,1428433,88951,8278107.05379904,8262312.89366601,8293931.40590101,134473.701216092,1003355.69418986,1805573.64611512,0.0251564558424168,0.025108458747263,0.0252045446883692,0.000408654020130904,0.00304911171733892,0.00548698312350058
"2020/05/15","US",329064917,24725,1670,1453158,90621,8392717.1721486,8376707.42248032,8408757.52000678,114610.118349561,1096122.71837675,1881353.2093017,0.0255047461414691,0.0254560938882473,0.0255534913799601,0.000348290299052334,0.00333102273062051,0.00571727070285557
"2020/05/16","US",329064917,24173,1272,1477331,91893,8468730.13885587,8452577.61042922,8484913.53410049,76012.9667072669,1128616.43466209,1826217.47386106,0.0257357430140627,0.0256866568684659,0.0257849229612663,0.000230996872593583,0.00342976834161293,0.00554971794170649
"2020/05/17","US",329064917,18379,763,1495710,92656,8466312.78755668,8450166.05881413,8482490.36975788,0,982117.065152833,1649136.02021497,0.0257283968912331,0.0256793283703778,0.0257775591730974,0,0.0029845693491319,0.0050115826240297
"2020/05/18","US",329064917,22393,1176,1518103,93832,8526578.8929436,8510319.19883508,8542869.65259107,55431.4027885497,882754.667246992,1519745.09012055,0.0259115404056993,0.0258621285928061,0.0259610466240954,0.00016845126880709,0.00268261556198345,0.00461837470847902
"2020/05/19","US",329064917,21008,1501,1539111,95333,8610907.19097846,8594489.24182551,8627356.50314168,86745.6493340414,837319.793615564,1437928.35399551,0.026167806855504,0.0261179141191326,0.026217794901368,0.000263612572634236,0.00254454288609431,0.00436974067945234
"2020/05/20","US",329064917,22684,1515,1561795,96848,8707941.87526597,8691341.44836021,8724574.00891976,97034.6842875089,820325.122061539,1433190.51565679,0.0264626869210307,0.0264122396504524,0.0265132305456913,0.000294880065526733,0.00249289753991471,0.00435534279595289
"2020/05/21","US",329064917,25761,1207,1587556,98055,8796268.24287908,8779501.3690507,8813067.13766697,88326.3676131107,824475.125270466,1499673.78910723,0.0267311031606541,0.0266801500721838,0.0267821535580682,0.000268416239623353,0.00250550904297849,0.00455737974980551
"2020/05/22","US",329064917,23653,1245,1611209,99300,8877444.78800457,8860525.15679394,8894396.72812638,81176.5451254938,905651.67039596,1537331.08381079,0.0269777917042569,0.0269263743992312,0.0270293071932867,0.000246688543602762,0.00275219758658125,0.0046718170318071
"2020/05/23","US",329064917,21126,1147,1632335,100447,8936444.59966473,8919414.29301798,8953507.42317133,58999.8116601631,964651.482056123,1449831.5259617,0.027157087060924,0.0271053334227604,0.0272089395150299,0.000179295356667156,0.00293149294324841,0.00440591339599323
