"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/10/05","US",329064917,302799,5038,7417845,209794,28200150.2730091,28146667.4152008,28253734.7562084,0,0,0,0.0856978329081769,0.0855353031000894,0.0858606715470929,0,0,0
"2020/10/12","US",329064917,344699,4977,7762544,214771,28264090.0256151,28210491.119793,28317790.7674064,0,0,0,0.085892140320796,0.0857292578527689,0.0860553322595809,0,0,0
"2020/10/19","US",329064917,392051,4903,8154595,219674,28519785.6974014,28465706.9035028,28573967.2295161,0,0,0,0.0866691774905964,0.0865048366839507,0.0868338305098508,0,0,0
"2020/10/26","US",329064917,481570,5556,8636165,225230,29165587.1233785,29110289.4479023,29220989.8418814,0,0,0,0.0886317125182278,0.0884636676352293,0.0888000766179563,0,0,0
"2020/11/02","US",329064917,571197,5766,9207362,230996,30090645.2379155,30033599.4974628,30147799.3308987,0,0,0,0.0914428846205915,0.0912695275183734,0.0916165709968367,0,0,0
"2020/11/09","US",329064917,764289,6576,9971651,237572,31647996.2772535,31588004.8612713,31708101.62794,0,0,0,0.0961755405765529,0.0959932318195784,0.0963581955713012,0,0,0
"2020/11/16","US",329064917,1065410,8642,11037061,246214,34260788.703581,34195853.7286666,34325846.9844084,0,0,0,0.104115592193564,0.103918260385888,0.104313298717312,0,0,0
"2020/11/23","US",329064917,1209848,10568,12246909,256782,37326799.4650286,37256064.8970245,37397668.3300694,0,0,0,0.113432935377394,0.113217979104787,0.113648299767153,0,0,0
"2020/11/30","US",329064917,1136412,10091,13383321,266873,39743216.4638889,39667913.4200342,39818662.4582525,0,0,0,0.120776218948582,0.12054737947052,0.121005492840954,0,0,0
"2020/12/07","US",329064917,1373677,15437,14756998,282310,43258891.8022726,43176943.9403811,43340995.1974525,0,0,0,0.131460054133552,0.131211021624591,0.131709559294808,0,0,0
"2020/12/14","US",329064917,1499756,16867,16256754,299177,46934033.0467153,46845140.55502,47023094.2191955,0,0,0,0.142628492501117,0.142358355859066,0.142899141749576,0,0,0
