"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/31",6,0,91,1,0,495.845423209975,412.845423209975,495.845423209975,412.845423209975,495.845423209975,0.000383624003517671,5.78453703492792e-05,0.00254415133287775,0,0.000796945947021892,0.000663544466426182,0.000796945947021892,0.000663544466426182,0.000796945947021892,622182
"2020/04/01",18,0,109,1,0,495.845423209975,399.845423209975,495.845423209975,399.845423209975,495.845423209975,0.000385968877586734,5.75849462722168e-05,0.00258699511086351,0,0.000796945947021892,0.000642650258622034,0.000796945947021892,0.000642650258622034,0.000796945947021892,622182
"2020/04/02",14,0,123,1,0,495.845423209975,386.845423209975,495.845423209975,386.845423209975,495.845423209975,0.000373294052909097,5.52603641118553e-05,0.00252167086078618,0,0.000796945947021892,0.000621756050817887,0.000796945947021892,0.000621756050817887,0.000796945947021892,622182
"2020/04/03",21,1,144,2,0,495.845423209975,365.845423209975,495.845423209975,365.845423209975,495.845423209975,0.000755531155652977,0.000295916399518284,0.00192901551955742,0,0.000796945947021892,0.000588003868980418,0.000796945947021892,0.000588003868980418,0.000796945947021892,622182
"2020/04/04",30,0,174,2,0,495.845423209975,342.845423209975,495.845423209975,342.845423209975,495.845423209975,0.000792176079575602,0.00030837777354009,0.00203498110077051,0,0.000796945947021892,0.000551037193634619,0.000796945947021892,0.000551037193634619,0.000796945947021892,622182
"2020/04/05",27,0,201,2,0,495.845423209975,321.845423209975,495.845423209975,321.845423209975,495.845423209975,0.000792889770055431,0.000307051367289421,0.00204745607553663,0,0.000796945947021892,0.00051728501179715,0.000796945947021892,0.00051728501179715,0.000796945947021892,622182
"2020/04/06",13,0,214,2,0,495.845423209975,328.845423209975,495.845423209975,328.845423209975,495.845423209975,0.000728792716286251,0.000280991209997769,0.00189023287709288,0,0.000796945947021892,0.000528535739076307,0.000796945947021892,0.000528535739076307,0.000796945947021892,622182
"2020/04/07",19,0,233,2,0,495.845423209975,315.845423209975,495.845423209975,315.845423209975,495.845423209975,0.000686370973648754,0.000263575246469108,0.00178736478397927,0,0.000796945947021892,0.000507641531272159,0.000796945947021892,0.000507641531272159,0.000796945947021892,622182
"2020/04/08",8,0,241,2,0,0,-174,0,-174,495.845423209975,0.000619074666069811,0.000236956091764995,0.00161740278257773,0,0,-0.000279660935224741,0,-0.000279660935224741,0.000796945947021892,622182
"2020/04/09",8,0,249,2,0,0,-174,0,-174,495.845423209975,0.000563835200790567,0.000215271849206621,0.00147678451605349,0,0,-0.000279660935224741,0,-0.000279660935224741,0.000796945947021892,622182
"2020/04/10",3,0,252,2,0,0,-168,0,-168,495.845423209975,0.000509603783386284,0.000194180378512647,0.0013373957658894,0,0,-0.00027001745469975,0,-0.00027001745469975,0.000796945947021892,622182
"2020/04/11",5,0,257,2,0,0,-172,0,-172,495.845423209975,0.000470383971100768,0.0001789475772349,0.00123645753514776,0,0,-0.000276446441716411,0,-0.000276446441716411,0.000796945947021892,622182
"2020/04/12",6,0,263,2,0,0,-172,0,-172,495.845423209975,0.000441252531935466,0.000167641634364683,0.00116142864913799,0,0,-0.000276446441716411,0,-0.000276446441716411,0.000796945947021892,622182
"2020/04/13",9,1,272,3,0,0,-163,0,-163,495.845423209975,0.000634332549210389,0.000333758334715334,0.00120559620879863,0,0,-0.000261981220928924,0,-0.000261981220928924,0.000796945947021892,622182
"2020/04/14",2,0,274,3,0,0,-151,0,-151,0,0.000597233204413115,0.000313981741915244,0.00113601350918628,0,0,-0.000242694259878942,0,-0.000242694259878942,0,622182
"2020/04/15",9,1,283,4,0,0,-139,0,-139,0,0.000774148967364999,0.000478858064702897,0.0012515329026444,0,0,-0.00022340729882896,0,-0.00022340729882896,0,622182
"2020/04/16",5,0,288,4,0,0,-114,0,-114,0,0.000746074410220794,0.000461196747553755,0.00120691880100787,0,0,-0.000183226129974831,0,-0.000183226129974831,0,622182
"2020/04/17",15,0,303,4,0,0,-102,0,-102,0,0.000746907171797274,0.000461472187312238,0.00120889262369509,0,0,-0.000163939168924848,0,-0.000163939168924848,0,622182
"2020/04/18",0,0,303,4,0,0,-89,0,-89,0,0.000713173322684573,0.00044042227236251,0.00115483757317866,0,0,-0.000143044961120701,0,-0.000143044961120701,0,622182
"2020/04/19",4,1,307,5,0,0,-74,0,-74,0,0.00086472901964588,0.000588746259081647,0.00127008242665373,0,0,-0.000118936259808223,0,-0.000118936259808223,0,622182
"2020/04/20",1,0,308,5,0,0,-67,0,-67,0,0.000833348097561754,0.000567180857020232,0.00122442258604829,0,0,-0.000107685532529067,0,-0.000107685532529067,0,622182
"2020/04/21",4,0,312,5,0,0,-63,0,-63,0,0.0008137505413002,0.000553661562961361,0.00119601935146902,0,0,-0.000101256545512406,0,-0.000101256545512406,0,622182
"2020/04/22",1,0,313,5,0,0,-61,0,-61,0,0.000789628512922986,0.000537085850899752,0.00116091903627032,0,0,-9.8042052004076e-05,0,-9.8042052004076e-05,0,622182
"2020/04/23",2,0,315,5,0,0,-58,0,-58,0,0.000771012962345248,0.000524293156278355,0.0011338332018753,0,0,-9.32203117415804e-05,0,-9.32203117415804e-05,0,622182
"2020/04/24",4,0,319,5,0,0,-56,0,-56,0,0.000759739786804918,0.000516505788354562,0.00111751805433428,0,0,-9.00058182332501e-05,0,-9.00058182332501e-05,0,622182
"2020/04/25",0,1,319,6,0,0,-47,0,-47,0,0.00088925552033724,0.000645249603074928,0.00122553408275158,0,0,-7.55405974457635e-05,0,-7.55405974457635e-05,0,622182
"2020/04/26",1,0,320,6,0,0,-46,0,-46,0,0.000871931044029343,0.000632582364499586,0.00120184151220137,0,0,-7.39333506915983e-05,0,-7.39333506915983e-05,0,622182
"2020/04/27",1,1,321,7,0,0,-38,0,-38,0,0.000999521645349068,0.000759657924355233,0.00131512288293347,0,0,-6.10753766582768e-05,0,-6.10753766582768e-05,0,622182
"2020/04/28",0,0,321,7,0,0,-33,0,-33,0,0.000980948100004666,0.000745437193708664,0.00129086552565935,0,0,-5.30391428874509e-05,0,-5.30391428874509e-05,0,622182
"2020/04/29",0,0,321,7,0,0,-18,0,-18,0,0.000964457679444349,0.000732826468205606,0.00126930270097477,0,0,-2.89304415749732e-05,0,-2.89304415749732e-05,0,622182
"2020/04/30",1,0,322,7,0,0,-19,0,-19,0,0.000952831016295924,0.000723897296082155,0.00125416540513295,0,0,-3.05376883291384e-05,0,-3.05376883291384e-05,0,622182
"2020/05/01",0,0,322,7,0,0,-15,0,-15,0,0.000939862049854937,0.000713989820428928,0.00123718944932136,0,0,-2.41087013124777e-05,0,-2.41087013124777e-05,0,622182
"2020/05/02",0,0,322,7,0,0,-14,0,-14,0,0.000928302445121259,0.000705138256391163,0.00122209427982031,0,0,-2.25014545583125e-05,0,-2.25014545583125e-05,0,622182
"2020/05/03",0,0,322,7,0,0,-10,0,-10,0,0.000918006500931641,0.000697266803282362,0.00120862764695752,0,0,-1.60724675416518e-05,0,-1.60724675416518e-05,0,622182
"2020/05/04",0,1,322,8,0,0,-9,0,-9,0,0.00103867576469852,0.000816963477804379,0.00132055761791395,0,0,-1.44652207874866e-05,0,-1.44652207874866e-05,0,622182
"2020/05/05",1,0,323,8,0,0,-8,0,-8,0,0.00103254204313107,0.000812101185792958,0.00131282048282231,0,0,-1.28579740333214e-05,0,-1.28579740333214e-05,0,622182
"2020/05/06",1,0,324,8,0,0,-5,0,-5,0,0.00102730837846417,0.000807929344017894,0.00130625593967696,0,0,-8.0362337708259e-06,0,-8.0362337708259e-06,0,622182
"2020/05/07",0,0,324,8,0,0,-5,0,-5,0,0.00101960392997471,0.000801834041017004,0.00129651788380213,0,0,-8.0362337708259e-06,0,-8.0362337708259e-06,0,622182
"2020/05/08",0,0,324,8,0,0,-4,0,-4,0,0.0010125092149906,0.000796219250211179,0.00128755353524671,0,0,-6.42898701666072e-06,0,-6.42898701666072e-06,0,622182
"2020/05/09",0,0,324,8,0,0,-3,0,-3,0,0.00100601677252112,0.000791079020956316,0.00127935354090207,0,0,-4.82174026249554e-06,0,-4.82174026249554e-06,0,622182
"2020/05/10",0,0,324,8,0,0,-3,0,-3,0,0.0010001091763021,0.000786399570017111,0.00127189586904518,0,0,-4.82174026249554e-06,0,-4.82174026249554e-06,0,622182
"2020/05/11",0,1,324,9,0,0,-3,0,-3,0,0.0011190935928318,0.00090422273662666,0.00138502430738398,0,0,-4.82174026249554e-06,0,-4.82174026249554e-06,0,622182
"2020/05/12",0,0,324,9,0,0,-2,0,-2,0,0.00111362934788477,0.00089976948391598,0.00137832005490204,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/05/13",0,0,324,9,0,0,-2,0,-2,0,0.00110867582159347,0.000895748414484295,0.00137221797718015,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/05/14",0,0,324,9,0,0,-2,0,-2,0,0.00110418074454426,0.00089207953768743,0.00136671122373564,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/05/15",0,0,324,9,171.327724168781,171.327724168781,169.327724168781,171.327724168781,169.327724168781,171.327724168781,0.00110009585084374,0.000888761004398047,0.00136168314659943,0.000581718884236348,0.000275365928568781,0.000272151435060451,0.000275365928568781,0.000272151435060451,0.000275365928568781,622182
"2020/05/16",0,0,324,9,14.9732391294823,186.300963298264,184.300963298264,186.300963298264,184.300963298264,186.300963298264,0.00109637756558087,0.000885738899812774,0.00135710847357289,5.06676650174138e-05,0.000299431618558981,0.00029621712505065,0.000299431618558981,0.00029621712505065,0.000299431618558981,622182
"2020/05/17",0,0,324,9,0,186.300963298264,185.300963298264,186.300963298264,185.300963298264,186.300963298264,0.00109298702778355,0.000882981809139362,0.00135293913253719,0,0.000299431618558981,0.000297824371804816,0.000299431618558981,0.000297824371804816,0.000299431618558981,622182
"2020/05/18",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00108988980359557,0.000880461896808958,0.00134913252724135,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/19",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00108705547510793,0.000878172199054039,0.00134562402138788,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/20",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00108445719882962,0.000876055611859645,0.00134243465845385,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/21",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00108207127926042,0.00087411076541026,0.00133950787444052,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/22",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00107987677758755,0.000872338019405699,0.00133679127681187,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/23",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00107785516240819,0.000870687679568197,0.00133431513778414,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/24",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.001075990002824,0.000869163895587582,0.00133203241880463,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/25",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00107426670118014,0.000867771845878835,0.00132989904056601,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/26",0,0,324,9,0,186.300963298264,186.300963298264,186.300963298264,186.300963298264,186.300963298264,0.00107267226147657,0.000866466934593379,0.00132795117113296,0,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,0.000299431618558981,622182
"2020/05/27",0,0,324,9,0,14.9732391294823,14.9732391294823,14.9732391294823,14.9732391294823,186.300963298264,0.0010711950891743,0.000865273726749211,0.00132612245535535,0,2.40656899901995e-05,2.40656899901995e-05,2.40656899901995e-05,2.40656899901995e-05,0.000299431618558981,622182
"2020/05/28",0,0,324,9,0,0,0,0,0,186.300963298264,0.0010698248182753,0.000864166870099645,0.00132442608181196,0,0,0,0,0,0.000299431618558981,622182
"2020/05/29",0,0,324,9,0,0,0,0,0,186.300963298264,0.0010685521619158,0.000863122080949102,0.00132287627432654,0,0,0,0,0,0.000299431618558981,622182
"2020/05/30",0,0,324,9,0,0,0,0,0,186.300963298264,0.00106736878314477,0.00086216620777435,0.00132141124177546,0,0,0,0,0,0.000299431618558981,622182
"2020/05/31",0,0,324,9,0,0,0,0,0,186.300963298264,0.00106626718299427,0.000861259750316805,0.00132007295721452,0,0,0,0,0,0.000299431618558981,622182
"2020/06/01",0,0,324,9,0,0,0,0,0,186.300963298264,0.00106524060335315,0.000860430547524583,0.00131880201870653,0,0,0,0,0,0.000299431618558981,622182
"2020/06/02",0,0,324,9,0,0,0,0,0,14.9732391294823,0.00106428294251792,0.000859657012762385,0.00131761640388978,0,0,0,0,0,2.40656899901995e-05,622182
"2020/06/03",0,0,324,9,0,0,0,0,0,0,0.00106338868161059,0.000858934688247431,0.00131650928021638,0,0,0,0,0,0,622182
"2020/06/04",0,0,324,9,0,0,0,0,0,0,0.00106255282032506,0.000858243056101892,0.00131549971532388,0,0,0,0,0,0,622182
"2020/06/05",0,0,324,9,0,0,0,0,0,0,0.00106177082069556,0.000857611420912509,0.00131453155612246,0,0,0,0,0,0,622182
"2020/06/06",0,0,324,9,0,0,0,0,0,0,0.0010610385577769,0.00085701995896054,0.00131362497374593,0,0,0,0,0,0,622182
"2020/06/07",0,0,324,9,0,0,0,0,0,0,0.00106035227629247,0.000856465637041412,0.00131277531895219,0,0,0,0,0,0,622182
"2020/06/08",0,0,324,9,0,0,0,0,0,0,0.00105970855244589,0.000855945689693091,0.00131197835289015,0,0,0,0,0,0,622182
"2020/06/09",0,0,324,9,0,0,0,0,0,0,0.00105910426021034,0.000855441269139494,0.00131125522518225,0,0,0,0,0,0,622182
"2020/06/10",0,0,324,9,0,0,0,0,0,0,0.00105853654150953,0.000854982721266367,0.0013105523443226,0,0,0,0,0,0,622182
"2020/06/11",0,0,324,9,0,0,0,0,0,0,0.00105800277978798,0.000854551600533829,0.00130989150490134,0,0,0,0,0,0,622182
"2020/06/12",0,0,324,9,0,0,0,0,0,0,0.00105750057654006,0.000854145969662621,0.00130926973737789,0,0,0,0,0,0,622182
"2020/06/13",0,0,324,9,0,0,0,0,0,0,0.00105702773042692,0.00085376405062563,0.00130868431631987,0,0,0,0,0,0,622182
"2020/06/14",0,0,324,9,0,0,0,0,0,0,0.00105658221866218,0.000853404209613024,0.00130813273735702,0,0,0,0,0,0,622182
"2020/06/15",1,0,325,9,0,0,-1,0,-1,0,0.00105942194020628,0.000855681634098637,0.00131167341060526,0,0,-1.60724675416518e-06,0,-1.60724675416518e-06,0,622182
"2020/06/16",1,0,326,9,0,0,-2,0,-2,0,0.00106223185052441,0.000857951162943976,0.00131515236880935,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/06/17",0,0,326,9,0,0,-2,0,-2,0,0.0010616485132113,0.000857480008811365,0.00131443013717153,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/06/18",7,0,333,9,0,0,-9,0,-9,0,0.0010836990296933,0.000875289930675321,0.00134173094628439,0,0,-1.44652207874866e-05,0,-1.44652207874866e-05,0,622182
"2020/06/19",4,0,337,9,0,0,-13,0,-13,0,0.00109552504729592,0.000884841654764703,0.00135637277335443,0,0,-2.08942078041473e-05,0,-2.08942078041473e-05,0,622182
"2020/06/20",18,0,355,9,0,0,-31,0,-31,0,0.00115176729382846,0.000930250271563476,0.00142603333713986,0,0,-4.98246493791206e-05,0,-4.98246493791206e-05,0,622182
"2020/06/21",4,0,359,9,0,0,-35,0,-35,0,0.00116055231852029,0.000937328135481511,0.00143693721871575,0,0,-5.62536363957813e-05,0,-5.62536363957813e-05,0,622182
"2020/06/22",3,0,362,9,0,0,-38,0,-38,0,0.00116338498595967,0.000939581087889717,0.00144049794424476,0,0,-6.10753766582768e-05,0,-6.10753766582768e-05,0,622182
"2020/06/23",5,0,367,9,0,0,-43,0,-43,0,0.00117068097356557,0.000945421691835309,0.00144961127262475,0,0,-6.91116104291027e-05,0,-6.91116104291027e-05,0,622182
"2020/06/24",11,0,378,9,0,0,-54,0,-54,0,0.00119565766069286,0.000965557674582609,0.00148059228278776,0,0,-8.67913247249197e-05,0,-8.67913247249197e-05,0,622182
"2020/06/25",11,0,389,9,0,0,-65,0,-65,0,0.00121895826881357,0.000984304568450847,0.001509552336476,0,0,-0.000104471039020737,0,-0.000104471039020737,0,622182
"2020/06/26",25,0,414,9,0,0,-90,0,-90,0,0.00128342358505619,0.0010363062709478,0.00158946842729417,0,0,-0.000144652207874866,0,-0.000144652207874866,0,622182
"2020/06/27",25,0,439,9,4.92960305325278,4.92960305325278,-109.070396946747,4.92960305325278,-109.070396946747,4.92960305325278,0.00134341028782295,0.00108465111936888,0.00166390018799655,1.50853746164538e-05,7.92308850666329e-06,-0.000175303041468167,7.92308850666329e-06,-0.000175303041468167,7.92308850666329e-06,622182
"2020/06/28",30,0,469,9,191.362507424659,196.292110477911,53.2921104779114,196.292110477911,53.2921104779114,196.292110477911,0.00141186742301473,0.00113982888954794,0.00174883233654556,0.000576073539913197,0.000315489857433856,8.56535715882352e-05,0.000315489857433856,8.56535715882352e-05,0.000315489857433856,622182
"2020/06/29",12,2,481,11,200.22975817283,396.521868650742,241.521868650742,396.521868650742,241.521868650742,396.521868650742,0.00173368605192529,0.00145600971595861,0.00206431817981477,0.00072169550711977,0.000637308486344416,0.000388185239448813,0.000637308486344416,0.000388185239448813,0.000637308486344416,622182
"2020/06/30",20,0,501,11,17.7955227425284,414.31739139327,246.31739139327,414.31739139327,246.31739139327,414.31739139327,0.00176228784809189,0.0014798284698275,0.00209866111029365,6.2596474011179e-05,0.000665910282511018,0.000395892827811267,0.000665910282511018,0.000395892827811267,0.000665910282511018,622182
"2020/07/01",47,1,548,12,177.283766008987,591.601157402257,380.601157402257,591.601157402257,380.601157402257,591.601157402257,0.00204722660557601,0.00174456251545493,0.00240239987816393,0.000662299347646552,0.000950849039995141,0.000611719974866288,0.000950849039995141,0.000611719974866288,0.000950849039995141,622182
"2020/07/02",28,0,576,12,25.8828672361558,617.484024638413,396.484024638413,617.484024638413,396.484024638413,617.484024638413,0.00208882675992981,0.00177974595416164,0.00245158429650944,9.38625446295014e-05,0.000992449194348941,0.000637247661678436,0.000992449194348941,0.000637247661678436,0.000992449194348941,622182
"2020/07/03",40,1,616,13,156.432835937456,773.916860575869,516.916860575869,773.916860575869,516.916860575869,773.916860575869,0.00234025292773514,0.00201881876132376,0.00271286549872448,0.000594305847883999,0.00124387536215427,0.00083081294633382,0.00124387536215427,0.00083081294633382,0.00124387536215427,622182
"2020/07/04",47,0,663,13,54.2162164916811,828.13307706755,527.13307706755,828.13307706755,527.13307706755,828.13307706755,0.00242739176571451,0.00209361640652466,0.00281437935139205,0.00019849773375581,0.00133101420013364,0.000847232927129923,0.00133101420013364,0.000847232927129923,0.00133101420013364,622182
"2020/07/05",57,1,720,14,185.804570771545,1013.93764783909,660.937647839095,1013.93764783909,660.937647839095,1013.93764783909,0.00272602555899613,0.00237620049070855,0.00312735199633105,0.000703483345696579,0.00162964799341526,0.00106228988919495,0.00162964799341526,0.00106228988919495,0.00162964799341526,622182
"2020/07/06",61,0,781,14,63.5303391334339,1077.46798697253,674.467986972529,1077.46798697253,674.467986972529,1077.46798697253,0.00282813449035936,0.00246473270540085,0.00324511646964144,0.000230054216757351,0.00173175692477849,0.00108403648284992,0.00173175692477849,0.00108403648284992,0.00173175692477849,622182
"2020/07/07",60,0,841,14,44.7941214797806,1122.26210845231,670.262108452309,1122.26210845231,670.262108452309,1122.26210845231,0.00290012969671342,0.0025269416277662,0.00332843155747689,0.000154469395887872,0.00180375213113255,0.00107727659824988,0.00180375213113255,0.00107727659824988,0.00180375213113255,622182
"2020/07/08",66,3,907,17,436.754623414958,1559.01673186727,1066.01673186727,1559.01673186727,1066.01673186727,1559.01673186727,0.00360210214756374,0.00321639719466233,0.00403406019101616,0.00173454770337532,0.00250572458198287,0.00171335193217944,0.00250572458198287,0.00171335193217944,0.00250572458198287,622182
"2020/07/09",53,0,960,17,0.927051655738524,1555.01418046975,1034.01418046975,1555.01418046975,1034.01418046975,1559.94378352301,0.00360359214832837,0.00321705620998068,0.00403657117684365,3.47991257053558e-06,0.00249929149424084,0.00166191593532078,0.00249929149424084,0.00166191593532078,0.0025072145827475,622182
"2020/07/10",59,2,1019,19,265.944383610863,1629.59605665596,1079.59605665596,1629.59605665596,1079.59605665596,1825.88816713387,0.00403103039567539,0.0036418103158643,0.00446184854276314,0.00105204111275225,0.00261916297266066,0.00173517725786981,0.00261916297266066,0.00173517725786981,0.00293465283009452,622182
"2020/07/11",58,0,1077,19,0,1429.36629848313,833.366298483127,1429.36629848313,833.366298483127,1825.88816713387,0.00401289284160802,0.00362467512349703,0.00444269028521725,0,0.0022973443437501,0.00133942527826766,0.0022973443437501,0.00133942527826766,0.00293465283009452,622182
"2020/07/12",87,4,1164,23,556.566646860963,1968.13742260156,1305.13742260156,1968.13742260156,1305.13742260156,2382.45481399483,0.00494370788638665,0.00454539635119769,0.00537692332583531,0.00236383412490233,0.00316328248422738,0.00209767788621587,0.00316328248422738,0.00209767788621587,0.0038291927667384,622182
"2020/07/13",57,0,1221,23,0,1790.85365659257,1117.85365659257,1790.85365659257,1117.85365659257,2382.45481399483,0.00488160226463978,0.00448748309749558,0.00531033547144402,0,0.00287834372674326,0.00179666666119009,0.00287834372674326,0.00179666666119009,0.0038291927667384,622182
"2020/07/14",232,1,1453,24,456.940808210827,2221.91159756725,1344.91159756725,2221.91159756725,1344.91159756725,2839.39562220566,0.00570395503084123,0.00526118585005241,0.00618398663744884,0.00179378514920221,0.00357116020323193,0.00216160479982906,0.00357116020323193,0.00216160479982906,0.00456360939758087,622182
"2020/07/15",69,1,1522,25,111.680117393674,2177.15887902346,1271.15887902346,2177.15887902346,1271.15887902346,2946.14613654608,0.00583948446934751,0.00540289741953468,0.00631135041440183,0.000428485092677574,0.00349923154161236,0.00204306598233871,0.00349923154161236,0.00204306598233871,0.00473518381525997,622182
"2020/07/16",60,0,1582,25,0,2122.94266253178,1203.94266253178,2122.94266253178,1203.94266253178,2754.78362912142,0.0056652004755006,0.0052407447332953,0.00612403352212725,0,0.00341209270363299,0.00193503293655519,0.00341209270363299,0.00193503293655519,0.00442761704633278,622182
"2020/07/17",36,1,1618,26,0,1937.13809176024,1039.13809176024,1937.13809176024,1039.13809176024,2554.55387094859,0.0056170742364998,0.00521106644837988,0.00605471515109143,0,0.00311345891035137,0.00167015132511104,0.00311345891035137,0.00167015132511104,0.00410579841742222,622182
"2020/07/18",0,0,1618,26,0,1873.6077526268,1036.6077526268,1873.6077526268,1036.6077526268,2536.75834820606,0.00524774715244998,0.004867708355945,0.00565745688983468,0,0.00301134997898815,0.00166608444575189,0.00301134997898815,0.00166608444575189,0.00407719662125562,622182
"2020/07/19",46,2,1664,28,0,1828.81363114702,1005.81363114702,1828.81363114702,1005.81363114702,2359.47458219708,0.00545689859783474,0.00508839747712779,0.00585208652447081,0,0.00293935477263409,0.00161659069395615,0.00293935477263409,0.00161659069395615,0.00379225786377149,622182
"2020/07/20",107,2,1771,30,0,1392.05900773207,528.059007732066,1392.05900773207,528.059007732066,2333.59171496092,0.00587726245733969,0.00550540097980622,0.00627424126219966,0,0.00223738232178376,0.000848721126185048,0.00223738232178376,0.000848721126185048,0.00375065770941769,622182
"2020/07/21",90,2,1861,32,0,1391.13195607633,490.131956076327,1391.13195607633,490.131956076327,2177.15887902346,0.00624805851672997,0.00587612217582842,0.00664353702328837,0,0.00223589232101913,0.000787762995516308,0.00223589232101913,0.000787762995516308,0.00349923154161236,622182
"2020/07/22",59,3,1920,35,0,1125.18757246546,224.187572465464,1125.18757246546,224.187572465464,2122.94266253178,0.00669964149367877,0.00633343412762505,0.00708702344404956,0,0.00180845407367212,0.000360324748169288,0.00180845407367212,0.000360324748169288,0.00341209270363299,622182
"2020/07/23",17,0,1937,35,328.025786214885,1453.21335868035,593.213358680349,1453.21335868035,593.213358680349,2265.16387797512,0.00643121120492286,0.00607917797902793,0.00680362998171983,0.00108910847279752,0.00233567245384847,0.000953440245266416,0.00233567245384847,0.000953440245266416,0.00364067729052773,622182
