"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/29",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-5.96900151273898e-08,0,-5.96900151273898e-08,0,67012883
"2020/01/30",1,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-7.46125189092372e-08,0,-7.46125189092372e-08,0,67012883
"2020/01/31",1,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/01",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/02",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/03",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/04",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/05",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/06",0,0,6,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.47675113455423e-08,0,-4.47675113455423e-08,0,67012883
"2020/02/07",0,0,6,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.47675113455423e-08,0,-4.47675113455423e-08,0,67012883
"2020/02/08",5,0,11,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.1938003025478e-07,0,-1.1938003025478e-07,0,67012883
"2020/02/09",0,0,11,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.1938003025478e-07,0,-1.1938003025478e-07,0,67012883
"2020/02/10",0,0,11,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.04457526472932e-07,0,-1.04457526472932e-07,0,67012883
"2020/02/11",0,0,11,0,0,0,-6,0,-6,0,0,0,NA,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,0,67012883
"2020/02/12",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-7.46125189092372e-08,0,-7.46125189092372e-08,0,67012883
"2020/02/13",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-7.46125189092372e-08,0,-7.46125189092372e-08,0,67012883
"2020/02/14",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-7.46125189092372e-08,0,-7.46125189092372e-08,0,67012883
"2020/02/15",0,1,11,1,116.075159549575,116.075159549575,111.075159549575,116.075159549575,111.075159549575,116.075159549575,1.73213200735707e-06,3.22214930676024e-07,9.31142850710264e-06,1.82779544649906e-05,1.73213200735707e-06,1.65751948844783e-06,1.73213200735707e-06,1.65751948844783e-06,1.73213200735707e-06,67012883
"2020/02/16",0,0,11,1,0,116.075159549575,111.075159549575,116.075159549575,111.075159549575,116.075159549575,1.63841682774889e-06,3.04781830905057e-07,8.80764346575159e-06,0,1.73213200735707e-06,1.65751948844783e-06,1.73213200735707e-06,1.65751948844783e-06,1.73213200735707e-06,67012883
"2020/02/17",1,0,12,1,0,116.075159549575,110.075159549575,116.075159549575,110.075159549575,116.075159549575,1.70444381192643e-06,3.06159017802705e-07,9.48895357995438e-06,0,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,67012883
"2020/02/18",0,0,12,1,0,116.075159549575,110.075159549575,116.075159549575,110.075159549575,116.075159549575,1.63322826724751e-06,2.93366996699623e-07,9.09248348636671e-06,0,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,67012883
"2020/02/19",0,0,12,1,0,116.075159549575,110.075159549575,116.075159549575,110.075159549575,116.075159549575,1.56802317084422e-06,2.81654596366519e-07,8.72947466869968e-06,0,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,1.64259698466599e-06,1.73213200735707e-06,67012883
"2020/02/20",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.50971239891076e-06,2.63898017629773e-07,8.63678911988817e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/21",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.45878298561246e-06,2.54995546392095e-07,8.34543124074879e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/22",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.41483147855173e-06,2.47312814506514e-07,8.09399268976472e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/23",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.37705695294255e-06,2.40709820166427e-07,7.87789152239953e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/24",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.34457997730714e-06,2.29969677952691e-07,7.86145082895315e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/25",0,0,12,1,0,116.075159549575,115.075159549575,116.075159549575,115.075159549575,116.075159549575,1.31658240010787e-06,2.25181123965097e-07,7.69775541462553e-06,0,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,1.71720950357522e-06,1.73213200735707e-06,67012883
"2020/02/26",2,0,14,1,0,116.075159549575,113.075159549575,116.075159549575,113.075159549575,116.075159549575,1.50774562664474e-06,2.57876647016933e-07,8.81544296842461e-06,0,1.73213200735707e-06,1.68736449601153e-06,1.73213200735707e-06,1.68736449601153e-06,1.73213200735707e-06,67012883
"2020/02/27",3,1,17,2,0,0,-6,0,-6,116.075159549575,3.5911065722199e-06,1.63651813897128e-06,7.88017322016818e-06,0,0,-8.95350226910846e-08,0,-8.95350226910846e-08,1.73213200735707e-06,67012883
"2020/02/28",21,0,38,2,358.673890637688,358.673890637688,331.673890637688,358.673890637688,331.673890637688,474.749050187263,7.80551811506857e-06,3.49426571901677e-06,1.74360274643931e-05,7.36746197572263e-05,5.35231248949084e-06,4.94940488738096e-06,5.35231248949084e-06,4.94940488738096e-06,7.08444449684791e-06,67012883
"2020/02/29",19,0,57,2,258.674177047123,617.348067684811,572.348067684811,617.348067684811,572.348067684811,733.423227234386,1.09445108820999e-05,4.89948631505952e-06,2.44479340783601e-05,4.96677604493064e-05,9.21237887474281e-06,8.54086620455967e-06,9.21237887474281e-06,8.54086620455967e-06,1.09445108820999e-05,67012883
"2020/03/01",43,0,100,2,379.851354937545,997.199422622356,909.199422622356,997.199422622356,909.199422622356,1113.27458217193,1.66128441626953e-05,7.23590818053389e-06,3.81412511447368e-05,6.31041136456608e-05,1.48807121553382e-05,1.35675318225356e-05,1.48807121553382e-05,1.35675318225356e-05,1.66128441626953e-05,67012883
"2020/03/02",30,0,130,2,31.7542541892847,1028.95367681164,910.953676811641,1028.95367681164,910.953676811641,1145.02883636122,1.70866971409246e-05,7.23485792193168e-06,4.03539671871995e-05,4.17365634052495e-06,1.53545651335675e-05,1.35937096873095e-05,1.53545651335675e-05,1.35937096873095e-05,1.70866971409246e-05,67012883
"2020/03/03",48,1,178,3,596.723606487352,1625.67728329899,1459.67728329899,1625.67728329899,1459.67728329899,1741.75244284857,2.59913074154498e-05,1.47557115890924e-05,4.57821405010237e-05,8.71327342599361e-05,2.42591754080927e-05,2.1782039780306e-05,2.42591754080927e-05,2.1782039780306e-05,2.59913074154498e-05,67012883
"2020/03/04",34,1,212,4,266.281854371681,1891.95913767067,1691.95913767067,1891.95913767067,1691.95913767067,1891.95913767067,2.99648993943485e-05,1.95185049900292e-05,4.60022525378921e-05,3.7637306494283e-05,2.82327673869915e-05,2.5248266630622e-05,2.82327673869915e-05,2.5248266630622e-05,2.82327673869915e-05,67012883
"2020/03/05",73,0,285,4,0,1891.95913767067,1618.95913767067,1891.95913767067,1618.95913767067,1891.95913767067,2.94891612446388e-05,1.88931600334684e-05,4.60278020919652e-05,0,2.82327673869915e-05,2.41589238545471e-05,2.82327673869915e-05,2.41589238545471e-05,2.82327673869915e-05,67012883
"2020/03/06",138,3,423,7,1783.2189358513,3675.17807352198,3264.17807352198,3675.17807352198,3264.17807352198,3675.17807352198,5.70507288581612e-05,4.45695708622904e-05,7.30270810393027e-05,0.000240505768330949,5.48428587010945e-05,4.87097096467552e-05,5.48428587010945e-05,4.87097096467552e-05,5.48428587010945e-05,67012883
"2020/03/07",190,2,613,9,1506.29961407798,5181.47768759996,4580.47768759996,5181.47768759996,4580.47768759996,5181.47768759996,7.90527523961256e-05,6.5142777868938e-05,9.59329317207857e-05,0.00019425306757926,7.73206203887685e-05,6.83521956158782e-05,7.73206203887685e-05,6.83521956158782e-05,7.73206203887685e-05,67012883
"2020/03/08",103,1,716,10,0,5181.47768759996,4477.47768759996,5181.47768759996,4477.47768759996,5181.47768759996,7.50540316939489e-05,6.27618816734367e-05,8.97536454185127e-05,0,7.73206203887685e-05,6.68151777263479e-05,7.73206203887685e-05,6.68151777263479e-05,7.73206203887685e-05,67012883
"2020/03/09",410,9,1126,19,5446.03349618191,10627.5111837819,9515.51118378187,10627.5111837819,9515.51118378187,10627.5111837819,0.000164319928541145,0.000150005000813308,0.000180000925098302,0.000794752961745375,0.000158589075831611,0.000141995251626197,0.000158589075831611,0.000141995251626197,0.000158589075831611,67012883
"2020/03/10",286,11,1412,30,5277.10779429983,15904.6189780817,14509.6189780817,15904.6189780817,14509.6189780817,15904.6189780817,0.000239068868856624,0.000225819762751698,0.000253095315307853,0.000893478888964401,0.000237336736849267,0.00021651984407359,0.000237336736849267,0.00021651984407359,0.000237336736849267,67012883
"2020/03/11",372,3,1784,33,273.902417380235,15819.8475048243,14073.8475048243,15819.8475048243,14073.8475048243,16178.5213954619,0.000243156178715838,0.000230419470078579,0.000256596923981837,3.73324356228747e-05,0.00023607173421899,0.000210017042615884,0.00023607173421899,0.000210017042615884,0.000241424046708481,67012883
"2020/03/12",497,15,2281,48,6151.24831471374,21712.4216424909,19488.4216424909,21712.4216424909,19488.4216424909,22329.7697101757,0.000334948204955236,0.000322726588298967,0.000347632652748165,0.000903265927771718,0.000324003694073136,0.000290816045662307,0.000324003694073136,0.000290816045662307,0.000333216072947879,67012883
"2020/03/13",595,13,2876,61,4593.67476806727,25926.2450556206,23150.2450556206,25926.2450556206,23150.2450556206,26923.4444782429,0.000403497334054297,0.000391630758142765,0.000415723472183393,0.000644483839508913,0.000386884489891602,0.000345459619393193,0.000386884489891602,0.000345459619393193,0.00040176520204694,67012883
"2020/03/14",785,18,3661,79,6904.76346443007,32799.2542658614,29268.2542658614,32799.2542658614,29268.2542658614,33828.207942673,0.000506533692965017,0.000494757569406114,0.000518590109529323,0.000955338797237828,0.000489446995824092,0.000436755634970389,0.000489446995824092,0.000436755634970389,0.00050480156095766,67012883
"2020/03/15",838,12,4499,91,3017.35157417571,35219.8822335497,30898.8822335497,35219.8822335497,30898.8822335497,36845.5595168487,0.000551560133241817,0.000540105105450197,0.000563258109415859,0.000369915722669429,0.000525568825826367,0.000461088686985005,0.000525568825826367,0.000461088686985005,0.00054982800123446,67012883
"2020/03/16",924,36,5423,127,11311.9956182021,46265.5959973802,41054.5959973802,46265.5959973802,41054.5959973802,48157.5551350508,0.00072036343063468,0.000709335656074833,0.000731562649856445,0.00150262732267242,0.000690398531240331,0.000612637364033124,0.000690398531240331,0.000612637364033124,0.000718631298627323,67012883
"2020/03/17",1210,21,6633,148,5760.72985038514,52026.3258477653,45678.3258477653,52026.3258477653,45678.3258477653,53559.6110947983,0.000806327943613254,0.000795400715069745,0.000817405290608229,0.000700292093166371,0.000776363044218905,0.000681634990211737,0.000776363044218905,0.000681634990211737,0.000799243499116406,67012883
"2020/03/18",1097,27,7730,175,5093.43828855768,55336.5452004717,48029.5452004717,55336.5452004717,48029.5452004717,58394.3752063088,0.000882334795736862,0.000871890833088238,0.000892903861611333,0.000581386524182775,0.00082575980502841,0.000716721069894451,0.00082575980502841,0.000716721069894451,0.000871390284854762,67012883
"2020/03/19",1404,69,9134,244,19100.8256535769,72931.0712399706,64410.0712399706,72931.0712399706,64410.0712399706,77115.3495049482,0.00116736693878877,0.00115693939425055,0.00117788846723457,0.00244117280179046,0.00108831418639265,0.000961159531667524,0.00108831418639265,0.000961159531667524,0.00115075409462608,67012883
"2020/03/20",1861,128,10995,372,38460.1519734374,111391.223213408,101112.223213408,111391.223213408,101112.223213408,115543.747224196,0.00174128870206282,0.00173020312568894,0.00175244530478136,0.00609097117880542,0.00166223594966669,0.00150884753329308,0.00166223594966669,0.00150884753329308,0.00172420200492189,67012883
"2020/03/21",1617,78,12612,450,16099.3727145062,122044.562431732,110558.562431732,122044.562431732,110558.562431732,131046.396332215,0.00198153165228041,0.00197044209029909,0.00199268362583198,0.00252944946207213,0.00182121044444144,0.00164981056600314,0.00182121044444144,0.00164981056600314,0.00195554034486496,67012883
"2020/03/22",1847,112,14459,562,24344.6592718654,141112.113909298,128065.113909298,141112.113909298,128065.113909298,155124.773749709,0.00234481492233261,0.00233346087956707,0.00235622421105845,0.00394797152913568,0.00210574605347598,0.00191105214663422,0.00210574605347598,0.00191105214663422,0.00231485002293826,67012883
"2020/03/23",1559,112,16018,674,17018.0905213538,157856.302013271,143622.302013271,157856.302013271,143622.302013271,172142.864271063,0.00259876744249733,0.00258745844340397,0.00261012586980888,0.00276102257337787,0.00235561126378149,0.00214320434495068,0.00235561126378149,0.00214320434495068,0.00256880254310298,67012883
"2020/03/24",3838,186,19856,860,58093.7576246588,209798.811323216,192223.811323216,209798.811323216,192223.811323216,228453.40295987,0.00346567176035303,0.0034525247972949,0.00347886878608929,0.0101397006069991,0.00313072355539779,0.00286846055143183,0.00313072355539779,0.00286846055143183,0.00340909676964458,67012883
"2020/03/25",2446,240,22302,1100,50935.5209363497,256140.657491499,236714.657491499,256140.657491499,236714.657491499,277882.624282142,0.00422575726415608,0.00421158629350933,0.00423997591669632,0.00965120382030104,0.00382225993010178,0.00353237537163561,0.00382225993010178,0.00353237537163561,0.00414670451175995,67012883
"2020/03/26",2931,231,25233,1331,46573.0379212647,295808.931948333,274236.931948333,295808.931948333,274236.931948333,324455.662203407,0.00492074359866827,0.00490553014222394,0.00493600423640602,0.00908231198119914,0.00441420990570326,0.00409230165412124,0.00441420990570326,0.00409230165412124,0.00484169084627215,67012883
"2020/03/27",3922,365,29155,1696,85245.5930429933,378037.173417151,353381.173417151,378037.173417151,353381.173417151,404255.221750218,0.00619282128323817,0.00617539358721352,0.00621029816229616,0.0181070390292886,0.00564126114999635,0.00527333189675112,0.00564126114999635,0.00527333189675112,0.0060325000753992,67012883
"2020/03/28",3809,299,32964,1995,59110.5478796897,425835.725678639,398294.725678639,425835.725678639,398294.725678639,458088.661835608,0.00707489865751991,0.00705598487574441,0.00709386313826195,0.0126866016211407,0.00635453522688523,0.00594355455022937,0.00635453522688523,0.00594355455022937,0.00683582978866329,67012883
"2020/03/29",4611,319,37575,2314,66471.1488874607,486546.144715714,455604.144715714,486546.144715714,455604.144715714,524285.908305688,0.00806681462817679,0.00804612286063361,0.00808755960759002,0.0142704041569417,0.00726048668456354,0.00679875457254561,0.00726048668456354,0.00679875457254561,0.00782365844946095,67012883
"2020/03/30",2599,292,40174,2606,22907.3646919156,504360.071119072,471916.071119072,504360.071119072,471916.071119072,541042.02468289,0.00840864986442406,0.00838768787942198,0.00842966423630814,0.00479464352593688,0.0075263150686872,0.00704216935598894,0.0075263150686872,0.00704216935598894,0.00807370165946882,67012883
"2020/03/31",4376,418,44550,3024,67820.3857000611,553079.631165556,517663.631165556,553079.631165556,517663.631165556,604268.735614884,0.00942069982651957,0.00939801485883457,0.00944343955127473,0.014341537503907,0.0082533328877308,0.00772483749379289,0.0082533328877308,0.00772483749379289,0.00901720249246528,67012883
"2020/04/01",7578,499,52128,3523,123865.405969645,638484.885161764,597351.885161764,638484.885161764,597351.885161764,721229.378120099,0.0112690818155417,0.0112428035583612,0.0112954214939501,0.0267773441142422,0.00952779311347885,0.00891398576542012,0.00952779311347885,0.00891398576542012,0.0107625481225767,67012883
"2020/04/02",4861,509,56989,4032,77463.2813480351,699848.793795293,655471.793795293,699848.793795293,655471.793795293,795675.307893958,0.012425027924412,0.0123967609479854,0.0124533593549295,0.0168889335462269,0.0104434962721316,0.00978128032180459,0.0104434962721316,0.00978128032180459,0.0118734677911702,67012883
"2020/04/03",2116,471,59105,4503,18696.9104870354,694201.045010463,649555.045010463,694201.045010463,649555.045010463,803060.222762792,0.0127040326418637,0.0126756297667811,0.0127324991605938,0.00401871518702819,0.0103592177195311,0.00969298761568672,0.0103592177195311,0.00969298761568672,0.011983669211229,67012883
"2020/04/04",5233,2004,64338,6507,337426.972963484,1014609.92745259,966289.927452593,1014609.92745259,966289.927452593,1134726.46587589,0.0177392879220086,0.0177018283584326,0.0177768267553004,0.093035441357379,0.0151405204795113,0.0144194650967724,0.0151405204795113,0.0144194650967724,0.0169329599783953,67012883
"2020/04/05",4267,1053,68605,7560,129239.64938689,1085755.81921482,1037006.81921482,1085755.81921482,1037006.81921482,1258872.67697422,0.0196678670787491,0.0196270000503587,0.0197088191998182,0.0370507724720575,0.0162021953183961,0.0154747381815348,0.0162021953183961,0.0154747381815348,0.0187855322830123,67012883
"2020/04/06",1873,518,70478,8078,0,1034820.29827847,986644.298278475,1034820.29827847,986644.298278475,1239771.85132065,0.0194566007309088,0.019416363672934,0.0194969211732321,0,0.015442109814593,0.0147232032723988,0.015442109814593,0.0147232032723988,0.0185005001399603,67012883
"2020/04/07",3912,833,74390,8911,46440.0738612053,1034687.33421842,985530.334218415,1034687.33421842,985530.334218415,1247751.77320841,0.0205721356044125,0.0205299403176797,0.0206144176153245,0.0128427409188285,0.015440125657904,0.0147065801394997,0.015440125657904,0.0147065801394997,0.0186195805545094,67012883
"2020/04/08",3777,1417,78167,10328,172522.721156883,1121964.4623323,1072952.4623323,1121964.4623323,1072952.4623323,1404175.12165079,0.0229353402154904,0.0228888796522128,0.0229818950858715,0.050620687817561,0.0167425189322522,0.0160111371768963,0.0167425189322522,0.0160111371768963,0.02095380856321,67012883
"2020/04/09",3881,541,82048,10869,27678.3281670718,1090532.24261969,1041448.24261969,1090532.24261969,1041448.24261969,1407508.790546,0.0233483701722388,0.0233011989279847,0.0233956369105612,0.00787641200021323,0.0162734715147188,0.0155410153390906,0.0162734715147188,0.0155410153390906,0.0210035552499062,67012883
"2020/04/10",4286,1341,86334,12210,149256.891100036,1173317.98483226,1124558.98483226,1173317.98483226,1124558.98483226,1539747.59112468,0.0255756566941458,0.0255244023072502,0.0256270140026357,0.0442159868187508,0.017508842065969,0.01678123570407,0.017508842065969,0.01678123570407,0.0229768892516485,67012883
"2020/04/11",4342,987,90676,13197,97209.6942542875,1247620.31439463,1197118.31439463,1247620.31439463,1197118.31439463,1578863.52775431,0.0270262687242877,0.0269723490820913,0.0270802961556798,0.0289736569712186,0.0186176188598636,0.0178640025738728,0.0186176188598636,0.0178640025738728,0.0235605969639346,67012883
"2020/04/12",3114,635,93790,13832,23279.3014163829,1203079.23011096,1153839.23011096,1203079.23011096,1153839.23011096,1551207.30823434,0.0273736541877124,0.0273191542508636,0.0274282628483925,0.00679432292039225,0.0179529543611928,0.0172181702749747,0.0179529543611928,0.0172181702749747,0.0231478969235563,67012883
"2020/04/13",1613,561,95403,14393,0,1079213.82414131,1035938.82414131,1079213.82414131,1035938.82414131,1504634.27031308,0.0271623576010248,0.0271083632432091,0.0272164595046429,0,0.0161045723721707,0.0154588010210113,0.0161045723721707,0.0154588010210113,0.0224529105890441,67012883
"2020/04/14",2673,574,98076,14967,0,1001750.54279328,960663.542793275,1001750.54279328,960663.542793275,1419388.67727008,0.0273335262397933,0.0272792767103031,0.0273878836537952,0,0.0149486262633004,0.0143355053504156,0.0149486262633004,0.0143355053504156,0.0211808329044742,67012883
"2020/04/15",5497,762,103573,15729,71069.0195495947,1054122.65185583,1009654.65185583,1054122.65185583,1009654.65185583,1431347.14893999,0.0286856064353202,0.0286288024877887,0.0287425230906206,0.0196832951111173,0.0157301492588497,0.0150665753606786,0.0157301492588497,0.0150665753606786,0.0213592832431935,67012883
"2020/04/16",2633,1438,106206,17167,135974.408563787,852670.087456139,810802.087456139,852670.087456139,810802.087456139,1500850.40861631,0.030463260526741,0.0304032041757706,0.0305234355088028,0.0390017874041785,0.0127239726047324,0.012099197216394,0.0127239726047324,0.012099197216394,0.0223964458985642,67012883
"2020/04/17",2641,753,108847,17920,35777.6421032955,759208.080172544,718966.080172544,759208.080172544,718966.080172544,1513720.68602769,0.030997152526333,0.0309361462641644,0.0310582790932091,0.0101886595800381,0.0113292854475839,0.0107287740503948,0.0113292854475839,0.0107287740503948,0.022588502661909,67012883
"2020/04/18",405,761,109252,18681,0,759208.080172544,720434.080172544,759208.080172544,720434.080172544,1445900.30032763,0.0309270141222293,0.0308662421254123,0.0309879057719533,0,0.0113292854475839,0.0107506802859466,0.0113292854475839,0.0107506802859466,0.0215764526998135,67012883
"2020/04/19",2569,642,111821,19323,16882.9403941191,729650.946705458,692219.946705458,729650.946705458,692219.946705458,1338917.83475211,0.0313192266723167,0.0312577556246091,0.0313808186080929,0.00472863448814291,0.0108882190116408,0.0103296547725824,0.0108882190116408,0.0103296547725824,0.0199800064526713,67012883
"2020/04/20",785,395,112606,19718,0,557128.225548575,522689.225548575,557128.225548575,522689.225548575,1261454.55340407,0.0308927878012805,0.0308321838981552,0.0309535108277571,0,0.00831374805272256,0.00779983194497952,0.00831374805272256,0.00779983194497952,0.0188240603438009,67012883
"2020/04/21",2051,547,114657,20265,0,529449.897381503,496840.897381503,529449.897381503,496840.897381503,1242757.64291704,0.0311314587154332,0.0310704409544495,0.0311925963062951,0,0.00790071809597422,0.00741411017015196,0.00790071809597422,0.00741411017015196,0.0185450556263493,67012883
"2020/04/22",2667,531,117324,20796,0,380193.006281467,349203.006281467,380193.006281467,349203.006281467,905330.669953553,0.0315766171189002,0.0315147786049495,0.0316385769728055,0,0.00567343157406714,0.00521098318186769,0.00567343157406714,0.00521098318186769,0.0135098003462044,67012883
"2020/04/23",1827,544,119151,21340,31279.0433902745,314262.355417454,285787.355417454,314262.355417454,285787.355417454,807370.063956937,0.031862251080522,0.0317999058990118,0.0319247184926347,0.0083643505640697,0.00468958118720924,0.00426466289202114,0.00468958118720924,0.00426466289202114,0.0120479828327478,67012883
"2020/04/24",1653,516,120804,21856,25358.1164302519,316341.170431323,289327.170431323,316341.170431323,289327.170431323,832728.180387189,0.0320942564998279,0.0320315050210753,0.0321571309121761,0.00673694491130263,0.00472060231211546,0.00431748579495264,0.00472060231211546,0.00431748579495264,0.0124263894210788,67012883
"2020/04/25",1773,389,122577,22245,7568.61600915948,323909.786440483,296735.786440483,323909.786440483,296735.786440483,793856.722535143,0.0322071992008479,0.0321442572658314,0.032270264382986,0.00198865956485903,0.0048335450131355,0.00442804089536758,0.0048335450131355,0.00442804089536758,0.0118463299442757,67012883
"2020/04/26",1537,369,124114,22614,3969.86951381015,327879.655954293,301841.655954293,327879.655954293,301841.655954293,625303.870892071,0.0322664395936812,0.0322034097654547,0.0323295927864605,0.00103206370644852,0.00489278540596877,0.00450423325249703,0.00489278540596877,0.00450423325249703,0.00933109937819077,67012883
"2020/04/27",461,242,124575,22856,0,256810.636404698,235808.636404698,256810.636404698,235808.636404698,597625.542724999,0.0319067126627831,0.0318443980034934,0.0319691492624141,0,0.00383225769296775,0.00351885526854139,0.00383225769296775,0.00351885526854139,0.00891806942144243,67012883
