"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/01","ZM",17861034,137,0,1057,7,5697.71989970998,4388.67626547467,7397.22187096429,0,13524.3785387316,13524.3785387316,0.000319002802397105,0.000245712329167207,0.000414154178921796,0,0.000757200201216324,0.000757200201216324
"2020/06/08","ZM",17861034,97,0,1154,7,3783.87576591562,2890.71676525375,4952.99850334064,0,13524.3785387316,13524.3785387316,0.000211850879737177,0.000161844872209176,0.000277307489775824,0,0.000757200201216324,0.000757200201216324
"2020/06/15","ZM",17861034,204,4,1358,11,4764.5655409652,4013.92435689703,5655.5836073857,0,13524.3785387316,13524.3785387316,0.000266757542758454,0.000224730794247244,0.000316643684088262,0,0.000757200201216324,0.000757200201216324
"2020/06/22","ZM",17861034,72,0,1430,11,3694.81619065147,3105.58634999462,4395.84192618696,0,13524.3785387316,13524.3785387316,0.000206864630046137,0.000173874947553127,0.000246113518746281,0,0.000757200201216324,0.000757200201216324
"2020/06/29","ZM",17861034,127,11,1557,22,6252.73755203718,5737.22705018453,6814.56852808334,0,13524.3785387316,13524.3785387316,0.000350077019731175,0.000321214720837804,0.00038153270007119,0,0.000757200201216324,0.000757200201216324
"2020/07/06","ZM",17861034,75,8,1632,30,7246.82498937881,6802.84300394188,7719.78309601658,0,10657.0669021779,13524.3785387316,0.000405733788389788,0.00038087621377026,0.000432213672288882,0,0.000596665730672588,0.000757200201216324
"2020/07/13","ZM",17861034,263,12,1895,42,9867.58471454441,9431.49969016252,10323.8330379495,0,10657.0669021779,13524.3785387316,0.000552464359820624,0.000528048918677526,0.000578008699717469,0,0.000596665730672588,0.000757200201216324
"2020/07/20","ZM",17861034,1085,67,2980,109,34486.4121078454,33905.0490280448,35077.7437038478,0,10657.0669021779,13524.3785387316,0.0019308183449987,0.00189826910513942,0.00196392570014971,0,0.000596665730672588,0.000757200201216324
"2020/07/27","ZM",17861034,1501,30,4481,139,56341.0935388215,55583.1946072226,57109.3267233286,6074.64794683143,16731.7148490094,19599.026485563,0.00315441387877216,0.0031119807849435,0.00319742556468616,0.000340106174526706,0.000936771905199293,0.00109730637574303
"2020/08/03","ZM",17861034,1866,31,6347,170,80130.5714854282,79221.4217752631,81050.1546513048,60531.5449998652,73906.7598618588,80130.5714854282,0.00448633441297005,0.00443543312079598,0.00453781985137617,0.00338902803722702,0.00413787689233774,0.00448633441297005
"2020/08/10","ZM",17861034,1738,65,8085,235,110831.303827212,109876.547571417,111794.356298425,30700.7323417838,97306.9252884804,110831.303827212,0.00620520087623214,0.00615174617390106,0.00625912006541305,0.00171886646326208,0.00544800067501581,0.00620520087623214
"2020/08/17","ZM",17861034,1258,25,9343,260,108391.120616231,107503.683708699,109285.883265893,0,97306.9252884804,107963.992190658,0.00606858038656837,0.00601889474644629,0.00611867617887591,0,0.00544800067501581,0.0060446664056884
"2020/08/24","ZM",17861034,1739,20,11082,280,106119.823087877,105277.985561328,106968.392225194,0,97306.9252884804,107963.992190658,0.00594141543473223,0.0058942828036343,0.00598892495390768,0,0.00544800067501581,0.0060446664056884
"2020/08/31","ZM",17861034,943,7,12025,287,92107.0766862104,91373.4478009342,92846.5958093431,0,97306.9252884804,107963.992190658,0.00515687259126266,0.00511579832393434,0.00519827664005024,0,0.00544800067501581,0.0060446664056884
"2020/09/07","ZM",17861034,751,8,12776,295,80355.1574369513,79718.3148026036,80997.0875915498,0,97306.9252884804,107963.992190658,0.00449890848631447,0.00446325306824922,0.0045348487434462,0,0.00544800067501581,0.0060446664056884
"2020/09/14","ZM",17861034,763,17,13539,312,73975.2934977777,73408.0263018929,74546.9443024821,0,97306.9252884804,104607.492203643,0.0041417139398412,0.00410995389751192,0.00417371941078451,0,0.00544800067501581,0.00585674335559983
"2020/09/21","ZM",17861034,592,18,14131,330,68892.4492760578,68382.5234749416,69406.1775739149,0,97306.9252884804,97306.9252884804,0.00385713667394944,0.00382858705016415,0.00388589919116188,0,0.00544800067501581,0.00544800067501581
"2020/09/28","ZM",17861034,510,2,14641,332,62001.8906085415,61541.8099244719,62465.4108117951,0,97306.9252884804,97306.9252884804,0.00347134945314709,0.0034455905478077,0.00349730092959876,0,0.00544800067501581,0.00544800067501581
"2020/10/05","ZM",17861034,411,1,15052,333,56308.5981700145,55889.4560476129,56730.8836423642,0,97306.9252884804,97306.9252884804,0.00315259453456135,0.00312912768922633,0.00317623736914471,0,0.00544800067501581,0.00544800067501581
"2020/10/12","ZM",17861034,406,3,15458,336,52264.5689200451,51876.6113677284,52655.4278003096,0,97306.9252884804,97306.9252884804,0.00292617823358071,0.00290445734371976,0.00294806156241064,0,0.00544800067501581,0.00544800067501581
"2020/10/19","ZM",17861034,395,10,15853,346,50150.8331588944,49785.719288961,50518.624666912,0,91232.277341649,97306.9252884804,0.00280783481845981,0.00278739289612018,0.00282842665586505,0,0.00510789450048911,0.00544800067501581
"2020/10/26","ZM",17861034,264,2,16117,348,47149.6950862152,46807.022400575,47494.8764674199,0,30700.7323417838,97306.9252884804,0.00263980770017095,0.00262062221037007,0.00265913364631745,0,0.00171886646326208,0.00544800067501581
"2020/11/02","ZM",17861034,363,1,16480,349,44901.9638804868,44575.6236567592,45230.6932562417,0,1.36424205265939e-12,97306.9252884804,0.00251396217489351,0.00249569110370425,0.00253236700944871,0,7.63809112428425e-20,0.00544800067501581
"2020/11/09","ZM",17861034,474,0,16954,349,43264.9469692787,42949.9295875181,43582.274854264,0,1.36424205265939e-12,97306.9252884804,0.00242230919941582,0.00240467206923844,0.00244007568958572,0,7.63809112428425e-20,0.00544800067501581
"2020/11/16","ZM",17861034,169,4,17123,353,41677.1355700733,41375.8458146176,41980.6192508726,0,1.36424205265939e-12,97306.9252884804,0.00233341113230473,0.00231654258172386,0.00235040251593903,0,7.63809112428425e-20,0.00544800067501581
"2020/11/23","ZM",17861034,301,4,17424,357,40674.6539164385,40382.7340401919,40968.6840315328,0,1.36424205265939e-12,97306.9252884804,0.00227728438994285,0.00226094043828548,0.00229374648923085,0,7.63809112428425e-20,0.00544800067501581
"2020/11/30","ZM",17861034,184,0,17608,357,39182.2921777939,38900.761534624,39465.8603004349,0,1.36424205265939e-12,91232.277341649,0.00219373033934059,0.00217796805798724,0.00220960669468716,0,7.63809112428425e-20,0.00510789450048911
"2020/12/07","ZM",17861034,308,7,17916,364,38925.2543186421,38649.3745358925,39203.1033351876,0,1.36424205265939e-12,30700.7323417838,0.00217933935508113,0.00216389345297101,0.00219489551025924,0,7.63809112428425e-20,0.00171886646326208
"2020/12/14","ZM",17861034,358,3,18274,367,38485.0885488145,38213.7719750256,38758.3314617059,0,1.36424205265939e-12,0,0.00215469544197802,0.00213950502389871,0.00216999371154581,0,7.63809112428425e-20,0
