"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39447","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"39446","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"39445","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"39444","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39443","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39442","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39441","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39440","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39439","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39438","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39437","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39436","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39435","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39434","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39433","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39432","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39431","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39430","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39429","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39428","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39427","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39426","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39425","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39424","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39423","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39422","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39421","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39420","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39419","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39418","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39417","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39416","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39415","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39414","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39413","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39412","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39411","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39410","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39409","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39408","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39407","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39406","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39405","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39404","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39403","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39402","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39401","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39400","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39399","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39398","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39397","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39396","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39395","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39394","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39393","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39392","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39391","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39390","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39389","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39388","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39387","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39386","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39385","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39384","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39383","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39382","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39381","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39380","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39379","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39378","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39377","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39376","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39375","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39374","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39373","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39372","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39371","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39370","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39369","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39368","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39367","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39366","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39365","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39364","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39363","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39362","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"39361","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"39360","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"39359","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"39358","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"39357","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39356","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39355","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39354","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39353","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39352","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39351","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"39350","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"39349","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"39348","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"39347","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"39346","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39345","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39344","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39343","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39342","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39341","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39340","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39339","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39338","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39337","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"39336","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39335","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"39334","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"39333","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"39332","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39331","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39330","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39329","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39328","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39327","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"39326","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"39325","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"39324","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"39323","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"39322","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"39321","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39320","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39319","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39318","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"39317","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39316","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39315","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39314","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39313","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39312","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"39311","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"39310","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"39309","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"39308","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"39307","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"39306","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39305","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39304","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39303","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39302","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39301","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39300","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"39299","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39298","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39297","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39296","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39295","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39294","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"39293","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39292","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39291","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39290","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39289","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"39288","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39287","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39286","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39285","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"39284","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39283","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39282","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39281","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39280","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39279","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39278","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39277","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"39276","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"39275","2020/10/02",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39274","2020/10/03",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39273","2020/10/04",1,0,145,0,1,2,0,0,0,NA,1.02311210239306e-05,2.04622420478612e-05,0,97741
"39272","2020/10/05",0,0,145,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"39271","2020/10/06",3,0,148,0,3,5,0,0,0,NA,3.06933630717918e-05,5.1155605119653e-05,0,97741
"39270","2020/10/07",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39269","2020/10/08",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39268","2020/10/09",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39267","2020/10/10",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39266","2020/10/11",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39265","2020/10/12",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39264","2020/10/13",0,0,148,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39263","2020/10/14",0,0,148,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39262","2020/10/15",0,0,148,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39261","2020/10/16",1,0,149,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39260","2020/10/17",0,0,149,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39259","2020/10/18",0,0,149,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
