"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36224","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"36223","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"36222","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36221","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36220","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36219","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36218","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36217","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36216","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36215","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36214","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36213","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"36212","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"36211","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36210","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36209","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36208","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36207","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36206","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36205","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36204","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36203","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36202","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36201","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36200","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36199","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36198","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"36197","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36196","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36195","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36194","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36193","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36192","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36191","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"36190","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36189","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36188","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36187","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36186","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36185","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36184","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36183","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"36182","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36181","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36180","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36179","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36178","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36177","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"36176","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36175","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36174","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36173","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36172","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36171","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36170","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36169","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36168","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36167","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36166","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36165","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36164","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36163","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36162","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36161","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36160","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36159","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"36158","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36157","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36156","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36155","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36154","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"36153","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36152","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36151","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36150","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36149","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36148","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36147","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36146","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36145","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36144","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36143","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
