"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32484","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32483","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32482","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32481","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32480","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32479","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32478","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32477","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32476","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32475","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32474","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32473","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32472","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32471","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32470","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32469","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32468","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32467","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32466","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32465","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32464","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32463","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32462","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32461","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32460","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32459","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32458","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32457","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32456","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32455","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32454","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32453","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32452","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32451","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32450","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32449","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32448","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32447","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32446","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32445","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32444","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32443","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32442","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32441","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32440","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32439","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32438","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32437","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32436","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32435","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32434","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32433","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32432","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"32431","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"32430","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"32429","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"32428","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"32427","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32426","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32425","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32424","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32423","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32422","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32421","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32420","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"32419","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"32418","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"32417","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"32416","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32415","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32414","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32413","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32412","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32411","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32410","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32409","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32408","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32407","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32406","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32405","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"32404","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"32403","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"32402","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32401","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32400","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32399","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32398","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32397","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32396","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"32395","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32394","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32393","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32392","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32391","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32390","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32389","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32388","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"32387","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32386","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32385","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32384","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32383","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32382","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"32381","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32380","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32379","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32378","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32377","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32376","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32375","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32374","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32373","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32372","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32371","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
