"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32673","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32672","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32671","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32670","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32669","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32668","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32667","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32666","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32665","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32664","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32663","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32662","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32661","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32660","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32659","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32658","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32657","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32656","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32655","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32654","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32653","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32652","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32651","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32650","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32649","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32648","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32647","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32646","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32645","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32644","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32643","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32642","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32641","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32640","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32639","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32638","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32637","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32636","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32635","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32634","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32633","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32632","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32631","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32630","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32629","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32628","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32627","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32626","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32625","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32624","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32623","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32622","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32621","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32620","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32619","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32618","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32617","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32616","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32615","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32614","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32613","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32612","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32611","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32610","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32609","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32608","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32607","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32606","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32605","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32604","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32603","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32602","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32601","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32600","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32599","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32598","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32597","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"32596","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"32595","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"32594","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"32593","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"32592","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32591","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32590","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32589","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32588","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32587","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32586","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"32585","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"32584","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"32583","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"32582","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"32581","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32580","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32579","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32578","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32577","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32576","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32575","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32574","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32573","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32572","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"32571","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32570","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"32569","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"32568","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"32567","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32566","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32565","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32564","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32563","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32562","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"32561","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"32560","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32559","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32558","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32557","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"32556","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32555","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32554","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32553","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"32552","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32551","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32550","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32549","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32548","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32547","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"32546","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32545","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32544","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32543","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32542","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"32541","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32540","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32539","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32538","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32537","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32536","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32535","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
