"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35498","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35497","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35496","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35495","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35494","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35493","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35492","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35491","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35490","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35489","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"35488","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35487","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35486","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35485","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"35484","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35483","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35482","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35481","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35480","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35479","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35478","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35477","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35476","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35475","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35474","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35473","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35472","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35471","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35470","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35469","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35468","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35467","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35466","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35465","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35464","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35463","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35462","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35461","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35460","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35459","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35458","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35457","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35456","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35455","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35454","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35453","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35452","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35451","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35450","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35449","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35448","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35447","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35446","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35445","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35444","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35443","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35442","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35441","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35440","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35439","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35438","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35437","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35436","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35435","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35434","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35433","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35432","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35431","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35430","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35429","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35428","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35427","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35426","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35425","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35424","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35423","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35422","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35421","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35420","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35419","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35418","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35417","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35416","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35415","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35414","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35413","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35412","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35411","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35410","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35409","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35408","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35407","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35406","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35405","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35404","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35403","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35402","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"35401","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"35400","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"35399","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"35398","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"35397","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35396","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35395","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35394","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35393","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35392","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35391","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35390","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"35389","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"35388","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"35387","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"35386","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35385","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35384","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35383","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35382","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35381","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35380","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35379","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35378","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35377","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35376","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35375","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"35374","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"35373","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"35372","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35371","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35370","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35369","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35368","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35367","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35366","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"35365","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35364","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35363","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35362","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35361","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35360","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35359","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35358","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"35357","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35356","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35355","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35354","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"35353","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"35352","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"35351","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"35350","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"35349","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"35348","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"35347","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"35346","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35345","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35344","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35343","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35342","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35341","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35340","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"35339","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35338","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35337","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35336","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35335","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35334","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"35333","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35332","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"35331","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35330","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35329","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"35328","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35327","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35326","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35325","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"35324","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35323","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
