"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31202","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31201","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31200","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31199","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"31198","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31197","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31196","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31195","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"31194","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31193","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31192","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31191","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31190","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31189","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31188","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31187","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31186","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31185","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31184","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31183","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31182","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31181","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31180","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31179","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31178","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31177","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31176","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31175","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31174","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31173","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31172","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31171","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31170","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31169","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31168","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31167","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31166","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31165","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31164","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31163","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31162","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31161","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31160","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31159","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31158","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31157","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31156","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31155","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31154","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31153","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31152","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31151","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31150","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31149","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31148","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31147","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31146","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31145","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31144","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31143","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31142","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31141","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31140","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31139","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31138","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31137","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31136","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31135","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31134","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31133","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31132","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31131","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31130","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31129","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31128","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31127","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31126","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31125","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31124","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31123","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31122","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31121","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31120","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31119","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31118","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31117","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31116","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31115","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31114","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31113","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31112","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"31111","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"31110","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"31109","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"31108","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"31107","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31106","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31105","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31104","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31103","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31102","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31101","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31100","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"31099","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"31098","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"31097","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"31096","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31095","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31094","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31093","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31092","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31091","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31090","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31089","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31088","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31087","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31086","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31085","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"31084","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"31083","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"31082","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31081","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31080","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31079","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31078","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31077","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31076","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"31075","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31074","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31073","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31072","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31071","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31070","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31069","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31068","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"31067","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31066","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31065","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31064","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31063","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31062","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"31061","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"31060","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"31059","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
