"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36568","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36567","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36566","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36565","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36564","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36563","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36562","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36561","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36560","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36559","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36558","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36557","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"36556","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"36555","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"36554","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"36553","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"36552","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36551","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36550","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36549","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36548","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36547","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36546","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36545","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36544","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36543","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"36542","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"36541","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36540","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36539","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36538","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36537","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36536","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36535","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36534","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36533","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36532","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36531","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36530","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36529","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36528","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"36527","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36526","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36525","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36524","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36523","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36522","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36521","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"36520","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36519","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36518","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36517","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36516","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36515","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36514","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36513","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"36512","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36511","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36510","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36509","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36508","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36507","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"36506","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36505","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36504","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36503","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36502","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36501","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36500","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36499","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36498","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36497","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36496","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36495","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36494","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36493","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36492","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36491","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36490","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36489","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"36488","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36487","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36486","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36485","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36484","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"36483","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36482","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36481","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36480","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36479","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36478","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36477","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36476","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36475","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36474","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36473","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36472","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36471","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
