"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34674","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34673","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34672","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34671","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34670","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34669","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34668","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34667","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34666","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34665","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34664","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"34663","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34662","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34661","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34660","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"34659","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34658","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34657","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34656","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34655","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34654","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34653","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34652","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34651","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34650","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34649","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34648","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34647","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34646","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34645","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34644","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34643","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34642","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34641","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34640","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34639","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34638","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34637","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34636","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34635","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34634","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34633","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34632","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34631","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34630","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34629","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34628","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34627","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34626","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34625","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34624","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34623","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34622","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34621","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34620","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34619","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34618","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34617","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34616","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34615","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34614","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34613","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34612","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34611","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34610","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34609","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34608","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34607","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34606","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34605","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34604","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34603","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34602","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34601","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34600","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34599","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34598","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34597","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34596","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34595","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34594","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34593","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34592","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34591","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34590","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34589","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34588","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34587","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34586","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34585","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34584","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34583","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34582","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34581","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34580","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34579","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34578","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34577","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"34576","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"34575","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"34574","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"34573","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"34572","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34571","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34570","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34569","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34568","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34567","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34566","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34565","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"34564","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"34563","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"34562","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"34561","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34560","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34559","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34558","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34557","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34556","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34555","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34554","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34553","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34552","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"34551","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34550","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"34549","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"34548","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"34547","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34546","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34545","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34544","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34543","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34542","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"34541","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"34540","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"34539","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"34538","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"34537","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"34536","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34535","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34534","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34533","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"34532","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34531","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34530","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34529","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"34528","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"34527","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"34526","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"34525","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"34524","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"34523","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"34522","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"34521","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34520","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34519","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34518","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34517","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34516","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34515","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"34514","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34513","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34512","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34511","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34510","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34509","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"34508","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34507","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"34506","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34505","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34504","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"34503","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
