"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/22",0,0,11,0,0,1,0,1,0,1,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,1.02311210239306e-05,97741
"2020/04/23",0,0,11,0,0,1,0,1,0,1,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,1.02311210239306e-05,97741
"2020/04/24",0,0,11,0,0,1,0,1,0,1,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,1.02311210239306e-05,97741
"2020/04/25",0,0,11,0,0,1,0,1,0,1,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,1.02311210239306e-05,97741
"2020/04/26",0,0,11,0,0,1,0,1,0,1,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,1.02311210239306e-05,97741
"2020/04/27",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/04/28",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/04/29",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/04/30",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/05/01",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/05/02",0,0,11,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.02311210239306e-05,97741
"2020/05/03",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/04",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/05",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/06",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/07",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/08",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/09",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/10",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/11",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/12",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/13",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/14",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/15",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/16",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/17",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/18",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/19",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/20",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/21",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/22",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/23",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/24",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/25",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/26",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/27",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/28",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/29",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/30",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/05/31",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/01",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/02",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/03",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/04",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/05",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/06",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/07",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/08",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/09",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/10",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/11",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/12",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/13",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/14",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/15",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/16",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/17",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/18",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/19",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/20",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/21",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/22",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/23",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/24",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/25",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/26",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/27",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/28",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/29",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/06/30",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/01",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/02",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/03",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/04",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/05",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/06",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,97741
"2020/07/07",70,0,81,0,70,70,0,70,0,70,0,0,NA,0.000716178471675141,0.000716178471675141,0,0.000716178471675141,0,0.000716178471675141,97741
"2020/07/08",0,0,81,0,0,70,0,70,0,70,0,0,NA,0,0.000716178471675141,0,0.000716178471675141,0,0.000716178471675141,97741
"2020/07/09",10,0,91,0,10,80,0,80,0,80,0,0,NA,0.000102311210239306,0.000818489681914447,0,0.000818489681914447,0,0.000818489681914447,97741
"2020/07/10",3,0,94,0,3,83,0,83,0,83,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,0.000849183044986239,0,0.000849183044986239,97741
"2020/07/11",6,0,100,0,6,89,0,89,0,89,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/12",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/13",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/14",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/15",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/16",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/17",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/18",0,0,100,0,0,89,0,89,0,89,0,0,NA,0,0.000910569771129823,0,0.000910569771129823,0,0.000910569771129823,97741
"2020/07/19",0,0,100,0,0,19,0,19,0,89,0,0,NA,0,0.000194391299454681,0,0.000194391299454681,0,0.000910569771129823,97741
"2020/07/20",0,0,100,0,0,19,0,19,0,89,0,0,NA,0,0.000194391299454681,0,0.000194391299454681,0,0.000910569771129823,97741
"2020/07/21",8,0,108,0,8,17,0,17,0,97,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,0.00017392905740682,0,0.000992418739321268,97741
"2020/07/22",6,0,114,0,6,20,0,20,0,103,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,0.000204622420478612,0,0.00105380546546485,97741
"2020/07/23",0,0,114,0,0,14,0,14,0,103,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.00105380546546485,97741
"2020/07/24",0,0,114,0,0,14,0,14,0,103,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.00105380546546485,97741
"2020/07/25",0,0,114,0,0,14,0,14,0,33,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.00033762699378971,97741
"2020/07/26",0,0,114,0,0,14,0,14,0,33,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.00033762699378971,97741
"2020/07/27",0,0,114,0,0,14,0,14,0,23,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000235315783550404,97741
"2020/07/28",0,0,114,0,0,14,0,14,0,20,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000204622420478612,97741
"2020/07/29",0,0,114,0,0,14,0,14,0,14,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000143235694335028,97741
"2020/07/30",0,0,114,0,0,14,0,14,0,14,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000143235694335028,97741
"2020/07/31",0,0,114,0,0,14,0,14,0,14,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000143235694335028,97741
"2020/08/01",0,0,114,0,0,14,0,14,0,14,0,0,NA,0,0.000143235694335028,0,0.000143235694335028,0,0.000143235694335028,97741
"2020/08/02",0,0,114,0,0,6,0,6,0,14,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,0.000143235694335028,97741
"2020/08/03",0,0,114,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,0,0.000143235694335028,97741
"2020/08/04",0,0,114,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,0,0.000143235694335028,97741
"2020/08/05",12,0,126,0,12,12,0,12,0,26,0,0,NA,0.000122773452287167,0.000122773452287167,0,0.000122773452287167,0,0.000266009146622195,97741
"2020/08/06",0,0,126,0,0,12,0,12,0,26,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000266009146622195,97741
"2020/08/07",0,0,126,0,0,12,0,12,0,26,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000266009146622195,97741
"2020/08/08",0,0,126,0,0,12,0,12,0,18,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000184160178430751,97741
"2020/08/09",0,0,126,0,0,12,0,12,0,12,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000122773452287167,97741
"2020/08/10",0,0,126,0,0,12,0,12,0,12,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000122773452287167,97741
"2020/08/11",0,0,126,0,0,12,0,12,0,12,0,0,NA,0,0.000122773452287167,0,0.000122773452287167,0,0.000122773452287167,97741
"2020/08/12",1,0,127,0,1,13,0,13,0,13,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,0.000133004573311098,0,0.000133004573311098,97741
"2020/08/13",0,0,127,0,0,13,0,13,0,13,0,0,NA,0,0.000133004573311098,0,0.000133004573311098,0,0.000133004573311098,97741
"2020/08/14",0,0,127,0,0,13,0,13,0,13,0,0,NA,0,0.000133004573311098,0,0.000133004573311098,0,0.000133004573311098,97741
"2020/08/15",0,0,127,0,0,13,0,13,0,13,0,0,NA,0,0.000133004573311098,0,0.000133004573311098,0,0.000133004573311098,97741
"2020/08/16",0,0,127,0,0,13,0,13,0,13,0,0,NA,0,0.000133004573311098,0,0.000133004573311098,0,0.000133004573311098,97741
"2020/08/17",0,0,127,0,0,1,0,1,0,13,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,0.000133004573311098,97741
"2020/08/18",0,0,127,0,0,1,0,1,0,13,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,0.000133004573311098,97741
"2020/08/19",0,0,127,0,0,1,0,1,0,13,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,0.000133004573311098,97741
"2020/08/20",5,0,132,0,5,6,0,6,0,18,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,6.13867261435835e-05,0,0.000184160178430751,97741
"2020/08/21",0,0,132,0,0,6,0,6,0,18,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,0.000184160178430751,97741
"2020/08/22",0,0,132,0,0,6,0,6,0,18,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,0.000184160178430751,97741
"2020/08/23",0,0,132,0,0,6,0,6,0,6,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,6.13867261435835e-05,97741
"2020/08/24",0,0,132,0,0,5,0,5,0,6,0,0,NA,0,5.1155605119653e-05,0,5.1155605119653e-05,0,6.13867261435835e-05,97741
"2020/08/25",0,0,132,0,0,5,0,5,0,6,0,0,NA,0,5.1155605119653e-05,0,5.1155605119653e-05,0,6.13867261435835e-05,97741
"2020/08/26",4,0,136,0,4,9,0,9,0,10,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,9.20800892153753e-05,0,0.000102311210239306,97741
"2020/08/27",0,0,136,0,0,9,0,9,0,10,0,0,NA,0,9.20800892153753e-05,0,9.20800892153753e-05,0,0.000102311210239306,97741
"2020/08/28",0,0,136,0,0,9,0,9,0,10,0,0,NA,0,9.20800892153753e-05,0,9.20800892153753e-05,0,0.000102311210239306,97741
"2020/08/29",0,0,136,0,0,9,0,9,0,10,0,0,NA,0,9.20800892153753e-05,0,9.20800892153753e-05,0,0.000102311210239306,97741
"2020/08/30",0,0,136,0,0,9,0,9,0,9,0,0,NA,0,9.20800892153753e-05,0,9.20800892153753e-05,0,9.20800892153753e-05,97741
"2020/08/31",0,0,136,0,0,9,0,9,0,9,0,0,NA,0,9.20800892153753e-05,0,9.20800892153753e-05,0,9.20800892153753e-05,97741
"2020/09/01",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/02",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/03",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/04",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/05",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/06",0,0,136,0,0,4,0,4,0,9,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,9.20800892153753e-05,97741
"2020/09/07",1,0,137,0,1,1,0,1,0,5,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/08",0,0,137,0,0,1,0,1,0,5,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/09",0,0,137,0,0,1,0,1,0,5,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/10",0,0,137,0,0,1,0,1,0,5,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/11",0,0,137,0,0,1,0,1,0,5,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/12",0,0,137,0,0,1,0,1,0,5,0,0,NA,0,1.02311210239306e-05,0,1.02311210239306e-05,0,5.1155605119653e-05,97741
"2020/09/13",2,0,139,0,2,3,0,3,0,3,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,3.06933630717918e-05,0,3.06933630717918e-05,97741
"2020/09/14",0,0,139,0,0,3,0,3,0,3,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,3.06933630717918e-05,97741
"2020/09/15",1,0,140,0,1,4,0,4,0,4,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,4.09244840957224e-05,0,4.09244840957224e-05,97741
"2020/09/16",0,0,140,0,0,4,0,4,0,4,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,4.09244840957224e-05,97741
"2020/09/17",0,0,140,0,0,4,0,4,0,4,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,4.09244840957224e-05,97741
"2020/09/18",1,0,141,0,1,5,0,5,0,5,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,5.1155605119653e-05,0,5.1155605119653e-05,97741
"2020/09/19",0,0,141,0,0,4,0,4,0,5,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,5.1155605119653e-05,97741
"2020/09/20",0,0,141,0,0,4,0,4,0,5,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,5.1155605119653e-05,97741
"2020/09/21",0,0,141,0,0,4,0,4,0,5,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,5.1155605119653e-05,97741
"2020/09/22",2,0,143,0,2,6,0,6,0,7,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,6.13867261435835e-05,0,7.16178471675141e-05,97741
"2020/09/23",0,0,143,0,0,6,0,6,0,7,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,7.16178471675141e-05,97741
"2020/09/24",0,0,143,0,0,6,0,6,0,7,0,0,NA,0,6.13867261435835e-05,0,6.13867261435835e-05,0,7.16178471675141e-05,97741
"2020/09/25",0,0,143,0,0,4,0,4,0,6,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,6.13867261435835e-05,97741
"2020/09/26",0,0,143,0,0,4,0,4,0,6,0,0,NA,0,4.09244840957224e-05,0,4.09244840957224e-05,0,6.13867261435835e-05,97741
"2020/09/27",0,0,143,0,0,3,0,3,0,6,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,6.13867261435835e-05,97741
"2020/09/28",0,0,143,0,0,3,0,3,0,6,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,6.13867261435835e-05,97741
"2020/09/29",0,0,143,0,0,3,0,3,0,6,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,6.13867261435835e-05,97741
"2020/09/30",0,0,143,0,0,2,0,2,0,6,0,0,NA,0,2.04622420478612e-05,0,2.04622420478612e-05,0,6.13867261435835e-05,97741
"2020/10/01",1,0,144,0,1,3,0,3,0,5,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,3.06933630717918e-05,0,5.1155605119653e-05,97741
"2020/10/02",0,0,144,0,0,3,0,3,0,5,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,5.1155605119653e-05,97741
"2020/10/03",0,0,144,0,0,3,0,3,0,4,0,0,NA,0,3.06933630717918e-05,0,3.06933630717918e-05,0,4.09244840957224e-05,97741
"2020/10/04",1,0,145,0,1,2,0,2,0,5,0,0,NA,1.02311210239306e-05,2.04622420478612e-05,0,2.04622420478612e-05,0,5.1155605119653e-05,97741
