"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36757","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36756","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36755","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36754","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36753","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36752","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36751","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36750","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36749","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36748","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36747","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36746","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36745","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36744","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36743","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36742","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36741","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36740","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36739","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36738","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36737","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36736","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36735","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36734","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36733","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36732","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36731","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36730","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36729","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36728","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36727","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36726","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36725","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36724","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36723","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36722","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"36721","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"36720","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"36719","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"36718","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"36717","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36716","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36715","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36714","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36713","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36712","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36711","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36710","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36709","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36708","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"36707","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"36706","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36705","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36704","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36703","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36702","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36701","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36700","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36699","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36698","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36697","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36696","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36695","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36694","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36693","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"36692","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36691","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36690","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36689","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36688","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36687","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36686","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"36685","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36684","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36683","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36682","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36681","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36680","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36679","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36678","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"36677","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36676","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36675","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36674","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36673","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36672","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"36671","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36670","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36669","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36668","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36667","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36666","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36665","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36664","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36663","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36662","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36661","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36660","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36659","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36658","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36657","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36656","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36655","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36654","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"36653","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36652","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36651","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36650","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36649","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"36648","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36647","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36646","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36645","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36644","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36643","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36642","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36641","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36640","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36639","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36638","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36637","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36636","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36635","2020/10/02",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
