"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38631","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38630","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38629","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38628","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38627","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38626","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38625","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38624","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"38623","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38622","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38621","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38620","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"38619","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38618","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38617","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38616","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38615","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38614","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38613","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38612","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38611","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38610","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38609","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38608","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38607","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38606","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38605","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38604","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38603","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38602","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38601","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38600","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38599","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38598","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38597","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38596","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38595","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38594","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38593","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38592","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38591","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38590","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38589","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38588","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38587","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38586","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38585","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38584","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38583","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38582","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38581","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38580","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38579","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38578","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38577","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38576","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38575","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38574","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38573","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38572","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38571","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38570","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38569","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38568","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38567","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38566","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38565","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38564","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38563","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38562","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38561","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38560","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38559","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38558","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38557","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38556","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38555","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38554","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38553","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38552","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38551","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38550","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38549","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38548","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38547","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38546","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38545","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38544","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38543","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38542","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38541","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38540","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38539","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38538","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38537","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"38536","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"38535","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"38534","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"38533","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"38532","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38531","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38530","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38529","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38528","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38527","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38526","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"38525","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"38524","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"38523","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"38522","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"38521","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38520","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38519","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38518","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38517","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38516","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38515","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38514","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38513","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38512","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"38511","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38510","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"38509","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"38508","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"38507","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38506","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38505","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38504","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38503","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38502","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"38501","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"38500","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"38499","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"38498","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"38497","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"38496","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38495","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38494","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38493","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"38492","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38491","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38490","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38489","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38488","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38487","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"38486","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"38485","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"38484","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"38483","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"38482","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"38481","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38480","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38479","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38478","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38477","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38476","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38475","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"38474","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38473","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38472","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38471","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38470","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38469","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"38468","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38467","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"38466","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38465","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38464","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"38463","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38462","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38461","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38460","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"38459","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38458","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38457","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38456","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38455","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38454","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38453","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38452","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"38451","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"38450","2020/10/02",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38449","2020/10/03",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38448","2020/10/04",1,0,145,0,1,2,0,0,0,NA,1.02311210239306e-05,2.04622420478612e-05,0,97741
"38447","2020/10/05",0,0,145,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"38446","2020/10/06",3,0,148,0,3,5,0,0,0,NA,3.06933630717918e-05,5.1155605119653e-05,0,97741
"38445","2020/10/07",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38444","2020/10/08",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38443","2020/10/09",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38442","2020/10/10",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38441","2020/10/11",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38440","2020/10/12",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38439","2020/10/13",0,0,148,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
