"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/27",8,0,17,0,8,15,0,15,0,16,0,0,NA,1.70441011857155e-07,3.19576897232166e-07,0,3.19576897232166e-07,0,3.4088202371431e-07,46937060
"2020/02/28",18,0,35,0,18,33,0,33,0,33,0,0,NA,3.83492276678599e-07,7.03069173910765e-07,0,7.03069173910765e-07,0,7.03069173910765e-07,46937060
"2020/02/29",19,0,54,0,19,52,0,52,0,52,0,0,NA,4.04797403160743e-07,1.10786657707151e-06,0,1.10786657707151e-06,0,1.10786657707151e-06,46937060
"2020/03/01",28,0,82,0,28,80,0,80,0,80,0,0,NA,5.96543541500043e-07,1.70441011857155e-06,0,1.70441011857155e-06,0,1.70441011857155e-06,46937060
"2020/03/02",54,0,136,0,54,134,0,134,0,134,0,0,NA,1.1504768300358e-06,2.85488694860735e-06,0,2.85488694860735e-06,0,2.85488694860735e-06,46937060
"2020/03/03",56,0,192,0,56,190,0,190,0,190,0,0,NA,1.19308708300009e-06,4.04797403160743e-06,0,4.04797403160743e-06,0,4.04797403160743e-06,46937060
"2020/03/04",75,0,267,0,75,265,0,265,0,265,0,0,NA,1.59788448616083e-06,5.64585851776826e-06,0,5.64585851776826e-06,0,5.64585851776826e-06,46937060
"2020/03/05",81,1,348,1,157.65539679497,422.65539679497,76.6553967949698,422.65539679497,76.6553967949698,422.65539679497,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,6.53757646931459e-06,9.00472668707776e-06,1.6331529242558e-06,9.00472668707776e-06,1.6331529242558e-06,9.00472668707776e-06,46937060
"2020/03/06",183,2,531,3,722.002369956376,1144.65776675135,615.657766751346,1144.65776675135,615.657766751346,1144.65776675135,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,6.06890407869071e-05,2.43870784994064e-05,1.3116666590352e-05,2.43870784994064e-05,1.3116666590352e-05,2.43870784994064e-05,46937060
"2020/03/07",233,2,764,5,1057.78994969053,2202.44771644188,1440.44771644188,2202.44771644188,1440.44771644188,2202.44771644188,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,0.000102312116418575,4.69234271691042e-05,3.06889207897102e-05,4.69234271691042e-05,3.06889207897102e-05,4.69234271691042e-05,46937060
"2020/03/08",330,0,1094,5,1036.39469200684,3237.84240844871,2146.84240844871,3237.84240844871,2146.84240844871,3238.84240844871,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,6.93458597676654e-05,6.89826420412508e-05,4.57387490492313e-05,6.89826420412508e-05,4.57387490492313e-05,6.9003947167733e-05,46937060
"2020/03/09",433,0,1527,5,941.893755984405,4173.73616443312,2655.73616443312,4173.73616443312,2655.73616443312,4180.73616443312,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,4.36515888746027e-05,8.89219768863477e-05,5.65807948864526e-05,8.89219768863477e-05,5.65807948864526e-05,8.90711127717227e-05,46937060
"2020/03/10",772,23,2299,28,6543.54105408139,10709.2772185145,8427.27721851451,10709.2772185145,8427.27721851451,10724.2772185145,0.000415162978712838,0.000389546213389288,0.000442464316092506,0.00118165985008359,0.000228162505672799,0.000179544207040545,0.000228162505672799,0.000179544207040545,0.000228482082570031,46937060
"2020/03/11",975,7,3274,35,7185.91526185827,17877.1924803728,14638.1924803728,17877.1924803728,14638.1924803728,17910.1924803728,0.00051409131592062,0.000487948119663478,0.000541635207626718,0.00112834961303078,0.000380875846939982,0.000311868542264317,0.000380875846939982,0.000311868542264317,0.000381578916113893,46937060
"2020/03/12",1153,12,4427,47,7908.07105777601,25766.2635381488,21393.2635381488,25766.2635381488,21393.2635381488,25818.2635381488,0.00064689663865587,0.000621750301607362,0.000673060004993021,0.00115556914062053,0.000548953503652525,0.000455786185546108,0.000548953503652525,0.000455786185546108,0.000550061370229596,46937060
"2020/03/13",1531,37,5958,84,13088.4962842225,38826.7598223712,32950.7598223712,38826.7598223712,32950.7598223712,38906.7598223712,0.00108517349829469,0.00106106154297173,0.001109833382617,0.00238390219875238,0.000827209028907461,0.000702020105698381,0.000827209028907461,0.000702020105698381,0.000828913439026033,46937060
"2020/03/14",1683,37,7641,121,14659.2370776735,53431.9969000447,45926.9969000447,53431.9969000447,45926.9969000447,53564.9969000447,0.00141795212920196,0.00139524803583755,0.00144102567361899,0.00272033718449986,0.001138375452149,0.000978480477900506,0.001138375452149,0.000978480477900506,0.00114120903397112,46937060
"2020/03/15",2144,15,9785,136,15118.7540913222,68494.750991367,58901.750991367,68494.750991367,58901.750991367,68677.750991367,0.00147006375164387,0.00144832325721274,0.00149213058834406,0.00227138807968015,0.00145928933323406,0.00125490925489085,0.00145928933323406,0.00125490925489085,0.00146318817138029,46937060
"2020/03/16",1706,152,11491,288,18722.6701383144,87142.4211296814,75918.4211296814,87142.4211296814,75918.4211296814,87392.4211296814,0.00268677129963337,0.00266625711018265,0.00270744332531347,0.00437764622575285,0.00185658030412815,0.00161745156449257,0.00185658030412815,0.00161745156449257,0.00186190658574869,46937060
"2020/03/17",2503,21,13994,309,22174.3803540822,109159.146086969,95513.1460869686,109159.146086969,95513.1460869686,109548.801483764,0.00264129329829322,0.00262167065890392,0.00266106280890576,0.00418529671452353,0.00232564941406574,0.0020349196580904,0.00232564941406574,0.0020349196580904,0.00233395107157891,46937060
"2020/03/18",3694,182,17688,491,40100.1004112543,148537.244128267,131380.244128267,148537.244128267,131380.244128267,149629.901895018,0.00409082984186662,0.00406927326079266,0.00411250061684151,0.00927423605971319,0.00316460477346188,0.00279907271840773,0.00316460477346188,0.00279907271840773,0.00318788398538421,46937060
"2020/03/19",4047,107,21735,598,41923.8304140279,189403.284592604,168432.284592604,189403.284592604,168432.284592604,191525.732309046,0.00479701981612797,0.00477453377881381,0.00481961175317967,0.0092527925127251,0.00403526093437902,0.00358847112692197,0.00403526093437902,0.00358847112692197,0.00408047995142955,46937060
"2020/03/20",4569,169,26304,767,47996.3837990325,236363.27369963,211153.27369963,236363.27369963,211153.27369963,239468.116108078,0.00588698964762301,0.0058630521207539,0.00591102490604573,0.0107418725117186,0.00503574944190432,0.00449864720328946,0.00503574944190432,0.00449864720328946,0.00510189850212344,46937060
"2020/03/21",5446,235,31750,1002,59564.07018397,294985.450127615,264762.450127615,294985.450127615,264762.450127615,298976.186292048,0.0073983449426516,0.00737212475636768,0.00742465838538349,0.0138795444853329,0.00628470232536114,0.00564079748769129,0.00628470232536114,0.00564079748769129,0.00636972546410125,46937060
"2020/03/22",4866,324,36616,1326,56585.3805504409,345027.289623975,310710.289623975,345027.289623975,310710.289623975,355486.566842489,0.00907166810128691,0.00904331436169272,0.00910011073910102,0.0140191116380439,0.00735085004523024,0.0066197220197425,0.00735085004523024,0.0066197220197425,0.00757368626928251,46937060
"2020/03/23",4646,394,41262,1720,56859.9177487584,394701.292110875,356713.292110875,394701.292110875,356713.292110875,412188.829194453,0.0107587400222105,0.0107282653493567,0.0107893012613129,0.0148257736596181,0.00840916095108801,0.00759982180628431,0.00840916095108801,0.00759982180628431,0.00878173514051482,46937060
"2020/03/24",7691,462,48953,2182,98186.0876167001,484979.308669799,440453.308669799,484979.308669799,440453.308669799,509652.914441196,0.0133146750757831,0.013279710180906,0.013349732031696,0.0267055308883773,0.010332545512433,0.00938391345068905,0.010332545512433,0.00938391345068905,0.0108582198041632,46937060
"2020/03/25",8553,514,57506,2696,112267.696668915,584158.509054491,532610.509054491,584158.509054491,532610.509054491,620862.821160421,0.0160817615123119,0.0160418511150869,0.0161217712023053,0.0313960686426819,0.0124455709210268,0.0113473342611252,0.0124455709210268,0.0113473342611252,0.0132275609328838,46937060
"2020/03/26",8954,738,66460,3434,125462.130823744,694961.402800562,636142.402800562,694961.402800562,636142.402800562,745288.557292158,0.0198399248571578,0.0197933579535909,0.0198866013164915,0.0374534945525425,0.0148062405868745,0.0135530943523212,0.0148062405868745,0.0135530943523212,0.0158784669788043,46937060
"2020/03/27",9181,655,75641,4089,129055.891674993,808898.540384233,743042.540384233,808898.540384233,743042.540384233,873402.555211167,0.0226531826650993,0.022601686159431,0.0227047965022833,0.0386500269446581,0.0172336857141081,0.0158306153045,0.0172336857141081,0.0158306153045,0.018607951908602,46937060
"2020/03/28",8244,769,83885,4858,116669.843243176,906845.713489094,834451.713489094,906845.713489094,834451.713489094,983528.857400261,0.0252923426565281,0.0252364033724649,0.025348405936212,0.0351773696488028,0.0193204626256756,0.0177780992991273,0.0193204626256756,0.0177780992991273,0.0209542067057515,46937060
"2020/03/29",6424,832,90309,5690,90918.1754258483,975589.50856086,899274.50856086,975589.50856086,899274.50856086,1067261.11756425,0.0272307955486844,0.0271718590052524,0.0272898599271738,0.0274144796939474,0.0207850578745422,0.0191591571470574,0.0207850578745422,0.0191591571470574,0.0227381330991811,46937060
"2020/03/30",5813,838,96122,6528,81414.7967404334,1016904.20489004,938470.204890039,1016904.20489004,938470.204890039,1140767.84324691,0.0286820332787101,0.0286209566950597,0.0287432401986421,0.0242935218731251,0.0216652727054068,0.0199942264149062,0.0216652727054068,0.0199942264149062,0.0243042031871384,46937060
"2020/03/31",8145,812,104267,7340,111993.689912181,1086974.06438819,1004442.06438819,1086974.06438819,1004442.06438819,1239673.03687487,0.0305445309270493,0.0304802762866076,0.0306089210209488,0.0328080286682938,0.023158119924601,0.0213997652257767,0.023158119924601,0.0213997652257767,0.0264113908471231,46937060
"2020/04/01",7413,849,111680,8189,100448.261130841,1139425.94172,1054049.94172,1139425.94172,1054049.94172,1325462.06092804,0.0322409585322266,0.032173835669577,0.0323082214303614,0.028998461871004,0.0242756138053811,0.0224566673268415,0.0242756138053811,0.0224566673268415,0.0282391368553556,46937060
"2020/04/02",7583,864,119263,9053,101300.490115634,1181162.36165167,1093649.36165167,1181162.36165167,1093649.36165167,1411643.79695235,0.0339437903989005,0.0338737320929126,0.034013993600828,0.028831428052212,0.0251648135109371,0.0233003379771052,0.0251648135109371,0.0233003379771052,0.0300752496418043,46937060
"2020/04/03",7272,950,126535,10003,96519.0462330809,1221096.02733431,1131177.02733431,1221096.02733431,1131177.02733431,1489440.17304711,0.0357811205982455,0.0357078606760863,0.035854530823898,0.0272933151562295,0.0260156053092014,0.0240998696410535,0.0260156053092014,0.0240998696410535,0.0317327112743558,46937060
"2020/04/04",6663,932,133198,10935,87569.1336875539,1251805.2432731,1159869.2432731,1251805.2432731,1159869.2432731,1554834.92638058,0.0372960690900788,0.0372202031307728,0.037372089687009,0.0245197710188543,0.0266698690389449,0.0247111609306825,0.0266698690389449,0.0247111609306825,0.033125954765394,46937060
"2020/04/05",5533,809,138731,11744,71222.9802714721,1224842.13592787,1135064.13592787,1224842.13592787,1135064.13592787,1585957.8062408,0.0380467097967288,0.0379696770757028,0.0381238988014149,0.0195327652885573,0.0260954166266032,0.0241826849812893,0.0260954166266032,0.0241826849812893,0.0337890316573045,46937060
"2020/04/06",3667,674,142398,12418,45820.9049607989,1158395.34421976,1073503.34421976,1158395.34421976,1073503.34421976,1589854.88078757,0.0379088629892627,0.0378323601398777,0.0379855205391724,0.0121983343038733,0.0246797593249291,0.0228711245276069,0.0246797593249291,0.0228711245276069,0.0338720593234338,46937060
"2020/04/07",5209,637,147607,13055,63251.4814033581,1096184.69479937,1015037.69479937,1096184.69479937,1015037.69479937,1605109.9783919,0.0381862854368126,0.0381094377529932,0.0382632880839917,0.0163633101625931,0.0233543535704914,0.0216255064718449,0.0233543535704914,0.0216255064718449,0.0341970711073915,46937060
"2020/04/08",5583,743,153190,13798,66679.0040900358,1033807.80721441,956258.807214414,1033807.80721441,956258.807214414,1612224.91229796,0.038979477180867,0.0389012798316282,0.0390578317183899,0.0169665951979273,0.0220254060909314,0.0203732148373676,0.0220254060909314,0.0203732148373676,0.0343486556741723,46937060
"2020/04/09",5745,757,158935,14555,67744.8134168816,984882.777388119,909832.777388119,984882.777388119,909832.777388119,1623384.34516441,0.0399291146824022,0.0398492469270204,0.0400091425125367,0.0170194760377551,0.0209830521423395,0.0193841023998546,0.0209830521423395,0.0193841023998546,0.0345864088028608,46937060
"2020/04/10",4537,683,163472,15238,52673.8828510871,946638.484813358,873475.484813358,946638.484813358,873475.484813358,1619198.31026673,0.0404346834129685,0.0403539952880281,0.0405155328744373,0.0130288476143651,0.0201682526518141,0.018609505683001,0.0201682526518141,0.018609505683001,0.0344972247999072,46937060
"2020/04/11",4550,605,168022,15843,51862.6780138095,917086.366086734,845186.366086734,917086.366086734,845186.366086734,1572874.90066384,0.0408031609635893,0.0407218908045873,0.0408845933164043,0.0125945483270064,0.019538641024528,0.0180068024304619,0.019538641024528,0.0180068024304619,0.0335102986992335,46937060
"2020/04/12",3899,510,171921,16353,43484.3251449496,848577.001319503,780923.001319503,848577.001319503,780923.001319503,1504091.52913988,0.0408500455076512,0.04076879795623,0.0409314549761498,0.0103322843692201,0.0180790403429508,0.0166376633159278,0.0180790403429508,0.0166376633159278,0.0320448602690471,46937060
"2020/04/13",3030,619,174951,16972,33366.1332376262,781494.873426288,718223.873426288,781494.873426288,718223.873426288,1411995.53155376,0.0410453343015166,0.0409638406506179,0.0411269900762551,0.00782804381276652,0.0166498471234945,0.0153018504658427,0.0166498471234945,0.0153018504658427,0.0300827433919756,46937060
"2020/04/14",3116,517,178067,17489,33758.2495272214,713952.632837875,655148.632837875,713952.632837875,655148.632837875,1316697.88940599,0.0411007766751569,0.0410192804021795,0.0411824348632738,0.00779195625670422,0.0152108511448709,0.0139580244872149,0.0152108511448709,0.0139580244872149,0.0280524150725672,46937060
"2020/04/15",4424,787,182491,18276,47984.8810336978,665418.467638492,609462.467638492,665418.467638492,609462.467638492,1248012.92719651,0.0421710944215963,0.0420876494162823,0.0422547048690057,0.0110886287481636,0.0141768246165928,0.0129846749591579,0.0141768246165928,0.0129846749591579,0.0265890732652729,46937060
"2020/04/16",3820,617,186311,18893,41161.1512213051,619010.485172243,565897.485172243,619010.485172243,565897.485172243,1198255.90299197,0.0427707399376874,0.0426862311618566,0.0428554160211721,0.00944921606573023,0.0131880966803682,0.0120565174975221,0.0131880966803682,0.0120565174975221,0.02552899357122,46937060
"2020/04/17",3818,585,190129,19478,40860.3273559867,588647.832256758,537249.832256758,588647.832256758,537249.832256758,1157701.43360752,0.0433509279735687,0.0432653831981144,0.0434366418890622,0.00931648043268424,0.0125412165196703,0.0114461756287411,0.0125412165196703,0.0114461756287411,0.0246649754715681,46937060
"2020/04/18",3836,565,193965,20043,40784.6427937327,583611.570089692,532044.570089692,583611.570089692,532044.570089692,1086492.38648907,0.0439365095258993,0.0438499110896965,0.0440232789838663,0.00923844428952254,0.0124339183172038,0.011335276859899,0.0124339183172038,0.011335276859899,0.0231478577160366,46937060
"2020/04/19",-713,410,193252,20453,-7482.67876335698,512877.409922977,467232.409922977,512877.409922977,467232.409922977,978561.446594874,0.0432091462364233,0.0431240457204588,0.043294414688807,-0.0016730494945774,0.0109269180882436,0.00995444558996615,0.0109269180882436,0.00995444558996615,0.020848375390254,46937060
"2020/04/20",2218,399,195470,20852,23004.3223899504,469202.728222891,426922.728222891,469202.728222891,426922.728222891,900265.278869191,0.0431928770690472,0.0431078693178079,0.043278052453665,0.00508324995674968,0.00999642347055592,0.00909564272289085,0.00999642347055592,0.00909564272289085,0.0191802656337911,46937060
"2020/04/21",2951,430,198421,21282,30359.3456266728,431817.260432683,392331.260432683,431817.260432683,392331.260432683,834105.578262783,0.0434905547896857,0.0434050271900399,0.0435762509175129,0.00665425929894425,0.00919992135069138,0.00835866712641743,0.00919992135069138,0.00835866712641743,0.0177707248443508,46937060
"2020/04/22",2312,435,200733,21717,23641.3923729836,402784.769954579,365523.769954579,402784.769954579,365523.769954579,770177.836948213,0.0437308695833019,0.043644935081507,0.0438169732854538,0.00515041695501294,0.00858138046896374,0.00778753015111255,0.00858138046896374,0.00778753015111255,0.016408736229926,46937060
"2020/04/23",2916,440,203649,22157,29684.6810077692,380606.772948539,344979.772948539,380606.772948539,344979.772948539,728639.53768451,0.0441683591321143,0.0440816303341333,0.0442552585654448,0.00643815413517082,0.00810887543762943,0.00734983769645007,0.00810887543762943,0.00734983769645007,0.0155237575102597,46937060
"2020/04/24",2114,367,205763,22524,21378.3296618464,358500.777465436,324658.777465436,358500.777465436,324658.777465436,704196.962385557,0.0443322921801938,0.0442452927263906,0.0444194627008947,0.00460602905718461,0.0076379044078482,0.00691689631743947,0.0076379044078482,0.00691689631743947,0.0150030053519662,46937060
"2020/04/25",2506,378,208269,22902,25212.1642001468,350346.808427956,317028.808427956,350346.808427956,317028.808427956,666157.645182346,0.0446414002862391,0.0445538465495989,0.0447291260766388,0.0054040990936776,0.00746418306617321,0.00675433886204113,0.00746418306617321,0.00675433886204113,0.0141925728876573,46937060
"2020/04/26",1641,288,209910,23190,16375.4576041603,332964.016504895,301121.016504895,332964.016504895,301121.016504895,615854.09869647,0.0446274538323769,0.0445399639676852,0.0447151155534362,0.00348146814450816,0.0070938404856396,0.00641542134306867,0.0070938404856396,0.00641542134306867,0.0131208494672753,46937060
"2020/04/27",1660,0,211570,23190,16243.8311351666,301222.966606364,272143.966606364,301222.966606364,272143.966606364,564353.116414755,0.0441081233996826,0.0440216417205485,0.044194774974362,0.00338651466745537,0.00641759340287533,0.00579806162990106,0.00641759340287533,0.00579806162990106,0.0120236145258087,46937060
"2020/04/28",1525,632,213095,23822,15048.7451456524,275110.560530711,248326.560530711,275110.560530711,248326.560530711,526727.978709321,0.0448010115759666,0.044713262282067,0.0448889330769069,0.00316384244338978,0.00586126528868044,0.00529062878098268,0.00586126528868044,0.00529062878098268,0.0112220062080863,46937060
"2020/04/29",847,453,213942,24275,8370.24372198252,242620.476896707,218807.476896707,242620.476896707,218807.476896707,483235.544417494,0.0450437834301521,0.0449556189690615,0.0451321207944833,0.00176228812234424,0.00516905994744253,0.00466172097052322,0.00516905994744253,0.00466172097052322,0.0102953943944826,46937060
"2020/04/30",1241,268,215183,24543,12198.7215422613,214034.555645235,192816.555645235,214034.555645235,192816.555645235,451949.940814805,0.0450645056383774,0.0449763322625678,0.0451528518727509,0.00255470625338539,0.00456003327957131,0.00410798110587317,0.00456003327957131,0.00410798110587317,0.0096288506526571,46937060
"2020/05/01",1387,281,216570,24824,13581.9415554057,235099.175963998,211781.175963998,235099.175963998,211781.175963998,432165.749132585,0.0451822453538024,0.0450938750035623,0.0452707888831894,0.00283355319636767,0.0050088176797609,0.00451202474045025,0.0050088176797609,0.00451202474045025,0.0092073459465204,46937060
"2020/05/02",1234,276,217804,25100,12045.8103018288,224140.663875876,201806.663875876,224140.663875876,201806.663875876,410453.309907192,0.0452971447948128,0.0452085821661534,0.0453858809157346,0.00250519188542353,0.00477534519366736,0.00429951649881514,0.00477534519366736,0.00429951649881514,0.00874475968258754,46937060
"2020/05/03",935,164,218739,25264,9065.19682020233,202846.515069406,182528.515069406,202846.515069406,182528.515069406,371533.625693697,0.0451830939271919,0.0450947708680677,0.0452715899767233,0.00187252222692654,0.0043216706600159,0.00388879310015169,0.0043216706600159,0.00388879310015169,0.0079155708877739,46937060
"2020/05/04",466,164,219205,25428,4490.88576755608,183696.008463978,165224.008463978,183696.008463978,165224.008463978,334863.360239948,0.0450070620768938,0.0449190998032485,0.0450951966015775,0.000922066442465433,0.00391366669459012,0.00352011839821195,0.00391366669459012,0.00352011839821195,0.00713430624414796,46937060
"2020/05/05",1039,185,220244,25613,9968.64088485389,163979.968341063,147384.968341063,163979.968341063,147384.968341063,303971.673768815,0.0450203229733519,0.0449323544480827,0.0451084637233249,0.0020377010599221,0.00349361396604438,0.00314005539207319,0.00349361396604438,0.00314005539207319,0.00647615495663373,46937060
"2020/05/06",880,244,221124,25857,8431.29366013694,151032.932339354,135671.932339354,151032.932339354,135671.932339354,271618.324635219,0.0451368806755676,0.0450487119914136,0.0452252219221883,0.00172103568983136,0.00321777572645908,0.00289050767856686,0.00321777572645908,0.00289050767856686,0.0057868627612215,46937060
