"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/21","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","ES",46937060,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","ES",46937060,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","ES",46937060,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","ES",46937060,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","ES",46937060,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","ES",46937060,8,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","ES",46937060,18,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","ES",46937060,19,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","ES",46937060,28,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","ES",46937060,54,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","ES",46937060,56,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","ES",46937060,75,0,267,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","ES",46937060,81,1,348,1,677.334297341352,100.408656408722,4569.14539805606,677.334297341352,677.334297341352,677.334297341352,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,1.44306928755519e-05,1.44306928755519e-05,1.44306928755519e-05
"2020/03/06","ES",46937060,183,2,531,3,2094.99048331604,1127.45462491363,3892.82639691245,1417.65618597469,2094.99048331604,2094.99048331604,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,3.02033443503852e-05,4.46340372259371e-05,4.46340372259371e-05
"2020/03/07","ES",46937060,233,2,764,5,3468.46146593805,2397.24849816967,5018.3470549183,1373.470982622,3468.46146593805,3468.46146593805,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,2.92619730043169e-05,7.3896010230254e-05,7.3896010230254e-05
"2020/03/08","ES",46937060,330,0,1094,5,3435.80543350145,2357.03709348941,5008.30428570052,0,3468.46146593805,3468.46146593805,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,0,7.3896010230254e-05,7.3896010230254e-05
"2020/03/09","ES",46937060,433,0,1527,5,3321.64379997272,2266.65871252002,4867.65716998064,0,3468.46146593805,3468.46146593805,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,0,7.3896010230254e-05,7.3896010230254e-05
"2020/03/10","ES",46937060,772,23,2299,28,19486.5296416232,18284.1539906258,20767.9741522929,15838.5944772832,19307.0559432213,19307.0559432213,0.000415162978712838,0.000389546213389288,0.000442464316092506,0.000337443258637913,0.000411339268868167,0.000411339268868167
"2020/03/11","ES",46937060,975,7,3274,35,24129.9349408451,22902.8501695319,25422.7642384877,4822.87899762383,24129.9349408451,24129.9349408451,0.00051409131592062,0.000487948119663478,0.000541635207626718,0.000102752047052453,0.00051409131592062,0.00051409131592062
"2020/03/12","ES",46937060,1153,12,4427,47,30363.4263423889,29183.1312115628,31591.4578379577,6233.49140154378,30363.4263423889,30363.4263423889,0.00064689663865587,0.000621750301607362,0.000673060004993021,0.00013280532273525,0.00064689663865587,0.00064689663865587
"2020/03/13","ES",46937060,1531,37,5958,84,50934.8535998677,49803.1093061567,52092.3160698972,20571.4272574788,50934.8535998677,50934.8535998677,0.00108517349829469,0.00106106154297173,0.001109833382617,0.000438276859638818,0.00108517349829469,0.00108517349829469
"2020/03/14","ES",46937060,1683,37,7641,121,66554.5041654802,65488.840772989,67637.5085041951,15619.6505656125,66554.5041654802,66554.5041654802,0.00141795212920196,0.00139524803583755,0.00144102567361899,0.000332778630907273,0.00141795212920196,0.00141795212920196
"2020/03/15","ES",46937060,2144,15,9785,136,69000.4705147333,67980.0356231899,70036.2229529406,2445.96634925305,69000.4705147333,69000.4705147333,0.00147006375164387,0.00144832325721274,0.00149213058834406,5.21116224419052e-05,0.00147006375164387,0.00147006375164387
"2020/03/16","ES",46937060,1706,152,11491,288,126109.14569717,125146.26995607,127079.429806838,57108.6751824363,126109.14569717,126109.14569717,0.00268677129963337,0.00266625711018265,0.00270744332531347,0.00121670754798951,0.00268677129963337,0.00268677129963337
"2020/03/17","ES",46937060,2503,21,13994,309,123974.542019587,123053.513017213,124902.464725378,0,125431.811399828,126109.14569717,0.00264129329829322,0.00262167065890392,0.00266106280890576,0,0.00267234060675782,0.00268677129963337
"2020/03/18","ES",46937060,3694,182,17688,491,192011.525737484,190999.723198221,193028.688202727,63767.7763627318,187781.931576585,189876.922059901,0.00409082984186662,0.00406927326079266,0.00411250061684151,0.0013585805408931,0.00400071780330053,0.00404535184052647
"2020/03/19","ES",46937060,4047,107,21735,598,225158.006930787,224102.57844821,226218.406035699,35281.0848708859,221689.545464849,225158.006930787,0.00479701981612797,0.00477453377881381,0.00481961175317967,0.000751667975601494,0.00472312380589771,0.00479701981612797
"2020/03/20","ES",46937060,4569,169,26304,767,276317.98630986,275194.429174953,277446.130676563,51159.9793790728,272849.524843922,276317.98630986,0.00588698964762301,0.0058630521207539,0.00591102490604573,0.00108996983149505,0.00581309363739276,0.00588698964762301
"2020/03/21","ES",46937060,5446,235,31750,1002,347256.560473935,346025.862017115,348491.636114248,70938.5741640747,343788.099007997,347256.560473935,0.0073983449426516,0.00737212475636768,0.00742465838538349,0.00151135529502859,0.00732444893242135,0.0073983449426516
"2020/03/22","ES",46937060,4866,324,36616,1326,425797.42997019,424466.588793633,427132.443767829,78540.8694962549,406490.374026968,425797.42997019,0.00907166810128691,0.00904331436169272,0.00910011073910102,0.00167332315863531,0.00866032883241874,0.00907166810128691
"2020/03/23","ES",46937060,4646,394,41262,1720,504983.625946894,503553.234398676,506418.080660317,79186.1959767041,480853.691006049,504306.291649553,0.0107587400222105,0.0107282653493567,0.0107893012613129,0.00168707192092355,0.0102446487062898,0.0107443093293349
"2020/03/24","ES",46937060,7691,462,48953,2182,624951.702912537,623310.553543794,626597.173355638,119968.076965643,594588.276570148,622856.712429221,0.0133146750757831,0.013279710180906,0.013349732031696,0.00255593505357265,0.0126677784371272,0.0132700410385572
"2020/03/25","ES",46937060,8553,514,57506,2696,754830.605009075,752957.3282999,756708.542228876,129878.902096539,703895.751409208,751362.143543137,0.0160817615123119,0.0160418511150869,0.0161217712023053,0.00276708643652881,0.0149965880140172,0.0160078655020817
"2020/03/26","ES",46937060,8954,738,66460,3434,931227.743415906,929042.029869171,933418.599188239,176397.13840683,864673.239250426,927759.281949968,0.0198399248571578,0.0197933579535909,0.0198866013164915,0.00375816334484585,0.0184219727279558,0.0197660288469275
"2020/03/27","ES",46937060,9181,655,75641,4089,1063273.79394272,1060856.69936638,1065696.39571546,132046.050526819,994273.323427992,1059805.33247679,0.0226531826650993,0.022601686159431,0.0227047965022833,0.00281325780794151,0.0211831189134554,0.022579286654869
"2020/03/28","ES",46937060,8244,769,83885,4858,1187148.20481002,1184522.57927759,1189779.65033234,123874.410867294,1061039.05911285,1167841.1488668,0.0252923426565281,0.0252364033724649,0.025348405936212,0.00263915999142882,0.0226055713568947,0.0248810033876599
"2020/03/29","ES",46937060,6424,832,90309,5690,1278133.48451633,1275367.17644107,1280905.79279335,90985.2797063154,1152024.33881916,1254003.54957549,0.0272307955486844,0.0271718590052524,0.0272898599271738,0.00193845289215633,0.0245440242490511,0.0267167042327638
"2020/03/30","ES",46937060,5813,838,96122,6528,1346250.31692481,1343383.56165342,1349123.18979808,68116.8324084796,1156373.39486491,1315886.89058242,0.0286820332787101,0.0286209566950597,0.0287432401986421,0.00145123773002569,0.0246366814381837,0.0280351366400543
"2020/03/31","ES",46937060,8145,812,104267,7340,1433670.48079477,1430654.55688108,1436692.76249554,87420.1638699556,1208512.47386398,1382735.6271949,0.0305445309270493,0.0304802762866076,0.0306089210209488,0.00186249764833919,0.0257475111109213,0.0294593574287546
"2020/04/01","ES",46937060,7413,849,111680,8189,1513295.80508463,1510145.25525308,1516452.92777016,79625.324289863,1236977.81877477,1446741.30091915,0.0322409585322266,0.032173835669577,0.0323082214303614,0.00169642760517729,0.0263539688846036,0.0308230064030246
"2020/04/02","ES",46937060,7583,864,119263,9053,1593221.72658062,1589933.39566896,1596516.85848168,79925.9214959857,1245965.16610668,1524221.25606588,0.0339437903989005,0.0338737320929126,0.034013993600828,0.00170283186667392,0.0265454454562489,0.0324737266472567
"2020/04/03","ES",46937060,7272,950,126535,10003,1679460.60438709,1676021.9990251,1682906.26455315,86238.8778064684,1253663.1744169,1553351.45868992,0.0357811205982455,0.0357078606760863,0.035854530823898,0.001837330199345,0.0267094524969586,0.0330943492986122
"2020/04/04","ES",46937060,6663,932,133198,10935,1750567.83264518,1747006.90756127,1754136.01596452,71107.2282580894,1245584.20669828,1624458.68694801,0.0372960690900788,0.0372202031307728,0.037372089687009,0.00151494849183331,0.0265373290678684,0.0346092977904455
"2020/04/05","ES",46937060,5533,809,138731,11744,1785800.70053165,1782185.01108289,1789423.72547594,35232.8678864711,1160848.99761911,1595923.77847175,0.0380467097967288,0.0379696770757028,0.0381238988014149,0.00075064070664995,0.0247320347209457,0.0340013579562023
"2020/04/06","ES",46937060,3667,674,142398,12418,1779330.5766588,1775739.75782705,1782928.65667837,0,1030970.09552257,1560642.69360086,0.0379088629892627,0.0378323601398777,0.0379855205391724,0,0.0219649482844169,0.0332496899806008
"2020/04/07","ES",46937060,5209,637,147607,13055,1792351.9707248,1788744.96637851,1795966.2485956,81.1463203106541,854654.103436052,1509563.8605421,0.0381862854368126,0.0381094377529932,0.0382632880839917,1.72883261777909e-06,0.0182085137721888,0.0321614489817236
"2020/04/08","ES",46937060,5583,743,153190,13798,1829582.05920698,1825911.70553392,1833259.79083597,43700.2123550263,766308.265264259,1482325.49873305,0.038979477180867,0.0389012798316282,0.0390578317183899,0.000931038551520404,0.0163262945157677,0.0315811322382154
"2020/04/09","ES",46937060,5745,757,158935,14555,1874155.25159479,1870406.49396837,1877911.52265949,44573.192387807,687007.046784772,1448357.8216246,0.0399291146824022,0.0398492469270204,0.0400091425125367,0.000949637501535182,0.0146367720258741,0.0308574465811152
"2020/04/10","ES",46937060,4537,683,163472,15238,1897885.16143551,1894097.89807389,1901679.99745944,23729.9098407184,619751.676919175,1392901.53548862,0.0404346834129685,0.0403539952880281,0.0405155328744373,0.000505568730566388,0.0132038878642841,0.0296759433907581
"2020/04/11","ES",46937060,4550,605,168022,15843,1915180.41433765,1911365.83200836,1919002.60956767,17295.2529021394,568930.097412835,1290228.71142511,0.0408031609635893,0.0407218908045873,0.0408845933164043,0.000368477550620756,0.0121211276848792,0.0274884858878062
"2020/04/12","ES",46937060,3899,510,171921,16353,1917381.03699535,1913567.51579944,1921202.15810284,2200.6226577058,483710.556200585,1162550.43198628,0.0408500455076512,0.04076879795623,0.0409314549761498,4.68845440618947e-05,0.0103055145806019,0.0247682839953393
"2020/04/13","ES",46937060,3030,619,174951,16972,1926547.31883035,1922722.24644849,1930380.00082859,9166.28183499072,413251.513745713,995319.575414439,0.0410453343015166,0.0409638406506179,0.0411269900762551,0.00019528879386546,0.00880437576929004,0.0212054094443589
"2020/04/14","ES",46937060,3116,517,178067,17489,1929149.62084844,1925324.42539392,1932982.41612358,2602.30201809551,335927.894267823,865875.826905716,0.0411007766751569,0.0410192804021795,0.0411824348632738,5.54423736402644e-05,0.00715698627625639,0.0184475940100576
"2020/04/15","ES",46937060,4424,787,182491,18276,1979387.18913213,1975470.52591101,1983311.61771881,50237.5682836883,299926.584745042,792238.98432211,0.0421710944215963,0.0420876494162823,0.0422547048690057,0.00107031774643934,0.00638997382335073,0.0168787517650682
"2020/04/16","ES",46937060,3820,617,186311,18893,2007532.78669963,2003566.19321793,2011507.23311072,28145.5975674994,256964.954054452,729399.302183294,0.0427707399376874,0.0426862311618566,0.0428554160211721,0.00059964551609111,0.00547467084760853,0.0155399443890029
"2020/04/17","ES",46937060,3818,585,190129,19478,2034765.10735107,2030749.88709289,2038788.26654543,27232.3206514465,248964.406819428,688514.790426261,0.0433509279735687,0.0432653831981144,0.0434366418890622,0.00058018803588138,0.00530421817683996,0.0146688946948586
"2020/04/18","ES",46937060,3836,565,193965,20043,2062250.58380771,2058185.90781175,2066323.28706247,27485.4764566333,276449.883276061,628580.103012939,0.0439365095258993,0.0438499110896965,0.0440232789838663,0.000585581552330574,0.00588979972917053,0.01339197859885
"2020/04/19","ES",46937060,-713,410,193252,20453,2028110.28944778,2024115.92142392,2032112.53991341,0,276368.736955751,548954.778723076,0.0432091462364233,0.0431240457204588,0.043294414688807,0,0.00588807089655276,0.0116955509936727
"2020/04/20","ES",46937060,2218,399,195470,20852,2027346.66256249,2023356.64864211,2031344.54470082,0,232668.524600724,469028.85722709,0.0431928770690472,0.0431078693178079,0.043278052453665,0,0.00495703234503235,0.00999271912699879
"2020/04/21","ES",46937060,2951,430,198421,21282,2041318.77959676,2037304.36552054,2045341.10389036,0,188095.332212917,382789.979420622,0.0434905547896857,0.0434050271900399,0.0435762509175129,0,0.00400739484349717,0.00815538892765379
"2020/04/22","ES",46937060,2312,435,200733,21717,2052598.44948361,2048564.9366168,2056639.90411774,0,164365.422372199,311682.751162532,0.0437308695833019,0.043644935081507,0.0438169732854538,0,0.00350182611293078,0.00664044043582048
"2020/04/23","ES",46937060,2916,440,203649,22157,2073132.9226856,2069062.12789103,2077211.72660179,0,147070.169470059,276449.883276061,0.0441683591321143,0.0440816303341333,0.0442552585654448,0,0.00313334856231003,0.00588979972917053
"2020/04/24","ES",46937060,2114,367,205763,22524,2080827.45799929,2076743.95941616,2084918.98595966,0,144869.546812354,276449.883276061,0.0443322921801938,0.0442452927263906,0.0444194627008947,0,0.00308646401824813,0.00588979972917053
"2020/04/25","ES",46937060,2506,378,208269,22902,2095336.08371922,2091226.56872932,2099453.67440676,0,135703.264977363,276368.736955751,0.0446414002862391,0.0445538465495989,0.0447291260766388,0,0.00289117522438267,0.00588807089655276
"2020/04/26","ES",46937060,1641,288,209910,23190,2094681.4781775,2090574.96114908,2098796.06163857,0,133100.962959267,232668.524600724,0.0446274538323769,0.0445399639676852,0.0447151155534362,0,0.00283573285074241,0.00495703234503235
"2020/04/27","ES",46937060,1660,0,211570,23190,2070305.63449831,2066246.43873589,2074372.80465813,3402.50390119082,86265.89857677,191497.836114108,0.0441081233996826,0.0440216417205485,0.044194774974362,7.24907759708602e-05,0.00183790588027392,0.00407988561946803
"2020/04/28","ES",46937060,1525,632,213095,23822,2102827.76840184,2098709.07452911,2106954.54516676,37174.6806929391,95294.9817022097,204942.606966329,0.0448010115759666,0.044713262282067,0.0448889330769069,0.000792011274096398,0.00203027163827921,0.00436632816299804
"2020/04/29","ES",46937060,847,453,213942,24275,2114222.76548806,2110084.58488798,2118369.06165791,11394.9970862186,79457.6581369818,199042.351150408,0.0450437834301521,0.0449556189690615,0.0451321207944833,0.000242771854185553,0.00169285545658339,0.00424062246656284
"2020/04/30","ES",46937060,1241,268,215183,24543,2115195.40501886,2111056.80598808,2119342.11752242,972.639530802611,52944.8212111511,197814.368023505,0.0450645056383774,0.0449763322625678,0.0451528518727509,2.07222082252832e-05,0.00112799611247809,0.00421446013072623
"2020/05/01","ES",46937060,1387,281,216570,24824,2120721.76110614,2116573.9166747,2124877.73405759,5526.35608728556,58471.1772984366,194174.4422758,0.0451822453538024,0.0450938750035623,0.0452707888831894,0.000117739715424987,0.00124573582790308,0.00413691105228575
"2020/05/02","ES",46937060,1234,276,217804,25100,2126114.80306282,2121957.93364767,2130279.81569469,5393.04195667244,63864.2192551091,196965.182214377,0.0452971447948128,0.0452085821661534,0.0453858809157346,0.000114899441010418,0.0013606352689135,0.00419636811965591
"2020/05/03","ES",46937060,935,164,218739,25264,2120761.59064624,2116615.96592075,2124915.33503286,0,63864.2192551091,146727.613930688,0.0451830939271919,0.0450947708680677,0.0452715899767233,0,0.0013606352689135,0.00312605037321656
"2020/05/04","ES",46937060,466,164,219205,25428,2112499.17312689,2108370.48261107,2116635.94860004,0,63864.2192551091,118582.016363189,0.0450070620768938,0.0449190998032485,0.0450951966015775,0,0.0013606352689135,0.00252640485712545
"2020/05/05","ES",46937060,1039,185,220244,25613,2113121.6006196,2108992.61667093,2117258.66828953,0,63864.2192551091,91349.6957117424,0.0450203229733519,0.0449323544480827,0.0451084637233249,0,0.0013606352689135,0.00194621682124407
"2020/05/06","ES",46937060,880,244,221124,25857,2118592.47648196,2114454.0976637,2122738.95487507,0,63864.2192551091,63864.2192551091,0.0451368806755676,0.0450487119914136,0.0452252219221883,0,0.0013606352689135,0.0013606352689135
"2020/05/07","ES",46937060,921,213,222045,26070,2123215.89294041,2119069.58019389,2127370.31863875,0,63864.2192551091,63864.2192551091,0.0452353831479947,0.0451470454304955,0.0453238937129584,0,0.0013606352689135,0.0013606352689135
"2020/05/08","ES",46937060,1173,181,223218,26251,2128805.13798075,2124648.81110335,2132969.59563865,0,63864.2192551091,63864.2192551091,0.0453544627205187,0.0452659116506945,0.0454431870176498,0,0.0013606352689135,0.0013606352689135
"2020/05/09","ES",46937060,743,227,223961,26478,2134993.0290254,2130825.79652969,2139168.41133172,0,60461.7153539183,63864.2192551091,0.0454862965218827,0.0453975131064811,0.0455752535700302,0,0.00128814449294264,0.0013606352689135
"2020/05/10","ES",46937060,3416,143,227377,26621,2160660.34107936,2156443.68748699,2164885.2398059,3730.81739807734,27017.8520590565,67595.0366531864,0.0460331418516491,0.0459433055135322,0.0461231538533922,7.94855365478226e-05,0.000575618755394064,0.00144012080546132
"2020/05/11","ES",46937060,393,123,227770,26744,2156359.05965046,2152151.35665397,2160574.98918941,26513.4391895686,42136.2941624066,94108.4758427551,0.045941502506771,0.0458518568622316,0.0460313234188381,0.000564872175410403,0.000897719076618915,0.00200499298087173
"2020/05/12","ES",46937060,482,176,228252,26920,2157202.32512994,2152993.83817957,2161419.03846818,843.265479476191,42006.9201110802,94951.7413222312,0.0459594683844693,0.0458698060376933,0.0460493059954796,1.79658776982664e-05,0.000894962746091898,0.00202295885856999
"2020/05/13","ES",46937060,439,184,228691,27104,2158687.30582629,2154476.82281465,2162906.01736331,1484.98069635453,37965.5447201491,96436.7220185858,0.0459911060860287,0.0459014012129146,0.0460809862689165,3.1637701559376e-05,0.000808860732226286,0.00205459656012937
"2020/05/14","ES",46937060,849,217,229540,27321,2167377.93346186,2163151.58646811,2171612.53785607,8690.62763556419,41263.1303990409,105127.34965415,0.0461762610070136,0.0460862181497544,0.0462664797892341,0.000185154920984914,0.000879116212200783,0.00223975148111428
"2020/05/15","ES",46937060,643,138,230183,27459,2168664.08018937,2164435.85959727,2172900.5606009,1286.14672750747,42549.2771265483,103010.992480467,0.0462036625257177,0.0461135797512087,0.0462939212767246,2.74015187041427e-05,0.000906517730904926,0.00219466222384757
"2020/05/16","ES",46937060,515,104,230698,27563,2166840.50109263,2162616.28122516,2171072.97209261,0,42549.2771265483,65836.3117875275,0.0461648109424117,0.0460748134038468,0.0462549842723981,0,0.000906517730904926,0.00140265094975117
"2020/05/17","ES",46937060,652,87,231350,27650,2165736.63666525,2161514.923565,2169966.59530722,0,42549.2771265483,54441.314701309,0.046141292971167,0.0460513488395949,0.0462314127750486,0,0.000906517730904926,0.00115987909556561
"2020/05/18","ES",46937060,256,59,231606,27709,2159489.5179221,2155280.18724097,2163707.06955978,0,42549.2771265483,53468.6751705064,0.0460081973161953,0.0459185169936286,0.0460980527872811,0,0.000906517730904926,0.00113915688734033
"2020/05/19","ES",46937060,431,69,232037,27778,2156399.97570883,2152196.93252575,2160611.2270497,0,42549.2771265483,47942.3190832208,0.0459423742285698,0.0458528278619442,0.046032095471035,0,0.000906517730904926,0.00102141717191534
"2020/05/20","ES",46937060,518,110,232555,27888,2158040.70639698,2153834.95935932,2162254.6659061,0,42549.2771265483,42549.2771265483,0.0459773302034038,0.0458877262308145,0.0460671091437363,0,0.000906517730904926,0.000906517730904926
"2020/05/21","ES",46937060,482,52,233037,27940,2155535.5602577,2151334.87837629,2159744.44436205,0,42549.2771265483,42549.2771265483,0.0459239577480503,0.0458344616892555,0.0460136285562421,0,0.000906517730904926,0.000906517730904926
"2020/05/22","ES",46937060,1787,688,234824,28628,2214872.91157558,2210560.22556652,2219194.0114068,0,38818.459728471,42549.2771265483,0.0471881475229932,0.0470962652020924,0.0472802091014393,0,0.000827032194357103,0.000906517730904926
"2020/05/23","ES",46937060,466,50,235290,28678,2212836.32132469,2208527.77327814,2217153.27478343,40439.4894288322,52744.5099677346,82988.7665553805,0.0471447577101056,0.0470529635490194,0.0472367309495615,0.000861568437154611,0.00112372845610131,0.00176808616805954
"2020/05/24","ES",46937060,482,74,235772,28752,2212873.49951994,2208565.17747216,2217190.22595582,3769.92990174657,55671.1743900049,86758.6964571271,0.0471455497962579,0.047053760450104,0.047237518198963,8.03188333855288e-05,0.00118608141178857,0.00184840500144507
"2020/05/25","ES",46937060,-372,-1918,235400,26834,2052713.76974945,2048707.20467179,2056728.17028728,0,54186.1936936504,86758.6964571271,0.0437333264961513,0.0436479661204129,0.04381885380736,0,0.0011544437102292,0.00184840500144507
"2020/05/26","ES",46937060,859,283,236259,27117,2072978.52997068,2068933.91019243,2077031.05669515,0,45495.5660580862,86758.6964571271,0.0441650697757952,0.0440788986398474,0.0442514093702322,0,0.000969288789244282,0.00184840500144507
"2020/05/27","ES",46937060,510,1,236769,27118,2069134.76793638,2065097.58030336,2073179.84811847,0,44209.4193305788,86758.6964571271,0.0440831779394871,0.0439971651463335,0.044169358884397,0,0.00094188727054014,0.00184840500144507
"2020/05/28","ES",46937060,1137,1,237906,27119,2071133.65563244,2067092.50394012,2075182.70774865,0,44209.4193305788,83027.8790590498,0.0441257644946752,0.0440396672467369,0.0442120300621438,0,0.00094188727054014,0.00176891946489724
