"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7617","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7616","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7615","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7614","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7613","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7612","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7611","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7610","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7609","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7608","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7607","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7606","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7605","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"7604","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"7603","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"7602","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"7601","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7600","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7599","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7598","2020/03/21",23,0,47,0,23,46,0,0,0,NA,1.39507726969064e-06,2.79015453938127e-06,0,16486542
"7597","2020/03/22",4,0,51,0,4,50,0,0,0,NA,2.42622133859241e-07,3.03277667324051e-06,0,16486542
"7596","2020/03/23",35,0,86,0,35,85,0,0,0,NA,2.12294367126836e-06,5.15572034450887e-06,0,16486542
"7595","2020/03/24",1,0,87,0,1,85,0,0,0,NA,6.06555334648103e-08,5.15572034450887e-06,0,16486542
"7594","2020/03/25",4,0,91,0,4,88,0,0,0,NA,2.42622133859241e-07,5.3376869449033e-06,0,16486542
"7593","2020/03/26",5,0,96,0,5,91,0,0,0,NA,3.03277667324051e-07,5.51965354529773e-06,0,16486542
"7592","2020/03/27",2,0,98,0,2,91,0,0,0,NA,1.21311066929621e-07,5.51965354529773e-06,0,16486542
"7591","2020/03/28",4,0,102,0,4,90,0,0,0,NA,2.42622133859241e-07,5.45899801183292e-06,0,16486542
"7590","2020/03/29",1,0,103,0,1,79,0,0,0,NA,6.06555334648103e-08,4.79178714372001e-06,0,16486542
"7589","2020/03/30",4,0,107,0,4,83,0,0,0,NA,2.42622133859241e-07,5.03440927757925e-06,0,16486542
"7588","2020/03/31",2,0,109,0,2,85,0,0,0,NA,1.21311066929621e-07,5.15572034450887e-06,0,16486542
"7587","2020/04/01",0,0,109,0,0,85,0,0,0,NA,0,5.15572034450887e-06,0,16486542
"7586","2020/04/02",1,0,110,0,1,63,0,0,0,NA,6.06555334648103e-08,3.82129860828305e-06,0,16486542
"7585","2020/04/03",4,0,114,0,4,63,0,0,0,NA,2.42622133859241e-07,3.82129860828305e-06,0,16486542
"7584","2020/04/04",0,0,114,0,0,28,0,0,0,NA,0,1.69835493701469e-06,0,16486542
"7583","2020/04/05",0,0,114,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7582","2020/04/06",0,0,114,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7581","2020/04/07",1,0,115,0,1,19,0,0,0,NA,6.06555334648103e-08,1.15245513583139e-06,0,16486542
"7580","2020/04/08",2,0,117,0,2,19,0,0,0,NA,1.21311066929621e-07,1.15245513583139e-06,0,16486542
"7579","2020/04/09",1,0,118,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7578","2020/04/10",1,0,119,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7577","2020/04/11",1,0,120,0,1,13,0,0,0,NA,6.06555334648103e-08,7.88521935042533e-07,0,16486542
"7576","2020/04/12",2,0,122,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7575","2020/04/13",0,0,122,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7574","2020/04/14",0,0,122,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7573","2020/04/15",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7572","2020/04/16",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7571","2020/04/17",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7570","2020/04/18",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7569","2020/04/19",0,0,122,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"7568","2020/04/20",0,0,122,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7567","2020/04/21",0,0,122,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7566","2020/04/22",0,0,122,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7565","2020/04/23",0,0,122,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7564","2020/04/24",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7563","2020/04/25",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7562","2020/04/26",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7561","2020/04/27",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7560","2020/04/28",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7559","2020/04/29",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7558","2020/04/30",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7557","2020/05/01",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7556","2020/05/02",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7555","2020/05/03",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7554","2020/05/04",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7553","2020/05/05",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7552","2020/05/06",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7551","2020/05/07",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7550","2020/05/08",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7549","2020/05/09",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7548","2020/05/10",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7547","2020/05/11",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7546","2020/05/12",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7545","2020/05/13",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7544","2020/05/14",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7543","2020/05/15",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7542","2020/05/16",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7541","2020/05/17",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7540","2020/05/18",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7539","2020/05/19",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7538","2020/05/20",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7537","2020/05/21",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7536","2020/05/22",1,0,123,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7535","2020/05/23",1,0,124,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7534","2020/05/24",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7533","2020/05/25",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7532","2020/05/26",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7531","2020/05/27",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7530","2020/05/28",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7529","2020/05/29",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7528","2020/05/30",1,0,125,0,1,3,0,0,0,NA,6.06555334648103e-08,1.81966600394431e-07,0,16486542
"7527","2020/05/31",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7526","2020/06/01",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7525","2020/06/02",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7524","2020/06/03",0,0,125,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7523","2020/06/04",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7522","2020/06/05",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7521","2020/06/06",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7520","2020/06/07",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7519","2020/06/08",1,0,126,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7518","2020/06/09",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7517","2020/06/10",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7516","2020/06/11",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7515","2020/06/12",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7514","2020/06/13",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7513","2020/06/14",2,0,128,0,2,3,0,0,0,NA,1.21311066929621e-07,1.81966600394431e-07,0,16486542
"7512","2020/06/15",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7511","2020/06/16",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7510","2020/06/17",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7509","2020/06/18",1,0,129,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7508","2020/06/19",0,0,129,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7507","2020/06/20",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7506","2020/06/21",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7505","2020/06/22",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7504","2020/06/23",1,0,130,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7503","2020/06/24",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7502","2020/06/25",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7501","2020/06/26",0,0,130,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7500","2020/06/27",9,0,139,0,9,11,0,0,0,NA,5.45899801183292e-07,6.67210868112913e-07,0,16486542
"7499","2020/06/28",2,0,141,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7498","2020/06/29",0,0,141,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7497","2020/06/30",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7496","2020/07/01",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7495","2020/07/02",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7494","2020/07/03",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7493","2020/07/04",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7492","2020/07/05",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7491","2020/07/06",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7490","2020/07/07",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7489","2020/07/08",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7488","2020/07/09",0,0,141,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7487","2020/07/10",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7486","2020/07/11",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7485","2020/07/12",15,0,156,0,15,15,0,0,0,NA,9.09833001972154e-07,9.09833001972154e-07,0,16486542
"7484","2020/07/13",0,0,156,0,0,15,0,0,0,NA,0,9.09833001972154e-07,0,16486542
"7483","2020/07/14",9,0,165,0,9,24,0,0,0,NA,5.45899801183292e-07,1.45573280315545e-06,0,16486542
"7482","2020/07/15",0,0,165,0,0,24,0,0,0,NA,0,1.45573280315545e-06,0,16486542
"7481","2020/07/16",1,0,166,0,1,25,0,0,0,NA,6.06555334648103e-08,1.51638833662026e-06,0,16486542
"7480","2020/07/17",5,0,171,0,5,30,0,0,0,NA,3.03277667324051e-07,1.81966600394431e-06,0,16486542
"7479","2020/07/18",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7478","2020/07/19",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7477","2020/07/20",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7476","2020/07/21",26,0,197,0,26,56,0,0,0,NA,1.57704387008507e-06,3.39670987402938e-06,0,16486542
"7475","2020/07/22",0,0,197,0,0,56,0,0,0,NA,0,3.39670987402938e-06,0,16486542
"7474","2020/07/23",1,0,198,0,1,57,0,0,0,NA,6.06555334648103e-08,3.45736540749419e-06,0,16486542
"7473","2020/07/24",4,0,202,0,4,46,0,0,0,NA,2.42622133859241e-07,2.79015453938127e-06,0,16486542
"7472","2020/07/25",0,0,202,0,0,46,0,0,0,NA,0,2.79015453938127e-06,0,16486542
"7471","2020/07/26",23,0,225,0,23,60,0,0,0,NA,1.39507726969064e-06,3.63933200788862e-06,0,16486542
"7470","2020/07/27",0,0,225,0,0,60,0,0,0,NA,0,3.63933200788862e-06,0,16486542
"7469","2020/07/28",0,0,225,0,0,59,0,0,0,NA,0,3.57867647442381e-06,0,16486542
"7468","2020/07/29",1,0,226,0,1,55,0,0,0,NA,6.06555334648103e-08,3.33605434056456e-06,0,16486542
"7467","2020/07/30",8,0,234,0,8,63,0,0,0,NA,4.85244267718482e-07,3.82129860828305e-06,0,16486542
"7466","2020/07/31",0,0,234,0,0,63,0,0,0,NA,0,3.82129860828305e-06,0,16486542
"7465","2020/08/01",5,0,239,0,5,68,0,0,0,NA,3.03277667324051e-07,4.1245762756071e-06,0,16486542
"7464","2020/08/02",1,0,240,0,1,43,0,0,0,NA,6.06555334648103e-08,2.60818793898684e-06,0,16486542
"7463","2020/08/03",0,0,240,0,0,43,0,0,0,NA,0,2.60818793898684e-06,0,16486542
"7462","2020/08/04",0,0,240,0,0,42,0,0,0,NA,0,2.54753240552203e-06,0,16486542
"7461","2020/08/05",3,0,243,0,3,41,0,0,0,NA,1.81966600394431e-07,2.48687687205722e-06,0,16486542
"7460","2020/08/06",0,0,243,0,0,41,0,0,0,NA,0,2.48687687205722e-06,0,16486542
"7459","2020/08/07",0,0,243,0,0,18,0,0,0,NA,0,1.09179960236658e-06,0,16486542
"7458","2020/08/08",3,0,246,0,3,21,0,0,0,NA,1.81966600394431e-07,1.27376620276102e-06,0,16486542
"7457","2020/08/09",0,0,246,0,0,21,0,0,0,NA,0,1.27376620276102e-06,0,16486542
"7456","2020/08/10",5,0,251,0,5,25,0,0,0,NA,3.03277667324051e-07,1.51638833662026e-06,0,16486542
"7455","2020/08/11",15,0,266,0,15,32,0,0,0,NA,9.09833001972154e-07,1.94097707087393e-06,0,16486542
"7454","2020/08/12",2,0,268,0,2,34,0,0,0,NA,1.21311066929621e-07,2.06228813780355e-06,0,16486542
"7453","2020/08/13",4,0,272,0,4,33,0,0,0,NA,2.42622133859241e-07,2.00163260433874e-06,0,16486542
"7452","2020/08/14",1,0,273,0,1,33,0,0,0,NA,6.06555334648103e-08,2.00163260433874e-06,0,16486542
"7451","2020/08/15",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"7450","2020/08/16",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"7449","2020/08/17",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7448","2020/08/18",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7447","2020/08/19",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7446","2020/08/20",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7445","2020/08/21",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7444","2020/08/22",0,0,273,0,0,22,0,0,0,NA,0,1.33442173622583e-06,0,16486542
"7443","2020/08/23",0,0,273,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"7442","2020/08/24",0,0,273,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7441","2020/08/25",0,0,273,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7440","2020/08/26",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7439","2020/08/27",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7438","2020/08/28",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7437","2020/08/29",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7436","2020/08/30",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7435","2020/08/31",1,0,274,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7434","2020/09/01",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7433","2020/09/02",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7432","2020/09/03",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7431","2020/09/04",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7430","2020/09/05",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7429","2020/09/06",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7428","2020/09/07",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7427","2020/09/08",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7426","2020/09/09",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7425","2020/09/10",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7424","2020/09/11",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7423","2020/09/12",0,0,274,0,0,0,0,0,0,NA,0,0,0,16486542
"7422","2020/09/13",1,0,275,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7421","2020/09/14",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7420","2020/09/15",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7419","2020/09/16",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7418","2020/09/17",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7417","2020/09/18",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7416","2020/09/19",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7415","2020/09/20",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7414","2020/09/21",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7413","2020/09/22",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7412","2020/09/23",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7411","2020/09/24",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7410","2020/09/25",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"7409","2020/09/26",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"7408","2020/09/27",1,0,276,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7407","2020/09/28",0,0,276,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7406","2020/09/29",1,0,277,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7405","2020/09/30",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7404","2020/10/01",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7403","2020/10/02",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7402","2020/10/03",1,0,278,0,1,3,0,0,0,NA,6.06555334648103e-08,1.81966600394431e-07,0,16486542
"7401","2020/10/04",0,0,278,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7400","2020/10/05",2,0,280,0,2,5,0,0,0,NA,1.21311066929621e-07,3.03277667324051e-07,0,16486542
"7399","2020/10/06",0,0,280,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7398","2020/10/07",0,0,280,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7397","2020/10/08",1,0,281,0,1,6,0,0,0,NA,6.06555334648103e-08,3.63933200788862e-07,0,16486542
