"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7152","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7151","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7150","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7149","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7148","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7147","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7146","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7145","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7144","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7143","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"7142","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"7141","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"7140","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"7139","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7138","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7137","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7136","2020/03/21",23,0,47,0,23,46,0,0,0,NA,1.39507726969064e-06,2.79015453938127e-06,0,16486542
"7135","2020/03/22",4,0,51,0,4,50,0,0,0,NA,2.42622133859241e-07,3.03277667324051e-06,0,16486542
"7134","2020/03/23",35,0,86,0,35,85,0,0,0,NA,2.12294367126836e-06,5.15572034450887e-06,0,16486542
"7133","2020/03/24",1,0,87,0,1,85,0,0,0,NA,6.06555334648103e-08,5.15572034450887e-06,0,16486542
"7132","2020/03/25",4,0,91,0,4,88,0,0,0,NA,2.42622133859241e-07,5.3376869449033e-06,0,16486542
"7131","2020/03/26",5,0,96,0,5,91,0,0,0,NA,3.03277667324051e-07,5.51965354529773e-06,0,16486542
"7130","2020/03/27",2,0,98,0,2,91,0,0,0,NA,1.21311066929621e-07,5.51965354529773e-06,0,16486542
"7129","2020/03/28",4,0,102,0,4,90,0,0,0,NA,2.42622133859241e-07,5.45899801183292e-06,0,16486542
"7128","2020/03/29",1,0,103,0,1,79,0,0,0,NA,6.06555334648103e-08,4.79178714372001e-06,0,16486542
"7127","2020/03/30",4,0,107,0,4,83,0,0,0,NA,2.42622133859241e-07,5.03440927757925e-06,0,16486542
"7126","2020/03/31",2,0,109,0,2,85,0,0,0,NA,1.21311066929621e-07,5.15572034450887e-06,0,16486542
"7125","2020/04/01",0,0,109,0,0,85,0,0,0,NA,0,5.15572034450887e-06,0,16486542
"7124","2020/04/02",1,0,110,0,1,63,0,0,0,NA,6.06555334648103e-08,3.82129860828305e-06,0,16486542
"7123","2020/04/03",4,0,114,0,4,63,0,0,0,NA,2.42622133859241e-07,3.82129860828305e-06,0,16486542
"7122","2020/04/04",0,0,114,0,0,28,0,0,0,NA,0,1.69835493701469e-06,0,16486542
"7121","2020/04/05",0,0,114,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7120","2020/04/06",0,0,114,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7119","2020/04/07",1,0,115,0,1,19,0,0,0,NA,6.06555334648103e-08,1.15245513583139e-06,0,16486542
"7118","2020/04/08",2,0,117,0,2,19,0,0,0,NA,1.21311066929621e-07,1.15245513583139e-06,0,16486542
"7117","2020/04/09",1,0,118,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7116","2020/04/10",1,0,119,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7115","2020/04/11",1,0,120,0,1,13,0,0,0,NA,6.06555334648103e-08,7.88521935042533e-07,0,16486542
"7114","2020/04/12",2,0,122,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7113","2020/04/13",0,0,122,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7112","2020/04/14",0,0,122,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7111","2020/04/15",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7110","2020/04/16",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7109","2020/04/17",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7108","2020/04/18",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7107","2020/04/19",0,0,122,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"7106","2020/04/20",0,0,122,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7105","2020/04/21",0,0,122,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7104","2020/04/22",0,0,122,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7103","2020/04/23",0,0,122,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7102","2020/04/24",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7101","2020/04/25",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7100","2020/04/26",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7099","2020/04/27",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7098","2020/04/28",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7097","2020/04/29",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7096","2020/04/30",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7095","2020/05/01",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7094","2020/05/02",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7093","2020/05/03",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7092","2020/05/04",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7091","2020/05/05",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7090","2020/05/06",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7089","2020/05/07",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7088","2020/05/08",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7087","2020/05/09",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7086","2020/05/10",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7085","2020/05/11",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7084","2020/05/12",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7083","2020/05/13",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7082","2020/05/14",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7081","2020/05/15",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7080","2020/05/16",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7079","2020/05/17",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7078","2020/05/18",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7077","2020/05/19",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7076","2020/05/20",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7075","2020/05/21",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7074","2020/05/22",1,0,123,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7073","2020/05/23",1,0,124,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7072","2020/05/24",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7071","2020/05/25",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7070","2020/05/26",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7069","2020/05/27",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7068","2020/05/28",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7067","2020/05/29",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7066","2020/05/30",1,0,125,0,1,3,0,0,0,NA,6.06555334648103e-08,1.81966600394431e-07,0,16486542
"7065","2020/05/31",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7064","2020/06/01",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7063","2020/06/02",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7062","2020/06/03",0,0,125,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7061","2020/06/04",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7060","2020/06/05",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7059","2020/06/06",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7058","2020/06/07",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7057","2020/06/08",1,0,126,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7056","2020/06/09",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7055","2020/06/10",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7054","2020/06/11",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7053","2020/06/12",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7052","2020/06/13",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7051","2020/06/14",2,0,128,0,2,3,0,0,0,NA,1.21311066929621e-07,1.81966600394431e-07,0,16486542
"7050","2020/06/15",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7049","2020/06/16",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7048","2020/06/17",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7047","2020/06/18",1,0,129,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7046","2020/06/19",0,0,129,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7045","2020/06/20",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7044","2020/06/21",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7043","2020/06/22",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7042","2020/06/23",1,0,130,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7041","2020/06/24",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7040","2020/06/25",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7039","2020/06/26",0,0,130,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7038","2020/06/27",9,0,139,0,9,11,0,0,0,NA,5.45899801183292e-07,6.67210868112913e-07,0,16486542
"7037","2020/06/28",2,0,141,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7036","2020/06/29",0,0,141,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7035","2020/06/30",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7034","2020/07/01",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7033","2020/07/02",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7032","2020/07/03",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7031","2020/07/04",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7030","2020/07/05",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7029","2020/07/06",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7028","2020/07/07",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7027","2020/07/08",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7026","2020/07/09",0,0,141,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7025","2020/07/10",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7024","2020/07/11",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7023","2020/07/12",15,0,156,0,15,15,0,0,0,NA,9.09833001972154e-07,9.09833001972154e-07,0,16486542
"7022","2020/07/13",0,0,156,0,0,15,0,0,0,NA,0,9.09833001972154e-07,0,16486542
"7021","2020/07/14",9,0,165,0,9,24,0,0,0,NA,5.45899801183292e-07,1.45573280315545e-06,0,16486542
"7020","2020/07/15",0,0,165,0,0,24,0,0,0,NA,0,1.45573280315545e-06,0,16486542
"7019","2020/07/16",1,0,166,0,1,25,0,0,0,NA,6.06555334648103e-08,1.51638833662026e-06,0,16486542
"7018","2020/07/17",5,0,171,0,5,30,0,0,0,NA,3.03277667324051e-07,1.81966600394431e-06,0,16486542
"7017","2020/07/18",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7016","2020/07/19",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7015","2020/07/20",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7014","2020/07/21",26,0,197,0,26,56,0,0,0,NA,1.57704387008507e-06,3.39670987402938e-06,0,16486542
"7013","2020/07/22",0,0,197,0,0,56,0,0,0,NA,0,3.39670987402938e-06,0,16486542
"7012","2020/07/23",1,0,198,0,1,57,0,0,0,NA,6.06555334648103e-08,3.45736540749419e-06,0,16486542
"7011","2020/07/24",4,0,202,0,4,46,0,0,0,NA,2.42622133859241e-07,2.79015453938127e-06,0,16486542
"7010","2020/07/25",0,0,202,0,0,46,0,0,0,NA,0,2.79015453938127e-06,0,16486542
"7009","2020/07/26",23,0,225,0,23,60,0,0,0,NA,1.39507726969064e-06,3.63933200788862e-06,0,16486542
"7008","2020/07/27",0,0,225,0,0,60,0,0,0,NA,0,3.63933200788862e-06,0,16486542
"7007","2020/07/28",0,0,225,0,0,59,0,0,0,NA,0,3.57867647442381e-06,0,16486542
"7006","2020/07/29",1,0,226,0,1,55,0,0,0,NA,6.06555334648103e-08,3.33605434056456e-06,0,16486542
"7005","2020/07/30",8,0,234,0,8,63,0,0,0,NA,4.85244267718482e-07,3.82129860828305e-06,0,16486542
"7004","2020/07/31",0,0,234,0,0,63,0,0,0,NA,0,3.82129860828305e-06,0,16486542
"7003","2020/08/01",5,0,239,0,5,68,0,0,0,NA,3.03277667324051e-07,4.1245762756071e-06,0,16486542
"7002","2020/08/02",1,0,240,0,1,43,0,0,0,NA,6.06555334648103e-08,2.60818793898684e-06,0,16486542
"7001","2020/08/03",0,0,240,0,0,43,0,0,0,NA,0,2.60818793898684e-06,0,16486542
"7000","2020/08/04",0,0,240,0,0,42,0,0,0,NA,0,2.54753240552203e-06,0,16486542
"6999","2020/08/05",3,0,243,0,3,41,0,0,0,NA,1.81966600394431e-07,2.48687687205722e-06,0,16486542
"6998","2020/08/06",0,0,243,0,0,41,0,0,0,NA,0,2.48687687205722e-06,0,16486542
"6997","2020/08/07",0,0,243,0,0,18,0,0,0,NA,0,1.09179960236658e-06,0,16486542
"6996","2020/08/08",3,0,246,0,3,21,0,0,0,NA,1.81966600394431e-07,1.27376620276102e-06,0,16486542
"6995","2020/08/09",0,0,246,0,0,21,0,0,0,NA,0,1.27376620276102e-06,0,16486542
"6994","2020/08/10",5,0,251,0,5,25,0,0,0,NA,3.03277667324051e-07,1.51638833662026e-06,0,16486542
"6993","2020/08/11",15,0,266,0,15,32,0,0,0,NA,9.09833001972154e-07,1.94097707087393e-06,0,16486542
"6992","2020/08/12",2,0,268,0,2,34,0,0,0,NA,1.21311066929621e-07,2.06228813780355e-06,0,16486542
"6991","2020/08/13",4,0,272,0,4,33,0,0,0,NA,2.42622133859241e-07,2.00163260433874e-06,0,16486542
"6990","2020/08/14",1,0,273,0,1,33,0,0,0,NA,6.06555334648103e-08,2.00163260433874e-06,0,16486542
"6989","2020/08/15",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"6988","2020/08/16",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"6987","2020/08/17",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"6986","2020/08/18",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"6985","2020/08/19",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"6984","2020/08/20",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"6983","2020/08/21",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"6982","2020/08/22",0,0,273,0,0,22,0,0,0,NA,0,1.33442173622583e-06,0,16486542
"6981","2020/08/23",0,0,273,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"6980","2020/08/24",0,0,273,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"6979","2020/08/25",0,0,273,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6978","2020/08/26",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"6977","2020/08/27",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"6976","2020/08/28",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"6975","2020/08/29",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"6974","2020/08/30",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"6973","2020/08/31",1,0,274,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"6972","2020/09/01",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6971","2020/09/02",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6970","2020/09/03",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6969","2020/09/04",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6968","2020/09/05",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6967","2020/09/06",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6966","2020/09/07",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6965","2020/09/08",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6964","2020/09/09",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6963","2020/09/10",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6962","2020/09/11",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6961","2020/09/12",0,0,274,0,0,0,0,0,0,NA,0,0,0,16486542
"6960","2020/09/13",1,0,275,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"6959","2020/09/14",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6958","2020/09/15",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6957","2020/09/16",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6956","2020/09/17",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6955","2020/09/18",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6954","2020/09/19",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6953","2020/09/20",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6952","2020/09/21",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6951","2020/09/22",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6950","2020/09/23",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6949","2020/09/24",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"6948","2020/09/25",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"6947","2020/09/26",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"6946","2020/09/27",1,0,276,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
