"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7421","2020/04/02",1,0,110,0,1,63,0,0,0,NA,6.06555334648103e-08,3.82129860828305e-06,0,16486542
"7420","2020/04/03",4,0,114,0,4,63,0,0,0,NA,2.42622133859241e-07,3.82129860828305e-06,0,16486542
"7419","2020/04/04",0,0,114,0,0,28,0,0,0,NA,0,1.69835493701469e-06,0,16486542
"7418","2020/04/05",0,0,114,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7417","2020/04/06",0,0,114,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7416","2020/04/07",1,0,115,0,1,19,0,0,0,NA,6.06555334648103e-08,1.15245513583139e-06,0,16486542
"7415","2020/04/08",2,0,117,0,2,19,0,0,0,NA,1.21311066929621e-07,1.15245513583139e-06,0,16486542
"7414","2020/04/09",1,0,118,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7413","2020/04/10",1,0,119,0,1,16,0,0,0,NA,6.06555334648103e-08,9.70488535436964e-07,0,16486542
"7412","2020/04/11",1,0,120,0,1,13,0,0,0,NA,6.06555334648103e-08,7.88521935042533e-07,0,16486542
"7411","2020/04/12",2,0,122,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7410","2020/04/13",0,0,122,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7409","2020/04/14",0,0,122,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7408","2020/04/15",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7407","2020/04/16",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7406","2020/04/17",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7405","2020/04/18",0,0,122,0,0,8,0,0,0,NA,0,4.85244267718482e-07,0,16486542
"7404","2020/04/19",0,0,122,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"7403","2020/04/20",0,0,122,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7402","2020/04/21",0,0,122,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7401","2020/04/22",0,0,122,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7400","2020/04/23",0,0,122,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7399","2020/04/24",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7398","2020/04/25",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7397","2020/04/26",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7396","2020/04/27",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7395","2020/04/28",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7394","2020/04/29",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7393","2020/04/30",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7392","2020/05/01",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7391","2020/05/02",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7390","2020/05/03",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7389","2020/05/04",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7388","2020/05/05",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7387","2020/05/06",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7386","2020/05/07",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7385","2020/05/08",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7384","2020/05/09",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7383","2020/05/10",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7382","2020/05/11",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7381","2020/05/12",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7380","2020/05/13",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7379","2020/05/14",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7378","2020/05/15",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7377","2020/05/16",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7376","2020/05/17",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7375","2020/05/18",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7374","2020/05/19",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7373","2020/05/20",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7372","2020/05/21",0,0,122,0,0,0,0,0,0,NA,0,0,0,16486542
"7371","2020/05/22",1,0,123,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7370","2020/05/23",1,0,124,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7369","2020/05/24",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7368","2020/05/25",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7367","2020/05/26",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7366","2020/05/27",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7365","2020/05/28",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7364","2020/05/29",0,0,124,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7363","2020/05/30",1,0,125,0,1,3,0,0,0,NA,6.06555334648103e-08,1.81966600394431e-07,0,16486542
"7362","2020/05/31",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7361","2020/06/01",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7360","2020/06/02",0,0,125,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7359","2020/06/03",0,0,125,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7358","2020/06/04",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7357","2020/06/05",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7356","2020/06/06",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7355","2020/06/07",0,0,125,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7354","2020/06/08",1,0,126,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7353","2020/06/09",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7352","2020/06/10",0,0,126,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7351","2020/06/11",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7350","2020/06/12",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7349","2020/06/13",0,0,126,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7348","2020/06/14",2,0,128,0,2,3,0,0,0,NA,1.21311066929621e-07,1.81966600394431e-07,0,16486542
"7347","2020/06/15",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7346","2020/06/16",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7345","2020/06/17",0,0,128,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7344","2020/06/18",1,0,129,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7343","2020/06/19",0,0,129,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7342","2020/06/20",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7341","2020/06/21",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7340","2020/06/22",0,0,129,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7339","2020/06/23",1,0,130,0,1,4,0,0,0,NA,6.06555334648103e-08,2.42622133859241e-07,0,16486542
"7338","2020/06/24",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7337","2020/06/25",0,0,130,0,0,4,0,0,0,NA,0,2.42622133859241e-07,0,16486542
"7336","2020/06/26",0,0,130,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7335","2020/06/27",9,0,139,0,9,11,0,0,0,NA,5.45899801183292e-07,6.67210868112913e-07,0,16486542
"7334","2020/06/28",2,0,141,0,2,13,0,0,0,NA,1.21311066929621e-07,7.88521935042533e-07,0,16486542
"7333","2020/06/29",0,0,141,0,0,13,0,0,0,NA,0,7.88521935042533e-07,0,16486542
"7332","2020/06/30",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7331","2020/07/01",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7330","2020/07/02",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7329","2020/07/03",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7328","2020/07/04",0,0,141,0,0,12,0,0,0,NA,0,7.27866401577723e-07,0,16486542
"7327","2020/07/05",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7326","2020/07/06",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7325","2020/07/07",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7324","2020/07/08",0,0,141,0,0,11,0,0,0,NA,0,6.67210868112913e-07,0,16486542
"7323","2020/07/09",0,0,141,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7322","2020/07/10",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7321","2020/07/11",0,0,141,0,0,0,0,0,0,NA,0,0,0,16486542
"7320","2020/07/12",15,0,156,0,15,15,0,0,0,NA,9.09833001972154e-07,9.09833001972154e-07,0,16486542
"7319","2020/07/13",0,0,156,0,0,15,0,0,0,NA,0,9.09833001972154e-07,0,16486542
"7318","2020/07/14",9,0,165,0,9,24,0,0,0,NA,5.45899801183292e-07,1.45573280315545e-06,0,16486542
"7317","2020/07/15",0,0,165,0,0,24,0,0,0,NA,0,1.45573280315545e-06,0,16486542
"7316","2020/07/16",1,0,166,0,1,25,0,0,0,NA,6.06555334648103e-08,1.51638833662026e-06,0,16486542
"7315","2020/07/17",5,0,171,0,5,30,0,0,0,NA,3.03277667324051e-07,1.81966600394431e-06,0,16486542
"7314","2020/07/18",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7313","2020/07/19",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7312","2020/07/20",0,0,171,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7311","2020/07/21",26,0,197,0,26,56,0,0,0,NA,1.57704387008507e-06,3.39670987402938e-06,0,16486542
"7310","2020/07/22",0,0,197,0,0,56,0,0,0,NA,0,3.39670987402938e-06,0,16486542
"7309","2020/07/23",1,0,198,0,1,57,0,0,0,NA,6.06555334648103e-08,3.45736540749419e-06,0,16486542
"7308","2020/07/24",4,0,202,0,4,46,0,0,0,NA,2.42622133859241e-07,2.79015453938127e-06,0,16486542
"7307","2020/07/25",0,0,202,0,0,46,0,0,0,NA,0,2.79015453938127e-06,0,16486542
"7306","2020/07/26",23,0,225,0,23,60,0,0,0,NA,1.39507726969064e-06,3.63933200788862e-06,0,16486542
"7305","2020/07/27",0,0,225,0,0,60,0,0,0,NA,0,3.63933200788862e-06,0,16486542
"7304","2020/07/28",0,0,225,0,0,59,0,0,0,NA,0,3.57867647442381e-06,0,16486542
"7303","2020/07/29",1,0,226,0,1,55,0,0,0,NA,6.06555334648103e-08,3.33605434056456e-06,0,16486542
"7302","2020/07/30",8,0,234,0,8,63,0,0,0,NA,4.85244267718482e-07,3.82129860828305e-06,0,16486542
"7301","2020/07/31",0,0,234,0,0,63,0,0,0,NA,0,3.82129860828305e-06,0,16486542
"7300","2020/08/01",5,0,239,0,5,68,0,0,0,NA,3.03277667324051e-07,4.1245762756071e-06,0,16486542
"7299","2020/08/02",1,0,240,0,1,43,0,0,0,NA,6.06555334648103e-08,2.60818793898684e-06,0,16486542
"7298","2020/08/03",0,0,240,0,0,43,0,0,0,NA,0,2.60818793898684e-06,0,16486542
"7297","2020/08/04",0,0,240,0,0,42,0,0,0,NA,0,2.54753240552203e-06,0,16486542
"7296","2020/08/05",3,0,243,0,3,41,0,0,0,NA,1.81966600394431e-07,2.48687687205722e-06,0,16486542
"7295","2020/08/06",0,0,243,0,0,41,0,0,0,NA,0,2.48687687205722e-06,0,16486542
"7294","2020/08/07",0,0,243,0,0,18,0,0,0,NA,0,1.09179960236658e-06,0,16486542
"7293","2020/08/08",3,0,246,0,3,21,0,0,0,NA,1.81966600394431e-07,1.27376620276102e-06,0,16486542
"7292","2020/08/09",0,0,246,0,0,21,0,0,0,NA,0,1.27376620276102e-06,0,16486542
"7291","2020/08/10",5,0,251,0,5,25,0,0,0,NA,3.03277667324051e-07,1.51638833662026e-06,0,16486542
"7290","2020/08/11",15,0,266,0,15,32,0,0,0,NA,9.09833001972154e-07,1.94097707087393e-06,0,16486542
"7289","2020/08/12",2,0,268,0,2,34,0,0,0,NA,1.21311066929621e-07,2.06228813780355e-06,0,16486542
"7288","2020/08/13",4,0,272,0,4,33,0,0,0,NA,2.42622133859241e-07,2.00163260433874e-06,0,16486542
"7287","2020/08/14",1,0,273,0,1,33,0,0,0,NA,6.06555334648103e-08,2.00163260433874e-06,0,16486542
"7286","2020/08/15",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"7285","2020/08/16",0,0,273,0,0,33,0,0,0,NA,0,2.00163260433874e-06,0,16486542
"7284","2020/08/17",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7283","2020/08/18",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7282","2020/08/19",0,0,273,0,0,30,0,0,0,NA,0,1.81966600394431e-06,0,16486542
"7281","2020/08/20",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7280","2020/08/21",0,0,273,0,0,27,0,0,0,NA,0,1.63769940354988e-06,0,16486542
"7279","2020/08/22",0,0,273,0,0,22,0,0,0,NA,0,1.33442173622583e-06,0,16486542
"7278","2020/08/23",0,0,273,0,0,7,0,0,0,NA,0,4.24588734253672e-07,0,16486542
"7277","2020/08/24",0,0,273,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
"7276","2020/08/25",0,0,273,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7275","2020/08/26",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7274","2020/08/27",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7273","2020/08/28",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7272","2020/08/29",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7271","2020/08/30",0,0,273,0,0,0,0,0,0,NA,0,0,0,16486542
"7270","2020/08/31",1,0,274,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7269","2020/09/01",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7268","2020/09/02",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7267","2020/09/03",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7266","2020/09/04",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7265","2020/09/05",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7264","2020/09/06",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7263","2020/09/07",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7262","2020/09/08",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7261","2020/09/09",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7260","2020/09/10",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7259","2020/09/11",0,0,274,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7258","2020/09/12",0,0,274,0,0,0,0,0,0,NA,0,0,0,16486542
"7257","2020/09/13",1,0,275,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7256","2020/09/14",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7255","2020/09/15",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7254","2020/09/16",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7253","2020/09/17",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7252","2020/09/18",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7251","2020/09/19",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7250","2020/09/20",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7249","2020/09/21",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7248","2020/09/22",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7247","2020/09/23",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7246","2020/09/24",0,0,275,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7245","2020/09/25",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"7244","2020/09/26",0,0,275,0,0,0,0,0,0,NA,0,0,0,16486542
"7243","2020/09/27",1,0,276,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7242","2020/09/28",0,0,276,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7241","2020/09/29",1,0,277,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7240","2020/09/30",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7239","2020/10/01",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7238","2020/10/02",0,0,277,0,0,2,0,0,0,NA,0,1.21311066929621e-07,0,16486542
"7237","2020/10/03",1,0,278,0,1,3,0,0,0,NA,6.06555334648103e-08,1.81966600394431e-07,0,16486542
"7236","2020/10/04",0,0,278,0,0,3,0,0,0,NA,0,1.81966600394431e-07,0,16486542
"7235","2020/10/05",2,0,280,0,2,5,0,0,0,NA,1.21311066929621e-07,3.03277667324051e-07,0,16486542
"7234","2020/10/06",0,0,280,0,0,5,0,0,0,NA,0,3.03277667324051e-07,0,16486542
