"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/03",4,0,114,0,0,0,-63,0,-63,0,0,0,NA,0,0,-3.82129860828305e-06,0,-3.82129860828305e-06,0,16486542
"2020/04/04",0,0,114,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.69835493701469e-06,0,-1.69835493701469e-06,0,16486542
"2020/04/05",0,0,114,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.63769940354988e-06,0,-1.63769940354988e-06,0,16486542
"2020/04/06",0,0,114,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.39507726969064e-06,0,-1.39507726969064e-06,0,16486542
"2020/04/07",1,0,115,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.15245513583139e-06,0,-1.15245513583139e-06,0,16486542
"2020/04/08",2,0,117,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.15245513583139e-06,0,-1.15245513583139e-06,0,16486542
"2020/04/09",1,0,118,0,0,0,-16,0,-16,0,0,0,NA,0,0,-9.70488535436964e-07,0,-9.70488535436964e-07,0,16486542
"2020/04/10",1,0,119,0,0,0,-16,0,-16,0,0,0,NA,0,0,-9.70488535436964e-07,0,-9.70488535436964e-07,0,16486542
"2020/04/11",1,0,120,0,0,0,-13,0,-13,0,0,0,NA,0,0,-7.88521935042533e-07,0,-7.88521935042533e-07,0,16486542
"2020/04/12",2,0,122,0,0,0,-13,0,-13,0,0,0,NA,0,0,-7.88521935042533e-07,0,-7.88521935042533e-07,0,16486542
"2020/04/13",0,0,122,0,0,0,-13,0,-13,0,0,0,NA,0,0,-7.88521935042533e-07,0,-7.88521935042533e-07,0,16486542
"2020/04/14",0,0,122,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/04/15",0,0,122,0,0,0,-8,0,-8,0,0,0,NA,0,0,-4.85244267718482e-07,0,-4.85244267718482e-07,0,16486542
"2020/04/16",0,0,122,0,0,0,-8,0,-8,0,0,0,NA,0,0,-4.85244267718482e-07,0,-4.85244267718482e-07,0,16486542
"2020/04/17",0,0,122,0,0,0,-8,0,-8,0,0,0,NA,0,0,-4.85244267718482e-07,0,-4.85244267718482e-07,0,16486542
"2020/04/18",0,0,122,0,0,0,-8,0,-8,0,0,0,NA,0,0,-4.85244267718482e-07,0,-4.85244267718482e-07,0,16486542
"2020/04/19",0,0,122,0,0,0,-7,0,-7,0,0,0,NA,0,0,-4.24588734253672e-07,0,-4.24588734253672e-07,0,16486542
"2020/04/20",0,0,122,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.03277667324051e-07,0,-3.03277667324051e-07,0,16486542
"2020/04/21",0,0,122,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/04/22",0,0,122,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/04/23",0,0,122,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/04/24",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/25",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/26",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/27",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/28",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/29",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/04/30",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/01",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/02",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/03",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/04",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/05",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/06",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/07",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/08",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/09",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/10",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/11",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/12",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/13",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/14",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/15",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/16",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/17",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/18",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/19",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/20",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/21",0,0,122,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/05/22",1,0,123,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/05/23",1,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/24",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/25",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/26",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/27",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/28",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/29",0,0,124,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/05/30",1,0,125,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/05/31",0,0,125,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/01",0,0,125,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/02",0,0,125,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/03",0,0,125,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/06/04",0,0,125,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/05",0,0,125,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/06",0,0,125,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/07",0,0,125,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/08",1,0,126,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/06/09",0,0,126,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/06/10",0,0,126,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/06/11",0,0,126,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/12",0,0,126,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/13",0,0,126,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.06555334648103e-08,0,-6.06555334648103e-08,0,16486542
"2020/06/14",2,0,128,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/15",0,0,128,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/16",0,0,128,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/17",0,0,128,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/18",1,0,129,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/06/19",0,0,129,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/06/20",0,0,129,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/21",0,0,129,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/22",0,0,129,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.81966600394431e-07,0,-1.81966600394431e-07,0,16486542
"2020/06/23",1,0,130,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/06/24",0,0,130,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/06/25",0,0,130,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.42622133859241e-07,0,-2.42622133859241e-07,0,16486542
"2020/06/26",0,0,130,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/06/27",9,0,139,0,0,0,-11,0,-11,0,0,0,NA,0,0,-6.67210868112913e-07,0,-6.67210868112913e-07,0,16486542
"2020/06/28",2,0,141,0,0,0,-13,0,-13,0,0,0,NA,0,0,-7.88521935042533e-07,0,-7.88521935042533e-07,0,16486542
"2020/06/29",0,0,141,0,0,0,-13,0,-13,0,0,0,NA,0,0,-7.88521935042533e-07,0,-7.88521935042533e-07,0,16486542
"2020/06/30",0,0,141,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/07/01",0,0,141,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/07/02",0,0,141,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/07/03",0,0,141,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/07/04",0,0,141,0,0,0,-12,0,-12,0,0,0,NA,0,0,-7.27866401577723e-07,0,-7.27866401577723e-07,0,16486542
"2020/07/05",0,0,141,0,0,0,-11,0,-11,0,0,0,NA,0,0,-6.67210868112913e-07,0,-6.67210868112913e-07,0,16486542
"2020/07/06",0,0,141,0,0,0,-11,0,-11,0,0,0,NA,0,0,-6.67210868112913e-07,0,-6.67210868112913e-07,0,16486542
"2020/07/07",0,0,141,0,0,0,-11,0,-11,0,0,0,NA,0,0,-6.67210868112913e-07,0,-6.67210868112913e-07,0,16486542
"2020/07/08",0,0,141,0,0,0,-11,0,-11,0,0,0,NA,0,0,-6.67210868112913e-07,0,-6.67210868112913e-07,0,16486542
"2020/07/09",0,0,141,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.21311066929621e-07,0,-1.21311066929621e-07,0,16486542
"2020/07/10",0,0,141,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/07/11",0,0,141,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,16486542
"2020/07/12",15,0,156,0,0,0,-15,0,-15,0,0,0,NA,0,0,-9.09833001972154e-07,0,-9.09833001972154e-07,0,16486542
"2020/07/13",0,0,156,0,0,0,-15,0,-15,0,0,0,NA,0,0,-9.09833001972154e-07,0,-9.09833001972154e-07,0,16486542
"2020/07/14",9,0,165,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.45573280315545e-06,0,-1.45573280315545e-06,0,16486542
"2020/07/15",0,0,165,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.45573280315545e-06,0,-1.45573280315545e-06,0,16486542
"2020/07/16",1,0,166,0,0,0,-25,0,-25,0,0,0,NA,0,0,-1.51638833662026e-06,0,-1.51638833662026e-06,0,16486542
"2020/07/17",5,0,171,0,0,0,-30,0,-30,0,0,0,NA,0,0,-1.81966600394431e-06,0,-1.81966600394431e-06,0,16486542
"2020/07/18",0,0,171,0,0,0,-30,0,-30,0,0,0,NA,0,0,-1.81966600394431e-06,0,-1.81966600394431e-06,0,16486542
"2020/07/19",0,0,171,0,0,0,-30,0,-30,0,0,0,NA,0,0,-1.81966600394431e-06,0,-1.81966600394431e-06,0,16486542
"2020/07/20",0,0,171,0,0,0,-30,0,-30,0,0,0,NA,0,0,-1.81966600394431e-06,0,-1.81966600394431e-06,0,16486542
"2020/07/21",26,0,197,0,0,0,-56,0,-56,0,0,0,NA,0,0,-3.39670987402938e-06,0,-3.39670987402938e-06,0,16486542
"2020/07/22",0,0,197,0,0,0,-56,0,-56,0,0,0,NA,0,0,-3.39670987402938e-06,0,-3.39670987402938e-06,0,16486542
"2020/07/23",1,0,198,0,0,0,-57,0,-57,0,0,0,NA,0,0,-3.45736540749419e-06,0,-3.45736540749419e-06,0,16486542
"2020/07/24",4,0,202,0,0,0,-46,0,-46,0,0,0,NA,0,0,-2.79015453938127e-06,0,-2.79015453938127e-06,0,16486542
"2020/07/25",0,0,202,0,0,0,-46,0,-46,0,0,0,NA,0,0,-2.79015453938127e-06,0,-2.79015453938127e-06,0,16486542
"2020/07/26",23,0,225,0,0,0,-60,0,-60,0,0,0,NA,0,0,-3.63933200788862e-06,0,-3.63933200788862e-06,0,16486542
"2020/07/27",0,0,225,0,0,0,-60,0,-60,0,0,0,NA,0,0,-3.63933200788862e-06,0,-3.63933200788862e-06,0,16486542
"2020/07/28",0,0,225,0,0,0,-59,0,-59,0,0,0,NA,0,0,-3.57867647442381e-06,0,-3.57867647442381e-06,0,16486542
"2020/07/29",1,0,226,0,0,0,-55,0,-55,0,0,0,NA,0,0,-3.33605434056456e-06,0,-3.33605434056456e-06,0,16486542
"2020/07/30",8,0,234,0,0,0,-63,0,-63,0,0,0,NA,0,0,-3.82129860828305e-06,0,-3.82129860828305e-06,0,16486542
"2020/07/31",0,0,234,0,0,0,-63,0,-63,0,0,0,NA,0,0,-3.82129860828305e-06,0,-3.82129860828305e-06,0,16486542
"2020/08/01",5,0,239,0,0,0,-68,0,-68,0,0,0,NA,0,0,-4.1245762756071e-06,0,-4.1245762756071e-06,0,16486542
"2020/08/02",1,0,240,0,0,0,-43,0,-43,0,0,0,NA,0,0,-2.60818793898684e-06,0,-2.60818793898684e-06,0,16486542
"2020/08/03",0,0,240,0,0,0,-43,0,-43,0,0,0,NA,0,0,-2.60818793898684e-06,0,-2.60818793898684e-06,0,16486542
"2020/08/04",0,0,240,0,0,0,-42,0,-42,0,0,0,NA,0,0,-2.54753240552203e-06,0,-2.54753240552203e-06,0,16486542
"2020/08/05",3,0,243,0,0,0,-41,0,-41,0,0,0,NA,0,0,-2.48687687205722e-06,0,-2.48687687205722e-06,0,16486542
"2020/08/06",0,0,243,0,0,0,-41,0,-41,0,0,0,NA,0,0,-2.48687687205722e-06,0,-2.48687687205722e-06,0,16486542
