"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11748","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11747","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11746","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11745","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11744","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11743","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11742","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11741","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11740","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11739","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11738","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11737","2020/05/10",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11736","2020/05/11",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11735","2020/05/12",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11734","2020/05/13",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11733","2020/05/14",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11732","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11731","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11730","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11729","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11728","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11727","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11726","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11725","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11724","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11723","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11722","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11721","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11720","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11719","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11718","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11717","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11716","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11715","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11714","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11713","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11712","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"11711","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"11710","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11709","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11708","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11707","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11706","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11705","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11704","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11703","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11702","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"11701","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"11700","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"11699","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"11698","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"11697","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"11696","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"11695","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"11694","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11693","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11692","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11691","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11690","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"11689","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"11688","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"11687","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"11686","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"11685","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"11684","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"11683","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"11682","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11681","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11680","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11679","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11678","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"11677","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"11676","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"11675","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"11674","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"11673","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11672","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11671","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"11670","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"11669","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"11668","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11667","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11666","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11665","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11664","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11663","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11662","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"11661","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11660","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"11659","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"11658","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"11657","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11656","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11655","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"11654","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11653","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11652","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11651","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"11650","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11649","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11648","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11647","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"11646","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11645","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11644","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11643","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11642","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11641","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11640","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11639","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11638","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11637","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11636","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"11635","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11634","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11633","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"11632","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11631","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11630","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11629","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"11628","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"11627","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"11626","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"11625","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"11624","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11623","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11622","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"11621","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"11620","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"11619","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"11618","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
