"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12272","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12271","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12270","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12269","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12268","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12267","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12266","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12265","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12264","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12263","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12262","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12261","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12260","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12259","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12258","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12257","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12256","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12255","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12254","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12253","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12252","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"12251","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"12250","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12249","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12248","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12247","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12246","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12245","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12244","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12243","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12242","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"12241","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"12240","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"12239","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"12238","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"12237","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"12236","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"12235","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"12234","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12233","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12232","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12231","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12230","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"12229","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"12228","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"12227","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"12226","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"12225","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"12224","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"12223","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"12222","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12221","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12220","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12219","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12218","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"12217","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"12216","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"12215","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"12214","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"12213","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12212","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12211","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"12210","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"12209","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"12208","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12207","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12206","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12205","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12204","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12203","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12202","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"12201","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12200","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"12199","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"12198","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"12197","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12196","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12195","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"12194","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12193","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12192","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12191","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"12190","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12189","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12188","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12187","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"12186","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12185","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12184","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12183","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12182","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12181","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12180","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12179","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12178","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12177","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12176","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"12175","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12174","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12173","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"12172","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12171","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12170","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12169","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"12168","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"12167","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"12166","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"12165","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"12164","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12163","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12162","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"12161","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"12160","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"12159","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12158","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12157","2020/09/07",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"12156","2020/09/08",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"12155","2020/09/09",11,0,341,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"12154","2020/09/10",0,0,341,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12153","2020/09/11",20,0,361,0,20,43,0,0,0,NA,5.71899653343025e-06,1.2295842546875e-05,0,3497117
"12152","2020/09/12",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"12151","2020/09/13",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"12150","2020/09/14",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"12149","2020/09/15",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
