"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11950","2020/04/07",2,0,31,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"11949","2020/04/08",0,0,31,0,0,25,0,0,0,NA,0,7.14874566678781e-06,0,3497117
"11948","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"11947","2020/04/10",0,0,33,0,0,27,0,0,0,NA,0,7.72064532013084e-06,0,3497117
"11946","2020/04/11",1,0,34,0,1,22,0,0,0,NA,2.85949826671513e-07,6.29089618677328e-06,0,3497117
"11945","2020/04/12",0,0,34,0,0,22,0,0,0,NA,0,6.29089618677328e-06,0,3497117
"11944","2020/04/13",0,0,34,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11943","2020/04/14",0,0,34,0,0,16,0,0,0,NA,0,4.5751972267442e-06,0,3497117
"11942","2020/04/15",1,0,35,0,1,13,0,0,0,NA,2.85949826671513e-07,3.71734774672966e-06,0,3497117
"11941","2020/04/16",0,0,35,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"11940","2020/04/17",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11939","2020/04/18",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11938","2020/04/19",0,0,35,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11937","2020/04/20",4,0,39,0,4,8,0,0,0,NA,1.14379930668605e-06,2.2875986133721e-06,0,3497117
"11936","2020/04/21",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11935","2020/04/22",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11934","2020/04/23",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"11933","2020/04/24",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"11932","2020/04/25",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"11931","2020/04/26",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"11930","2020/04/27",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11929","2020/04/28",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11928","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11927","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11926","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"11925","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11924","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11923","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11922","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11921","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11920","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11919","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11918","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11917","2020/05/10",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11916","2020/05/11",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11915","2020/05/12",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11914","2020/05/13",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11913","2020/05/14",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11912","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11911","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11910","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11909","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11908","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11907","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11906","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11905","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11904","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11903","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11902","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11901","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11900","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11899","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11898","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11897","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11896","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11895","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11894","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11893","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"11892","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"11891","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"11890","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11889","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11888","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11887","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11886","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11885","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11884","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11883","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"11882","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"11881","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"11880","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"11879","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"11878","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"11877","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"11876","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"11875","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"11874","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11873","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11872","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11871","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"11870","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"11869","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"11868","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"11867","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"11866","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"11865","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"11864","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"11863","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"11862","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11861","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11860","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11859","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"11858","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"11857","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"11856","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"11855","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"11854","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"11853","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11852","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11851","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"11850","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"11849","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"11848","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11847","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11846","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11845","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"11844","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11843","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11842","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"11841","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"11840","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"11839","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"11838","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"11837","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11836","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11835","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"11834","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11833","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11832","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"11831","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"11830","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11829","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11828","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11827","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"11826","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11825","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11824","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"11823","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11822","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11821","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11820","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"11819","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11818","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11817","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"11816","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"11815","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11814","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"11813","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"11812","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11811","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11810","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"11809","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"11808","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"11807","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"11806","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"11805","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"11804","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11803","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"11802","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"11801","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"11800","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"11799","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"11798","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"11797","2020/09/07",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"11796","2020/09/08",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"11795","2020/09/09",11,0,341,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
