"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12678","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12677","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12676","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12675","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12674","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12673","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12672","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"12671","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"12670","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12669","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12668","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12667","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12666","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12665","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12664","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12663","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"12662","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"12661","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"12660","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"12659","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"12658","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"12657","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"12656","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"12655","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"12654","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12653","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12652","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12651","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"12650","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"12649","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"12648","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"12647","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"12646","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"12645","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"12644","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"12643","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"12642","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12641","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12640","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12639","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"12638","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"12637","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"12636","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"12635","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"12634","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"12633","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12632","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12631","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"12630","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"12629","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"12628","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12627","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12626","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12625","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"12624","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12623","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12622","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"12621","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"12620","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"12619","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"12618","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"12617","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12616","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12615","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"12614","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12613","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12612","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12611","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"12610","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12609","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12608","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12607","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"12606","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12605","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12604","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"12603","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12602","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12601","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12600","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12599","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12598","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12597","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"12596","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"12595","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12594","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12593","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"12592","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12591","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12590","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12589","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"12588","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"12587","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"12586","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"12585","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"12584","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12583","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"12582","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"12581","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"12580","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"12579","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12578","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12577","2020/09/07",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"12576","2020/09/08",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"12575","2020/09/09",11,0,341,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"12574","2020/09/10",0,0,341,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"12573","2020/09/11",20,0,361,0,20,43,0,0,0,NA,5.71899653343025e-06,1.2295842546875e-05,0,3497117
"12572","2020/09/12",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"12571","2020/09/13",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"12570","2020/09/14",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"12569","2020/09/15",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"12568","2020/09/16",0,0,361,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"12567","2020/09/17",3,0,364,0,3,34,0,0,0,NA,8.57849480014538e-07,9.72229410683143e-06,0,3497117
"12566","2020/09/18",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"12565","2020/09/19",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"12564","2020/09/20",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"12563","2020/09/21",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
"12562","2020/09/22",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
