"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13683","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13682","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"13681","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"13680","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"13679","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"13678","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"13677","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"13676","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"13675","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"13674","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13673","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13672","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13671","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13670","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"13669","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"13668","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"13667","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"13666","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"13665","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"13664","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"13663","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"13662","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13661","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13660","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13659","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13658","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"13657","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"13656","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"13655","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"13654","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"13653","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13652","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13651","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"13650","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"13649","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"13648","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13647","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13646","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13645","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13644","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13643","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13642","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"13641","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13640","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"13639","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"13638","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"13637","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13636","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13635","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"13634","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13633","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13632","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13631","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"13630","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13629","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13628","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13627","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"13626","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13625","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13624","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13623","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13622","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13621","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13620","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13619","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13618","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13617","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13616","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"13615","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13614","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13613","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"13612","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13611","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13610","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13609","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"13608","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"13607","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"13606","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"13605","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"13604","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13603","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13602","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"13601","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"13600","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"13599","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13598","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13597","2020/09/07",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"13596","2020/09/08",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"13595","2020/09/09",11,0,341,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"13594","2020/09/10",0,0,341,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13593","2020/09/11",20,0,361,0,20,43,0,0,0,NA,5.71899653343025e-06,1.2295842546875e-05,0,3497117
"13592","2020/09/12",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"13591","2020/09/13",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"13590","2020/09/14",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"13589","2020/09/15",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"13588","2020/09/16",0,0,361,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"13587","2020/09/17",3,0,364,0,3,34,0,0,0,NA,8.57849480014538e-07,9.72229410683143e-06,0,3497117
"13586","2020/09/18",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13585","2020/09/19",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13584","2020/09/20",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13583","2020/09/21",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
"13582","2020/09/22",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
"13581","2020/09/23",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13580","2020/09/24",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13579","2020/09/25",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13578","2020/09/26",5,0,369,0,5,8,0,0,0,NA,1.42974913335756e-06,2.2875986133721e-06,0,3497117
"13577","2020/09/27",6,0,375,0,6,14,0,0,0,NA,1.71569896002908e-06,4.00329757340118e-06,0,3497117
"13576","2020/09/28",0,0,375,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13575","2020/09/29",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13574","2020/09/30",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13573","2020/10/01",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13572","2020/10/02",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13571","2020/10/03",6,0,381,0,6,17,0,0,0,NA,1.71569896002908e-06,4.86114705341571e-06,0,3497117
"13570","2020/10/04",17,0,398,0,17,34,0,0,0,NA,4.86114705341571e-06,9.72229410683143e-06,0,3497117
"13569","2020/10/05",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13568","2020/10/06",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13567","2020/10/07",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13566","2020/10/08",0,0,398,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13565","2020/10/09",7,0,405,0,7,30,0,0,0,NA,2.00164878670059e-06,8.57849480014538e-06,0,3497117
