"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13928","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"13927","2020/04/10",0,0,33,0,0,27,0,0,0,NA,0,7.72064532013084e-06,0,3497117
"13926","2020/04/11",1,0,34,0,1,22,0,0,0,NA,2.85949826671513e-07,6.29089618677328e-06,0,3497117
"13925","2020/04/12",0,0,34,0,0,22,0,0,0,NA,0,6.29089618677328e-06,0,3497117
"13924","2020/04/13",0,0,34,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13923","2020/04/14",0,0,34,0,0,16,0,0,0,NA,0,4.5751972267442e-06,0,3497117
"13922","2020/04/15",1,0,35,0,1,13,0,0,0,NA,2.85949826671513e-07,3.71734774672966e-06,0,3497117
"13921","2020/04/16",0,0,35,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"13920","2020/04/17",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13919","2020/04/18",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13918","2020/04/19",0,0,35,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13917","2020/04/20",4,0,39,0,4,8,0,0,0,NA,1.14379930668605e-06,2.2875986133721e-06,0,3497117
"13916","2020/04/21",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13915","2020/04/22",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13914","2020/04/23",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"13913","2020/04/24",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"13912","2020/04/25",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"13911","2020/04/26",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"13910","2020/04/27",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13909","2020/04/28",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13908","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13907","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13906","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"13905","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13904","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13903","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13902","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13901","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13900","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13899","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13898","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13897","2020/05/10",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13896","2020/05/11",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13895","2020/05/12",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13894","2020/05/13",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13893","2020/05/14",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13892","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13891","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13890","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13889","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13888","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13887","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13886","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13885","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13884","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13883","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13882","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13881","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13880","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13879","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13878","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13877","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13876","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13875","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13874","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13873","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"13872","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"13871","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"13870","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13869","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13868","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13867","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13866","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13865","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13864","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13863","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"13862","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"13861","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"13860","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"13859","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"13858","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"13857","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"13856","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"13855","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"13854","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13853","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13852","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13851","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"13850","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"13849","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"13848","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"13847","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"13846","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"13845","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"13844","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"13843","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"13842","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13841","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13840","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13839","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"13838","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"13837","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"13836","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"13835","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"13834","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"13833","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13832","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13831","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"13830","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"13829","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"13828","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13827","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13826","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13825","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"13824","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13823","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13822","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"13821","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13820","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"13819","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"13818","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"13817","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13816","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13815","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"13814","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13813","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13812","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"13811","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"13810","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13809","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13808","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13807","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"13806","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13805","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13804","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"13803","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13802","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13801","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13800","2020/08/15",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"13799","2020/08/16",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13798","2020/08/17",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13797","2020/08/18",0,0,285,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13796","2020/08/19",19,0,304,0,19,22,0,0,0,NA,5.43304670675874e-06,6.29089618677328e-06,0,3497117
"13795","2020/08/20",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13794","2020/08/21",0,0,304,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"13793","2020/08/22",2,0,306,0,2,21,0,0,0,NA,5.71899653343025e-07,6.00494636010176e-06,0,3497117
"13792","2020/08/23",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13791","2020/08/24",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13790","2020/08/25",0,0,306,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"13789","2020/08/26",9,0,315,0,9,30,0,0,0,NA,2.57354844004361e-06,8.57849480014538e-06,0,3497117
"13788","2020/08/27",0,0,315,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"13787","2020/08/28",2,0,317,0,2,32,0,0,0,NA,5.71899653343025e-07,9.1503944534884e-06,0,3497117
"13786","2020/08/29",0,0,317,0,0,32,0,0,0,NA,0,9.1503944534884e-06,0,3497117
"13785","2020/08/30",1,0,318,0,1,33,0,0,0,NA,2.85949826671513e-07,9.43634428015992e-06,0,3497117
"13784","2020/08/31",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13783","2020/09/01",0,0,318,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13782","2020/09/02",1,0,319,0,1,15,0,0,0,NA,2.85949826671513e-07,4.28924740007269e-06,0,3497117
"13781","2020/09/03",0,0,319,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"13780","2020/09/04",11,0,330,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"13779","2020/09/05",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13778","2020/09/06",0,0,330,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13777","2020/09/07",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"13776","2020/09/08",0,0,330,0,0,15,0,0,0,NA,0,4.28924740007269e-06,0,3497117
"13775","2020/09/09",11,0,341,0,11,24,0,0,0,NA,3.14544809338664e-06,6.8627958401163e-06,0,3497117
"13774","2020/09/10",0,0,341,0,0,24,0,0,0,NA,0,6.8627958401163e-06,0,3497117
"13773","2020/09/11",20,0,361,0,20,43,0,0,0,NA,5.71899653343025e-06,1.2295842546875e-05,0,3497117
"13772","2020/09/12",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"13771","2020/09/13",0,0,361,0,0,43,0,0,0,NA,0,1.2295842546875e-05,0,3497117
"13770","2020/09/14",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"13769","2020/09/15",0,0,361,0,0,42,0,0,0,NA,0,1.20098927202035e-05,0,3497117
"13768","2020/09/16",0,0,361,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"13767","2020/09/17",3,0,364,0,3,34,0,0,0,NA,8.57849480014538e-07,9.72229410683143e-06,0,3497117
"13766","2020/09/18",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13765","2020/09/19",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13764","2020/09/20",0,0,364,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13763","2020/09/21",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
"13762","2020/09/22",0,0,364,0,0,23,0,0,0,NA,0,6.57684601344479e-06,0,3497117
"13761","2020/09/23",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13760","2020/09/24",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13759","2020/09/25",0,0,364,0,0,3,0,0,0,NA,0,8.57849480014538e-07,0,3497117
"13758","2020/09/26",5,0,369,0,5,8,0,0,0,NA,1.42974913335756e-06,2.2875986133721e-06,0,3497117
"13757","2020/09/27",6,0,375,0,6,14,0,0,0,NA,1.71569896002908e-06,4.00329757340118e-06,0,3497117
"13756","2020/09/28",0,0,375,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"13755","2020/09/29",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13754","2020/09/30",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13753","2020/10/01",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13752","2020/10/02",0,0,375,0,0,11,0,0,0,NA,0,3.14544809338664e-06,0,3497117
"13751","2020/10/03",6,0,381,0,6,17,0,0,0,NA,1.71569896002908e-06,4.86114705341571e-06,0,3497117
"13750","2020/10/04",17,0,398,0,17,34,0,0,0,NA,4.86114705341571e-06,9.72229410683143e-06,0,3497117
"13749","2020/10/05",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13748","2020/10/06",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13747","2020/10/07",0,0,398,0,0,34,0,0,0,NA,0,9.72229410683143e-06,0,3497117
"13746","2020/10/08",0,0,398,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"13745","2020/10/09",7,0,405,0,7,30,0,0,0,NA,2.00164878670059e-06,8.57849480014538e-06,0,3497117
"13744","2020/10/10",0,0,405,0,0,30,0,0,0,NA,0,8.57849480014538e-06,0,3497117
"13743","2020/10/11",9,0,414,0,9,39,0,0,0,NA,2.57354844004361e-06,1.1152043240189e-05,0,3497117
"13742","2020/10/12",0,0,414,0,0,39,0,0,0,NA,0,1.1152043240189e-05,0,3497117
