"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/04/14",12,1,159,7,70.7777493009853,543.834826572077,453.834826572077,543.834826572077,733.58950114499,0.000133123241409255,0.000102737432091958,0.000172496012820766,5.92588893496781e-05,7.71983953431931e-05,6.44227229489086e-05,7.71983953431931e-05,0.000104134434872389,7044639
"2020/04/15",2,1,161,8,12.7074921337322,506.054380367736,422.054380367736,506.054380367736,686.683983762162,0.000145210154383418,0.000115911967457075,0.000181913821313271,1.14612229476107e-05,7.18353886363426e-05,5.99114277350104e-05,7.18353886363426e-05,9.74761068327507e-05,7044639
"2020/04/16",13,0,174,8,77.8895197094174,474.603858800411,396.603858800411,474.603858800411,727.342376493898,0.000147987890338025,0.000117971980213654,0.0001856408246012,6.62454350645901e-05,6.73709268566367e-05,5.62986774482568e-05,6.73709268566367e-05,0.000103247643561849,7044639
"2020/04/17",0,0,174,8,0,432.60648785568,362.60648785568,432.60648785568,674.936546225554,0.000139729711140937,0.000111278505184975,0.000175455198136197,0,6.14093196054021e-05,5.14726855209586e-05,6.14093196054021e-05,9.5808535572306e-05,7044639
"2020/04/18",28,0,202,8,149.793657028211,510.982954987042,421.982954987042,510.982954987042,815.723207313403,0.000153400939351078,0.000122035705153987,0.000192827567670464,0.000113754889588915,7.25350092441987e-05,5.99012887654062e-05,7.25350092441987e-05,0.000115793471789456,7044639
"2020/04/19",0,0,202,8,0,510.982954987042,421.982954987042,510.982954987042,784.225495443438,0.000145102569834549,0.000115306621639761,0.00018259797636227,0,7.25350092441987e-05,5.99012887654062e-05,7.25350092441987e-05,0.000111322311255898,7044639
"2020/04/20",4,0,206,8,19.1140161125854,517.060134714616,426.060134714616,517.060134714616,803.339511556023,0.000139733466796261,0.000110946228174846,0.000175990135618948,1.29653773583066e-05,7.33976765473171e-05,6.04800522375406e-05,7.33976765473171e-05,0.000114035582455825,7044639
"2020/04/21",2,0,208,8,9.04052060712634,472.387829688412,388.387829688412,472.387829688412,761.892093825076,0.000133465198591601,0.00010587548836923,0.000168244411520206,5.80093691443067e-06,6.70563572794024e-05,5.51323963780702e-05,6.70563572794024e-05,0.000108152042116718,7044639
"2020/04/22",5,1,213,9,24.139777675843,463.479539377494,379.479539377494,463.479539377494,676.691830224177,0.000145976895195185,0.000118901997614103,0.000179216954789819,1.6543895755031e-05,6.57918084060083e-05,5.38678475046761e-05,6.57918084060083e-05,9.6057701498143e-05,7044639
"2020/04/23",0,0,213,9,0,438.945938764991,358.945938764991,438.945938764991,634.694459279446,0.000139168098677427,0.00011327495475196,0.000170980069971337,0,6.23092168051465e-05,5.09530635657825e-05,6.23092168051465e-05,9.00960942469083e-05,7044639
"2020/04/24",7,0,220,9,30.8447355297828,464.069971881218,378.069971881218,464.069971881218,594.12200491238,0.000137609034869377,0.000111943307007507,0.000169159255554346,1.92932467593391e-05,6.58756214308807e-05,5.36677566985644e-05,6.58756214308807e-05,8.43367566332895e-05,7044639
"2020/04/25",3,0,223,9,12.7039923091171,407.011460406801,331.011460406801,407.011460406801,606.825997221497,0.000134049465838875,0.000108991389243464,0.000164868614084258,7.63660709891628e-06,5.77760564319621e-05,4.69877108545663e-05,5.77760564319621e-05,8.6140112675965e-05,7044639
"2020/04/26",5,0,228,9,20.4070500948824,356.640761200698,287.640761200698,356.640761200698,614.196210931367,0.000132094985183292,0.000107351014777657,0.000162542339694823,1.18231095610446e-05,5.06258391949819e-05,4.08311570260304e-05,5.06258391949819e-05,8.71863286296668e-05,7044639
"2020/04/27",0,0,228,9,0,343.933269066966,276.933269066966,343.933269066966,560.483385298037,0.000127630458679795,0.00010368428526781,0.000157107067293178,0,4.88219863454984e-05,3.93112080075311e-05,4.88219863454984e-05,7.95616901445251e-05,7044639
"2020/04/28",2,0,230,9,7.63868735440867,273.682436711957,217.682436711957,273.682436711957,535.074004665685,0.000124697524707369,0.000101259418060601,0.000153560754801485,4.14141480481845e-06,3.88497461277941e-05,3.09004388602393e-05,3.88497461277941e-05,7.59547798922961e-05,7044639
"2020/04/29",9,0,239,9,33.381817678288,307.064254390245,242.064254390245,307.064254390245,543.92222173147,0.000125836499769712,0.000102151043420699,0.000155013831910444,1.75759459940856e-05,4.35883590898334e-05,3.43614845828502e-05,4.35883590898334e-05,7.72108012534737e-05,7044639
"2020/04/30",10,0,249,9,36.0890526036316,193.359649965665,146.359649965665,193.359649965665,574.290571921546,0.000127560462619934,0.00010351866419488,0.000157185873198471,1.84880973720256e-05,2.74477726914985e-05,2.07760326633722e-05,2.74477726914985e-05,8.15216467332884e-05,7044639
"2020/05/01",17,1,266,10,66.3524886618519,259.712138627517,195.712138627517,259.712138627517,570.880556799863,0.000147377501271473,0.0001221983411523,0.000177744866879595,3.67626465493513e-05,3.68666355547129e-05,2.77817129632217e-05,3.68666355547129e-05,8.10375885549087e-05,7044639
"2020/05/02",67,0,333,10,254.236139812158,494.83426232709,367.83426232709,494.83426232709,754.338947311036,0.000179369242420929,0.00014868333480811,0.000216388239934091,0.000136943374757142,7.02426713884259e-05,5.22147781209356e-05,7.02426713884259e-05,0.000107079858501058,7044639
"2020/05/03",37,0,370,10,135.595147976543,621.388889696507,459.388889696507,621.388889696507,877.226603153847,0.000192479909866983,0.000159493198767888,0.000232289000337369,7.05387617862846e-05,8.82073431578973e-05,6.52111328481852e-05,8.82073431578973e-05,0.000124523996638273,7044639
"2020/05/04",26,0,396,10,90.9100354114527,688.159147432116,505.159147432116,688.159147432116,890.247118855882,0.000196550848114842,0.000162796388947359,0.000237304009901324,4.51223347532106e-05,9.7685509141365e-05,7.17083086063198e-05,9.7685509141365e-05,0.000126372283782871,7044639
"2020/05/05",19,0,415,10,62.7584369451131,750.917584377229,548.917584377229,750.917584377229,953.005555800995,0.000194584333690686,0.000161083995403734,0.000235051674891411,2.94260449070692e-05,0.000106594189479011,7.79199025496167e-05,0.000106594189479011,0.000135280964120517,7044639
"2020/05/06",16,0,431,10,49.6647141209624,769.737562968409,558.737562968409,769.737562968409,852.876612893746,0.000189909410068198,0.00015712940366449,0.000229527912608007,2.18835187005051e-05,0.000109265721489548,7.93138673207256e-05,0.000109265721489548,0.000121067468878639,7044639
"2020/05/07",9,0,440,10,26.2240764215008,783.257647080793,566.257647080793,783.257647080793,879.100689315247,0.000181991718579829,0.000150497003875324,0.000220077375487674,1.08467380366311e-05,0.000111184923326915,8.03813576651398e-05,0.000111184923326915,0.000124790026758681,7044639
"2020/05/08",22,0,462,10,60.2856702185274,823.136267204438,589.136267204438,823.136267204438,920.272343421189,0.000179710993649082,0.000148544521091877,0.000217416576531723,2.34502114670399e-05,0.000116845769840646,8.36290216155061e-05,0.000116845769840646,0.000130634421922996,7044639
"2020/05/09",101,0,563,10,261.072053244688,1084.20832044913,749.208320449125,1084.20832044913,1172.30387605875,0.000206580185507456,0.000170681483686815,0.00025002930676769,9.57945172115455e-05,0.000153905447880172,0.000106351556190335,0.000153905447880172,0.000166410780745295,7044639
"2020/05/10",126,0,689,10,306.698675476755,1383.26830857147,924.268308571472,1383.26830857147,1454.86277385966,0.000238068444562454,0.000196614685492415,0.000288262212735746,0.000105972825283187,0.000196357586041169,0.000131201656830318,0.000196357586041169,0.000206520557527456,7044639
"2020/05/11",24,0,713,10,54.4276422134146,1404.3141331066,930.314133106598,1404.3141331066,1509.29041607308,0.000229529793850831,0.000189477133232639,0.000278048993914849,1.75214102342663e-05,0.000199345081147039,0.000132059873203808,0.000199345081147039,0.000214246665595367,7044639
"2020/05/12",11,0,724,10,22.9973186442939,1391.22239914726,916.222399147261,1391.22239914726,1501.44299918759,0.000214864338663883,0.000177286269432099,0.000260407555403774,6.82500505738782e-06,0.000197486684434399,0.000130059524575675,0.000197486684434399,0.000213132709736807,7044639
"2020/05/13",13,0,737,10,25.0183912170741,1349.88830170248,878.888301702483,1349.88830170248,1513.75739809555,0.000201337546586119,0.00016605055352498,0.000244123291400047,6.83465604773053e-06,0.000191619230126978,0.000124759877930222,0.000191619230126978,0.000214880762249924,7044639
"2020/05/14",3,1,740,11,5.87346467290866,1101.52562656323,694.525626563234,1101.52562656323,1499.22381267357,0.000205658225020587,0.000172597121678678,0.000245052206591018,1.63233286398854e-06,0.000156363672654232,9.85892430489673e-05,0.000156363672654232,0.000212817691960308,7044639
"2020/05/15",14,0,754,11,25.5350920431162,991.465570629807,607.465570629807,991.465570629807,1524.75890471669,0.000195218960125054,0.000163781891898136,0.0002326902073888,6.61131845537757e-06,0.00014074043689532,8.62309013463723e-05,0.00014074043689532,0.000216442447188094,7044639
"2020/05/16",5,0,759,11,8.56274264411338,909.118277862467,546.118277862467,909.118277862467,1525.68296000639,0.000184512553925959,0.000154757789483241,0.000219988167768231,2.0815988325113e-06,0.000129051080951411,7.75225356277969e-05,0.000129051080951411,0.000216573618606488,7044639
"2020/05/17",19,0,778,11,30.7702252951779,877.130066212532,514.130066212532,877.130066212532,1523.07136762328,0.000178853700176892,0.000149976795036408,0.000213290636456128,7.07373862380357e-06,0.000124510293034538,7.29817477109235e-05,0.000124510293034538,0.000216202898065221,7044639
"2020/05/18",8,0,786,11,12.3272743070257,839.792626398596,484.792626398596,839.792626398596,1499.30958932668,0.000171925729716636,0.000144139613839592,0.000205068237323659,2.69640665477422e-06,0.00011921017193338,6.88172419337024e-05,0.00011921017193338,0.000212829868120521,7044639
"2020/05/19",2,0,788,11,2.94686657458081,816.515416551676,468.515416551676,816.515416551676,1435.90396723941,0.00016481546185473,0.000138155248761324,0.000196620372442863,6.16356821718022e-07,0.000115905927408299,6.65066608170661e-05,0.000115905927408299,0.000203829318612267,7044639
"2020/05/20",41,0,829,11,58.0312442646767,814.260990597825,447.260990597825,814.260990597825,1239.69907169192,0.000166561189453105,0.000139598826532951,0.000198731110576239,1.1659533257139e-05,0.000115585907325815,6.3489554340233e-05,0.000115585907325815,0.000175977657860385,7044639
"2020/05/21",4,0,833,11,5.45701938460909,558.645956737746,288.645956737746,558.645956737746,1109.56094309999,0.000161317604329312,0.000135187130731321,0.000192498866761726,1.05679867215337e-06,7.9300863640812e-05,4.09738464579585e-05,7.9300863640812e-05,0.000157504301228209,7044639
"2020/05/22",3,0,836,11,3.95293818870754,255.900219449699,108.900219449699,255.900219449699,1022.60384587725,0.000156367431828161,0.000131023530313205,0.000186613608090746,7.39366976966099e-07,3.63255263257207e-05,1.54585947483893e-05,3.63255263257207e-05,0.000145160574711812,7044639
"2020/05/23",2,0,838,11,2.55159311002569,204.02417034631,79.0241703463096,204.02417034631,962.397002042158,0.00015176327887075,0.000127152432082927,0.000181137650584458,4.62098015180804e-07,2.8961621787335e-05,1.12176323508287e-05,2.8961621787335e-05,0.000136614097903691,7044639
"2020/05/24",12,0,850,11,14.8656311350731,195.892482837089,69.8924828370888,195.892482837089,927.597919056268,0.000149472841035717,0.000125222431862778,0.000178419552111652,2.61412719946869e-06,2.78073131692183e-05,9.92137181721999e-06,2.78073131692183e-05,0.000131674301416477,7044639
"2020/05/25",12,0,862,11,14.4731878748886,185.347279494903,60.3472794949033,185.347279494903,915.847030509656,0.000147581349308719,0.000123627552524773,0.000176176379932927,2.47792644475017e-06,2.63104013555419e-05,8.56641191903564e-06,2.63104013555419e-05,0.000130006240278552,7044639
"2020/05/26",3,0,865,11,3.53003760469296,183.003852426688,58.0038524266876,183.003852426688,859.091397895822,0.00014448256459318,0.000121023247337466,0.000172489269051038,5.89628770215499e-07,2.59777473943928e-05,8.2337579578865e-06,2.59777473943928e-05,0.000121949669514055,7044639
"2020/05/27",12,0,877,11,13.8001505613355,171.268910944907,48.268910944907,171.268910944907,611.81949521247,0.000143167166340855,0.000119913411808374,0.000170930317209426,2.25282605580794e-06,2.43119499728669e-05,6.85186436734472e-06,2.43119499728669e-05,8.68489492807892e-05,7044639
"2020/05/28",7,0,884,11,7.88053768902491,170.586705989818,45.5867059898185,170.586705989818,313.001357424739,0.000141270451333844,0.000118317678496398,0.000168675895890534,1.25937456570353e-06,2.42151096727339e-05,6.47112023622765e-06,2.42151096727339e-05,4.44311422380535e-05,7044639
"2020/05/29",16,0,900,11,17.6569545918493,157.47343528649,35.4734352864899,157.47343528649,276.230669803174,0.00014098716709139,0.000118074082169437,0.000168346693188192,2.76600445262905e-06,2.23536557780306e-05,5.03552208800052e-06,2.23536557780306e-05,3.92114726962125e-05,7044639
"2020/05/30",17,0,917,11,18.4093444617943,163.555505441259,32.5555054412585,163.555505441259,271.642695620674,0.000140961332201905,0.000118046350108451,0.000168324536572971,2.82988628167751e-06,2.32170172866571e-05,4.6213163571985e-06,2.32170172866571e-05,3.85602009727786e-05,7044639
"2020/05/31",47,0,964,11,49.9720080517361,210.580646918414,34.5806469184138,210.580646918414,296.596312455336,0.000145494720477163,0.00012183672421072,0.00017374657619747,7.5421818912551e-06,2.98923261956239e-05,4.9087890690231e-06,2.98923261956239e-05,4.21024146809136e-05,7044639
"2020/06/01",22,0,986,11,22.9575268179198,175.506929471657,18.506929471657,175.506929471657,313.680374600348,0.000146056399912233,0.000122301215489763,0.000174425674102216,3.40070356786402e-06,2.49135448206298e-05,2.62709408837798e-06,2.49135448206298e-05,4.45275300267832e-05,7044639
"2020/06/02",9,0,995,11,9.20612124167645,179.256031328724,17.2560313287244,179.256031328724,297.351403798908,0.000144476934642831,0.000120972664578813,0.000172547944748212,1.33675595673133e-06,2.54457370106154e-05,2.44952670090325e-06,2.54457370106154e-05,4.2209601343505e-05,7044639
"2020/06/03",18,0,1013,11,18.0356299751074,193.338723115124,16.3387231151242,193.338723115124,306.824291129902,0.000144081928942182,0.000120635438011958,0.000172085438489825,2.56525997680248e-06,2.7444802084979e-05,2.31931304288612e-06,2.7444802084979e-05,4.355429584538e-05,7044639
"2020/06/04",57,0,1070,11,57,247.787130005099,15.7871300050986,247.787130005099,333.054065834724,0.000149075064086882,0.000124809983201348,0.000178057669446654,8.09125918304685e-06,3.51738577385014e-05,2.24101334434576e-06,3.51738577385014e-05,4.72776626076544e-05,7044639
"2020/06/05",16,0,1086,11,16,248.921498870025,12.9214988700255,248.921498870025,336.726791527698,0.000148127651190845,0.000124010289769497,0.000176935325996745,2.2712306478728e-06,3.53348835717523e-05,1.83423151562847e-06,3.53348835717523e-05,4.7799013054849e-05,7044639
"2020/06/06",1,0,1087,11,1,235.448310995137,10.4483109951369,235.448310995137,334.779924953118,0.000144983885815753,0.000121372291718244,0.000173188846059135,1.4195191549205e-07,3.34223387451276e-05,1.48315775941633e-06,3.34223387451276e-05,4.75226516153798e-05,7044639
"2020/06/07",3,0,1090,11,3,234.918273390444,9.91827339044394,234.918273390444,279.748680688441,0.000142148956385997,0.000118992712206523,0.000169811456743318,4.2585574647615e-07,3.33470988918586e-05,1.40791790614735e-06,3.33470988918586e-05,3.97108610800981e-05,7044639
"2020/06/08",45,0,1135,11,45,266.118122829108,8.11812282910841,266.118122829108,319.291661303832,0.000144866384604986,0.000121261602509466,0.000173066073301162,6.38783619714225e-06,3.77759772827406e-05,1.15238308579168e-06,3.77759772827406e-05,4.53240629227178e-05,7044639
"2020/06/09",10,0,1145,11,10,268.237585140084,7.2375851400835,268.237585140084,325.338723115124,0.000143146406980454,0.000119816615021902,0.000171018800920624,1.4195191549205e-06,3.80768390175967e-05,1.02738907417165e-06,3.80768390175967e-05,4.61824549299296e-05,7044639
"2020/06/10",42,0,1187,11,42,292.580630548234,5.58063054823419,292.580630548234,364.787130005099,0.000145376043614156,0.000121677449867451,0.000173690310570508,5.9619804506661e-06,4.15323809421937e-05,7.92181195975293e-07,4.15323809421937e-05,5.17822318510712e-05,7044639
"2020/06/11",15,0,1202,11,15,289.17128608644,4.17128608643988,289.17128608644,364.921498870025,0.000144216247879408,0.000120701560381919,0.000172311990719968,2.12927873238075e-06,4.10484179652697e-05,5.92122050035478e-07,4.10484179652697e-05,5.18013057688301e-05,7044639
"2020/06/12",28,0,1230,11,28,267.199278034704,1.19927803470374,267.199278034704,378.448310995137,0.000144532918445651,0.000120961375704121,0.000172697808641948,3.9746536337774e-06,3.79294493351191e-05,1.70239814233737e-07,3.79294493351191e-05,5.37214626604907e-05,7044639
"2020/06/13",24,0,1254,11,24,268.241751216784,0.241751216783909,268.241751216784,398.918273390444,0.000144311461801084,0.000120771034672686,0.000172440337731706,3.4068459718092e-06,3.80774304001644e-05,3.43170482950097e-08,3.80774304001644e-05,5.66272130325548e-05,7044639
"2020/06/14",7,0,1261,11,7,266.035629975107,0.0356299751074616,266.035629975107,392.118122829108,0.000142119154095309,0.000118931381250663,0.000169827792701714,9.9366340844435e-07,3.77642672641008e-05,5.05774321543823e-09,3.77642672641008e-05,5.56619186347389e-05,7044639
"2020/06/15",28,0,1289,11,28,276,2.8421709430404e-14,276,412.237585140083,0.00014231854307898,0.000119093475101227,0.000170072858205772,3.9746536337774e-06,3.91787286758058e-05,4.03451609520431e-21,3.91787286758058e-05,5.85179148484519e-05,7044639
"2020/06/16",0,1,1289,12,0,219,2.8421709430404e-14,219,394.580630548234,0.000152184362098278,0.000129249374323804,0.000179189107788157,0,3.1087469492759e-05,4.03451609520431e-21,3.1087469492759e-05,5.60114763223828e-05,7044639
"2020/06/17",14,1,1303,13,14,217,2.8421709430404e-14,217,390.17128608644,0.000163470542131462,0.000140585061927435,0.000190081490724437,1.9873268168887e-06,3.08035656617749e-05,4.03451609520431e-21,3.08035656617749e-05,5.53855614299668e-05,7044639
"2020/06/18",5,0,1308,13,5,221,2.8421709430404e-14,221,345.199278034704,0.00016112863194168,0.000138566321429804,0.000187364691243171,7.0975957746025e-07,3.13713733237431e-05,4.03451609520431e-21,3.13713733237431e-05,4.90016987434989e-05,7044639
"2020/06/19",22,0,1330,13,22,240,2.8421709430404e-14,240,344.241751216784,0.000161050543554454,0.000138495092099735,0.000187279398756649,3.1229421408251e-06,3.4068459718092e-05,4.03451609520431e-21,3.4068459718092e-05,4.88657759775602e-05,7044639
"2020/06/20",6,0,1336,13,6,201,2.8421709430404e-14,201,341.035629975107,0.000159178205424268,0.000136881080009825,0.000185107401843059,8.517114929523e-07,2.85323350139021e-05,4.03451609520431e-21,2.85323350139021e-05,4.84106609260045e-05,7044639
"2020/06/21",26,0,1362,13,26,217,2.8421709430404e-14,217,349,0.000159787139725614,0.000137400927038072,0.000185820653266905,3.6907498027933e-06,3.08035656617749e-05,4.03451609520431e-21,3.08035656617749e-05,4.95412185067255e-05,7044639
"2020/06/22",17,0,1379,13,17,192,2.8421709430404e-14,192,309,0.000159394239223398,0.000137059609544802,0.000185368421681522,2.41318256336485e-06,2.72547677744736e-05,4.03451609520431e-21,2.72547677744736e-05,4.38631418870435e-05,7044639
"2020/06/23",13,0,1392,13,13,190,2.8421709430404e-14,190,306,0.000158562417640512,0.000136340999882172,0.000184405573596589,1.84537490139665e-06,2.69708639434895e-05,4.03451609520431e-21,2.69708639434895e-05,4.34372861405673e-05,7044639
"2020/06/24",30,0,1422,13,30,192,2.8421709430404e-14,192,335,0.000159667968735572,0.000137288344067763,0.000185695737050773,4.2585574647615e-06,2.72547677744736e-05,4.03451609520431e-21,2.72547677744736e-05,4.75538916898368e-05,7044639
"2020/06/25",106,0,1528,13,106,274,2.8421709430404e-14,274,438,0.000169142386323272,0.000145431425792442,0.000196719152653853,1.50469030421573e-05,3.88948248448217e-05,4.03451609520431e-21,3.88948248448217e-05,6.21749389855179e-05,7044639
