"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/07",9,0,542,1,0,168.541194552443,-152.458805447557,168.541194552443,-152.458805447557,168.541194552443,7.32385934506383e-05,1.03693891092057e-05,0.000517281347448516,0,8.77833352183177e-05,-7.94069512864574e-05,8.77833352183177e-05,-7.94069512864574e-05,8.77833352183177e-05,1919968
"2020/04/08",6,1,548,2,37.6847624562992,206.225957008742,-97.7740429912578,206.225957008742,-97.7740429912578,206.225957008742,0.000137108301656607,5.16955502582457e-05,0.000363642253332254,1.96278075761155e-05,0.000107411142794433,-5.09248294717713e-05,0.000107411142794433,-5.09248294717713e-05,0.000107411142794433,1919968
"2020/04/09",29,0,577,2,52.3895165604722,258.615473569214,-38.3845264307856,258.615473569214,-38.3845264307856,258.615473569214,0.000134697804114034,5.07652669456903e-05,0.000357399842938934,2.72866613196012e-05,0.000134697804114034,-1.99922740539351e-05,0.000134697804114034,-1.99922740539351e-05,0.000134697804114034,1919968
"2020/04/10",12,0,589,2,0,258.615473569214,-25.3845264307856,258.615473569214,-25.3845264307856,258.615473569214,0.000129152323142288,4.86572435324309e-05,0.000342812731714491,0,0.000134697804114034,-1.32213278714987e-05,0.000134697804114034,-1.32213278714987e-05,0.000134697804114034,1919968
"2020/04/11",23,0,612,2,0,258.615473569214,22.6154735692144,258.615473569214,22.6154735692144,258.615473569214,0.000126668743399884,4.77059309482575e-05,0.000336330729441338,0,0.000134697804114034,1.17790888021125e-05,0.000134697804114034,1.17790888021125e-05,0.000134697804114034,1919968
"2020/04/12",18,1,630,3,71.2631306933889,329.878604262603,75.8786042626033,329.878604262603,75.8786042626033,329.878604262603,0.000185389178316614,9.67688712251819e-05,0.000355167390109698,3.7116832516682e-05,0.000171814636630716,3.95207650661903e-05,0.000171814636630716,3.95207650661903e-05,0.000171814636630716,1919968
"2020/04/13",21,2,651,5,253.052101735156,582.93070599776,329.93070599776,582.93070599776,329.93070599776,582.93070599776,0.000303614802953882,0.000205759871204152,0.000448007417740184,0.000131800166323166,0.000303614802953882,0.00017184177340339,0.000303614802953882,0.00017184177340339,0.000303614802953882,1919968
"2020/04/14",4,0,655,5,0,582.93070599776,373.93070599776,582.93070599776,373.93070599776,582.93070599776,0.000291292141329342,0.000197365992230675,0.000429917589353803,0,0.000303614802953882,0.000194758822020867,0.000303614802953882,0.000194758822020867,0.000303614802953882,1919968
"2020/04/15",2,0,657,5,0,582.93070599776,383.93070599776,582.93070599776,383.93070599776,582.93070599776,0.000279408821637502,0.000189274991816533,0.000412464894910845,0,0.000303614802953882,0.000199967242161203,0.000303614802953882,0.000199967242161203,0.000303614802953882,1919968
"2020/04/16",9,0,666,5,0,414.389511445317,241.389511445317,414.389511445317,241.389511445317,582.93070599776,0.000271851589370202,0.000184123958967627,0.000401377892684236,0,0.000215831467735565,0.000125725799307758,0.000215831467735565,0.000125725799307758,0.000303614802953882,1919968
"2020/04/17",9,0,675,5,0,414.389511445317,248.389511445317,414.389511445317,248.389511445317,582.93070599776,0.000265463599025882,0.000179768797627787,0.000392008642977549,0,0.000215831467735565,0.000129371693405993,0.000215831467735565,0.000129371693405993,0.000303614802953882,1919968
"2020/04/18",7,0,682,5,0,414.389511445317,265.389511445317,414.389511445317,265.389511445317,582.93070599776,0.00025927803450628,0.000175556880820372,0.000382924889433548,0,0.000215831467735565,0.000138226007644563,0.000215831467735565,0.000138226007644563,0.000303614802953882,1919968
"2020/04/19",30,0,712,5,0,414.389511445317,244.389511445317,414.389511445317,244.389511445317,582.93070599776,0.000262406092432184,0.000177652946163636,0.000387592543959861,0,0.000215831467735565,0.000127288325349858,0.000215831467735565,0.000127288325349858,0.000303614802953882,1919968
"2020/04/20",15,0,727,5,0,376.704748989018,197.704748989018,376.704748989018,197.704748989018,582.93070599776,0.000260220357317629,0.000176153975225102,0.000384405939610413,0,0.000196203660159449,0.000102972939647441,0.000196203660159449,0.000102972939647441,0.000303614802953882,1919968
"2020/04/21",12,0,739,5,0,324.315232428545,162.315232428545,324.315232428545,162.315232428545,582.93070599776,0.000257076560045422,0.000174007896820896,0.000379800910948378,0,0.000168916998839848,8.45405925664102e-05,0.000168916998839848,8.45405925664102e-05,0.000303614802953882,1919968
"2020/04/22",9,4,748,9,0,324.315232428545,165.315232428545,324.315232428545,165.315232428545,414.389511445317,0.000455511046042045,0.000366964546669104,0.000565423322088427,0,0.000168916998839848,8.61031186085109e-05,0.000168916998839848,8.61031186085109e-05,0.000215831467735565,1919968
"2020/04/23",13,2,761,11,226.100719660751,550.415952089297,401.415952089297,550.415952089297,401.415952089297,640.490231106068,0.00055140254203488,0.000462115283075715,0.000657941371985986,0.000163827216263935,0.000286679753042393,0.000209074292951391,0.000286679753042393,0.000209074292951391,0.000333594221938109,1919968
"2020/04/24",17,0,778,11,245.833522578388,724.986343974296,576.986343974296,724.986343974296,576.986343974296,886.323753684456,0.000549417984173121,0.000460411902481304,0.000655630577111576,0.000173605859148066,0.000377603347542405,0.000300518729465437,0.000377603347542405,0.000300518729465437,0.000461634648954803,1919968
"2020/04/25",6,1,784,12,76.4173307072958,548.351572946435,415.351572946435,548.351572946435,415.351572946435,962.741084391752,0.000589219340605778,0.000501110230085909,0.000692820482400426,5.74318484824063e-05,0.000285604537651896,0.000216332549785431,0.000285604537651896,0.000216332549785431,0.000501436005387461,1919968
"2020/04/26",20,0,804,12,1.50040319431946,549.851976140754,400.851976140754,549.851976140754,400.851976140754,926.556725129772,0.00059000081362737,0.00050173783907788,0.000693790527580532,1.10104366345471e-06,0.000286386010673488,0.000208780550582486,0.000286386010673488,0.000208780550582486,0.000482589670832937,1919968
"2020/04/27",8,0,812,12,0,549.851976140754,394.851976140754,549.851976140754,394.851976140754,874.1672085693,0.000582328772081112,0.000495176184595345,0.00068482049287288,0,0.000286386010673488,0.000205655498498285,0.000286386010673488,0.000205655498498285,0.000455303009513336,1919968
"2020/04/28",6,1,818,13,45.7281069986409,595.580083139395,443.580083139395,595.580083139395,443.580083139395,919.895315567941,0.000621489974520742,0.000535122188846902,0.00072179736979716,3.47427384516713e-05,0.000310203130020602,0.0002310351438875,0.000310203130020602,0.0002310351438875,0.00047912012886045,1919968
"2020/04/29",18,0,836,13,15.1964035335745,610.77648667297,449.77648667297,610.77648667297,449.77648667297,935.091719101515,0.000621732858396978,0.000535296867264979,0.000722125928338618,1.13015590984249e-05,0.000318118055443096,0.000234262491183692,0.000318118055443096,0.000234262491183692,0.000487035054282944,1919968
"2020/04/30",13,2,849,15,176.724119572403,787.500606245373,620.500606245373,787.500606245373,620.500606245373,1040.55270798053,0.000713778204763378,0.000626988656758953,0.000812581408137181,0.00014857694323531,0.000410163401809495,0.000323182785465889,0.000410163401809495,0.000323182785465889,0.000541963568132661,1919968
"2020/05/01",9,0,858,15,0,787.500606245373,641.500606245373,787.500606245373,641.500606245373,787.500606245373,0.00070711983615602,0.000621103028063655,0.000805049146587112,0,0.000410163401809495,0.000334120467760594,0.000410163401809495,0.000334120467760594,0.000410163401809495,1919968
"2020/05/02",12,1,870,16,57.0216860051482,844.522292250521,701.522292250521,844.522292250521,701.522292250521,844.522292250521,0.000750135863153247,0.000664254160120788,0.000847121248117353,4.9165530632098e-05,0.000439862691592006,0.000365382283585206,0.000439862691592006,0.000365382283585206,0.000439862691592006,1919968
"2020/05/03",1,0,871,16,0,844.522292250521,712.522292250521,844.522292250521,712.522292250521,844.522292250521,0.000737045034568776,0.00065262624546374,0.000832383598971687,0,0.000439862691592006,0.000371111545739575,0.000439862691592006,0.000371111545739575,0.000439862691592006,1919968
"2020/05/04",8,0,879,16,0,844.522292250521,713.522292250521,844.522292250521,713.522292250521,844.522292250521,0.000730576683481658,0.000646867005131105,0.000825119052623316,0,0.000439862691592006,0.000371632387753609,0.000439862691592006,0.000371632387753609,0.000439862691592006,1919968
"2020/05/05",17,0,896,16,0,618.421572589769,483.421572589769,618.421572589769,483.421572589769,844.522292250521,0.000732216512648044,0.000648290560566172,0.000827007292727252,0,0.000322099937389461,0.00025178626549493,0.000322099937389461,0.00025178626549493,0.000439862691592006,1919968
"2020/05/06",0,1,896,17,0,372.588050011382,254.588050011382,372.588050011382,254.588050011382,844.522292250521,0.000765517527919536,0.000682647318175746,0.0008584477957345,0,0.000194059510372768,0.000132600152716807,0.000194059510372768,0.000132600152716807,0.000439862691592006,1919968
"2020/05/07",4,0,900,17,9.68693017582632,305.857649479912,189.857649479912,305.857649479912,189.857649479912,854.209222426347,0.00075707707433401,0.000675092865519314,0.000849017558556536,8.14861417421381e-06,0.00015930351416269,9.88858405347965e-05,0.00015930351416269,9.88858405347965e-05,0.000444908051814586,1919968
"2020/05/08",9,1,909,18,94.7198958259733,399.077142111566,294.077142111566,399.077142111566,294.077142111566,948.92911825232,0.000797856956079518,0.000716002204388308,0.000889069500712377,8.31385343937075e-05,0.000207856142452148,0.000153167730978624,0.000207856142452148,0.000153167730978624,0.000494242153125636,1919968
"2020/05/09",19,0,928,18,10.62561066341,409.702752774976,293.702752774976,409.702752774976,293.702752774976,959.55472891573,0.000803391220537785,0.000720943107848435,0.000895268220488881,9.19883870672015e-06,0.000213390406910415,0.000152972733282521,0.000213390406910415,0.000152972733282521,0.000499776417583903,1919968
"2020/05/10",2,0,930,18,0,363.974645776335,251.974645776335,363.974645776335,251.974645776335,959.55472891573,0.000794465065201673,0.000712910609823453,0.000885349062180746,0,0.000189573287563301,0.000131238981991541,0.000189573287563301,0.000131238981991541,0.000499776417583903,1919968
"2020/05/11",9,0,939,18,0,348.778242242761,245.778242242761,348.778242242761,245.778242242761,733.454009254979,0.000791701563944477,0.00071040688759565,0.000882299112376974,0,0.000181658362140807,0.000128011634695349,0.000181658362140807,0.000128011634695349,0.000382013663381358,1919968
"2020/05/12",7,0,946,18,0,172.054122670358,75.0541226703579,172.054122670358,75.0541226703579,487.620486676591,0.000787527275976231,0.000706640171167835,0.000877673299243043,0,8.96130157744076e-05,3.90913404131516e-05,8.96130157744076e-05,3.90913404131516e-05,0.000253973236364664,1919968
"2020/05/13",4,0,950,18,0,172.054122670358,80.0541226703579,172.054122670358,80.0541226703579,411.203155969295,0.000781184893000913,0.000700928832877645,0.000870630238661297,0,8.96130157744076e-05,4.16955504833194e-05,8.96130157744076e-05,4.16955504833194e-05,0.000214171879932007,1919968
"2020/05/14",1,1,951,19,0,115.03243666521,34.0324366652096,115.03243666521,34.0324366652096,409.702752774976,0.000815746194728546,0.000736125323030529,0.000903979028291769,0,5.99137259918965e-05,1.77255228551776e-05,5.99137259918965e-05,1.77255228551776e-05,0.000213390406910415,1919968
"2020/05/15",11,0,962,19,0,115.03243666521,24.0324366652096,115.03243666521,24.0324366652096,409.702752774976,0.000816000462376743,0.00073633638562498,0.000904283378627148,0,5.99137259918965e-05,1.25171027148419e-05,5.99137259918965e-05,1.25171027148419e-05,0.000213390406910415,1919968
"2020/05/16",8,0,970,19,0,115.03243666521,24.0324366652096,115.03243666521,24.0324366652096,363.974645776335,0.000814127924311685,0.000734628700782309,0.00090223030551111,0,5.99137259918965e-05,1.25171027148419e-05,5.99137259918965e-05,1.25171027148419e-05,0.000189573287563301,1919968
"2020/05/17",27,0,997,19,3.64653747932221,118.678974144532,17.6789741445318,118.678974144532,17.6789741445318,352.424779722083,0.000828275654686992,0.000747377023148101,0.000917931029318276,3.02942649751881e-06,6.18129959168756e-05,9.20795249948531e-06,6.18129959168756e-05,9.20795249948531e-06,0.000183557632065786,1919968
"2020/05/18",11,0,1008,19,45.1592595651741,163.838233709706,51.8382337097059,163.838233709706,51.8382337097059,220.859919714854,0.000828811330166954,0.000747842848396089,0.000918546219284416,3.71314543547289e-05,8.53338356210655e-05,2.6999530049306e-05,8.53338356210655e-05,2.6999530049306e-05,0.000115033125403577,1919968
"2020/05/19",1,0,1009,19,0,154.15130353388,45.1513035338796,154.15130353388,45.1513035338796,220.859919714854,0.000820660552257593,0.000740469468182325,0.000909536140207076,0,8.02884753984856e-05,2.35166958688268e-05,8.02884753984856e-05,2.35166958688268e-05,0.000115033125403577,1919968
"2020/05/20",3,2,1012,21,120.465400670094,179.896808378,76.8968083780003,179.896808378,76.8968083780003,284.3036343798,0.000899705549982687,0.000819784930271678,0.000987417610130244,0.000107098211031395,9.36978159938084e-05,4.0051088548351e-05,9.36978159938084e-05,4.0051088548351e-05,0.000148077277527438,1919968
"2020/05/21",4,0,1016,21,3.82837514021821,173.099572854808,85.0995728548085,173.099572854808,85.0995728548085,288.132009520018,0.000893548750691834,0.000814157168033946,0.000980682110545082,3.3669683304347e-06,9.01575301540486e-05,4.43234329190947e-05,9.01575301540486e-05,4.43234329190947e-05,0.000150071256145945,1919968
"2020/05/22",9,1,1025,22,79.0455444310489,252.145117285857,157.145117285857,252.145117285857,157.145117285857,367.177553951067,0.000934718991253681,0.000855269838139451,0.00102154846768704,7.20832893206713e-05,0.000131327770715896,8.18477793827071e-05,0.000131327770715896,8.18477793827071e-05,0.000191241496707793,1919968
"2020/05/23",5,0,1030,22,0,252.145117285857,161.145117285857,252.145117285857,161.145117285857,367.177553951067,0.000930115892391501,0.00085104205379567,0.00101653680851704,0,0.000131327770715896,8.39311474388414e-05,0.000131327770715896,8.39311474388414e-05,0.000191241496707793,1919968
"2020/05/24",16,0,1046,22,0,252.145117285857,152.145117285857,252.145117285857,152.145117285857,367.177553951067,0.000935705323135111,0.000856138590291505,0.0010226667290459,0,0.000131327770715896,7.92435693125393e-05,0.000131327770715896,7.92435693125393e-05,0.000191241496707793,1919968
"2020/05/25",1,0,1047,22,0,252.145117285857,155.145117285857,252.145117285857,155.145117285857,357.490623775241,0.000928001218178247,0.000849072370883277,0.00101426720556745,0,0.000131327770715896,8.080609535464e-05,0.000131327770715896,8.080609535464e-05,0.000186196136485213,1919968
"2020/05/26",2,0,1049,22,0,252.145117285857,154.145117285857,252.145117285857,154.145117285857,262.770727949267,0.000921313331305199,0.000842938378617365,0.00100697545155432,0,0.000131327770715896,8.02852533406064e-05,0.000131327770715896,8.02852533406064e-05,0.000136862035174163,1919968
"2020/05/27",4,0,1053,22,0,252.145117285857,161.145117285857,252.145117285857,161.145117285857,252.145117285857,0.000916719321310255,0.000838718764056988,0.0010019739036224,0,0.000131327770715896,8.39311474388414e-05,0.000131327770715896,8.39311474388414e-05,0.000131327770715896,1919968
"2020/05/28",4,1,1057,23,0,252.145117285857,165.145117285857,252.145117285857,165.145117285857,252.145117285857,0.000954038198102817,0.000876234936936303,0.00103874982047815,0,0.000131327770715896,8.60145154949756e-05,0.000131327770715896,8.60145154949756e-05,0.000131327770715896,1919968
"2020/05/29",4,1,1061,24,65.8522396818219,314.350819488357,250.350819488357,314.350819488357,250.350819488357,317.997356967679,0.000991438267497138,0.00091381050768709,0.00107566046788588,6.15348071828009e-05,0.000163727113935418,0.00013039322503727,0.000163727113935418,0.00013039322503727,0.000165626383860397,1919968
"2020/05/30",3,0,1064,24,34.2326094345715,303.424169357754,247.424169357754,303.424169357754,247.424169357754,352.229966402251,0.000986847385641709,0.000909564018442044,0.00107069732619368,3.17503394024442e-05,0.000158036055474755,0.000128868902688875,0.000158036055474755,0.000128868902688875,0.000183456165103924,1919968
"2020/05/31",1,0,1065,24,0,303.424169357754,247.424169357754,303.424169357754,247.424169357754,352.229966402251,0.000980813741117213,0.000903989987861253,0.00106416620502659,0,0.000158036055474755,0.000128868902688875,0.000158036055474755,0.000128868902688875,0.000183456165103924,1919968
"2020/06/01",1,0,1066,24,0,182.95876868766,128.95876868766,182.95876868766,128.95876868766,352.229966402251,0.000975221285093584,0.000898824718982705,0.00105811125886257,0,9.52926135683826e-05,6.716714481057e-05,9.52926135683826e-05,6.716714481057e-05,0.000183456165103924,1919968
"2020/06/02",5,0,1071,24,0,179.130393547442,124.130393547442,179.130393547442,124.130393547442,352.229966402251,0.000973743325769428,0.000897451836035122,0.00105652027931602,0,9.32986349498754e-05,6.46523241780292e-05,9.32986349498754e-05,6.46523241780292e-05,0.000183456165103924,1919968
"2020/06/03",8,0,1079,24,0,100.084849116393,46.0848491163933,100.084849116393,46.0848491163933,352.229966402251,0.000975355704567021,0.000898927294388827,0.00105828219520047,0,5.2128394388028e-05,2.40029256302154e-05,5.2128394388028e-05,2.40029256302154e-05,0.000183456165103924,1919968
"2020/06/04",0,0,1079,24,0,100.084849116393,51.0848491163933,100.084849116393,51.0848491163933,348.583428922929,0.000969940073541777,0.000893925621264653,0.00105241837115182,0,5.2128394388028e-05,2.66071357003832e-05,5.2128394388028e-05,2.66071357003832e-05,0.000181556895178945,1919968
"2020/06/05",3,1,1082,25,0,100.084849116393,64.0848491163933,100.084849116393,64.0848491163933,303.424169357754,0.00100768209196261,0.000931739591542245,0.00108981437268474,0,5.2128394388028e-05,3.33780818828196e-05,5.2128394388028e-05,3.33780818828196e-05,0.000158036055474755,1919968
"2020/06/06",0,0,1082,25,0,100.084849116393,65.0848491163933,100.084849116393,65.0848491163933,303.424169357754,0.00100245990187111,0.000926902155680639,0.00108417684509699,0,5.2128394388028e-05,3.38989238968531e-05,5.2128394388028e-05,3.38989238968531e-05,0.000158036055474755,1919968
"2020/06/07",4,0,1086,25,0,100.084849116393,63.0848491163933,100.084849116393,63.0848491163933,182.95876868766,0.00100122575351363,0.000925752316337985,0.00108285228328064,0,5.2128394388028e-05,3.2857239868786e-05,5.2128394388028e-05,3.2857239868786e-05,9.52926135683826e-05,1919968
"2020/06/08",2,0,1088,25,6.22936742019215,106.314216536585,71.3142165365855,106.314216536585,71.3142165365855,185.359760967634,0.000998429109612304,0.000923157883647542,0.00107983770119848,5.7165273591823e-06,5.5372910661316e-05,3.71434401701411e-05,5.5372910661316e-05,3.71434401701411e-05,9.65431512231633e-05,1919968
"2020/06/09",0,1,1088,26,83.9079560673672,190.222172603953,159.222172603953,190.222172603953,159.222172603953,190.222172603953,0.00103379469074656,0.00095873504532069,0.0011147307776345,7.97275730641914e-05,9.90756994928836e-05,8.2929597057843e-05,9.90756994928836e-05,8.2929597057843e-05,9.90756994928836e-05,1919968
"2020/06/10",1,0,1089,26,0,124.369932922131,96.3699329221308,124.369932922131,96.3699329221308,190.222172603953,0.00103043897948234,0.000955615984718834,0.00111112047874442,0,6.47770863483823e-05,5.01935099554424e-05,6.47770863483823e-05,5.01935099554424e-05,9.90756994928836e-05,1919968
"2020/06/11",3,0,1092,26,0,90.1373234875593,62.1373234875593,90.1373234875593,62.1373234875593,190.222172603953,0.00102926576240778,0.000954521025906311,0.00110986346126737,0,4.69473051048556e-05,3.23637287119157e-05,4.69473051048556e-05,3.23637287119157e-05,9.90756994928836e-05,1919968
"2020/06/12",2,0,1094,26,0,90.1373234875593,61.1373234875593,90.1373234875593,61.1373234875593,190.222172603953,0.00102739683270521,0.000952780950262056,0.00110785616731986,0,4.69473051048556e-05,3.18428866978821e-05,4.69473051048556e-05,3.18428866978821e-05,9.90756994928836e-05,1919968
"2020/06/13",2,1,1096,27,32.7977340207547,122.935057508314,92.935057508314,122.935057508314,92.935057508314,223.019906624707,0.00106515962623404,0.000990555909970851,0.0011453821212297,3.18748376924e-05,6.40297429479627e-05,4.84044825269557e-05,6.40297429479627e-05,4.84044825269557e-05,0.000116158137335991,1919968
"2020/06/14",1,1,1097,28,98.0597062266615,220.994763734976,194.994763734976,220.994763734976,194.994763734976,321.079612851369,0.00110195074347631,0.00102742496372992,0.00118188236018683,9.85022481144374e-05,0.000115103357834597,0.000101561465469724,0.000115103357834597,0.000101561465469724,0.000167231752222625,1919968
"2020/06/15",0,0,1097,28,0,220.994763734976,202.994763734976,220.994763734976,202.994763734976,321.079612851369,0.00109845547199307,0.00102416065417407,0.00117813979577704,0,0.000115103357834597,0.000105728201581993,0.000115103357834597,0.000105728201581993,0.000167231752222625,1919968
"2020/06/16",0,0,1097,28,0,220.994763734976,202.994763734976,220.994763734976,202.994763734976,255.227373169547,0.00109516410861672,0.00102108473925927,0.00117461791239024,0,0.000115103357834597,0.000105728201581993,0.000115103357834597,0.000105728201581993,0.000132933139078124,1919968
"2020/06/17",1,0,1098,28,0,220.994763734976,204.994763734976,220.994763734976,204.994763734976,220.994763734976,0.00109310939304458,0.00101916368081818,0.00117242025756161,0,0.000115103357834597,0.00010676988561006,0.000115103357834597,0.00010676988561006,0.000115103357834597,1919968
"2020/06/18",6,2,1104,30,102.684235090917,323.678998825892,301.678998825892,323.678998825892,301.678998825892,323.678998825892,0.00117455626406511,0.00110021950192712,0.00125391561869076,0.000109246749589466,0.000168585621648846,0.000157127097340108,0.000168585621648846,0.000157127097340108,0.000168585621648846,1919968
"2020/06/19",4,0,1108,30,39.2960886426195,362.975087468512,340.975087468512,362.975087468512,340.975087468512,362.975087468512,0.00117590006124282,0.00110147254634119,0.00125535671190714,4.17042175464436e-05,0.00018905267560111,0.000177594151292372,0.00018905267560111,0.000177594151292372,0.00018905267560111,1919968
"2020/06/20",2,0,1110,30,0,356.74572004832,334.74572004832,356.74572004832,334.74572004832,362.975087468512,0.00117506098454261,0.00110068090942332,0.00125446739883739,0,0.000185808159327822,0.000174349635019084,0.000185808159327822,0.000174349635019084,0.00018905267560111,1919968
"2020/06/21",1,0,1111,30,0,272.837763980953,249.837763980953,272.837763980953,249.837763980953,362.975087468512,0.00117308459447581,0.0010988258674511,0.00125236173133475,0,0.000142105370496254,0.000130126004173482,0.000142105370496254,0.000130126004173482,0.00018905267560111,1919968
"2020/06/22",0,0,1111,30,0,272.837763980953,250.837763980953,272.837763980953,250.837763980953,362.975087468512,0.00117005006201452,0.00109597783516358,0.00124912849849363,0,0.000142105370496254,0.000130646846187516,0.000142105370496254,0.000130646846187516,0.00018905267560111,1919968
"2020/06/23",0,0,1111,30,0,272.837763980953,253.837763980953,272.837763980953,253.837763980953,362.975087468512,0.00116710985439129,0.0010932182159329,0.00124599589758469,0,0.000142105370496254,0.000132209372229617,0.000142105370496254,0.000132209372229617,0.00018905267560111,1919968
"2020/06/24",0,0,1111,30,0,272.837763980953,255.837763980953,272.837763980953,255.837763980953,362.975087468512,0.00116434122544317,0.00109062120129146,0.00124304431975205,0,0.000142105370496254,0.000133251056257684,0.000142105370496254,0.000133251056257684,0.00018905267560111,1919968
"2020/06/25",0,0,1111,30,0,240.040029960198,225.040029960198,240.040029960198,225.040029960198,362.975087468512,0.0011617810850583,0.00108821768497768,0.00124031736318171,0,0.000125022932653147,0.000117210302442644,0.000125022932653147,0.000117210302442644,0.00018905267560111,1919968
