"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",15,0,86,0,15,84,0,84,0,86,0,0,NA,7.81263021050351e-06,4.37507291788196e-05,0,4.37507291788196e-05,0,4.47924132068868e-05,1919968
"2020/03/21",25,0,111,0,25,108,0,108,0,111,0,0,NA,1.30210503508392e-05,5.62509375156253e-05,0,5.62509375156253e-05,0,5.7813463557726e-05,1919968
"2020/03/22",13,0,124,0,13,118,0,118,0,124,0,0,NA,6.77094618243637e-06,6.14593576559609e-05,0,6.14593576559609e-05,0,6.45844097401623e-05,1919968
"2020/03/23",15,0,139,0,15,131,0,131,0,139,0,0,NA,7.81263021050351e-06,6.82303038383973e-05,0,6.82303038383973e-05,0,7.23970399506658e-05,1919968
"2020/03/24",41,0,180,0,41,170,0,170,0,180,0,0,NA,2.13545225753763e-05,8.85431423857064e-05,0,8.85431423857064e-05,0,9.37515625260421e-05,1919968
"2020/03/25",17,0,197,0,17,181,0,181,0,196,0,0,NA,8.85431423857064e-06,9.42724045400757e-05,0,9.42724045400757e-05,0,0.000102085034750579,1919968
"2020/03/26",24,0,221,0,24,202,0,202,0,219,0,0,NA,1.25002083368056e-05,0.000105210086834781,0,0.000105210086834781,0,0.000114064401073351,1919968
"2020/03/27",23,0,244,0,23,218,0,218,0,241,0,0,NA,1.1979366322772e-05,0.000113543559059318,0,0.000113543559059318,0,0.00012552292538209,1919968
"2020/03/28",36,0,280,0,36,249,0,249,0,274,0,0,NA,1.87503125052084e-05,0.000129689661494358,0,0.000129689661494358,0,0.000142710711845197,1919968
"2020/03/29",25,0,305,0,25,269,0,269,0,297,0,0,NA,1.30210503508392e-05,0.00014010650177503,0,0.00014010650177503,0,0.000154690078167969,1919968
"2020/03/30",71,0,376,0,71,315,0,315,0,366,0,0,NA,3.69797829963833e-05,0.000164065234420574,0,0.000164065234420574,0,0.000190628177136286,1919968
"2020/03/31",0,0,376,0,0,305,0,305,0,360,0,0,NA,0,0.000158856814280238,0,0.000158856814280238,0,0.000187503125052084,1919968
"2020/04/01",22,0,398,0,22,312,0,312,0,379,0,0,NA,1.14585243087385e-05,0.000162502708378473,0,0.000162502708378473,0,0.000197399123318722,1919968
"2020/04/02",48,0,446,0,48,335,0,335,0,420,0,0,NA,2.50004166736112e-05,0.000174482074701245,0,0.000174482074701245,0,0.000218753645894098,1919968
"2020/04/03",12,0,458,0,12,334,0,334,0,427,0,0,NA,6.25010416840281e-06,0.000173961232687211,0,0.000173961232687211,0,0.000222399539992333,1919968
"2020/04/04",35,1,493,1,35,354,0,354,0,457,8.77833352183177e-05,1.24563118240507e-05,0.000618635279117929,1.82294704911749e-05,0.000184378072967883,0,0.000184378072967883,0,0.00023802480041334,1919968
"2020/04/05",16,0,509,1,16,329,0,329,0,448,8.20472206457983e-05,1.16322512207336e-05,0.00057871398132302,8.33347222453708e-06,0.000171357022617044,0,0.000171357022617044,0,0.000233337222287038,1919968
"2020/04/06",24,0,533,1,24,336,0,336,0,462,7.83670326963424e-05,1.11021668752347e-05,0.000553170555139917,1.25002083368056e-05,0.000175002916715279,0,0.000175002916715279,0,0.000240629010483508,1919968
"2020/04/07",9,0,542,1,9,321,0,321,0,456,7.32385934506383e-05,1.03693891092057e-05,0.000517281347448516,4.6875781263021e-06,0.000167190286504775,0,0.000167190286504775,0,0.000237503958399307,1919968
"2020/04/08",6,1,548,2,6,304,0,304,0,437,0.000137108301656607,5.16955502582457e-05,0.000363642253332254,3.1250520842014e-06,0.000158335972266204,0,0.000158335972266204,0,0.000227607960132669,1919968
"2020/04/09",29,0,577,2,29,297,0,297,0,453,0.000134697804114034,5.07652669456903e-05,0.000357399842938934,1.51044184069734e-05,0.000154690078167969,0,0.000154690078167969,0,0.000235941432357206,1919968
"2020/04/10",12,0,589,2,12,284,0,284,0,450,0.000129152323142288,4.86572435324309e-05,0.000342812731714491,6.25010416840281e-06,0.000147919131985533,0,0.000147919131985533,0,0.000234378906315105,1919968
"2020/04/11",23,0,612,2,23,236,0,236,0,432,0.000126668743399884,4.77059309482575e-05,0.000336330729441338,1.1979366322772e-05,0.000122918715311922,0,0.000122918715311922,0,0.000225003750062501,1919968
"2020/04/12",18,1,630,3,18,254,0,254,0,433,0.000185389178316614,9.67688712251819e-05,0.000355167390109698,9.37515625260421e-06,0.000132293871564526,0,0.000132293871564526,0,0.000225524592076535,1919968
"2020/04/13",21,2,651,5,21,253,0,253,0,430,0.000303614802953882,0.000205759871204152,0.000448007417740184,1.09376822947049e-05,0.000131773029550493,0,0.000131773029550493,0,0.000223962066034434,1919968
"2020/04/14",4,0,655,5,4,209,0,209,0,411,0.000291292141329342,0.000197365992230675,0.000429917589353803,2.08336805613427e-06,0.000108855980933016,0,0.000108855980933016,0,0.000214066067767796,1919968
"2020/04/15",2,0,657,5,2,199,0,199,0,377,0.000279408821637502,0.000189274991816533,0.000412464894910845,1.04168402806713e-06,0.00010364756079268,0,0.00010364756079268,0,0.000196357439290655,1919968
"2020/04/16",9,0,666,5,9,173,0,173,0,361,0.000271851589370202,0.000184123958967627,0.000401377892684236,4.6875781263021e-06,9.01056684278071e-05,0,9.01056684278071e-05,0,0.000188023967066118,1919968
"2020/04/17",9,0,675,5,9,166,0,166,0,299,0.000265463599025882,0.000179768797627787,0.000392008642977549,4.6875781263021e-06,8.64597743295722e-05,0,8.64597743295722e-05,0,0.000155731762196037,1919968
"2020/04/18",7,0,682,5,7,149,0,149,0,306,0.00025927803450628,0.000175556880820372,0.000382924889433548,3.64589409823497e-06,7.76054600910015e-05,0,7.76054600910015e-05,0,0.000159377656294272,1919968
"2020/04/19",30,0,712,5,30,170,0,170,0,314,0.000262406092432184,0.000177652946163636,0.000387592543959861,1.5625260421007e-05,8.85431423857064e-05,0,8.85431423857064e-05,0,0.00016354439240654,1919968
"2020/04/20",15,0,727,5,15,179,0,179,0,281,0.000260220357317629,0.000176153975225102,0.000384405939610413,7.81263021050351e-06,9.32307205120085e-05,0,9.32307205120085e-05,0,0.000146356605943432,1919968
"2020/04/21",12,0,739,5,12,162,0,162,0,281,0.000257076560045422,0.000174007896820896,0.000379800910948378,6.25010416840281e-06,8.43764062734379e-05,0,8.43764062734379e-05,0,0.000146356605943432,1919968
"2020/04/22",9,4,748,9,10.5228605460231,160.522860546023,1.5228605460231,160.522860546023,1.5228605460231,256.522860546023,0.000455511046042045,0.000366964546669104,0.000565423322088427,6.40812729234432e-06,8.36070499852201e-05,7.93169753882931e-07,8.36070499852201e-05,7.93169753882931e-07,0.000133607883332443,1919968
"2020/04/23",13,2,761,11,18.0851222939989,155.607982840022,6.60798284002195,155.607982840022,6.60798284002195,258.607982840022,0.00055140254203488,0.000462115283075715,0.000657941371985986,1.31040504677039e-05,8.10471751820978e-05,3.44171509109629e-06,8.10471751820978e-05,3.44171509109629e-06,0.000134693902627555,1919968
"2020/04/24",17,0,778,11,23.0497482262561,160.657731066278,12.6577310662781,160.657731066278,12.6577310662781,257.657731066278,0.000549417984173121,0.000460411902481304,0.000655630577111576,1.62775658176962e-05,8.36772962186235e-05,6.59267814165554e-06,8.36772962186235e-05,6.59267814165554e-06,0.000134198971579879,1919968
"2020/04/25",6,1,784,12,8.65777254294027,148.315503609218,15.3155036092184,148.315503609218,15.3155036092184,257.315503609218,0.000589219340605778,0.000501110230085909,0.000692820482400426,6.50679467967612e-06,7.72489456122281e-05,7.97695774576366e-06,7.72489456122281e-05,7.97695774576366e-06,0.000134020725141887,1919968
"2020/04/26",20,0,804,12,28.1786736850377,172.494177294256,23.494177294256,172.494177294256,23.494177294256,279.494177294256,0.00059000081362737,0.00050173783907788,0.000693790527580532,2.0678408459095e-05,8.98422147110035e-05,1.2236754620002e-05,8.98422147110035e-05,1.2236754620002e-05,0.000145572310212595,1919968
"2020/04/27",8,0,812,12,11.0152966293106,181.509473923567,26.5094739235667,181.509473923567,26.5094739235667,261.509473923567,0.000582328772081112,0.000495176184595345,0.00068482049287288,7.89966029588137e-06,9.45377599645237e-05,1.38072477893208e-05,9.45377599645237e-05,1.38072477893208e-05,0.000136205121087209,1919968
"2020/04/28",6,1,818,13,8.75237797115384,181.261851894721,29.2618518947205,181.261851894721,29.2618518947205,258.261851894721,0.000621489974520742,0.000535122188846902,0.00072179736979716,6.64977403702727e-06,9.44087880083004e-05,1.52408018751982e-05,9.44087880083004e-05,1.52408018751982e-05,0.000134513623088885,1919968
"2020/04/29",18,0,836,13,25.7018295072645,197.963681401985,36.963681401985,197.963681401985,36.963681401985,260.963681401985,0.000621732858396978,0.000535296867264979,0.000722125928338618,1.91144401023725e-05,0.000103107802526909,1.9252238267505e-05,0.000103107802526909,1.9252238267505e-05,0.000135920849411024,1919968
"2020/04/30",13,2,849,15,20.9842250402364,211.947906442221,44.9479064422214,211.947906442221,44.9479064422214,263.947906442221,0.000713778204763378,0.000626988656758953,0.000812581408137181,1.76420288310609e-05,0.000110391374461565,2.3410758117959e-05,0.000110391374461565,2.3410758117959e-05,0.00013747515919131,1919968
"2020/05/01",9,0,858,15,14.241057247393,196.188963689614,50.1889636896145,196.188963689614,50.1889636896145,257.188963689614,0.00070711983615602,0.000621103028063655,0.000805049146587112,1.17367529923835e-05,0.000102183454979257,2.61405209303564e-05,0.000102183454979257,2.61405209303564e-05,0.000133954817835305,1919968
"2020/05/02",12,1,870,16,19.8653359021602,201.054299591775,58.0542995917746,201.054299591775,58.0542995917746,273.054299591775,0.000750135863153247,0.000664254160120788,0.000847121248117353,1.71283918319495e-05,0.000104717526329488,3.0237118322688e-05,0.000104717526329488,3.0237118322688e-05,0.000142218151339905,1919968
"2020/05/03",1,0,871,16,1.62468757856595,190.678987170341,58.6789871703406,190.678987170341,58.6789871703406,272.678987170341,0.000737045034568776,0.00065262624546374,0.000832383598971687,1.37481964696625e-06,9.93136277116809e-05,3.056248185925e-05,9.93136277116809e-05,3.056248185925e-05,0.000142022672862433,1919968
"2020/05/04",8,0,879,16,12.766178419394,192.922305043711,61.9223050437114,192.922305043711,61.9223050437114,276.445165589735,0.000730576683481658,0.000646867005131105,0.000825119052623316,1.06105486807463e-05,0.000100482041910965,3.22517380725676e-05,0.000100482041910965,3.22517380725676e-05,0.0001439842568156,1919968
"2020/05/05",17,0,896,16,26.6731569721532,201.510339721866,66.5103397218658,201.510339721866,66.5103397218658,294.118322561888,0.000732216512648044,0.000648290560566172,0.000827007292727252,2.17974620306516e-05,0.000104955051189325,3.46413792947933e-05,0.000104955051189325,3.46413792947933e-05,0.000153189179487308,1919968
"2020/05/06",0,1,896,17,0,178.46059149561,60.4605914956096,178.46059149561,60.4605914956096,287.118322561888,0.000765517527919536,0.000682647318175746,0.0008584477957345,0,9.2949773900195e-05,3.14904162442341e-05,9.2949773900195e-05,3.14904162442341e-05,0.000149543285389073,1919968
"2020/05/07",4,0,900,17,6.46028336113298,176.263102313802,60.2631023138024,176.263102313802,60.2631023138024,263.578605923021,0.00075707707433401,0.000675092865519314,0.000849017558556536,5.4343693626836e-06,9.18052292089255e-05,3.13875555810317e-05,9.18052292089255e-05,3.13875555810317e-05,0.000137282811965106,1919968
"2020/05/08",9,1,909,18,15.1669289529711,163.251357581736,58.2513575817358,163.251357581736,58.2513575817358,263.745534875992,0.000797856956079518,0.000716002204388308,0.000889069500712377,1.33124749917402e-05,8.50281658765853e-05,3.03397544030608e-05,8.50281658765853e-05,3.03397544030608e-05,0.000137369755577172,1919968
"2020/05/09",19,0,928,18,31.5810595510305,183.817120503456,67.8171205034557,183.817120503456,67.8171205034557,283.326594427022,0.000803391220537785,0.000720943107848435,0.000895268220488881,2.7340459028641e-05,9.57396792568708e-05,3.5322005628977e-05,9.57396792568708e-05,3.5322005628977e-05,0.000147568394070642,1919968
"2020/05/10",2,0,930,18,3.28031720925833,178.34505974156,66.3450597415601,178.34505974156,66.3450597415601,276.084051090258,0.000794465065201673,0.000712910609823453,0.000885349062180746,2.80225529627483e-06,9.28896001087311e-05,3.45552945369715e-05,9.28896001087311e-05,3.45552945369715e-05,0.000143796173212396,1919968
"2020/05/11",9,0,939,18,14.5690894727478,167.212319707043,64.2123197070434,167.212319707043,64.2123197070434,272.568018269006,0.000791701563944477,0.00071040688759565,0.000882299112376974,1.22836751020462e-05,8.70912013674412e-05,3.34444739219838e-05,8.70912013674412e-05,3.34444739219838e-05,0.000141964875596367,1919968
"2020/05/12",7,0,946,18,11.1883617156562,157.416456382463,60.4164563824631,157.416456382463,60.4164563824631,260.706631758407,0.000787527275976231,0.000706640171167835,0.000877673299243043,9.31410150588524e-06,8.19891041842693e-05,3.14674288230133e-05,8.19891041842693e-05,3.14674288230133e-05,0.000135786967156956,1919968
"2020/05/13",4,0,950,18,6.31515788061127,149.490557015681,57.4905570156814,149.490557015681,57.4905570156814,258.364017096077,0.000781184893000913,0.000700928832877645,0.000870630238661297,5.19295361394652e-06,7.78609627950473e-05,2.99434975039591e-05,7.78609627950473e-05,2.99434975039591e-05,0.000134566835018124,1919968
"2020/05/14",1,1,951,19,1.6469049316515,131.272126045173,50.2721260451727,131.272126045173,50.2721260451727,231.832248342691,0.000815746194728546,0.000736125323030529,0.000903979028291769,1.41267763519914e-06,6.83720385158361e-05,2.61838353791171e-05,6.83720385158361e-05,2.61838353791171e-05,0.000120747975144737,1919968
"2020/05/15",11,0,962,19,17.9143893276861,147.561827794293,56.5618277942929,147.561827794293,56.5618277942929,238.731341041067,0.000816000462376743,0.00073633638562498,0.000904283378627148,1.51955820941672e-05,7.68563995828539e-05,2.94597763057993e-05,7.68563995828539e-05,2.94597763057993e-05,0.000124341312480764,1919968
"2020/05/16",8,0,970,19,12.891542784205,147.687192159104,56.6871921591039,147.687192159104,56.6871921591039,242.870505854118,0.000814127924311685,0.000734628700782309,0.00090223030551111,1.08199638846187e-05,7.69216946111102e-05,2.95250713340555e-05,7.69216946111102e-05,2.95250713340555e-05,0.00012649716341841,1919968
"2020/05/17",27,0,997,19,43.0662931883731,164.080328375324,63.0803283753239,164.080328375324,63.0803283753239,260.234969535227,0.000828275654686992,0.000747377023148101,0.000917931029318276,3.57780964749666e-05,8.54599286942928e-05,3.28548852769025e-05,8.54599286942928e-05,3.28548852769025e-05,0.000135541305654691,1919968
"2020/05/18",11,0,1008,19,17.3652813011288,181.445609676453,69.4456096764527,181.445609676453,69.4456096764527,256.616025796119,0.000828811330166954,0.000747842848396089,0.000918546219284416,1.42783153709444e-05,9.45044967814321e-05,3.61701912096726e-05,9.45044967814321e-05,3.61701912096726e-05,0.00013365640770894,1919968
"2020/05/19",1,0,1009,19,1.56158770980863,176.546914025128,67.5469140251284,176.546914025128,67.5469140251284,243.936556258535,0.000820660552257593,0.000740469468182325,0.000909536140207076,1.27010250974254e-06,9.19530502722589e-05,3.51812707426001e-05,9.19530502722589e-05,3.51812707426001e-05,0.000127052407258108,1919968
"2020/05/20",3,2,1012,21,5.12076837565957,166.500753447817,63.5007534478168,166.500753447817,63.5007534478168,229.191988732034,0.000899705549982687,0.000819784930271678,0.000987417610130244,4.55255309066872e-06,8.67205877638673e-05,3.30738603184099e-05,8.67205877638673e-05,3.30738603184099e-05,0.000119372817011551,1919968
"2020/05/21",4,0,1016,21,6.75427168412716,141.673965580913,53.6739655809135,141.673965580913,53.6739655809135,234.321572837595,0.000893548750691834,0.000814157168033946,0.000980682110545082,5.94022738699316e-06,7.37897535692853e-05,2.79556563343314e-05,7.37897535692853e-05,2.79556563343314e-05,0.000122044519928246,1919968
"2020/05/22",9,1,1025,22,15.7577316778479,154.151380049503,59.1513800495031,154.151380049503,59.1513800495031,237.313126096049,0.000934718991253681,0.000855269838139451,0.00102154846768704,1.43698059105992e-05,8.0288515251037e-05,3.08085239178482e-05,8.0288515251037e-05,3.08085239178482e-05,0.000123602646552468,1919968
"2020/05/23",5,0,1030,22,8.66889684312197,148.251187419877,57.2511874198773,148.251187419877,57.2511874198773,219.308865967018,0.000930115892391501,0.00085104205379567,0.00101653680851704,7.82823177018471e-06,7.72154470386367e-05,2.98188237615821e-05,7.72154470386367e-05,2.98188237615821e-05,0.000114225271445679,1919968
"2020/05/24",16,0,1046,22,27.4802948810566,164.543120585278,64.5431205852777,164.543120585278,64.5431205852777,246.789160848075,0.000935705323135111,0.000856138590291505,0.0010226667290459,2.45826560244046e-05,8.57009703210042e-05,3.36167689176474e-05,8.57009703210042e-05,3.36167689176474e-05,0.000128538163577765,1919968
"2020/05/25",1,0,1047,22,1.70175037522756,159.929713079894,62.929713079894,159.929713079894,62.929713079894,242.030627862169,0.000928001218178247,0.000849072370883277,0.00101426720556745,1.50833469077981e-06,8.32981138643425e-05,3.27764385030865e-05,8.32981138643425e-05,3.27764385030865e-05,0.000126059719673541,1919968
"2020/05/26",2,0,1049,22,3.37253024609987,161.655338394342,63.6553383943424,161.655338394342,63.6553383943424,230.236229155298,0.000921313331305199,0.000842938378617365,0.00100697545155432,2.96201818490163e-06,8.41968920285871e-05,3.31543746532975e-05,8.41968920285871e-05,3.31543746532975e-05,0.000119916701296739,1919968
"2020/05/27",4,0,1053,22,6.68593261879357,150.42688168545,59.4268816854498,150.42688168545,59.4268816854498,205.341102223061,0.000916719321310255,0.000838718764056988,0.0010019739036224,5.82063021142121e-06,7.83486400218388e-05,3.09520167447842e-05,7.83486400218388e-05,3.09520167447842e-05,0.000106950273245732,1919968
"2020/05/28",4,1,1057,23,6.93177979615921,144.467118697404,57.467118697404,144.467118697404,57.467118697404,208.992564809962,0.000954038198102817,0.000876234936936303,0.00103874982047815,6.25655885181953e-06,7.52445450639823e-05,2.9931289843062e-05,7.52445450639823e-05,2.9931289843062e-05,0.000108852108373661,1919968
"2020/05/29",4,1,1061,24,7.17636097104598,108.577186480077,44.5771864800768,108.577186480077,44.5771864800768,201.59983630826,0.000991438267497138,0.00091381050768709,0.00107566046788588,6.70586134596409e-06,5.65515604843814e-05,2.32176715862331e-05,5.65515604843814e-05,2.32176715862331e-05,0.000105001664771632,1919968
"2020/05/30",3,0,1064,24,5.34224267288273,96.5541478518307,40.5541478518307,96.5541478518307,40.5541478518307,195.753717265487,0.000986847385641709,0.000909564018442044,0.00107069732619368,4.95486674360705e-06,5.02894568304423e-05,2.11223040445626e-05,5.02894568304423e-05,2.11223040445626e-05,0.000101956760355114,1919968
"2020/05/31",1,0,1065,24,1.76819811915994,96.760758261182,40.760758261182,96.760758261182,40.760758261182,191.206757504035,0.000980813741117213,0.000903989987861253,0.00106416620502659,1.62842536365228e-06,5.03970682121692e-05,2.12299154262894e-05,5.03970682121692e-05,2.12299154262894e-05,9.95885126752296e-05,1919968
"2020/06/01",1,0,1066,24,1.75646684831009,93.3964567338326,39.3964567338326,93.3964567338326,39.3964567338326,191.316319420694,0.000975221285093584,0.000898824718982705,0.00105811125886257,1.60688917170098e-06,4.86447986288483e-05,2.05193298710356e-05,4.86447986288483e-05,2.05193298710356e-05,9.96455771245635e-05,1919968
"2020/06/02",5,0,1071,24,8.72808602096581,95.3702710706712,40.3702710706712,95.3702710706712,40.3702710706712,182.130016113974,0.000973743325769428,0.000897451836035122,0.00105652027931602,7.93549534048264e-06,4.96728440633757e-05,2.10265332915295e-05,4.96728440633757e-05,2.10265332915295e-05,9.4860964408768e-05,1919968
"2020/06/03",8,0,1079,24,13.8843502605089,93.4968896533322,39.4968896533322,93.4968896533322,39.4968896533322,183.122823590277,0.000975355704567021,0.000898927294388827,0.00105828219520047,1.25506767662594e-05,4.86971083129157e-05,2.05716395551031e-05,4.86971083129157e-05,2.05716395551031e-05,9.53780602542737e-05,1919968
"2020/06/04",0,0,1079,24,0,84.8279928102102,35.8279928102102,84.8279928102102,35.8279928102102,140.056530401904,0.000969940073541777,0.000893925621264653,0.00105241837115182,0,4.41819826216948e-05,1.866072393405e-05,4.41819826216948e-05,1.866072393405e-05,7.29473253730814e-05,1919968
"2020/06/05",3,1,1082,25,5.36428106490186,62.7119789940555,26.7119789940555,62.7119789940555,26.7119789940555,128.055530165677,0.00100768209196261,0.000931739591542245,0.00108981437268474,4.99583176095723e-06,3.26630334432946e-05,1.39127209380862e-05,3.26630334432946e-05,1.39127209380862e-05,6.66967002396276e-05,1919968
"2020/06/06",0,0,1082,25,0,61.0102286188279,26.0102286188279,61.0102286188279,26.0102286188279,126.493942455869,0.00100245990187111,0.000926902155680639,0.00108417684509699,0,3.17766903504787e-05,1.35472198593039e-05,3.17766903504787e-05,1.35472198593039e-05,6.58833597517608e-05,1919968
"2020/06/07",4,0,1086,25,7.0803735083685,64.7180718810966,27.7180718810966,64.7180718810966,27.7180718810966,128.453547588578,0.00100122575351363,0.000925752316337985,0.00108285228328064,6.52767246876074e-06,3.37078909029195e-05,1.44367363836775e-05,3.37078909029195e-05,1.44367363836775e-05,6.69040044357914e-05,1919968
"2020/06/08",2,0,1088,25,3.52380871456639,61.5559479768694,26.5559479768694,61.5559479768694,26.5559479768694,125.223084619017,0.000998429109612304,0.000923157883647542,0.00107983770119848,3.23370698283879e-06,3.20609239200181e-05,1.38314534288433e-05,3.20609239200181e-05,1.38314534288433e-05,6.52214435964646e-05,1919968
"2020/06/09",0,1,1088,26,0,54.6241681807102,23.6241681807102,54.6241681807102,23.6241681807102,109.465352941169,0.00103379469074656,0.00095873504532069,0.0011147307776345,0,2.84505617701494e-05,1.23044593351088e-05,2.84505617701494e-05,1.23044593351088e-05,5.70141548927737e-05,1919968
"2020/06/10",1,0,1089,26,1.81672164054982,49.264528850214,21.264528850214,49.264528850214,21.264528850214,102.613177738597,0.00103043897948234,0.000955615984718834,0.00111112047874442,1.71902735839453e-06,2.56590364267602e-05,1.10754600338204e-05,2.56590364267602e-05,1.10754600338204e-05,5.34452541597551e-05,1919968
"2020/06/11",3,0,1092,26,5.42900364647949,49.3512898238108,21.3512898238108,49.3512898238108,21.3512898238108,80.5618865040197,0.00102926576240778,0.000954521025906311,0.00110986346126737,5.11711316603325e-06,2.57042251869879e-05,1.1120648794048e-05,2.57042251869879e-05,1.1120648794048e-05,4.19600152210973e-05,1919968
"2020/06/12",2,0,1094,26,3.60615912631693,51.1892508309678,22.1892508309678,51.1892508309678,22.1892508309678,82.466295255109,0.00102739683270521,0.000952780950262056,0.00110785616731986,3.38661468428611e-06,2.66615124996707e-05,1.15570940926973e-05,2.66615124996707e-05,1.15570940926973e-05,4.29519113105578e-05,1919968
"2020/06/13",2,1,1096,27,3.73188393660823,53.1646679192659,23.1646679192659,53.1646679192659,23.1646679192659,82.8256489456174,0.00106515962623404,0.000990555909970851,0.0011453821212297,3.6268723531628e-06,2.76903927144962e-05,1.20651322934892e-05,2.76903927144962e-05,1.20651322934892e-05,4.31390778104726e-05,1919968
"2020/06/14",1,1,1097,28,1.92863278491405,46.3652146832141,20.3652146832141,46.3652146832141,20.3652146832141,78.0683491117379,0.00110195074347631,0.00102742496372992,0.00118188236018683,1.93733667386401e-06,2.4148951796704e-05,1.06070594318312e-05,2.4148951796704e-05,1.06070594318312e-05,4.06612761836332e-05,1919968
"2020/06/15",0,0,1097,28,0,32.4808644227053,14.4808644227053,32.4808644227053,14.4808644227053,71.1365693155787,0.00109845547199307,0.00102416065417407,0.00117813979577704,0,1.69173988434731e-05,7.54224259086884e-06,1.69173988434731e-05,7.54224259086884e-06,3.70509140337645e-05,1919968
"2020/06/16",0,0,1097,28,0,32.4808644227053,14.4808644227053,32.4808644227053,14.4808644227053,63.9602083445327,0.00109516410861672,0.00102108473925927,0.00117461791239024,0,1.69173988434731e-05,7.54224259086884e-06,1.69173988434731e-05,7.54224259086884e-06,3.3313163732173e-05,1919968
"2020/06/17",1,0,1098,28,1.91141626151641,29.0279996193198,13.0279996193198,29.0279996193198,13.0279996193198,60.5293819331664,0.00109310939304458,0.00101916368081818,0.00117242025756161,1.90290261337135e-06,1.51190017850922e-05,6.78552956055508e-06,1.51190017850922e-05,6.78552956055508e-06,3.15262451942774e-05,1919968
"2020/06/18",6,2,1104,30,12.2560350065465,41.2840346258663,19.2840346258663,41.2840346258663,19.2840346258663,71.0172188205529,0.00117455626406511,0.00110021950192712,0.00125391561869076,1.30393140303808e-05,2.15024597419677e-05,1.00439354332293e-05,2.15024597419677e-05,1.00439354332293e-05,3.69887512815593e-05,1919968
"2020/06/19",4,0,1108,30,8.15050717972654,42.3541682972244,20.3541682972244,42.3541682972244,20.3541682972244,77.4112591519694,0.00117590006124282,0.00110147254634119,0.00125535671190714,8.64998365685964e-06,2.2059830318643e-05,1.06013060099045e-05,2.2059830318643e-05,1.06013060099045e-05,4.03190361255862e-05,1919968
"2020/06/20",2,0,1110,30,4.0650080871537,42.8953676698117,20.8953676698117,42.8953676698117,20.8953676698117,72.7481812181573,0.00117506098454261,0.00110068090942332,0.00125446739883739,4.30327243699505e-06,2.23417096898551e-05,1.08831853811166e-05,2.23417096898551e-05,1.08831853811166e-05,3.7890309222944e-05,1919968
