"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27243","2020/06/12",0,0,67,1,0,0,0,0.00220881922631115,0.000319903964942963,0.0152510844165112,0,0,0,33085
"27242","2020/06/13",0,0,67,1,0,0,0,0.00220779075717387,0.000319755011442868,0.0152439832153602,0,0,0,33085
"27241","2020/06/14",0,0,67,1,0,0,0,0.00220683036635796,0.000319615917746904,0.0152373520699809,0,0,0,33085
"27240","2020/06/15",0,0,67,1,0,0,0,0.00220593244383008,0.000319344294339079,0.0152379047723812,0,0,0,33085
"27239","2020/06/16",0,0,67,1,0,0,0,0.00220509194004448,0.000319222617862062,0.015232098830009,0,0,0,33085
"27238","2020/06/17",0,0,67,1,0,0,0,0.00220430430055475,0.000319108594344368,0.0152266580579794,0,0,0,33085
"27237","2020/06/18",0,0,67,1,0,0,0,0.00220356540913839,0.00031900162789641,0.0152215540226899,0,0,0,33085
"27236","2020/06/19",0,0,67,1,0,0,0,0.00220287153826405,0.000318901178897916,0.0152167609754971,0,0,0,33085
"27235","2020/06/20",0,0,67,1,0,0,0,0.00220221930588686,0.000318806757743351,0.0152122555542722,0,0,0,33085
"27234","2020/06/21",0,0,67,1,0,0,0,0.00220160563769708,0.000318717919376804,0.0152080165226264,0,0,0,33085
"27233","2020/06/22",1,0,68,1,1.08688063554837,1.08688063554837,0.0868806355483689,0.00223387889428107,0.000323389993709209,0.0154309502810455,3.57052898875631e-05,3.28511602100157e-05,2.62598263709744e-06,33085
"27232","2020/06/23",0,0,68,1,0,1.08688063554837,0.0868806355483689,0.00223280770124365,0.000323234921242873,0.0154235508080731,0,3.28511602100157e-05,2.62598263709744e-06,33085
"27231","2020/06/24",0,0,68,1,0,1.08688063554837,0.0868806355483689,0.00223070656691182,0.000322930748165231,0.0154090368165173,0,3.28511602100157e-05,2.62598263709744e-06,33085
"27230","2020/06/25",1,0,69,1,1.08401988898202,2.17090052453039,0.17090052453039,0.00226076386095691,0.00032728202618529,0.0156166633853434,3.55175795589721e-05,6.56158538470724e-05,5.16549870123591e-06,33085
"27229","2020/06/26",0,0,69,1,0,2.17090052453039,0.17090052453039,0.00225728822395613,0.000326778871680945,0.0155926547509043,0,6.56158538470724e-05,5.16549870123591e-06,33085
"27228","2020/06/27",0,0,69,1,0,2.17090052453039,0.17090052453039,0.00225278340350997,0.000326126726276163,0.0155615368328704,0,6.56158538470724e-05,5.16549870123591e-06,33085
"27227","2020/06/28",1,0,70,1,1.07780615257084,3.24870667710123,0.248706677101235,0.00228038176454463,0.000330122034089954,0.0157521778466042,3.51115642290937e-05,9.819273619771e-05,7.51720347895525e-06,33085
"27226","2020/06/29",0,0,70,1,0,3.24870667710123,0.248706677101235,0.00227479522987756,0.00032931329310786,0.0157135877784892,0,9.819273619771e-05,7.51720347895525e-06,33085
"27225","2020/06/30",0,0,70,1,0,3.24870667710123,0.248706677101235,0.00226839166213357,0.00032824503138669,0.0156760963329718,0,9.819273619771e-05,7.51720347895525e-06,33085
"27224","2020/07/01",0,0,70,1,0,3.24870667710123,0.248706677101235,0.00226172551323536,0.000327280413904246,0.0156300288067845,0,9.819273619771e-05,7.51720347895525e-06,33085
"27223","2020/07/02",0,0,70,1,0,3.24870667710123,0.248706677101235,0.0022552434146358,0.000326342429210606,0.0155852331906735,0,9.819273619771e-05,7.51720347895525e-06,33085
"27222","2020/07/03",3,0,73,1,3.18917734596924,6.43788402307047,0.437884023070473,0.00234557398877391,0.000339413612039436,0.0162094775862245,0.000102471937373869,0.000194586187791158,1.32351223536489e-05,33085
"27221","2020/07/04",0,0,73,1,0,5.3510033875221,0.351003387522105,0.00233819868557846,0.000338346377192258,0.0161585093317971,0,0.000161735027581143,1.06091397165514e-05,33085
"27220","2020/07/05",0,0,73,1,0,5.3510033875221,0.351003387522105,0.00232815966142014,0.000336752989647369,0.0160958553470894,0,0.000161735027581143,1.06091397165514e-05,33085
"27219","2020/07/06",2,0,75,1,2.10001835635914,7.45102174388124,0.451021743881241,0.00238025353977535,0.000344288026685054,0.0164560091391034,6.66476816842274e-05,0.000225208455308485,1.36322122980578e-05,33085
"27218","2020/07/07",0,0,75,1,0,6.36700185489922,0.36700185489922,0.00236736901920218,0.000342424365487289,0.0163669313224918,0,0.000192443761671429,1.10926962339193e-05,33085
"27217","2020/07/08",0,0,75,1,0,6.36700185489922,0.36700185489922,0.00235291871162632,0.000340196144869537,0.0162736308068522,0,0.000192443761671429,1.10926962339193e-05,33085
"27216","2020/07/09",0,0,75,1,0,6.36700185489922,0.36700185489922,0.00233812675968091,0.000338057454313821,0.0161713243550047,0,0.000192443761671429,1.10926962339193e-05,33085
"27215","2020/07/10",0,0,75,1,0,5.28919570232838,0.289195702328375,0.00232392319782197,0.000335871353556927,0.0160794273527103,0,0.000159866879320791,8.74099145619995e-06,33085
"27214","2020/07/11",0,0,75,1,0,5.28919570232838,0.289195702328375,0.00231077147206428,0.000333970564436193,0.0159884294147915,0,0.000159866879320791,8.74099145619995e-06,33085
"27213","2020/07/12",1,0,76,1,1.01409395698178,6.30328965931015,0.303289659310153,0.00232948891433021,0.000336675753951437,0.0161179370308029,3.10831661957672e-05,0.000190518049246189,9.16698380867925e-06,33085
"27212","2020/07/13",0,0,76,1,0,6.30328965931015,0.303289659310153,0.00231813778664406,0.000334906769436301,0.0160455484578944,0,0.000190518049246189,9.16698380867925e-06,33085
"27211","2020/07/14",0,0,76,1,0,6.30328965931015,0.303289659310153,0.00230695032963787,0.00033329049144552,0.0159681117824096,0,0.000190518049246189,9.16698380867925e-06,33085
"27210","2020/07/15",0,0,76,1,0,3.11411231334091,0.114112313340914,0.00229624823216137,0.000331744334477329,0.0158940346396919,0,9.41245976527403e-05,3.44906493398561e-06,33085
"27209","2020/07/16",0,0,76,1,0,3.11411231334091,0.114112313340914,0.00228630979637107,0.000330185354051797,0.0158311458120045,0,9.41245976527403e-05,3.44906493398561e-06,33085
"27208","2020/07/17",0,0,76,1,0,3.11411231334091,0.114112313340914,0.00227725080772533,0.000328877068806248,0.0157684184552885,0,9.41245976527403e-05,3.44906493398561e-06,33085
"27207","2020/07/18",0,0,76,1,0,1.01409395698178,0.0140939569817775,0.0022690805365317,0.000327697130772021,0.0157118448646076,0,3.06511699253975e-05,4.25992352479296e-07,33085
"27206","2020/07/19",0,0,76,1,0,1.01409395698178,0.0140939569817775,0.00226175323582239,0.000326520440798736,0.0156667916018961,0,3.06511699253975e-05,4.25992352479296e-07,33085
"27205","2020/07/20",0,0,76,1,0,1.01409395698178,0.0140939569817775,0.00225519918290341,0.000325574257893267,0.0156213927583781,0,3.06511699253975e-05,4.25992352479296e-07,33085
"27204","2020/07/21",0,0,76,1,0,1.01409395698178,0.0140939569817775,0.00224934141189655,0.000324728594475629,0.0155808169448178,0,3.06511699253975e-05,4.25992352479296e-07,33085
"27203","2020/07/22",2,0,78,1,2,3.01409395698178,0.0140939569817775,0.00230315954109404,0.000332498106635579,0.0159536062487908,6.04503551458365e-05,9.1101525071234e-05,4.25992352479296e-07,33085
"27202","2020/07/23",1,0,79,1,1,4.01409395698178,0.0140939569817775,0.00232684556725044,0.000335917565301036,0.0161176754451082,3.02251775729182e-05,0.000121326702644152,4.25992352479296e-07,33085
"27201","2020/07/24",1,0,80,1,1,4,0,0.00234841351169253,0.000338911536005459,0.0162728188214024,3.02251775729182e-05,0.000120900710291673,0,33085
"27200","2020/07/25",1,0,81,1,1,5,0,0.00236756784507876,0.000341675795586137,0.0164055445936256,3.02251775729182e-05,0.000151125887864591,0,33085
"27199","2020/07/26",0,0,81,1,0,5,0,0.00235531408925461,0.000339907393561739,0.016320634867372,0,0.000151125887864591,0,33085
"27198","2020/07/27",0,0,81,1,0,5,0,0.00234173266732074,0.000337831202773371,0.0162321059753494,0,0.000151125887864591,0,33085
"27197","2020/07/28",0,0,81,1,0,5,0,0.002328032507475,0.000335854742546522,0.0161371410591578,0,0.000151125887864591,0,33085
"27196","2020/07/29",1,0,82,1,1,6,0,0.00234356042550354,0.000337981666636774,0.0162502171275723,3.02251775729182e-05,0.000181351065437509,0,33085
"27195","2020/07/30",2,0,84,1,2,8,0,0.0023877494952353,0.000344354489488935,0.0165566235551566,6.04503551458365e-05,0.000241801420583346,0,33085
"27194","2020/07/31",0,0,84,1,0,8,0,0.00237403015076522,0.000342375924371219,0.0164614938012742,0,0.000241801420583346,0,33085
"27193","2020/08/01",0,0,84,1,0,8,0,0.0023590075016228,0.000340098394401143,0.0163626658764783,0,0.000241801420583346,0,33085
"27192","2020/08/02",0,0,84,1,0,8,0,0.00234380241775347,0.000337906275636308,0.0162571996128879,0,0.000241801420583346,0,33085
"27191","2020/08/03",0,0,84,1,0,6,0,0.00232927581756381,0.000335705176346471,0.0161615793159175,0,0.000181351065437509,0,33085
"27190","2020/08/04",1,0,85,1,1,6,0,0.0023434207309665,0.000337743801661879,0.0162597231845613,3.02251775729182e-05,0.000181351065437509,0,33085
"27189","2020/08/05",2,0,87,1,2,7,0,0.00238548390289656,0.000343699518714331,0.016556710560041,6.04503551458365e-05,0.000211576243010428,0,33085
