"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14447","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14446","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14445","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14444","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14443","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14442","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14441","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14440","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14439","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14438","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14437","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14436","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14435","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14434","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14433","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14432","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14431","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14430","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14429","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14428","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14427","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14426","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14425","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14424","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14423","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14422","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14421","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"14420","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14419","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14418","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14417","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14416","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14415","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14414","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14413","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14412","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14411","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14410","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14409","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14408","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14407","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14406","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14405","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14404","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14403","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14402","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14401","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14400","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14399","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14398","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14397","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14396","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14395","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14394","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14393","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14392","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14391","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14390","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14389","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14388","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14387","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14386","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14385","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14384","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14383","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14382","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14381","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14380","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14379","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14378","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14377","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14376","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14375","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14374","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14373","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14372","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14371","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14370","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14369","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14368","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14367","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14366","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14365","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14364","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14363","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14362","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14361","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14360","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14359","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14358","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14357","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14356","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14355","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14354","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14353","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14352","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14351","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14350","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14349","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14348","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14347","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14346","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14345","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14344","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14343","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14342","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14341","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14340","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14339","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14338","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14337","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14336","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14335","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14334","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14333","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14332","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14331","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14330","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
