"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15501","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15500","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15499","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15498","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15497","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15496","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15495","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15494","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15493","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15492","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15491","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15490","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15489","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15488","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15487","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15486","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15485","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15484","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15483","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15482","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15481","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15480","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15479","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15478","2020/09/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15477","2020/09/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15476","2020/09/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15475","2020/09/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15474","2020/09/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15473","2020/09/09",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15472","2020/09/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15471","2020/09/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15470","2020/09/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
