"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18224","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18223","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18222","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18221","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18220","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18219","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18218","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18217","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18216","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18215","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18214","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18213","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18212","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18211","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18210","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18209","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18208","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18207","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18206","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18205","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18204","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18203","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18202","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18201","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18200","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18199","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18198","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18197","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"18196","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18195","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18194","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"18193","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18192","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18191","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18190","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18189","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18188","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18187","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18186","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18185","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18184","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18183","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18182","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18181","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18180","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18179","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18178","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18177","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18176","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18175","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18174","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18173","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18172","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18171","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18170","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18169","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18168","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18167","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18166","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18165","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18164","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18163","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18162","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18161","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18160","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18159","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18158","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18157","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18156","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18155","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18154","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18153","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18152","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18151","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18150","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18149","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18148","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18147","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18146","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18145","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18144","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18143","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18142","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18141","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18140","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18139","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18138","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18137","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18136","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18135","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18134","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"18133","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"18132","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18131","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18130","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18129","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18128","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18127","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18126","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18125","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18124","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18123","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18122","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18121","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18120","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18119","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18118","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18117","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18116","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18115","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18114","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18113","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18112","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18111","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18110","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18109","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18108","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18107","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18106","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18105","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18104","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18103","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18102","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18101","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18100","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18099","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18098","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18097","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18096","2020/09/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18095","2020/09/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18094","2020/09/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18093","2020/09/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18092","2020/09/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18091","2020/09/09",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18090","2020/09/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18089","2020/09/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18088","2020/09/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18087","2020/09/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18086","2020/09/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18085","2020/09/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18084","2020/09/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18083","2020/09/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18082","2020/09/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18081","2020/09/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18080","2020/09/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18079","2020/09/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18078","2020/09/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18077","2020/09/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18076","2020/09/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18075","2020/09/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18074","2020/09/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18073","2020/09/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18072","2020/09/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18071","2020/09/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18070","2020/09/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18069","2020/10/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18068","2020/10/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18067","2020/10/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18066","2020/10/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18065","2020/10/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18064","2020/10/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18063","2020/10/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18062","2020/10/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"18061","2020/10/09",1,0,15,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"18060","2020/10/10",1,0,16,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"18059","2020/10/11",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18058","2020/10/12",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18057","2020/10/13",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18056","2020/10/14",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18055","2020/10/15",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18054","2020/10/16",0,0,16,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
