"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15954","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15953","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15952","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15951","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15950","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15949","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15948","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15947","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15946","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15945","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15944","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15943","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15942","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15941","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15940","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15939","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15938","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15937","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15936","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15935","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15934","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15933","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15932","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15931","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15930","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15929","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15928","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15927","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15926","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15925","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15924","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15923","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15922","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15921","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15920","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15919","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15918","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15917","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15916","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15915","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15914","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15913","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15912","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15911","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15910","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15909","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15908","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15907","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15906","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15905","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15904","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15903","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15902","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15901","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15900","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"15899","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15898","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15897","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15896","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15895","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15894","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15893","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15892","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15891","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15890","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15889","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15888","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15887","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15886","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15885","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15884","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15883","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15882","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15881","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15880","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15879","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15878","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15877","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15876","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15875","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15874","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15873","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15872","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15871","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15870","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15869","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15868","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15867","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15866","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15865","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15864","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15863","2020/09/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15862","2020/09/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15861","2020/09/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15860","2020/09/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15859","2020/09/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15858","2020/09/09",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15857","2020/09/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15856","2020/09/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15855","2020/09/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15854","2020/09/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15853","2020/09/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15852","2020/09/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15851","2020/09/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"15850","2020/09/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
