"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14823","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14822","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14821","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14820","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14819","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14818","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14817","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14816","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14815","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14814","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14813","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14812","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14811","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14810","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14809","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14808","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14807","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14806","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14805","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14804","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14803","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14802","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14801","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14800","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14799","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14798","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14797","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14796","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14795","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14794","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14793","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14792","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14791","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14790","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14789","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14788","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14787","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"14786","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
