"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17500","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17499","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17498","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17497","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17496","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17495","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17494","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17493","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17492","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17491","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17490","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17489","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17488","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17487","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17486","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17485","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17484","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17483","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17482","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17481","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17480","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17479","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17478","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17477","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17476","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17475","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17474","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17473","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17472","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17471","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17470","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17469","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17468","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17467","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17466","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17465","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17464","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17463","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17462","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17461","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17460","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17459","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17458","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17457","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17456","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17455","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17454","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17453","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17452","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17451","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17450","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17449","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17448","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17447","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17446","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17445","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17444","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17443","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17442","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17441","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17440","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"17439","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17438","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17437","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17436","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17435","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17434","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17433","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17432","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17431","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17430","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17429","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17428","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17427","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17426","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17425","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17424","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17423","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17422","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17421","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17420","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17419","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17418","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17417","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17416","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17415","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17414","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17413","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17412","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17411","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17410","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17409","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17408","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17407","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17406","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17405","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17404","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17403","2020/09/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17402","2020/09/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17401","2020/09/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17400","2020/09/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17399","2020/09/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17398","2020/09/09",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17397","2020/09/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17396","2020/09/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17395","2020/09/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17394","2020/09/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17393","2020/09/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17392","2020/09/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17391","2020/09/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17390","2020/09/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17389","2020/09/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17388","2020/09/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17387","2020/09/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17386","2020/09/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17385","2020/09/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17384","2020/09/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17383","2020/09/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17382","2020/09/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17381","2020/09/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17380","2020/09/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17379","2020/09/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17378","2020/09/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17377","2020/09/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17376","2020/10/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17375","2020/10/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17374","2020/10/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17373","2020/10/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17372","2020/10/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17371","2020/10/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17370","2020/10/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
