"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17591","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17590","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17589","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17588","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17587","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17586","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17585","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17584","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17583","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17582","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17581","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17580","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17579","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17578","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17577","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17576","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17575","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17574","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17573","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17572","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17571","2020/08/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17570","2020/08/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17569","2020/08/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17568","2020/08/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17567","2020/08/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17566","2020/08/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17565","2020/08/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17564","2020/08/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17563","2020/08/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17562","2020/08/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17561","2020/08/31",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17560","2020/09/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17559","2020/09/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17558","2020/09/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17557","2020/09/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17556","2020/09/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17555","2020/09/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17554","2020/09/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17553","2020/09/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17552","2020/09/09",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17551","2020/09/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17550","2020/09/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17549","2020/09/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17548","2020/09/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17547","2020/09/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17546","2020/09/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17545","2020/09/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17544","2020/09/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17543","2020/09/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17542","2020/09/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17541","2020/09/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17540","2020/09/21",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17539","2020/09/22",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17538","2020/09/23",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17537","2020/09/24",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17536","2020/09/25",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17535","2020/09/26",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17534","2020/09/27",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17533","2020/09/28",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17532","2020/09/29",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17531","2020/09/30",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17530","2020/10/01",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17529","2020/10/02",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17528","2020/10/03",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17527","2020/10/04",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17526","2020/10/05",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17525","2020/10/06",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17524","2020/10/07",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17523","2020/10/08",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"17522","2020/10/09",1,0,15,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
