"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41307","2020/05/11",5,0,121,0,5,42,0,0,0,NA,1.12944356133252e-07,9.4873259151932e-07,0,44269587
"41306","2020/05/12",1,0,122,0,1,41,0,0,0,NA,2.25888712266505e-08,9.2614372029267e-07,0,44269587
"41305","2020/05/13",4,0,126,0,4,43,0,0,0,NA,9.03554849066019e-08,9.71321462745971e-07,0,44269587
"41304","2020/05/14",13,0,139,0,13,54,0,0,0,NA,2.93655325946456e-07,1.21979904623913e-06,0,44269587
"41303","2020/05/15",21,0,160,0,21,72,0,0,0,NA,4.7436629575966e-07,1.62639872831883e-06,0,44269587
"41302","2020/05/16",43,0,203,0,43,114,0,0,0,NA,9.71321462745971e-07,2.57513131983815e-06,0,44269587
"41301","2020/05/17",24,0,227,0,24,130,0,0,0,NA,5.42132909439611e-07,2.93655325946456e-06,0,44269587
"41300","2020/05/18",0,0,227,0,0,129,0,0,0,NA,0,2.91396438823791e-06,0,44269587
"41299","2020/05/19",33,0,260,0,33,162,0,0,0,NA,7.45432750479466e-07,3.65939713871738e-06,0,44269587
"41298","2020/05/20",0,0,260,0,0,159,0,0,0,NA,0,3.59163052503743e-06,0,44269587
"41297","2020/05/21",-115,0,145,0,-115,44,0,0,0,NA,-2.59772019106481e-06,9.93910333972621e-07,0,44269587
"41296","2020/05/22",15,0,160,0,15,44,0,0,0,NA,3.38833068399757e-07,9.93910333972621e-07,0,44269587
"41295","2020/05/23",15,0,175,0,15,54,0,0,0,NA,3.38833068399757e-07,1.21979904623913e-06,0,44269587
"41294","2020/05/24",23,0,198,0,23,76,0,0,0,NA,5.19544038212961e-07,1.71675421322544e-06,0,44269587
"41293","2020/05/25",14,0,212,0,14,86,0,0,0,NA,3.16244197173107e-07,1.94264292549194e-06,0,44269587
"41292","2020/05/26",10,0,222,0,10,83,0,0,0,NA,2.25888712266505e-07,1.87487631181199e-06,0,44269587
"41291","2020/05/27",31,0,253,0,31,93,0,0,0,NA,7.00255008026165e-07,2.10076502407849e-06,0,44269587
"41290","2020/05/28",28,0,281,0,28,78,0,0,0,NA,6.32488394346213e-07,1.76193195567874e-06,0,44269587
"41289","2020/05/29",36,0,317,0,36,90,0,0,0,NA,8.13199364159417e-07,2.03299841039854e-06,0,44269587
"41288","2020/05/30",12,0,329,0,12,102,0,0,0,NA,2.71066454719806e-07,2.30406486511835e-06,0,44269587
"41287","2020/05/31",84,0,413,0,84,153,0,0,0,NA,1.89746518303864e-06,3.45609729767752e-06,0,44269587
"41286","2020/06/01",45,0,458,0,45,198,0,0,0,NA,1.01649920519927e-06,4.47259650287679e-06,0,44269587
"41285","2020/06/02",-1,0,457,0,-1,312,0,0,0,NA,-2.25888712266505e-08,7.04772782271495e-06,0,44269587
"41284","2020/06/03",32,0,489,0,32,329,0,0,0,NA,7.22843879252815e-07,7.43173863356801e-06,0,44269587
"41283","2020/06/04",18,0,507,0,18,332,0,0,0,NA,4.06599682079709e-07,7.49950524724796e-06,0,44269587
"41282","2020/06/05",15,0,522,0,15,324,0,0,0,NA,3.38833068399757e-07,7.31879427743475e-06,0,44269587
"41281","2020/06/06",35,0,557,0,35,345,0,0,0,NA,7.90610492932767e-07,7.79316057319441e-06,0,44269587
"41280","2020/06/07",36,0,593,0,36,371,0,0,0,NA,8.13199364159417e-07,8.38047122508733e-06,0,44269587
"41279","2020/06/08",23,0,616,0,23,363,0,0,0,NA,5.19544038212961e-07,8.19976025527412e-06,0,44269587
"41278","2020/06/09",30,0,646,0,30,365,0,0,0,NA,6.77666136799514e-07,8.24493799772742e-06,0,44269587
"41277","2020/06/10",11,0,657,0,11,340,0,0,0,NA,2.48477583493155e-07,7.68021621706116e-06,0,44269587
"41276","2020/06/11",8,0,665,0,8,336,0,0,0,NA,1.80710969813204e-07,7.58986073215456e-06,0,44269587
"41275","2020/06/12",14,0,679,0,14,266,0,0,0,NA,3.16244197173107e-07,6.00863974628903e-06,0,44269587
"41274","2020/06/13",6,0,685,0,6,227,0,0,0,NA,1.35533227359903e-07,5.12767376844966e-06,0,44269587
"41273","2020/06/14",0,0,685,0,0,228,0,0,0,NA,0,5.15026263967631e-06,0,44269587
"41272","2020/06/15",11,0,696,0,11,207,0,0,0,NA,2.48477583493155e-07,4.67589634391665e-06,0,44269587
"41271","2020/06/16",9,0,705,0,9,198,0,0,0,NA,2.03299841039854e-07,4.47259650287679e-06,0,44269587
"41270","2020/06/17",19,0,724,0,19,202,0,0,0,NA,4.29188553306359e-07,4.5629519877834e-06,0,44269587
"41269","2020/06/18",8,0,732,0,8,175,0,0,0,NA,1.80710969813204e-07,3.95305246466383e-06,0,44269587
"41268","2020/06/19",9,0,741,0,9,148,0,0,0,NA,2.03299841039854e-07,3.34315294154427e-06,0,44269587
"41267","2020/06/20",14,0,755,0,14,139,0,0,0,NA,3.16244197173107e-07,3.13985310050442e-06,0,44269587
"41266","2020/06/21",0,0,755,0,0,109,0,0,0,NA,0,2.4621869637049e-06,0,44269587
"41265","2020/06/22",15,0,770,0,15,113,0,0,0,NA,3.38833068399757e-07,2.5525424486115e-06,0,44269587
"41264","2020/06/23",4,0,774,0,4,109,0,0,0,NA,9.03554849066019e-08,2.4621869637049e-06,0,44269587
"41263","2020/06/24",23,0,797,0,23,118,0,0,0,NA,5.19544038212961e-07,2.66548680474476e-06,0,44269587
"41262","2020/06/25",8,0,805,0,8,120,0,0,0,NA,1.80710969813204e-07,2.71066454719806e-06,0,44269587
"41261","2020/06/26",16,0,821,0,16,136,0,0,0,NA,3.61421939626408e-07,3.07208648682446e-06,0,44269587
"41260","2020/06/27",12,0,833,0,12,137,0,0,0,NA,2.71066454719806e-07,3.09467535805112e-06,0,44269587
"41259","2020/06/28",15,0,848,0,15,143,0,0,0,NA,3.38833068399757e-07,3.23020858541102e-06,0,44269587
"41258","2020/06/29",11,0,859,0,11,135,0,0,0,NA,2.48477583493155e-07,3.04949761559781e-06,0,44269587
"41257","2020/06/30",11,0,870,0,11,138,0,0,0,NA,2.48477583493155e-07,3.11726422927777e-06,0,44269587
"41256","2020/07/01",19,0,889,0,19,148,0,0,0,NA,4.29188553306359e-07,3.34315294154427e-06,0,44269587
"41255","2020/07/02",4,0,893,0,4,138,0,0,0,NA,9.03554849066019e-08,3.11726422927777e-06,0,44269587
"41254","2020/07/03",9,0,902,0,9,147,0,0,0,NA,2.03299841039854e-07,3.32056407031762e-06,0,44269587
"41253","2020/07/04",9,0,911,0,9,141,0,0,0,NA,2.03299841039854e-07,3.18503084295772e-06,0,44269587
"41252","2020/07/05",16,0,927,0,16,153,0,0,0,NA,3.61421939626408e-07,3.45609729767752e-06,0,44269587
"41251","2020/07/06",12,0,939,0,12,142,0,0,0,NA,2.71066454719806e-07,3.20761971418437e-06,0,44269587
"41250","2020/07/07",14,0,953,0,14,148,0,0,0,NA,3.16244197173107e-07,3.34315294154427e-06,0,44269587
"41249","2020/07/08",18,0,971,0,18,150,0,0,0,NA,4.06599682079709e-07,3.38833068399757e-06,0,44269587
"41248","2020/07/09",6,0,977,0,6,144,0,0,0,NA,1.35533227359903e-07,3.25279745663767e-06,0,44269587
"41247","2020/07/10",23,0,1000,0,23,152,0,0,0,NA,5.19544038212961e-07,3.43350842645087e-06,0,44269587
"41246","2020/07/11",6,0,1006,0,6,147,0,0,0,NA,1.35533227359903e-07,3.32056407031762e-06,0,44269587
"41245","2020/07/12",7,0,1013,0,7,143,0,0,0,NA,1.58122098586553e-07,3.23020858541102e-06,0,44269587
"41244","2020/07/13",12,0,1025,0,12,136,0,0,0,NA,2.71066454719806e-07,3.07208648682446e-06,0,44269587
"41243","2020/07/14",4,0,1029,0,4,136,0,0,0,NA,9.03554849066019e-08,3.07208648682446e-06,0,44269587
"41242","2020/07/15",11,0,1040,0,11,138,0,0,0,NA,2.48477583493155e-07,3.11726422927777e-06,0,44269587
"41241","2020/07/16",3,0,1043,0,3,132,0,0,0,NA,6.77666136799514e-08,2.98173100191786e-06,0,44269587
"41240","2020/07/17",8,0,1051,0,8,124,0,0,0,NA,1.80710969813204e-07,2.80102003210466e-06,0,44269587
"41239","2020/07/18",5,0,1056,0,5,117,0,0,0,NA,1.12944356133252e-07,2.64289793351811e-06,0,44269587
"41238","2020/07/19",6,0,1062,0,6,109,0,0,0,NA,1.35533227359903e-07,2.4621869637049e-06,0,44269587
"41237","2020/07/20",3,0,1065,0,3,94,0,0,0,NA,6.77666136799514e-08,2.12335389530514e-06,0,44269587
"41236","2020/07/21",4,0,1069,0,4,92,0,0,0,NA,9.03554849066019e-08,2.07817615285184e-06,0,44269587
"41235","2020/07/22",3,0,1072,0,3,72,0,0,0,NA,6.77666136799514e-08,1.62639872831883e-06,0,44269587
"41234","2020/07/23",3,0,1075,0,3,69,0,0,0,NA,6.77666136799514e-08,1.55863211463888e-06,0,44269587
"41233","2020/07/24",0,0,1075,0,0,62,0,0,0,NA,0,1.40051001605233e-06,0,44269587
"41232","2020/07/25",14,1,1089,1,14,64,0,1.80077227507648e-06,2.53676846229249e-07,1.27831169256717e-05,3.16244197173107e-07,1.44568775850563e-06,0,44269587
"41231","2020/07/26",14,0,1103,1,14,74,0,1.81063076740268e-06,2.55062077837467e-07,1.28532779300666e-05,3.16244197173107e-07,1.67157647077214e-06,0,44269587
"41230","2020/07/27",12,1,1115,2,12,75,0,3.63395415631474e-06,1.36394884141659e-06,9.68190478206054e-06,2.71066454719806e-07,1.69416534199879e-06,0,44269587
"41229","2020/07/28",13,0,1128,2,13,85,0,3.64856183827071e-06,1.36941047695603e-06,9.72097388744656e-06,2.93655325946456e-07,1.92005405426529e-06,0,44269587
"41228","2020/07/29",7,0,1135,2,7,84,0,3.64224709260877e-06,1.36701960525239e-06,9.70429672891758e-06,1.58122098586553e-07,1.89746518303864e-06,0,44269587
"41227","2020/07/30",5,0,1140,2,5,84,0,3.62843389821427e-06,1.36181230600339e-06,9.66765573763113e-06,1.12944356133252e-07,1.89746518303864e-06,0,44269587
"41226","2020/07/31",7,0,1147,2,7,85,0,3.6207184591509e-06,1.35889660355731e-06,9.64724036112666e-06,1.58122098586553e-07,1.92005405426529e-06,0,44269587
"41225","2020/08/01",7,1,1154,3,7,89,0,5.41992474528143e-06,2.81998878747003e-06,1.0416915264003e-05,1.58122098586553e-07,2.01040953917189e-06,0,44269587
"41224","2020/08/02",22,1,1176,4,22,107,0,7.30577546958901e-06,4.47557701190025e-06,1.19256925018003e-05,4.96955166986311e-07,2.4170092212516e-06,0,44269587
"41223","2020/08/03",6,0,1182,4,6,110,0,7.28426905919915e-06,4.46233950175382e-06,1.18907527555785e-05,1.35533227359903e-07,2.48477583493155e-06,0,44269587
"41222","2020/08/04",13,1,1195,5,13,120,0,9.12936211902267e-06,6.16838095541215e-06,1.35116902316351e-05,2.93655325946456e-07,2.71066454719806e-06,0,44269587
"41221","2020/08/05",8,0,1203,5,8,128,0,9.11302874311429e-06,6.15725117982668e-06,1.34877221096517e-05,1.80710969813204e-07,2.89137551701126e-06,0,44269587
"41220","2020/08/06",10,0,1213,5,10,124,0,9.11032623698841e-06,6.15532273669485e-06,1.34839467717213e-05,2.25888712266505e-07,2.80102003210466e-06,0,44269587
"41219","2020/08/07",10,0,1223,5,10,120,0,9.10685058680343e-06,6.15288383417851e-06,1.34790010417018e-05,2.25888712266505e-07,2.71066454719806e-06,0,44269587
"41218","2020/08/08",31,1,1254,6,31,139,0,1.11094834083208e-05,8.01255993568885e-06,1.54033944944394e-05,7.00255008026165e-07,3.13985310050442e-06,0,44269587
"41217","2020/08/09",13,0,1267,6,13,139,0,1.11257459448493e-05,8.02417489942811e-06,1.54261621139579e-05,2.93655325946456e-07,3.13985310050442e-06,0,44269587
"41216","2020/08/10",16,1,1283,7,16,148,0,1.30203213982763e-05,9.83903736534542e-06,1.72302190772765e-05,3.61421939626408e-07,3.34315294154427e-06,0,44269587
"41215","2020/08/11",14,2,1297,9,14,157,0,1.67560441936396e-05,1.34746624655096e-05,2.08365157745408e-05,3.16244197173107e-07,3.54645278258412e-06,0,44269587
"41214","2020/08/12",16,0,1313,9,16,166,0,1.67896765508015e-05,1.35014667019051e-05,2.08787122839594e-05,3.61421939626408e-07,3.74975262362398e-06,0,44269587
"41213","2020/08/13",19,0,1332,9,19,178,0,1.68549558887801e-05,1.35537235337102e-05,2.09602576964292e-05,4.29188553306359e-07,4.02081907834378e-06,0,44269587
"41212","2020/08/14",21,2,1353,11,21,177,0,2.07021923722795e-05,1.73195088498237e-05,2.47455498152439e-05,4.7436629575966e-07,3.99823020711713e-06,0,44269587
"41211","2020/08/15",32,1,1385,12,32,203,0,2.28648298328133e-05,1.94145764400236e-05,2.69282435750566e-05,7.22843879252815e-07,4.58554085901005e-06,0,44269587
"41210","2020/08/16",49,1,1434,13,49,239,0,2.53522395156615e-05,2.17983930257886e-05,2.94854784799541e-05,1.10685469010587e-06,5.39874022316946e-06,0,44269587
"41209","2020/08/17",66,0,1500,13,66,297,0,2.61878452520781e-05,2.25164135076881e-05,3.04579252247531e-05,1.49086550095893e-06,6.70889475431519e-06,0,44269587
"41208","2020/08/18",60,2,1560,15,60,347,0,3.0977219672069e-05,2.71745720627677e-05,3.53119871177792e-05,1.35533227359903e-06,7.83833831564772e-06,0,44269587
"41207","2020/08/19",43,0,1603,15,43,380,0,3.13029723209466e-05,2.74596090539151e-05,3.56842690004082e-05,9.71321462745971e-07,8.58377106612718e-06,0,44269587
"41206","2020/08/20",0,0,1603,15,0,349,0,3.07159048146175e-05,2.6943834268091e-05,3.50160559626797e-05,0,7.88351605810102e-06,0,44269587
"41205","2020/08/21",147,4,1750,19,154.817754574414,490.817754574414,7.8177545744137,4.16328371628644e-05,3.75375377880528e-05,4.61749286811573e-05,3.68314420920964e-06,1.10870190538352e-05,1.76594251362989e-07,44269587
"41204","2020/08/22",98,0,1848,19,101.03561018132,575.853364755734,10.8533647557337,4.30372873107614e-05,3.8802615853721e-05,4.77341039596795e-05,2.35297542423786e-06,1.30078775019007e-05,2.45165258843134e-07,44269587
"41203","2020/08/23",0,0,1848,19,0,561.853364755734,10.8533647557337,4.19961893269397e-05,3.78625765295474e-05,4.65810855900897e-05,0,1.26916333047275e-05,2.45165258843134e-07,44269587
"41202","2020/08/24",415,0,2263,19,415,960.853364755734,10.8533647557337,5.00656474201905e-05,4.51360711247283e-05,5.5533611790805e-05,9.37438155905995e-06,2.17045929241611e-05,2.45165258843134e-07,44269587
"41201","2020/08/25",99,3,2362,22,108.821891256728,1050.67525601246,20.6752560124619,5.86483094103034e-05,5.36204256572719e-05,6.41476481121557e-05,2.70204062194708e-06,2.37335680590935e-05,4.67030695643534e-07,44269587
"41200","2020/08/26",64,3,2426,25,76.8716223493958,1106.54687836186,33.5468783618578,6.58220492249405e-05,6.08228242916169e-05,7.12321766479962e-05,2.08567506606882e-06,2.49956449415681e-05,7.57786115372112e-07,44269587
"41199","2020/08/27",98,1,2524,26,117.169102050386,1191.71598041224,52.7159804122441,6.81664859294604e-05,6.31758799127125e-05,7.35513270316367e-05,3.16442390898779e-06,2.69195188202737e-05,1.19079449311881e-06,44269587
"41198","2020/08/28",155,2,2679,28,190.731347399616,1333.44732781186,88.4473278118603,7.44659307067519e-05,6.93829264378193e-05,7.99213166800098e-05,5.30160033559733e-06,3.01210699754633e-05,1.99792529828345e-06,44269587
"41197","2020/08/29",77,0,2756,28,90.4975508804901,1357.94487869235,101.94487869235,7.31677742058086e-05,6.81697665629069e-05,7.85322211319584e-05,2.40257778265688e-06,3.0674441997671e-05,2.30281973699801e-06,44269587
"41196","2020/08/30",91,1,2847,29,105.777240588427,1403.72211928078,116.722119280777,7.47537248761951e-05,6.98121045641559e-05,8.00451356932021e-05,2.7773947106113e-06,3.17084981904344e-05,2.63662092173521e-06,44269587
"41195","2020/08/31",81,1,2928,30,93.0873150314916,1453.80943431227,128.809434312269,7.6010062042632e-05,7.11420683742983e-05,8.12111548588603e-05,2.41652069362217e-06,3.28399140997694e-05,2.90965972445753e-06,44269587
"41194","2020/09/01",44,2,2972,32,51.622059403487,1505.43149371576,136.431493715756,7.87636773521511e-05,7.40177073157615e-05,8.38139560790304e-05,1.36808318677989e-06,3.40059981520893e-05,3.08183344280478e-06,44269587
"41193","2020/09/02",65,0,3037,32,73.1345211259691,1423.74826026731,136.748260267311,7.71877509564534e-05,7.25337723740508e-05,8.21403423910012e-05,1.85877155185735e-06,3.21608661103459e-05,3.08898884164678e-06,44269587
"41192","2020/09/03",75,0,3112,32,81.127998229655,1403.84064831565,139.840648315646,7.60402637867201e-05,7.14528414732277e-05,8.09222082360496e-05,1.98232467412324e-06,3.17111756275397e-05,3.15884239705345e-06,44269587
"41191","2020/09/04",176,1,3288,33,189.185114786544,1593.02576310219,153.02576310219,7.98363426599986e-05,7.51567767598636e-05,8.48072773223103e-05,4.59362763086062e-06,3.5984653823452e-05,3.4566792570753e-06,44269587
"41190","2020/09/05",65,2,3353,35,71.4976123464544,1249.52337544864,159.523375448645,8.33117515600537e-05,7.86926751096786e-05,8.82019570224324e-05,1.7764960682806e-06,2.82253226226991e-05,3.60345298565006e-06,44269587
"41189","2020/09/06",186,4,3539,39,220.046704947461,1360.74818913938,183.748189139378,9.45751454154231e-05,8.98434967185038e-05,9.95559885472073e-05,5.88046033302934e-06,3.07377656163672e-05,4.15066418259962e-06,44269587
"41188","2020/09/07",128,2,3667,41,153.688806366662,1437.56537315664,196.565373156644,9.94575387307074e-05,9.47108602707551e-05,0.000104442109195207,4.16839662167671e-06,3.24729790941272e-05,4.44018990185393e-06,44269587
"41187","2020/09/08",109,3,3776,44,135.531812665343,1455.9280837716,203.9280837716,0.0001060574703215,0.000101322713126651,0.000111013480234544,3.80671641932566e-06,3.28877719995807e-05,4.60650522381427e-06,44269587
"41186","2020/09/09",124,2,3900,46,155.516149134384,1420.71288550637,199.712885506369,0.000110487448703215,0.000105756696045993,0.000115429819362327,4.40579039743763e-06,3.20923004207464e-05,4.51128865300615e-06,44269587
"41185","2020/09/10",201,0,4101,46,243.260838170516,1573.47617279639,228.476172796395,0.000112114153006087,0.000107310991174499,0.000117132300864062,6.65032500147236e-06,3.55430506455006e-05,5.16101884565571e-06,44269587
"41184","2020/09/11",190,2,4291,48,231.529853075229,1699.2287852832,255.228785283197,0.0001181153767027,0.000113253180067459,0.0001231863176408,6.37316145744616e-06,3.83836602153799e-05,5.76533016409657e-06,44269587
"41183","2020/09/12",86,1,4377,49,103.155973967637,1709.29744421934,260.297444219343,0.000118595171889111,0.0001138052262161,0.000123586721480618,2.79501952572095e-06,3.86110998555135e-05,5.87982544809697e-06,44269587
"41182","2020/09/13",326,3,4703,52,399.993014156452,2057.66839897231,326.668398972307,0.000130347982844363,0.000125369339003452,0.00013552433766223,1.10861753236509e-05,4.64804064915335e-05,7.37907039820153e-06,44269587
"41181","2020/09/14",96,3,4799,55,120.033597655054,2104.56747550139,342.567475501392,0.000135542930020493,0.000130631105886267,0.000140639442297424,3.39022828236444e-06,4.75398036918978e-05,7.73821259053969e-06,44269587
"41180","2020/09/15",0,0,4799,55,0,2023.43947727174,336.439477271737,0.000130474400635402,0.000125743378666335,0.000135383424572518,0,4.57072137870122e-05,7.59978802765287e-06,44269587
"41179","2020/09/16",324,3,5123,58,396.182270668963,2230.43663315416,395.436633154156,0.000141504063698549,0.000136621742450476,0.000146560859816741,1.09430804733509e-05,5.03830458855231e-05,8.93246718461944e-06,44269587
"41178","2020/09/17",143,2,5266,60,174.464269831265,2333.40329063897,420.403290638966,0.000145126206785774,0.000140273984070966,0.000150146272920944,4.80807780103709e-06,5.27089464520861e-05,9.49643579550373e-06,44269587
"41177","2020/09/18",114,0,5380,60,134.146776350788,2247.50336204229,406.503362042293,0.000143005320173204,0.000138221313276572,0.000147954907337049,3.56574399670029e-06,5.07685640266374e-05,9.18245209837383e-06,44269587
"41176","2020/09/19",214,1,5594,61,247.041371526664,2340.8559272023,413.855927202295,0.000145872326020668,0.000141065313830827,0.000150843144362181,6.44199132783883e-06,5.28772930997142e-05,9.34853824595869e-06,44269587
"41175","2020/09/20",423,2,6017,63,486.960495149134,2692.28460968609,451.284609686086,0.000156468854843816,0.000151464394222849,0.000161638665389003,1.26631462572981e-05,6.08156703536919e-05,1.01940099347682e-05,44269587
"41174","2020/09/21",270,0,6287,63,299.95649012802,2836.72495067972,449.724950679722,0.000157772929305374,0.000152724132768489,0.000162988630351775,7.52743981416516e-06,6.40784146163307e-05,1.0158778998316e-05,44269587
"41173","2020/09/22",181,0,6468,63,193.712374583189,2787.17648709239,420.176487092395,0.000156366361573156,0.000151359918629733,0.000161538399683203,4.68307037805651e-06,6.29591707528782e-05,9.49131255939647e-06,44269587
"41172","2020/09/23",244,1,6712,64,255.278412553018,2810.92504657018,389.925046570183,0.000158624673666202,0.000153617925101182,0.000163794603260889,6.03299387444108e-06,6.34956239047404e-05,8.80796666501956e-06,44269587
"41171","2020/09/24",167,5,6879,69,181.229133550657,2888.9982061532,386.998206153204,0.000168628657324893,0.000163666226931701,0.000173741550741941,4.44256802715527e-06,6.5259208452819e-05,8.74185264373945e-06,44269587
"41170","2020/09/25",185,1,7064,70,196.021403673046,2685.0265956698,324.026595669798,0.000169074061947888,0.000164162502157201,0.00017413257015408,4.69169520777584e-06,6.06517200097168e-05,7.31939504359502e-06,44269587
"41169","2020/09/26",154,1,7218,71,159.435654793961,2724.42865280871,305.428652808706,0.00016880143576045,0.000163959972304325,0.000173785859526141,3.72859066786204e-06,6.15417680044927e-05,6.89928850722519e-06,44269587
"41168","2020/09/27",146,0,7364,71,146,2870.42865280871,305.428652808706,0.00016610680544051,0.000161340380070296,0.000171014043735548,3.29797519909097e-06,6.48397432035837e-05,6.89928850722519e-06,44269587
