"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,19414458
"2020/02/27",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.15080050135832e-08,0,-5.15080050135832e-08,0,19414458
"2020/02/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-5.15080050135832e-08,0,-5.15080050135832e-08,0,19414458
"2020/02/29",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.5452401504075e-07,0,-1.5452401504075e-07,0,19414458
"2020/03/01",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.5452401504075e-07,0,-1.5452401504075e-07,0,19414458
"2020/03/02",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.5452401504075e-07,0,-1.5452401504075e-07,0,19414458
"2020/03/04",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.06032020054333e-07,0,-2.06032020054333e-07,0,19414458
"2020/03/06",2,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.09048030081499e-07,0,-3.09048030081499e-07,0,19414458
"2020/03/07",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-3.60556035095082e-07,0,-3.60556035095082e-07,0,19414458
"2020/03/08",6,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.69604065176581e-07,0,-6.69604065176581e-07,0,19414458
"2020/03/09",2,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-7.72620075203748e-07,0,-7.72620075203748e-07,0,19414458
"2020/03/10",2,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-8.75636085230914e-07,0,-8.75636085230914e-07,0,19414458
"2020/03/11",8,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-1.28770012533958e-06,0,-1.28770012533958e-06,0,19414458
"2020/03/12",20,0,45,0,0,0,-44,0,-44,0,0,0,NA,0,0,-2.26635222059766e-06,0,-2.26635222059766e-06,0,19414458
"2020/03/13",19,0,64,0,0,0,-63,0,-63,0,0,0,NA,0,0,-3.24500431585574e-06,0,-3.24500431585574e-06,0,19414458
"2020/03/14",25,0,89,0,0,0,-86,0,-86,0,0,0,NA,0,0,-4.42968843116815e-06,0,-4.42968843116815e-06,0,19414458
"2020/03/15",24,0,113,0,0,0,-110,0,-110,0,0,0,NA,0,0,-5.66588055149415e-06,0,-5.66588055149415e-06,0,19414458
"2020/03/16",26,0,139,0,0,0,-136,0,-136,0,0,0,NA,0,0,-7.00508868184731e-06,0,-7.00508868184731e-06,0,19414458
"2020/03/17",45,0,184,0,0,0,-180,0,-180,0,0,0,NA,0,0,-9.27144090244497e-06,0,-9.27144090244497e-06,0,19414458
"2020/03/18",33,0,217,0,0,0,-211,0,-211,0,0,0,NA,0,0,-1.08681890578661e-05,0,-1.08681890578661e-05,0,19414458
"2020/03/19",43,0,260,0,0,0,-253,0,-253,0,0,0,NA,0,0,-1.30315252684365e-05,0,-1.30315252684365e-05,0,19414458
"2020/03/20",17,0,277,0,0,0,-264,0,-264,0,0,0,NA,0,0,-1.3598113323586e-05,0,-1.3598113323586e-05,0,19414458
"2020/03/21",31,0,308,0,0,0,-293,0,-293,0,0,0,NA,0,0,-1.50918454689799e-05,0,-1.50918454689799e-05,0,19414458
"2020/03/22",59,0,367,0,0,0,-350,0,-350,0,0,0,NA,0,0,-1.80278017547541e-05,0,-1.80278017547541e-05,0,19414458
"2020/03/23",66,2,433,2,548.39025728397,548.39025728397,140.39025728397,548.39025728397,140.39025728397,548.39025728397,2.82464881215829e-05,1.07647038991112e-05,7.41185357888574e-05,3.57739004350195e-05,2.82464881215829e-05,7.23122207604097e-06,2.82464881215829e-05,7.23122207604097e-06,2.82464881215829e-05,19414458
"2020/03/24",143,5,576,7,1599.51282166428,2147.90307894825,1616.90307894825,2147.90307894825,1616.90307894825,2147.90307894825,0.000110634202559157,8.46691711189905e-05,0.000144561788123557,0.000307223655395791,0.000110634202559157,8.32834518969446e-05,0.000110634202559157,8.32834518969446e-05,0.000110634202559157,19414458
"2020/03/25",186,4,762,11,1600.76275992658,3748.66583887484,3050.66583887484,3748.66583887484,3050.66583887484,3748.66583887484,0.000193086298823013,0.000163230724370592,0.000228402581296679,0.000405623827569469,0.000193086298823013,0.000157133711323532,0.000193086298823013,0.000157133711323532,0.000193086298823013,19414458
"2020/03/26",144,2,906,13,610.485112225108,4359.15095109994,3542.15095109994,4359.15095109994,3542.15095109994,4359.15095109994,0.000224531169044222,0.000194679732496853,0.00025895990931249,0.000151294631271519,0.000224531169044222,0.000182449128948124,0.000224531169044222,0.000182449128948124,0.000224531169044222,19414458
"2020/03/27",123,4,1029,17,934.417412750841,5293.56836385078,4377.56836385078,5293.56836385078,4377.56836385078,5293.56836385078,0.000272661145824972,0.000244507754907721,0.000304056206604344,0.000247598952808017,0.000272661145824972,0.000225479813232529,0.000272661145824972,0.000225479813232529,0.000272661145824972,19414458
"2020/03/28",263,7,1292,24,2386.54953323324,7680.11789708402,6527.11789708402,7680.11789708402,6527.11789708402,7680.11789708402,0.000395587551147914,0.000366319312147208,0.000427194268590232,0.000730719261257689,0.000395587551147914,0.000336198821367252,0.000395587551147914,0.000336198821367252,0.000395587551147914,19414458
"2020/03/29",160,5,1452,29,894.588666274944,8574.70656335897,7306.70656335897,8574.70656335897,7306.70656335897,8574.70656335897,0.000441666028655498,0.000414297337594178,0.000470842709251001,0.000272113928039858,0.000441666028655498,0.000376353878298275,0.000441666028655498,0.000376353878298275,0.000441666028655498,19414458
"2020/03/30",308,11,1760,40,3264.56731609851,11839.2738794575,10296.2738794575,11839.2738794575,10296.2738794575,11839.2738794575,0.00060981737834028,0.000582202079375709,0.000638742539917709,0.00113113061484009,0.00060981737834028,0.000530340526604321,0.00060981737834028,0.000530340526604321,0.00060981737834028,19414458
"2020/03/31",192,4,1952,44,166.335459941172,12005.6093393986,10313.6093393986,12005.6093393986,10313.6093393986,12005.6093393986,0.000618384986044866,0.000592564693277067,0.000645330366969586,5.26943396897993e-05,0.000618384986044866,0.000531233441561884,0.000618384986044866,0.000531233441561884,0.000618384986044866,19414458
"2020/04/01",293,25,2245,69,6112.82601566293,18118.4353550616,16150.4353550616,18118.4353550616,16150.4353550616,18118.4353550616,0.000933244459106794,0.000908262269817795,0.000958913795492409,0.00254109621763977,0.000933244459106794,0.000831876705240063,0.000933244459106794,0.000831876705240063,0.000933244459106794,19414458
"2020/04/02",215,16,2460,85,2535.49894311614,20653.9342981777,18501.9342981777,20653.9342981777,18501.9342981777,20653.9342981777,0.00106384295138076,0.00104040468810927,0.00108780923244326,0.00109649295888921,0.00106384295138076,0.000952997724591525,0.00106384295138076,0.000952997724591525,0.00106384295138076,19414458
"2020/04/03",278,9,2738,94,1020.83364942909,21674.7679476068,19303.7679476068,21674.7679476068,19303.7679476068,21674.7679476068,0.00111642405611358,0.00109381248131143,0.00113950306324419,0.00041624661925232,0.00111642405611358,0.000994298576226377,0.00111642405611358,0.000994298576226377,0.00111642405611358,19414458
"2020/04/04",445,39,3183,133,9038.27104069169,30164.6487310145,27414.6487310145,30164.6487310145,27414.6487310145,30713.0389882985,0.00158196736619165,0.00155893807342413,0.00160533685741505,0.00449206717975788,0.00155372087807007,0.00141207386428272,0.00155372087807007,0.00141207386428272,0.00158196736619165,19414458
"2020/04/05",430,8,3613,141,1350.43478626074,29915.570695611,26878.570695611,29915.570695611,26878.570695611,32063.4737745592,0.00165152556793289,0.0016284230812453,0.00167495581028625,0.000617292437679379,0.00154089136537373,0.00138446155414748,0.00154089136537373,0.00138446155414748,0.00165152556793289,19414458
"2020/04/06",251,7,3864,148,0,28314.8079356844,25212.8079356844,28314.8079356844,25212.8079356844,32063.4737745592,0.00161363158079849,0.00159175315793745,0.00163581071949885,0,0.00145843926910988,0.00129866143755774,0.00145843926910988,0.00129866143755774,0.00165152556793289,19414458
"2020/04/07",193,9,4057,157,0,27704.3228234593,24553.3228234593,27704.3228234593,24553.3228234593,32063.4737745592,0.00157179400504187,0.00155137171186915,0.00159248513775527,0,0.00142699439888867,0.00126469267509087,0.00142699439888867,0.00126469267509087,0.00165152556793289,19414458
"2020/04/08",360,25,4417,182,0,26769.9054107085,23381.9054107085,26769.9054107085,23381.9054107085,32063.4737745592,0.00175053734299303,0.00173049517106418,0.00177081163845642,0,0.00137886442210792,0.0012043553011219,0.00137886442210792,0.0012043553011219,0.00165152556793289,19414458
"2020/04/09",344,27,4761,209,5058.73367237761,29442.0895498528,25973.0895498528,29442.0895498528,25973.0895498528,37122.2074469368,0.00193070462225738,0.00191101832156976,0.00195059372080957,0.0020514430758304,0.00151650329614418,0.00133782202675206,0.00151650329614418,0.00133782202675206,0.0019120908472921,19414458
"2020/04/10",441,20,5202,229,3168.83437706903,31716.3352606469,27966.3352606469,31716.3352606469,27966.3352606469,39742.6515667219,0.00207531118427338,0.00205562039545754,0.00209519059116533,0.00126419020066154,0.00163364515561789,0.00144049013681695,0.00163364515561789,0.00144049013681695,0.0020470646961518,19414458
"2020/04/11",265,28,5467,257,2618.91005815859,31070.678002707,27363.678002707,31070.678002707,27363.678002707,40762.0488032162,0.00221020601667914,0.00219108255154539,0.00222949638876876,0.00105877643454978,0.00160038863833886,0.00140944846375351,0.00160038863833886,0.00140944846375351,0.00209957181411998,19414458
"2020/04/12",523,25,5990,282,3906.21380641934,34810.5563491852,30772.5563491852,34810.5563491852,30772.5563491852,43067.499849709,0.00241140729700432,0.00239197693056387,0.00243099549905562,0.00157253296768925,0.00179302231095945,0.0015850329867146,0.00179302231095945,0.0015850329867146,0.0022183209981813,19414458
"2020/04/13",310,24,6300,306,1895.13565387226,30592.8659873945,26537.8659873945,30592.8659873945,26537.8659873945,44352.1503913561,0.00250902195376539,0.00248999747936089,0.00252819178198223,0.000754751898560163,0.00157577749465859,0.00136691253432851,0.00157577749465859,0.00136691253432851,0.00228449078472117,19414458
"2020/04/14",333,12,6633,318,59.4149210581672,28116.7819653365,23943.7819653365,28116.7819653365,23943.7819653365,43477.1478996634,0.00251208229781713,0.00249349263741052,0.00253081054915794,2.25019103597805e-05,0.00144823934643638,0.0012332964415147,0.00144823934643638,0.0012332964415147,0.00223942115199216,19414458
"2020/04/15",246,26,6879,344,1521.34461487461,28617.292930782,24476.292930782,28617.292930782,24476.292930782,42611.9429813048,0.00259044372386748,0.0025723420698557,0.00260867275980168,0.000572896875918232,0.0014740196677539,0.00126072501899265,0.0014740196677539,0.00126072501899265,0.00219485617271957,19414458
"2020/04/16",337,28,7216,372,2412.6278253166,21991.6497154069,17958.6497154069,21991.6497154069,17958.6497154069,44129.9821403465,0.0027147133699898,0.00269678166407488,0.00273276430916758,0.000907648699306596,0.00113274600379815,0.000925014219578365,0.00113274600379815,0.000925014219578365,0.0022730473413343,19414458
"2020/04/17",491,15,7707,387,1677.31774079598,22318.5326699422,18224.5326699422,22318.5326699422,18224.5326699422,42542.7325650439,0.00280110866059209,0.00278306935140107,0.00281926489704399,0.000609621026379705,0.0011495830926592,0.000938709320133593,0.0011495830926592,0.000938709320133593,0.00219129128225181,19414458
"2020/04/18",360,13,8067,400,468.829524881599,22787.3621948238,18584.3621948238,22787.3621948238,18584.3621948238,42845.2266299844,0.00282525713411021,0.00280743051628383,0.0028431969473661,0.000164195358851275,0.00117373156617732,0.000957243421105229,0.00117373156617732,0.000957243421105229,0.00220687214806534,19414458
"2020/04/19",351,17,8418,417,933.181601373464,23720.5437961972,19359.5437961972,23720.5437961972,19359.5437961972,37665.5822156949,0.00287332345671234,0.00285567844806043,0.00289107749246095,0.000318523709265711,0.00122179788877945,0.000997171478915211,0.00122179788877945,0.000997171478915211,0.00194007899760554,19414458
"2020/04/20",328,17,8746,434,764.953782153148,24485.4975783504,20156.4975783504,24485.4975783504,20156.4975783504,35895.0370547319,0.00291272469995864,0.00289529296883102,0.00293026138255521,0.000254756434439087,0.00126119913202575,0.00103822097832195,0.00126119913202575,0.00103822097832195,0.00184888174857789,19414458
"2020/04/21",190,17,8936,451,0,19426.7639059728,15251.7639059728,19426.7639059728,15251.7639059728,34874.2034053028,0.00290774926787783,0.00289076979975092,0.00292482846803388,0,0.00100063385266654,0.000785587931734833,0.00100063385266654,0.000785587931734833,0.00179630064384506,19414458
"2020/04/22",306,32,9242,483,2346.44462676829,18604.374155672,14564.374155672,18604.374155672,14564.374155672,28182.3769913794,0.00303856081363913,0.0030216226571673,0.00305559391947333,0.000771457984664813,0.000958274197284933,0.000750181857030057,0.000958274197284933,0.000750181857030057,0.00145161801536666,19414458
"2020/04/23",468,25,9710,508,2833.97208142963,18819.4361789431,14576.4361789431,18819.4361789431,14576.4361789431,29665.9142865483,0.00317955762973695,0.00316240505175557,0.00319680324163605,0.000927989449430596,0.000969351613057809,0.000750803147785176,0.000969351613057809,0.000750803147785176,0.00152803206180406,19414458
"2020/04/24",386,19,10096,527,1501.49285462902,16414.7152271528,12308.7152271528,16414.7152271528,12308.7152271528,31167.4071411773,0.00325689653122104,0.00323972214582198,0.00327416196131485,0.000484370728000636,0.000845489234216725,0.000633997365630952,0.000845489234216725,0.000633997365630952,0.00160537096328815,19414458
"2020/04/25",321,25,10417,552,1782.12497808511,16301.7045513656,12184.7045513656,16301.7045513656,12184.7045513656,32949.5321192624,0.00334869023352708,0.00333154078817485,0.00336592795739504,0.000572888980420302,0.000839668279761692,0.00062760982312077,0.000839668279761692,0.00062760982312077,0.00169716466559419,19414458
"2020/04/26",218,23,10635,575,873.099774086251,17115.3894043937,13113.3894043937,17115.3894043937,13113.3894043937,33822.6318933487,0.00339366186106807,0.00337671299874599,0.0034106957954511,0.000278608876748816,0.000881579563250939,0.000675444527186579,0.000881579563250939,0.000675444527186579,0.00174213629313518,19414458
"2020/04/27",401,33,11036,608,3148.74843909832,18742.7932286174,14585.7932286174,18742.7932286174,14585.7932286174,31912.6466600694,0.00355584761145566,0.00353869698343806,0.00357308136160629,0.00101454055964502,0.000965403887588178,0.000751285110746713,0.000965403887588178,0.000751285110746713,0.00164375676416356,19414458
"2020/04/28",303,23,11339,631,1411.61609648011,17741.7814997809,13618.7814997809,17741.7814997809,13618.7814997809,30155.4283794805,0.00362855714043041,0.00361143686780168,0.00364575857292587,0.000451726754249,0.000913843770440613,0.000701476265769609,0.000913843770440613,0.000701476265769609,0.00155324595615703,19414458
"2020/04/29",277,19,11616,650,822.733722998993,16887.1974819839,12978.1974819839,16887.1974819839,12978.1974819839,28359.2520443209,0.00367093451315949,0.00365390586464063,0.00368804252192492,0.000260003582894043,0.000869825852567397,0.000668481060969301,0.000869825852567397,0.000668481060969301,0.00146072849648035,19414458
"2020/04/30",362,25,11978,675,2025.8107829967,18444.178740099,14533.178740099,18444.178740099,14533.178740099,26478.8490208983,0.00377527998512665,0.00375814906242093,0.00379248899640946,0.000638504166196461,0.000950022851016445,0.000748575043408322,0.000950022851016445,0.000748575043408322,0.00136387268812234,19414458
"2020/05/01",262,42,12240,717,3241.91277103305,20752.9099097586,16930.9099097586,20752.9099097586,16930.9099097586,27825.626138059,0.00394226444439062,0.00392500675920883,0.00395959800910999,0.00104415665433492,0.00106894098767829,0.000872077392516372,0.00106894098767829,0.000872077392516372,0.00143324249062524,19414458
"2020/05/02",327,27,12567,744,2026.14668493551,22014.102812541,18193.102812541,22014.102812541,18193.102812541,29792.3579019364,0.00404662721799654,0.00402927765966046,0.00406405148132936,0.000652427812756702,0.0011339025180379,0.000937090430880995,0.0011339025180379,0.000937090430880995,0.0015345449201794,19414458
"2020/05/03",165,27,12732,771,1027.16724857058,23041.2700611116,19245.2700611116,23041.2700611116,19245.2700611116,29298.1805356324,0.0040995345537857,0.00408230226631333,0.00411683958249871,0.000330734183791397,0.00118680985382706,0.000991285466795496,0.00118680985382706,0.000991285466795496,0.00150909082991822,19414458
"2020/05/04",431,9,13163,780,861.911506162476,21556.7369405057,17635.7369405057,21556.7369405057,17635.7369405057,27747.4642164782,0.00414392989596638,0.00412660160178526,0.00416133095456923,0.000271343983747177,0.00111034451440806,0.000908381626749804,0.00111034451440806,0.000908381626749804,0.00142921652597658,19414458
"2020/05/05",349,23,13512,803,1838.46066713808,20561.2255262142,16759.2255262142,20561.2255262142,16759.2255262142,27908.6071428203,0.0042386253372266,0.00422117621488192,0.00425614658919941,0.00057671299328197,0.00105906770748965,0.000863234272428012,0.00105906770748965,0.000863234272428012,0.00143751667663451,19414458
"2020/05/06",325,24,13837,827,1789.36764976774,20849.1003213529,17108.1003213529,20849.1003213529,17108.1003213529,29229.1452677065,0.00433079209510198,0.00431324143374034,0.00434841417043824,0.000560047645649009,0.00107389556388094,0.00088120411712513,0.00107389556388094,0.00088120411712513,0.00150553496099178,19414458
"2020/05/07",270,31,14107,858,2143.69926539155,21210.6746086593,17520.6746086593,21210.6746086593,17520.6746086593,30439.6629317245,0.00444120976761139,0.00442356361746964,0.0044589263104595,0.000674886093164976,0.00109251953408431,0.000902454995584185,0.00109251953408431,0.000902454995584185,0.00156788631089905,19414458
"2020/05/08",392,18,14499,876,1571.03293389469,21908.6077684678,18044.6077684678,21908.6077684678,18044.6077684678,31245.7420834661,0.00452213053984694,0.00450434854782865,0.00453998273052698,0.000489993517447446,0.00112846867877887,0.000929441747406381,0.00112846867877887,0.000929441747406381,0.0016094058398883,19414458
"2020/05/09",312,22,14811,898,1487.04732557092,20246.9066549404,16471.9066549404,20246.9066549404,16471.9066549404,32732.789409037,0.00459872538094788,0.0045808685413026,0.00461665182894784,0.000461719146497446,0.00104287776949222,0.000848435050565944,0.00104287776949222,0.000848435050565944,0.00168600068098924,19414458
"2020/05/10",320,28,15131,926,2117.28573747037,20952.5762959307,17160.5762959307,20952.5762959307,17160.5762959307,32503.6305197391,0.00470778254532869,0.00468978767397667,0.00472584646360086,0.000658761538453269,0.00107922540489828,0.000883907049886773,0.00107922540489828,0.000883907049886773,0.00167419716377038,19414458
"2020/05/11",231,26,15362,952,1370.63808424659,21500.4806571783,17754.4806571783,21500.4806571783,17754.4806571783,31040.2965225561,0.00477838137864387,0.00476036867059475,0.00479646224478615,0.000426339766867856,0.00110744686548439,0.000914497878703503,0.00110744686548439,0.000914497878703503,0.00159882374890693,19414458
"2020/05/12",226,20,15588,972,768.750323196364,20243.4201973779,16633.4201973779,20243.4201973779,16633.4201973779,30307.5539911234,0.00481797817414527,0.0047999975080771,0.00483602619532179,0.00023760727986446,0.00104269818901861,0.000856754290919577,0.00104269818901861,0.000856754290919577,0.00156108164292423,19414458
"2020/05/13",190,30,15778,1002,1547.38290082014,18548.890327165,15010.890327165,18548.890327165,15010.890327165,30072.8119138584,0.00489768078035864,0.00487967629282112,0.0049157516988543,0.000480326244974168,0.00095541633596802,0.000773181014229962,0.00095541633596802,0.000773181014229962,0.00154899054683156,19414458
"2020/05/14",224,14,16002,1016,290.820063705076,16813.5637059346,13378.5637059346,16813.5637059346,13378.5637059346,29490.5322034773,0.00491266034165802,0.004894713120341,0.00493067336923274,8.92826017699278e-05,0.000866033123661478,0.00068910312643982,0.000866033123661478,0.00068910312643982,0.00151899848058994,19414458
"2020/05/15",245,30,16247,1046,1985.68611962705,17772.082576991,14257.082576991,17772.082576991,14257.082576991,28327.469884006,0.00501493907226317,0.00499687610905331,0.00503306733039585,0.000612918994680145,0.000915404518477469,0.000734353880854724,0.000915404518477469,0.000734353880854724,0.00145909146080751,19414458
"2020/05/16",190,10,16437,1056,0,16910.1710708286,13636.1710708286,16910.1710708286,13636.1710708286,26915.8537875259,0.00500772917375708,0.00498976344563555,0.00502575958778817,0,0.000871009176296787,0.000702371967882316,0.000871009176296787,0.000702371967882316,0.00138638193183275,19414458
"2020/05/17",267,25,16704,1081,1479.86629216353,16551.576695854,13359.576695854,16551.576695854,13359.576695854,27572.9863566904,0.00509837393116544,0.0050802846516798,0.00511652762082783,0.00045168293376299,0.000852538695432755,0.000688125143429398,0.000852538695432755,0.000688125143429398,0.00142022951949987,19414458
"2020/05/18",167,16,16871,1097,534.604107933483,15296.8131540198,12262.8131540198,15296.8131540198,12262.8131540198,26081.7796816272,0.00511870042373108,0.00510065844293043,0.00513680622238483,0.000162200122921433,0.000787908328629095,0.000631633041417884,0.000787908328629095,0.000631633041417884,0.00134342043860443,19414458
"2020/05/19",165,10,17036,1107,0,13153.1138886282,10224.1138886282,13153.1138886282,10224.1138886282,22839.8669105941,0.00511338315579509,0.00509542758744613,0.00513140199703512,0,0.000677490656119693,0.000526623709434907,0.000677490656119693,0.000526623709434907,0.00117643597934046,19414458
"2020/05/20",155,19,17191,1126,502.053485932876,12084.1344406664,9392.1344406664,12084.1344406664,9392.1344406664,21315.7737115915,0.00514987746513759,0.00513193336969989,0.00516788430312042,0.000150399274824006,0.000622429657354658,0.000483770107858092,0.000622429657354658,0.000483770107858092,0.00109793297920506,19414458
"2020/05/21",196,15,17387,1141,757.768010039508,11354.855125135,8778.85512513499,11354.855125135,8778.85512513499,21046.3744730604,0.00518359131566185,0.0051656350221481,0.00520161002715041,0.000225913594992072,0.000584865934713963,0.000452181313798973,0.000584865934713963,0.000452181313798973,0.00108405676187615,19414458
