"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33977","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33976","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33975","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33974","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33973","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33972","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33971","2020/02/27",1,0,1,0,1,1,0,NA,NA,NA,5.15080050135832e-08,5.15080050135832e-08,0,19414458
"33970","2020/02/28",0,0,1,0,0,1,0,0,NA,NA,0,5.15080050135832e-08,0,19414458
"33969","2020/02/29",2,0,3,0,2,3,0,0,NA,NA,1.03016010027166e-07,1.5452401504075e-07,0,19414458
"33968","2020/03/01",0,0,3,0,0,3,0,0,NA,NA,0,1.5452401504075e-07,0,19414458
"33967","2020/03/02",0,0,3,0,0,3,0,0,NA,NA,0,1.5452401504075e-07,0,19414458
"33966","2020/03/04",1,0,4,0,1,4,0,0,0,NA,5.15080050135832e-08,2.06032020054333e-07,0,19414458
"33965","2020/03/06",2,0,6,0,2,6,0,0,0,NA,1.03016010027166e-07,3.09048030081499e-07,0,19414458
"33964","2020/03/07",1,0,7,0,1,7,0,0,0,NA,5.15080050135832e-08,3.60556035095082e-07,0,19414458
"33963","2020/03/08",6,0,13,0,6,13,0,0,0,NA,3.09048030081499e-07,6.69604065176581e-07,0,19414458
"33962","2020/03/09",2,0,15,0,2,15,0,0,0,NA,1.03016010027166e-07,7.72620075203748e-07,0,19414458
"33961","2020/03/10",2,0,17,0,2,17,0,0,0,NA,1.03016010027166e-07,8.75636085230914e-07,0,19414458
"33960","2020/03/11",8,0,25,0,8,25,0,0,0,NA,4.12064040108665e-07,1.28770012533958e-06,0,19414458
"33959","2020/03/12",20,0,45,0,20,44,0,0,0,NA,1.03016010027166e-06,2.26635222059766e-06,0,19414458
"33958","2020/03/13",19,0,64,0,19,63,0,0,0,NA,9.7865209525808e-07,3.24500431585574e-06,0,19414458
"33957","2020/03/14",25,0,89,0,25,86,0,0,0,NA,1.28770012533958e-06,4.42968843116815e-06,0,19414458
"33956","2020/03/15",24,0,113,0,24,110,0,0,0,NA,1.236192120326e-06,5.66588055149415e-06,0,19414458
"33955","2020/03/16",26,0,139,0,26,136,0,0,0,NA,1.33920813035316e-06,7.00508868184731e-06,0,19414458
"33954","2020/03/17",45,0,184,0,45,180,0,0,0,NA,2.31786022561124e-06,9.27144090244497e-06,0,19414458
"33953","2020/03/18",33,0,217,0,33,211,0,0,0,NA,1.69976416544824e-06,1.08681890578661e-05,0,19414458
"33952","2020/03/19",43,0,260,0,43,253,0,0,0,NA,2.21484421558408e-06,1.30315252684365e-05,0,19414458
"33951","2020/03/20",17,0,277,0,17,264,0,0,0,NA,8.75636085230914e-07,1.3598113323586e-05,0,19414458
"33950","2020/03/21",31,0,308,0,31,293,0,0,0,NA,1.59674815542108e-06,1.50918454689799e-05,0,19414458
"33949","2020/03/22",59,0,367,0,59,350,0,0,0,NA,3.03897229580141e-06,1.80278017547541e-05,0,19414458
"33948","2020/03/23",66,2,433,2,83.5883533042541,425.588353304254,17.5883533042541,2.82464881215829e-05,1.07647038991112e-05,7.41185357888574e-05,5.45283470834016e-06,2.19212070357181e-05,9.05940990176194e-07,19414458
"33947","2020/03/24",143,5,576,7,533.246771336111,938.835124640365,407.835124640365,0.000110634202559157,8.46691711189905e-05,0.000144561788123557,0.000102422450197944,4.83575243069039e-05,2.10067736446913e-05,19414458
"33946","2020/03/25",186,4,762,11,915.028669331653,1834.86379397202,1136.86379397202,0.000193086298823013,0.000163230724370592,0.000228402581296679,0.000231862859682671,9.45101734991529e-05,5.85575859996719e-05,19414458
"33945","2020/03/26",144,2,906,13,692.845184280786,2502.7089782528,1685.7089782528,0.000224531169044222,0.000194679732496853,0.00025895990931249,0.000171705672398702,0.000128909546599385,8.68275065032876e-05,19414458
"33944","2020/03/27",123,4,1029,17,632.758900635225,3111.46787888803,2195.46787888803,0.000272661145824972,0.000244507754907721,0.000304056206604344,0.00016766644011482,0.000160265503105368,0.000113084170512925,19414458
"33943","2020/03/28",263,7,1292,24,1563.367652425,4648.83553131303,3495.83553131303,0.000395587551147914,0.000366319312147208,0.000427194268590232,0.000478675527218783,0.000239452243854195,0.000180063514073534,19414458
"33942","2020/03/29",160,5,1452,29,944.871246651126,5548.70677796415,4280.70677796415,0.000441666028655498,0.000414297337594178,0.000470842709251001,0.000287408767974637,0.000285802816538281,0.000220490666181057,19414458
"33941","2020/03/30",308,11,1760,40,2071.87292890506,7587.57970686921,6044.57970686921,0.00060981737834028,0.000582202079375709,0.000638742539917709,0.000717877339635841,0.000390821093582381,0.000311344241846422,19414458
"33940","2020/03/31",192,4,1952,44,1180.87960715397,8725.45931402318,7033.45931402318,0.000618384986044866,0.000592564693277067,0.000645330366969586,0.000374097448458285,0.000449431002092522,0.000362279457609539,19414458
"33939","2020/04/01",293,25,2245,69,2364.67775458042,11073.1370686036,9105.1370686036,0.000933244459106794,0.000908262269817795,0.000958913795492409,0.000982994392888762,0.000570355199645728,0.000468987445778996,19414458
"33938","2020/04/02",215,16,2460,85,1805.12027402773,12847.2573426313,10695.2573426313,0.00106384295138076,0.00104040468810927,0.00108780923244326,0.000780635967446706,0.000661736595615047,0.000550891368825816,19414458
"33937","2020/04/03",278,9,2738,94,2200.72516049477,14988.9825031261,12617.9825031261,0.00111642405611358,0.00109381248131143,0.00113950306324419,0.000897349346263986,0.00077205258591953,0.000649927106032324,19414458
"33936","2020/04/04",445,39,3183,133,4293.8430253826,19199.2371752044,16449.2371752044,0.00158196736619165,0.00155893807342413,0.00160533685741505,0.00213406206148442,0.000988914404677403,0.000847267390890049,19414458
"33935","2020/04/05",430,8,3613,141,3816.023726283,22482.0141301513,19445.0141301513,0.00165152556793289,0.0016284230812453,0.00167495581028625,0.00174432902070161,0.00115800369653128,0.00100157388530503,19414458
"33934","2020/04/06",251,7,3864,148,2035.00864926872,23601.9941100884,20499.9941100884,0.00161363158079849,0.00159175315793745,0.00163581071949885,0.000849832873617514,0.00121569163095299,0.00105591379940086,19414458
"33933","2020/04/07",193,9,4057,157,1451.68770969649,24360.8366355041,21209.8366355041,0.00157179400504187,0.00155137171186915,0.00159248513775527,0.000562423968275552,0.00125477809555663,0.00109247637175883,19414458
"33932","2020/04/08",360,25,4417,182,2769.9488658069,26498.0266006758,23110.0266006758,0.00175053734299303,0.00173049517106418,0.00177081163845642,0.00109778105677522,0.00136486048699767,0.00119035136601165,19414458
"33931","2020/04/09",344,27,4761,209,2708.32867610425,27642.987624355,24173.987624355,0.00193070462225738,0.00191101832156976,0.00195059372080957,0.00109829504170273,0.0014238351451457,0.00124515387575358,19414458
"33930","2020/04/10",441,20,5202,229,3415.67655601434,30113.7929337183,26363.7929337183,0.00207531118427338,0.00205562039545754,0.00209519059116533,0.00136266662025316,0.00155110139740797,0.00135794637860703,19414458
"33929","2020/04/11",265,28,5467,257,2079.95925530887,30121.8792601221,26414.8792601221,0.00221020601667914,0.00219108255154539,0.00222949638876876,0.000840888688591755,0.00155151790794891,0.00136057773336356,19414458
"33928","2020/04/12",523,25,5990,282,4087.62181220857,33028.6214651767,28990.6214651767,0.00241140729700432,0.00239197693056387,0.00243099549905562,0.00164556278219595,0.00170123840002006,0.00149324907577521,19414458
"33927","2020/04/13",310,24,6300,306,2396.9053041526,33060.8490147488,29005.8490147488,0.00250902195376539,0.00248999747936089,0.00252819178198223,0.00095458540146279,0.001702898376805,0.00149403341647492,19414458
"33926","2020/04/14",333,12,6633,318,2448.46201051564,33704.1907512368,29531.1907512368,0.00251208229781713,0.00249349263741052,0.00253081054915794,0.000927293543418376,0.00173603562619347,0.00152109272127178,19414458
"33925","2020/04/15",246,26,6879,344,1798.49498125944,33301.9605720014,29160.9605720014,0.00259044372386748,0.0025723420698557,0.00260867275980168,0.00067726414255134,0.0017153175521048,0.00150202290334355,19414458
"33924","2020/04/16",337,28,7216,372,2461.40245193303,31469.5199985518,27436.5199985518,0.0027147133699898,0.00269678166407488,0.00273276430916758,0.000925998079987288,0.00162093219386046,0.00141320040964068,19414458
"33923","2020/04/17",491,15,7707,387,3464.58611187884,31118.0823841477,27024.0823841477,0.00280110866059209,0.00278306935140107,0.00281926489704399,0.00125920360235512,0.00160283034345577,0.00139195657093016,19414458
"33922","2020/04/18",360,13,8067,400,2447.78739915432,31530.8611340333,27327.8611340333,0.00282525713411021,0.00280743051628383,0.0028431969473661,0.000857273932347318,0.00162409175337438,0.00140760360830229,19414458
"33921","2020/04/19",351,17,8418,417,2325.99075401943,32405.1641783562,28044.1641783562,0.00287332345671234,0.00285567844806043,0.00289107749246095,0.000793932501024,0.00166912535896476,0.00144449894910052,19414458
"33920","2020/04/20",328,17,8746,434,2120.74806811735,31755.9633806667,27426.9633806667,0.00291272469995864,0.00289529296883102,0.00293026138255521,0.000706283475919847,0.00163568632102254,0.00141270816731874,19414458
"33919","2020/04/21",190,17,8936,451,1200.30790586297,30247.9426104254,26072.9426104254,0.00290774926787783,0.00289076979975092,0.00292482846803388,0.000390576816752578,0.00155801117962837,0.00134296525869666,19414458
"33918","2020/04/22",306,32,9242,483,1953.20877048624,28785.4748248973,24745.4748248973,0.00303856081363913,0.0030216226571673,0.00305559391947333,0.000642170918724924,0.00148268238159918,0.00127459004134431,19414458
"33917","2020/04/23",468,25,9710,508,2975.21664393392,29680.7322135223,25437.7322135223,0.00317955762973695,0.00316240505175557,0.00319680324163605,0.000974240245143197,0.00152879530366093,0.00131024683838829,19414458
"33916","2020/04/24",386,19,10096,527,2417.50396528074,28010.6143665945,23904.6143665945,0.00325689653122104,0.00323972214582198,0.00327416196131485,0.000779869282759107,0.00144277086522809,0.00123127899664232,19414458
"33915","2020/04/25",321,25,10417,552,2003.3766815702,27617.0857440121,23500.0857440121,0.00334869023352708,0.00333154078817485,0.00336592795739504,0.000644013432624558,0.00142250099096313,0.00121044253432221,19414458
"33914","2020/04/26",218,23,10635,575,1350.55674993925,26519.1804834357,22517.1804834357,0.00339366186106807,0.00337671299874599,0.0034106957954511,0.000430966895484427,0.00136595008129692,0.00115981504523256,19414458
"33913","2020/04/27",401,33,11036,608,2508.42483661739,27229.1103387937,23072.1103387937,0.00355584761145566,0.00353869698343806,0.00357308136160629,0.000808225486027728,0.00140251715184599,0.00118839837500453,19414458
"33912","2020/04/28",303,23,11339,631,1882.46586750651,26650.1737543672,22527.1737543672,0.00362855714043041,0.00361143686780168,0.00364575857292587,0.000602401884218828,0.00137269728335281,0.0011603297786818,19414458
"33911","2020/04/29",277,19,11616,650,1699.51527958303,24885.1029220713,20976.1029220713,0.00367093451315949,0.00365390586464063,0.00368804252192492,0.000537087577088777,0.00128178200607358,0.00108043721447549,19414458
"33910","2020/04/30",362,25,11978,675,2215.12734386646,24652.4428667835,20741.4428667835,0.00377527998512665,0.00375814906242093,0.00379248899640946,0.000698173812473354,0.00126979815077936,0.00106835034317123,19414458
"33909","2020/05/01",262,42,12240,717,1638.29044116789,23964.742553932,20142.742553932,0.00394226444439062,0.00392500675920883,0.00395959800910999,0.00052766128723866,0.00123437607961716,0.00103751248445524,19414458
"33908","2020/05/02",327,27,12567,744,2044.25282502605,23888.2473108406,20067.2473108406,0.00404662721799654,0.00402927765966046,0.00406405148132936,0.000658258066540679,0.00123043596225249,0.00103362387509559,19414458
"33907","2020/05/03",165,27,12732,771,1031.44752068124,23719.3869256589,19923.3869256589,0.0040995345537857,0.00408230226631333,0.00411683958249871,0.000332112374446223,0.00122173830068596,0.0010262139136544,19414458
"33906","2020/05/04",431,9,13163,780,2634.2686248271,24400.4467799998,20479.4467799998,0.00414392989596638,0.00412660160178526,0.00416133095456923,0.000829311289860008,0.0012568183350779,0.00105485544741964,19414458
"33905","2020/05/05",349,23,13512,803,2125.47543975542,23550.7055758213,19748.7055758213,0.0042386253372266,0.00422117621488192,0.00425614658919941,0.000666747635627605,0.00121304986087282,0.00101721642581118,19414458
"33904","2020/05/06",325,24,13837,827,1974.84959904994,23108.0512095905,19367.0512095905,0.00433079209510198,0.00431324143374034,0.00434841417043824,0.000618100963545626,0.00119024961755772,0.000997558170801909,19414458
"33903","2020/05/07",270,31,14107,858,1650.27247009782,22754.9469981181,19064.9469981181,0.00444120976761139,0.00442356361746964,0.0044589263104595,0.000519543929497312,0.00117206192406289,0.000981997385562765,19414458
"33902","2020/05/08",392,18,14499,876,2373.64836658109,23778.0386147599,19914.0386147599,0.00452213053984694,0.00450434854782865,0.00453998273052698,0.000740323316737304,0.00122475933218223,0.00102573240080974,19414458
"33901","2020/05/09",312,22,14811,898,1880.75817687714,23150.3719550197,19375.3719550197,0.00459872538094788,0.0045808685413026,0.00461665182894784,0.000583963970253878,0.00119242947472547,0.000997986755799194,19414458
"33900","2020/05/10",320,28,15131,926,1932.96509680877,23200.871184322,19408.871184322,0.00470778254532869,0.00468978767397667,0.00472584646360086,0.000601412949804104,0.00119503058928155,0.000999712234270045,19414458
"33899","2020/05/11",231,26,15362,952,1394.98744556869,22896.3433503076,19150.3433503076,0.00477838137864387,0.00476036867059475,0.00479646224478615,0.000433913685284952,0.00117934496808037,0.000986395981299484,19414458
"33898","2020/05/12",226,20,15588,972,1356.15128874457,22037.3672951857,18427.3672951857,0.00481797817414527,0.0047999975080771,0.00483602619532179,0.000419162644983982,0.0011351008251266,0.000949156927027565,19414458
"33897","2020/05/13",190,30,15778,1002,1145.03139710098,21544.1082511188,18006.1082511188,0.00489768078035864,0.00487967629282112,0.0049157516988543,0.000355431503770355,0.00110969403581181,0.000927458714073749,19414458
"33896","2020/05/14",224,14,16002,1016,1335.10604194415,20834.9614680369,17399.9614680369,0.00491266034165802,0.004894713120341,0.00493067336923274,0.000409881421332773,0.00107316729975346,0.0008962373025318,19414458
"33895","2020/05/15",245,30,16247,1046,1468.1953208468,21271.7092682025,17756.7092682025,0.00501493907226317,0.00499687610905331,0.00503306733039585,0.000453185823858471,0.00109566330763406,0.000914612670011312,19414458
"33894","2020/05/16",190,10,16437,1056,1123.82101762265,19761.261660998,16487.261660998,0.00500772917375708,0.00498976344563555,0.00502575958778817,0.000342385550649773,0.00101786316470942,0.000849225956294944,19414458
"33893","2020/05/17",267,25,16704,1081,1582.15029155651,19217.9365127991,16025.9365127991,0.00509837393116544,0.0050802846516798,0.00511652762082783,0.000482901927781222,0.00098987757025198,0.000825464018248623,19414458
"33892","2020/05/18",167,16,16871,1097,983.695374507453,18226.7822882566,15192.7822882566,0.00511870042373108,0.00510065844293043,0.00513680622238483,0.000298455451977571,0.000938825193485011,0.0007825499062738,19414458
"33891","2020/05/19",165,10,17036,1107,961.501397931148,17538.01121609,14609.01121609,0.00511338315579509,0.00509542758744613,0.00513140199703512,0.000288596211109096,0.00090334796964664,0.000752481022961855,19414458
"33890","2020/05/20",155,19,17191,1126,901.473001080178,16065.835850589,13373.835850589,0.00514987746513759,0.00513193336969989,0.00516788430312042,0.000270052672543352,0.000827519153539545,0.000688859604042979,19414458
"33889","2020/05/21",196,15,17387,1141,1134.45543876851,15319.5331124804,12743.5331124804,0.00518359131566185,0.0051656350221481,0.00520161002715041,0.000338215526566157,0.000789078588363394,0.000656393967448404,19414458
"33888","2020/05/22",198,10,17585,1151,1136.38434417056,14522.9523598422,12068.9523598422,0.00519848928983783,0.00518054662304789,0.00521649410051237,0.000335938688786467,0.000748048302962782,0.000621647658659449,19414458
"33887","2020/05/23",127,8,17712,1159,721.983731781367,13849.9486460549,11499.9486460549,0.00518640018087388,0.00516854861865972,0.00520431340029531,0.000211410148887697,0.000713383224298864,0.000592339412516943,19414458
"33886","2020/05/24",145,11,17857,1170,819.117807220893,13312.9151645312,11043.9151645312,0.00519590967882464,0.00517809695558354,0.0052137836780735,0.000238341386718746,0.00068572170104008,0.00056885003766426,19414458
"33885","2020/05/25",213,9,18070,1179,1194.40527394238,13362.2890413726,11070.2890413726,0.00521921263563957,0.00520137637386705,0.00523711006049877,0.000344983680012983,0.000688264850935967,0.000570208503444835,19414458
"33884","2020/05/26",213,18,18283,1197,1195.28685129197,13222.4698507204,10941.4698507204,0.00528463172000851,0.00526669386653172,0.00530263066809143,0.000345493125244579,0.00068106304336286,0.000563573283926876,19414458
"33883","2020/05/27",146,13,18429,1210,816.715842442703,12570.9903723163,10388.9903723163,0.00531000125287809,0.0052920610943555,0.00532800222878017,0.000235322705877483,0.000647506635122975,0.000535116168183336,19414458
"33882","2020/05/28",165,9,18594,1219,917.319171819751,12364.4885265134,10207.4885265134,0.0053245643735657,0.00530662949732141,0.0053425598645158,0.000262682853687223,0.000636870137014045,0.000525767370199746,19414458
"33881","2020/05/29",197,10,18791,1229,1089.76239310176,11872.1006280587,9785.10062805866,0.00535414603350118,0.00533617274186088,0.00537217986276422,0.000310507529907112,0.00061150821867181,0.000504011012208462,19414458
"33880","2020/05/30",191,11,18982,1240,1052.48053637244,11940.8857899236,9829.88578992365,0.00538762555513006,0.00536960750312775,0.0054057040678267,0.000298723582027033,0.000615051205134011,0.000506317806550337,19414458
"33879","2020/05/31",151,13,19133,1253,830.352563198411,11809.7369551909,9712.73695519091,0.00541930238216876,0.00540125894752913,0.00543740609266939,0.000235192161385098,0.000608295990297072,0.000500283703783588,19414458
"33878","2020/06/01",124,9,19257,1262,678.446029002827,11586.7099831136,9520.70998311356,0.00542696448370335,0.005408948078925,0.00544504089845709,0.00019119813592501,0.000596808315901147,0.000490392777543085,19414458
"33877","2020/06/02",141,17,19398,1279,772.639750870048,11224.8942952151,9213.8942952151,0.00547506928843216,0.00545699826718529,0.00549320015243376,0.000218076923961773,0.000578171911634881,0.000474589313552565,19414458
"33876","2020/06/03",119,0,19517,1279,644.66628569623,10733.1762367408,8801.17623674078,0.00544597681881859,0.00542799468755033,0.00546401852218733,0.000179886132488372,0.000552844495413716,0.000453331029727473,19414458
"33875","2020/06/04",152,9,19669,1288,820.143293607038,10831.3357985664,8874.33579856645,0.00546642205147645,0.00544842389762868,0.00548447965986521,0.000227934790052572,0.000557900498616364,0.000457099332804781,19414458
"33874","2020/06/05",238,11,19907,1299,1281.46075688088,11293.6787482264,9243.67874822644,0.00552088752732449,0.00550277439310595,0.00553906028340061,0.000355392611112646,0.000581714861585445,0.000476123451307599,19414458
"33873","2020/06/06",196,9,20103,1308,1051.68656570954,11150.9600399936,9117.9600399936,0.00555604630870575,0.0055378689210492,0.00557428336144768,0.000290664043243591,0.000574363705646256,0.000469647931453641,19414458
"33872","2020/06/07",187,10,20290,1318,1000.74377425656,10956.4169629582,8949.41696295819,0.00559291303894911,0.00557467207363263,0.00561121369079267,0.000275853765583375,0.000564343179858958,0.000460966613796697,19414458
"33871","2020/06/08",189,8,20479,1326,1007.24524773713,11146.9463682526,9096.94636825262,0.0056215606189605,0.00560327024752786,0.00563991069440033,0.000276492515177213,0.000574156969422099,0.000468565559144253,19414458
"33870","2020/06/09",125,8,20604,1334,663.408275816918,10893.0354722498,8883.03547224979,0.00563244737089515,0.00561416517858661,0.00565078909806683,0.000181353727380853,0.000561078525717781,0.000457547435640479,19414458
"33869","2020/06/10",145,11,20749,1345,768.134627040589,10571.4077061886,8613.40770618861,0.0056616268344661,0.00564331166737846,0.00568000144277641,0.000209595239140952,0.000544512121130995,0.000443659447314399,19414458
"33868","2020/06/11",196,15,20945,1360,1039.59194370295,10558.5191135191,8595.51911351913,0.00572218543942511,0.00570376008882474,0.00574067031103257,0.00028401708680834,0.000543848255435157,0.000442738041593493,19414458
"33867","2020/06/12",237,9,21182,1369,1253.21379467822,10981.3803449989,8932.38034499893,0.00576923877437657,0.00575071054496526,0.00578782669993889,0.000341331773054535,0.000565628993866269,0.000460089091593437,19414458
"33866","2020/06/13",222,11,21404,1380,1172.04861052176,11474.9829265179,9327.98292651787,0.00582052717869764,0.00580189468510011,0.00583921950961325,0.000318722705676357,0.000591053478109864,0.000480465791345701,19414458
"33865","2020/06/14",275,11,21679,1391,1449.43870518596,12151.7818808338,9870.78188083378,0.00588546979495691,0.00586668949195199,0.00590431021700876,0.000393497288574814,0.000625914042041955,0.000508424282605972,19414458
"33864","2020/06/15",320,19,21999,1410,1693.11085135893,13200.2264464965,10718.2264464965,0.00599532987526698,0.00597630655481328,0.00601441374929466,0.000461419067652662,0.000679917329986574,0.00055207446154286,19414458
"33863","2020/06/16",166,17,22165,1427,880.072980999076,13260.1561338885,10764.1561338885,0.0060527545781207,0.00603364290462743,0.00607192678818689,0.000240327803511053,0.000683004188625225,0.000554440208111322,19414458
"33862","2020/06/17",250,10,22415,1437,1321.14925477127,13299.8446317789,10791.8446317789,0.00610134170023145,0.00608212851137886,0.00612061558274172,0.000359615571731682,0.000685048463973545,0.000555866387399479,19414458
"33861","2020/06/18",345,14,22760,1451,1822.08190003205,14070.2399661014,11413.2399661014,0.00619149869823812,0.00617207653828892,0.00621098197542958,0.000495668616525997,0.00072472999071627,0.00058787322139518,19414458
"33860","2020/06/19",320,22,23080,1473,1697.82668830091,14767.3228801458,11977.3228801458,0.00630745137946696,0.00628778590932797,0.00632717835467647,0.000463993036707947,0.00076063534094775,0.000616928006959852,19414458
"33859","2020/06/20",320,11,23400,1484,1692.24208442522,15452.3197168339,12531.3197168339,0.00637386850684134,0.00635405202457477,0.00639374679108371,0.000460945663584164,0.000795918161446168,0.000645463278801492,19414458
"33858","2020/06/21",330,16,23730,1500,1744.55943263469,16533.4708736516,13407.4708736516,0.00646166289255359,0.00644165738112024,0.00648173053403578,0.000475042349334595,0.000851606100651979,0.000690592076979518,19414458
"33857","2020/06/22",315,12,24045,1512,1659.63074322162,17424.9669898327,14128.9669898327,0.00652529917304843,0.00650515709488534,0.00654550361762432,0.000450388318415877,0.000897525287073822,0.000727754902549051,19414458
"33856","2020/06/23",246,11,24291,1523,1290.42397858226,17675.799024712,14329.799024712,0.00656322723230823,0.00654302221606739,0.00658349464214454,0.000348661882897148,0.000910445144783952,0.000738099360008503,19414458
"33855","2020/06/24",214,16,24505,1539,1121.04656234666,17543.6317923804,14220.6317923804,0.00661209849172036,0.00659182400730996,0.00663243533439725,0.000302488075251607,0.000903637474318387,0.00073247637365825,19414458
"33854","2020/06/25",321,16,24826,1555,1679.12205548174,18050.7052373404,14628.7052373404,0.00668896177496077,0.00666853180916845,0.00670945433076754,0.000452412118126597,0.00092975581586364,0.000753495422707159,19414458
"33853","2020/06/26",460,10,25286,1565,2393.4626771389,18994.7292092933,15387.7292092933,0.00677678474085545,0.00675613378862707,0.00679749881525418,0.0006414609407673,0.000978380607343935,0.000792591233259941,19414458
