"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/28",0,0,24,0,0,24,0,24,0,24,0,0,NA,0,8.36175750206431e-05,0,8.36175750206431e-05,0,8.36175750206431e-05,287021
"2020/03/29",2,0,26,0,2,26,0,26,0,26,0,0,NA,6.96813125172026e-06,9.05857062723633e-05,0,9.05857062723633e-05,0,9.05857062723633e-05,287021
"2020/03/30",7,0,33,0,7,32,0,32,0,33,0,0,NA,2.43884593810209e-05,0.000111490100027524,0,0.000111490100027524,0,0.000114974165653384,287021
"2020/03/31",1,0,34,0,1,33,0,33,0,34,0,0,NA,3.48406562586013e-06,0.000114974165653384,0,0.000114974165653384,0,0.000118458231279244,287021
"2020/04/01",0,0,34,0,0,32,0,32,0,34,0,0,NA,0,0.000111490100027524,0,0.000111490100027524,0,0.000118458231279244,287021
"2020/04/02",11,0,45,0,11,39,0,39,0,45,0,0,NA,3.83247218844614e-05,0.000135878559408545,0,0.000135878559408545,0,0.000156782953163706,287021
"2020/04/03",0,0,45,0,0,31,0,31,0,45,0,0,NA,0,0.000108006034401664,0,0.000108006034401664,0,0.000156782953163706,287021
"2020/04/04",0,0,45,0,0,28,0,28,0,45,0,0,NA,0,9.75538375240836e-05,0,9.75538375240836e-05,0,0.000156782953163706,287021
"2020/04/05",6,0,51,0,6,34,0,34,0,50,0,0,NA,2.09043937551608e-05,0.000118458231279244,0,0.000118458231279244,0,0.000174203281293006,287021
"2020/04/06",5,1,56,1,15.6228590071329,48.6228590071329,10.6228590071329,48.6228590071329,10.6228590071329,65.6228590071329,0.000609627939697403,9.33332791506642e-05,0.00398192614940451,0.000170073774083954,0.000169405231697795,3.70107379151103e-05,0.000169405231697795,3.70107379151103e-05,0.000228634347337417,287021
"2020/04/07",4,1,60,2,22.6361393723115,71.2589983794444,29.2589983794444,71.2589983794444,29.2589983794444,87.2589983794444,0.00118298692633875,0.000477848116711424,0.00292866712025473,0.000446304282337105,0.000248271026787045,0.00010194027050092,0.000248271026787045,0.00010194027050092,0.000304016076800807,287021
"2020/04/08",3,1,63,3,23.1325055584266,88.391503937871,49.391503937871,88.391503937871,49.391503937871,106.391503937871,0.00169249851657878,0.000942690764500123,0.00303869660815056,0.000621456053053769,0.000307961800488017,0.000172083241079472,0.000307961800488017,0.000172083241079472,0.000370674981753499,287021
"2020/04/09",0,0,63,3,0,88.391503937871,49.391503937871,88.391503937871,49.391503937871,98.391503937871,0.00154370717225873,0.000854011822143615,0.00279039677425249,0,0.000307961800488017,0.000172083241079472,0.000307961800488017,0.000172083241079472,0.000342802456746618,287021
"2020/04/10",3,0,66,3,19.3734054406098,105.764909378481,65.7649093784808,105.764909378481,65.7649093784808,114.764909378481,0.00148496075093256,0.000816941797096368,0.00269922342038044,0.000435890101381954,0.000368491885187777,0.000229129260153371,0.000368491885187777,0.000229129260153371,0.000399848475820518,287021
"2020/04/11",1,1,67,4,7.97040798784222,106.735317366323,72.735317366323,106.735317366323,72.735317366323,122.735317366323,0.00186055144113298,0.00120132830863294,0.00288152009756701,0.00022133364280892,0.000371872850301278,0.000253414619022033,0.000371872850301278,0.000253414619022033,0.00042761790031504,287021
"2020/04/12",1,0,68,4,7.43122935828425,113.166546724607,79.1665467246073,113.166546724607,79.1665467246073,129.166546724607,0.00176058057202549,0.00113202780464789,0.00273813411461015,0.000192401147565599,0.000394279675440498,0.000275821444161254,0.000394279675440498,0.000275821444161254,0.00045002472545426,287021
"2020/04/13",3,0,71,4,20.9331500124574,134.099696737065,97.0996967370646,134.099696737065,97.0996967370646,150.099696737065,0.00172606841878524,0.00110586010209951,0.00269411309863829,0.000508902100594316,0.000467212143839875,0.00033830171568305,0.000467212143839875,0.00033830171568305,0.000522957193853637,287021
"2020/04/14",1,0,72,4,6.59063343584766,129.690330172912,102.690330172912,129.690330172912,102.690330172912,150.690330172912,0.00165327835726665,0.00105698039709036,0.00258597920465752,0.000151335439168957,0.000451849621361894,0.000357779849463671,0.000451849621361894,0.000357779849463671,0.000525014999504957,287021
"2020/04/15",1,1,73,5,7.81690315580917,137.507233328721,109.507233328721,137.507233328721,109.507233328721,158.507233328721,0.00198812606176576,0.00139921549624513,0.00282490098778877,0.000212890258717304,0.000479084224947727,0.000381530387423643,0.000479084224947727,0.000381530387423643,0.000552249603090789,287021
"2020/04/16",2,0,75,5,14.9006765932479,152.407909921969,122.407909921969,152.407909921969,122.407909921969,171.407909921969,0.00194681006702226,0.00136656825858213,0.00277342124204726,0.000386783829295707,0.00053099916006832,0.000426477191292516,0.00053099916006832,0.000426477191292516,0.000597196406959663,287021
"2020/04/17",0,0,75,5,0,146.407909921969,122.407909921969,146.407909921969,122.407909921969,164.407909921969,0.00186290851544629,0.0013056237075655,0.0026580615201859,0,0.00051009476631316,0.000426477191292516,0.00051009476631316,0.000426477191292516,0.000572807947578642,287021
"2020/04/18",0,0,75,5,0,130.785050914836,111.785050914836,130.785050914836,111.785050914836,163.407909921969,0.00178908376560033,0.00125206634764123,0.00255643059680078,0,0.000455663700268749,0.000389466453377406,0.000455663700268749,0.000389466453377406,0.000569323881952782,287021
"2020/04/19",0,0,75,5,0,108.148911542525,93.1489115425249,108.148911542525,93.1489115425249,163.407909921969,0.00172508433436084,0.00120565478441756,0.00246829855371479,0,0.000376797905179499,0.000324536920791597,0.000376797905179499,0.000324536920791597,0.000569323881952782,287021
"2020/04/20",0,0,75,5,0,85.0164059840983,73.0164059840983,85.0164059840983,73.0164059840983,152.407909921969,0.00167013968622347,0.00116579556083763,0.00239267215041931,0,0.000296202737723366,0.000254393950213045,0.000296202737723366,0.000254393950213045,0.00053099916006832,287021
"2020/04/21",0,0,75,5,0,85.0164059840983,73.0164059840983,85.0164059840983,73.0164059840983,152.407909921969,0.00162311695566031,0.00113230112659434,0.00232668553432945,0,0.000296202737723366,0.000254393950213045,0.000296202737723366,0.000254393950213045,0.00053099916006832,287021
"2020/04/22",0,0,75,5,0,65.6430005434886,56.6430005434886,65.6430005434886,56.6430005434886,152.407909921969,0.00158283588483997,0.00110295757383562,0.00227150118714405,0,0.000228704521771886,0.000197347931139145,0.000228704521771886,0.000197347931139145,0.00053099916006832,287021
"2020/04/23",1,1,76,6,7.10995238043345,64.7825449360798,55.7825449360798,64.7825449360798,55.7825449360798,153.517862302403,0.00188263709245296,0.00139968678991114,0.0025322253860128,0.000176124474697082,0.000225706637967535,0.000194350047334794,0.000225706637967535,0.000194350047334794,0.00053486630700333,287021
"2020/04/24",0,0,76,6,0,57.3513155777955,49.3513155777955,57.3513155777955,49.3513155777955,137.89500329527,0.00184585587341374,0.00137162998270855,0.00248404011895967,0,0.000199815747202454,0.000171943222195573,0.000199815747202454,0.000171943222195573,0.000480435240958919,287021
"2020/04/25",0,0,76,6,0,36.4181655653382,31.4181655653382,36.4181655653382,31.4181655653382,115.258863922958,0.00181303011996162,0.00134656175546822,0.00244108983679332,0,0.000126883278803078,0.000109462950673777,0.000126883278803078,0.000109462950673777,0.000401569445869669,287021
"2020/04/26",3,0,79,6,20.2102193714337,50.0377515009243,43.0377515009243,50.0377515009243,43.0377515009243,112.336577735966,0.00185422823921509,0.00137584247411355,0.00249895059048668,0.000474358980749927,0.000174334809999701,0.00014994635061868,0.000174334809999701,0.00014994635061868,0.000391388009016642,287021
"2020/04/27",0,0,79,6,0,42.2208483451151,36.2208483451151,42.2208483451151,36.2208483451151,112.336577735966,0.00182602370008936,0.00135429574098648,0.00246206382577802,0,0.000147100206413869,0.000126195812658708,0.000147100206413869,0.000126195812658708,0.000391388009016642,287021
"2020/04/28",1,0,80,6,6.53396832420928,33.8541400760765,28.8541400760765,33.8541400760765,28.8541400760765,99.497140619565,0.00182118195510692,0.0013501062423238,0.00245662423417756,0.000148744315091127,0.000117950045732112,0.000100529717602811,0.000117950045732112,0.000100529717602811,0.000346654567503998,287021
"2020/04/29",0,0,80,6,0,33.8541400760765,28.8541400760765,33.8541400760765,28.8541400760765,91.5267326317228,0.00179425511375617,0.00132957232006244,0.00242134358895873,0,0.000117950045732112,0.000100529717602811,0.000117950045732112,0.000100529717602811,0.000318885143009476,287021
"2020/04/30",0,1,80,7,0,33.8541400760765,28.8541400760765,33.8541400760765,28.8541400760765,84.0955032734386,0.00206341487382678,0.0016014005973528,0.00265872321302225,0,0.000117950045732112,0.000100529717602811,0.000117950045732112,0.000100529717602811,0.000292994252244395,287021
"2020/05/01",1,0,81,7,7.30386311580087,41.1580031918773,35.1580031918773,41.1580031918773,35.1580031918773,70.4662163767821,0.00206121821183771,0.00159969578468226,0.00265589280005218,0.000185862415692079,0.000143397184149861,0.0001224927903947,0.000143397184149861,0.0001224927903947,0.000245508922262768,287021
"2020/05/02",0,0,81,7,0,41.1580031918773,35.1580031918773,41.1580031918773,35.1580031918773,63.8755829409344,0.00203537832408858,0.00157900076027946,0.0026236623986403,0,0.000143397184149861,0.0001224927903947,0.000143397184149861,0.0001224927903947,0.000222546722856287,287021
"2020/05/03",0,0,81,7,0,41.1580031918773,35.1580031918773,41.1580031918773,35.1580031918773,56.0586797851252,0.00201126382490992,0.00155967806816256,0.00259360072823033,0,0.000143397184149861,0.0001224927903947,0.000143397184149861,0.0001224927903947,0.000195312119270455,287021
"2020/05/04",1,0,82,7,7.0483690500291,48.2063722419064,41.2063722419064,48.2063722419064,41.2063722419064,48.2063722419064,0.00201367238669779,0.00156094723953979,0.00259770245799254,0.000173086660089011,0.000167954164475444,0.000143565705094423,0.000167954164475444,0.000143565705094423,0.000167954164475444,287021
"2020/05/05",0,0,82,7,0,41.096419861473,35.096419861473,41.096419861473,35.096419861473,48.2063722419064,0.001992937785897,0.00154429832098459,0.00257191305882127,0,0.000143182623785273,0.000122278230030113,0.000143182623785273,0.000122278230030113,0.000167954164475444,287021
"2020/05/06",0,0,82,7,0,41.096419861473,35.096419861473,41.096419861473,35.096419861473,48.2063722419064,0.00197342318793056,0.00152917674464261,0.00254672920727171,0,0.000143182623785273,0.000122278230030113,0.000143182623785273,0.000122278230030113,0.000167954164475444,287021
"2020/05/07",0,0,82,7,0,41.096419861473,35.096419861473,41.096419861473,35.096419861473,48.2063722419064,0.00195535596615155,0.00151462706922391,0.00252432894674435,0,0.000143182623785273,0.000122278230030113,0.000143182623785273,0.000122278230030113,0.000167954164475444,287021
"2020/05/08",0,0,82,7,0,20.8862004900393,17.8862004900393,20.8862004900393,17.8862004900393,48.2063722419064,0.00193888272262507,0.00150133652918321,0.00250394640976278,0,7.27688931821687e-05,6.23166963045883e-05,7.27688931821687e-05,6.23166963045883e-05,0.000167954164475444,287021
"2020/05/09",1,0,83,7,6.73448759137979,27.620688081419,23.620688081419,27.620688081419,23.620688081419,54.9408598332862,0.00194746192816736,0.00150797967191778,0.00251502591997015,0.000158013954095514,9.62322899070767e-05,8.22960274036361e-05,9.62322899070767e-05,8.22960274036361e-05,0.000191417561200352,287021
"2020/05/10",1,0,84,7,6.6862617102269,27.7729814674367,23.7729814674367,27.7729814674367,23.7729814674367,61.6271215435131,0.00195681146556893,0.00151469837309531,0.00252796938307735,0.00015575897114722,9.67628900583465e-05,8.2826627554906e-05,9.67628900583465e-05,8.2826627554906e-05,0.000214712935790458,287021
"2020/05/11",0,0,84,7,0,27.7729814674367,23.7729814674367,27.7729814674367,23.7729814674367,54.5171691630797,0.00194290476704548,0.00150393369085625,0.0025100035704758,0,9.67628900583465e-05,8.2826627554906e-05,9.67628900583465e-05,8.2826627554906e-05,0.000189941395100288,287021
"2020/05/12",0,0,84,7,0,27.7729814674367,23.7729814674367,27.7729814674367,23.7729814674367,54.5171691630797,0.00192901483263222,0.00149268196006257,0.00249289421596488,0,9.67628900583465e-05,8.2826627554906e-05,9.67628900583465e-05,8.2826627554906e-05,0.000189941395100288,287021
"2020/05/13",1,0,85,7,6.54564051703368,27.0147588686695,23.0147588686695,27.0147588686695,23.0147588686695,61.0628096801133,0.00193846249559392,0.0014999926120229,0.00250510356964801,0.000149276219434233,9.41211927652314e-05,8.01849302617908e-05,9.41211927652314e-05,8.01849302617908e-05,0.000212746836224922,287021
"2020/05/14",0,0,85,7,0,27.0147588686695,23.0147588686695,27.0147588686695,23.0147588686695,40.8525903086796,0.00192546388977562,0.00148944807526071,0.00248911744719998,0,9.41211927652314e-05,8.01849302617908e-05,9.41211927652314e-05,8.01849302617908e-05,0.000142333105621817,287021
"2020/05/15",0,0,85,7,0,27.0147588686695,23.0147588686695,27.0147588686695,23.0147588686695,40.8525903086796,0.00191274718686596,0.00147914047582544,0.00247346473215938,0,9.41211927652314e-05,8.01849302617908e-05,9.41211927652314e-05,8.01849302617908e-05,0.000142333105621817,287021
"2020/05/16",0,0,85,7,0,19.9663898186404,16.9663898186404,19.9663898186404,16.9663898186404,34.3186219844703,0.00190065714665574,0.00146979116507904,0.00245783052379367,0,6.95642124396486e-05,5.91120155620682e-05,6.95642124396486e-05,5.91120155620682e-05,0.000119568331182981,287021
"2020/05/17",1,0,86,7,6.38010793878003,26.3464977574204,22.3464977574204,26.3464977574204,22.3464977574204,40.6987299232504,0.00191166946925515,0.00147784867819366,0.00247283785789832,0.000141821599501374,9.17929271984294e-05,7.78566646949889e-05,9.17929271984294e-05,7.78566646949889e-05,0.000141797045941762,287021
"2020/05/18",2,0,88,7,12.6885128251267,39.0350105825471,33.0350105825471,39.0350105825471,33.0350105825471,53.3872427483771,0.00194513490060161,0.00150371970049953,0.00251612702838273,0.000280464421964604,0.000136000538575739,0.000115096144820578,0.000136000538575739,0.000115096144820578,0.000186004657319071,287021
"2020/05/19",0,0,88,7,0,39.0350105825471,33.0350105825471,39.0350105825471,33.0350105825471,46.0833796325762,0.00193363011516465,0.00149482572995474,0.0025012450263248,0,0.000136000538575739,0.000115096144820578,0.000136000538575739,0.000115096144820578,0.000160557518901322,287021
"2020/05/20",2,0,90,7,12.5319141121899,51.566924694737,43.566924694737,51.566924694737,43.566924694737,58.6152937447661,0.00196479050330305,0.00151845544393362,0.00254232136826442,0.000273584287064891,0.000179662549760251,0.00015179002475337,0.000179662549760251,0.00015179002475337,0.000204219530085834,287021
"2020/05/21",0,0,90,7,0,44.8324371033572,37.8324371033572,44.8324371033572,37.8324371033572,58.6152937447661,0.00195112240330562,0.00150744738063492,0.0025253807738733,0,0.000156199153035343,0.000131810693654322,0.000156199153035343,0.000131810693654322,0.000204219530085834,287021
"2020/05/22",0,0,90,7,0,38.1461753931303,32.1461753931303,38.1461753931303,32.1461753931303,51.566924694737,0.00193651740802608,0.0014961634848419,0.00250647720625552,0,0.000132903778445237,0.000111999384690076,0.000132903778445237,0.000111999384690076,0.000179662549760251,287021
"2020/05/23",0,0,90,7,0,38.1461753931303,32.1461753931303,38.1461753931303,32.1461753931303,51.566924694737,0.00192196161478223,0.00148449003602486,0.00248835381784567,0,0.000132903778445237,0.000111999384690076,0.000132903778445237,0.000111999384690076,0.000179662549760251,287021
"2020/05/24",2,0,92,7,12.1706785362972,50.3168539294275,42.3168539294275,50.3168539294275,42.3168539294275,63.7376032310342,0.00195055836565851,0.00150657767368215,0.00252537788412965,0.000258039335159944,0.000175307221176943,0.000147434696170062,0.000175307221176943,0.000147434696170062,0.000222065992491958,287021
"2020/05/25",0,0,92,7,0,43.7712134123938,36.7712134123938,43.7712134123938,36.7712134123938,63.7376032310342,0.0019368308083917,0.00149555424893334,0.00250830993460167,0,0.000152501780052309,0.000128113320671288,0.000152501780052309,0.000128113320671288,0.000222065992491958,287021
"2020/05/26",0,0,92,7,0,43.7712134123938,36.7712134123938,43.7712134123938,36.7712134123938,63.7376032310342,0.00192287575665486,0.001484371106776,0.00249092100934364,0,0.000152501780052309,0.000128113320671288,0.000152501780052309,0.000128113320671288,0.000222065992491958,287021
"2020/05/27",0,0,92,7,0,43.7712134123938,36.7712134123938,43.7712134123938,36.7712134123938,57.0031156396544,0.00190929035087663,0.00147388380215362,0.00247332227861112,0,0.000152501780052309,0.000128113320671288,0.000152501780052309,0.000128113320671288,0.00019860259576705,287021
"2020/05/28",0,0,92,7,0,43.7712134123938,36.7712134123938,43.7712134123938,36.7712134123938,50.3168539294275,0.00189655393216639,0.00146365937872313,0.00245748216415876,0,0.000152501780052309,0.000128113320671288,0.000152501780052309,0.000128113320671288,0.000175307221176943,287021
"2020/05/29",0,0,92,7,0,37.3911054736138,31.3911054736138,37.3911054736138,31.3911054736138,50.3168539294275,0.00188488131070338,0.00145465107076581,0.00244235722699362,0,0.000130273065293528,0.000109368671538368,0.000130273065293528,0.000109368671538368,0.000175307221176943,287021
"2020/05/30",0,0,92,7,0,24.7025926484871,20.7025926484871,24.7025926484871,20.7025926484871,50.3168539294275,0.00187431783101113,0.00144611986125605,0.00242930577593682,0,8.6065453916219e-05,7.21291914127784e-05,8.6065453916219e-05,7.21291914127784e-05,0.000175307221176943,287021
"2020/05/31",0,0,92,7,0,24.7025926484871,20.7025926484871,24.7025926484871,20.7025926484871,43.7712134123938,0.00186482100604573,0.00143879263693256,0.00241699692876063,0,8.6065453916219e-05,7.21291914127784e-05,8.6065453916219e-05,7.21291914127784e-05,0.000152501780052309,287021
"2020/06/01",0,0,92,7,0,12.1706785362972,10.1706785362972,12.1706785362972,10.1706785362972,43.7712134123938,0.00185630893552187,0.00143185857992009,0.00240658044895093,0,4.24034427317067e-05,3.54353114799864e-05,4.24034427317067e-05,3.54353114799864e-05,0.000152501780052309,287021
"2020/06/02",0,0,92,7,0,12.1706785362972,10.1706785362972,12.1706785362972,10.1706785362972,43.7712134123938,0.00184868623618979,0.00142597883262591,0.00239669812881026,0,4.24034427317067e-05,3.54353114799864e-05,4.24034427317067e-05,3.54353114799864e-05,0.000152501780052309,287021
"2020/06/03",0,0,92,7,0,12.1706785362972,10.1706785362972,12.1706785362972,10.1706785362972,43.7712134123938,0.00184185713945885,0.00142071122842481,0.00238784466139319,0,4.24034427317067e-05,3.54353114799864e-05,4.24034427317067e-05,3.54353114799864e-05,0.000152501780052309,287021
"2020/06/04",0,0,92,7,0,12.1706785362972,10.1706785362972,12.1706785362972,10.1706785362972,37.3911054736138,0.00183573165192271,0.00141563203731914,0.00238049903437666,0,4.24034427317067e-05,3.54353114799864e-05,4.24034427317067e-05,3.54353114799864e-05,0.000130273065293528,287021
"2020/06/05",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,24.7025926484871,0.00183022806534882,0.00141138792382576,0.00237336221647029,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,8.6065453916219e-05,287021
"2020/06/06",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,24.7025926484871,0.00182527359574598,0.00140756726415017,0.0023669374701883,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,8.6065453916219e-05,287021
"2020/06/07",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,12.1706785362972,0.00182080410422467,0.00140412059732309,0.00236114162293607,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,4.24034427317067e-05,287021
"2020/06/08",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,12.1706785362972,0.00181676340521172,0.00140100459560797,0.00235590181564263,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,4.24034427317067e-05,287021
"2020/06/09",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,12.1706785362972,0.00181310242641983,0.00139783933177417,0.00235172979752766,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,4.24034427317067e-05,287021
"2020/06/10",0,0,92,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,12.1706785362972,0.00180977835492145,0.00139527658748882,0.00234741822754798,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,4.24034427317067e-05,287021
"2020/06/11",4,0,96,7,22.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,0.00188530834822313,0.001453507602917,0.0024453862922675,0.000442788139809216,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,287021
"2020/06/12",0,0,96,7,0,22.5467953089729,18.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,0.00188113827141043,0.00145029261776207,0.00243997738995978,0,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,287021
"2020/06/13",0,0,96,7,0,22.5467953089729,18.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,0.00187458996083723,0.00144489826754174,0.0024320657033179,0,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,287021
"2020/06/14",0,0,96,7,0,22.5467953089729,18.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,0.00186672421276538,0.00143883549861661,0.00242186079636964,0,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,287021
"2020/06/15",0,0,96,7,0,22.5467953089729,18.5467953089729,22.5467953089729,18.5467953089729,22.5467953089729,0.00185853454178587,0.00143252305607864,0.00241123563656038,0,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,6.46182520058564e-05,7.8554514509297e-05,287021
"2020/06/16",1,0,97,7,5.53290413318599,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00186986910685644,0.0014409221440099,0.00242650894866952,0.000106657799070544,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/17",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00186205776850653,0.0014349027224571,0.00241637225924156,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/18",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00185424693014829,0.00142888368619814,0.00240623621864738,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/19",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00184671742000637,0.00142275548086528,0.00239701429741173,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/20",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00183968526872749,0.0014173377425227,0.00238788665992133,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/21",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00183324371105967,0.00141205838566543,0.00238005916629012,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/22",0,0,97,7,0,28.0796994421589,23.0796994421589,28.0796994421589,23.0796994421589,28.0796994421589,0.00182740752647882,0.00140756305679674,0.00237248217883121,0,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,8.04111874816091e-05,9.78315156109097e-05,287021
"2020/06/23",0,0,97,7,0,5.532904133186,4.53290413318599,5.532904133186,4.53290413318599,28.0796994421589,0.00182215056722663,0.00140351387700118,0.00236565718661686,0,1.92770011016128e-05,1.57929354757526e-05,1.92770011016128e-05,1.57929354757526e-05,9.78315156109097e-05,287021
"2020/06/24",0,0,97,7,0,5.532904133186,4.53290413318599,5.532904133186,4.53290413318599,28.0796994421589,0.001817428213601,0.00139987647789438,0.00235952626088923,0,1.92770011016128e-05,1.57929354757526e-05,1.92770011016128e-05,1.57929354757526e-05,9.78315156109097e-05,287021
"2020/06/25",0,0,97,7,0,5.532904133186,4.53290413318599,5.532904133186,4.53290413318599,28.0796994421589,0.0018131895714742,0.00139630515669922,0.0023545400561827,0,1.92770011016128e-05,1.57929354757526e-05,1.92770011016128e-05,1.57929354757526e-05,9.78315156109097e-05,287021
"2020/06/26",0,0,97,7,0,5.532904133186,4.53290413318599,5.532904133186,4.53290413318599,28.0796994421589,0.00180938373852306,0.00139337435218831,0.00234959794407728,0,1.92770011016128e-05,1.57929354757526e-05,1.92770011016128e-05,1.57929354757526e-05,9.78315156109097e-05,287021
"2020/06/27",0,0,97,7,0,5.532904133186,4.53290413318599,5.532904133186,4.53290413318599,28.0796994421589,0.0018059628110064,0.00139073995653143,0.00234515565575069,0,1.92770011016128e-05,1.57929354757526e-05,1.92770011016128e-05,1.57929354757526e-05,9.78315156109097e-05,287021
"2020/06/28",0,0,97,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,28.0796994421589,0.0018028831429982,0.0013883683587744,0.00234115651423833,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,9.78315156109097e-05,287021
"2020/06/29",0,0,97,7,0,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,5.53290413318599,0.00180010569079179,0.00138622949205064,0.0023375498188453,0,6.18894380341595e-21,3.09447190170798e-21,6.18894380341595e-21,3.09447190170798e-21,1.92770011016128e-05,287021
