"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/28","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/11","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/12","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/13","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/14","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/15","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/16","BB",287021,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/17","BB",287021,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/18","BB",287021,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/19","BB",287021,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/20","BB",287021,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/21","BB",287021,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","BB",287021,8,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","BB",287021,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","BB",287021,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","BB",287021,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","BB",287021,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","BB",287021,6,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","BB",287021,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","BB",287021,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","BB",287021,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","BB",287021,1,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","BB",287021,0,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/02","BB",287021,12,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/03","BB",287021,5,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/04","BB",287021,1,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/05","BB",287021,4,1,56,1,183.021528932058,28.129116266539,1190.82589496331,183.021528932058,183.021528932058,183.021528932058,0.00063765901774455,9.80036870700716e-05,0.00414891556702579,0.00063765901774455,0.00063765901774455,0.00063765901774455
"2020/04/06","BB",287021,4,1,60,2,350.556379464093,142.029112534851,865.243561617122,167.534850532035,350.556379464093,350.556379464093,0.00122136143161683,0.000494838748854094,0.003014565351027,0.000583702413872276,0.00122136143161683,0.00122136143161683
"2020/04/07","BB",287021,3,1,63,3,497.186033570906,276.923540844903,892.643331165613,146.629654106813,497.186033570906,497.186033570906,0.00173222876922213,0.000964819789649199,0.00311002794626739,0.000510867337605308,0.00173222876922213,0.00173222876922213
"2020/04/08","BB",287021,0,0,63,3,450.878957102373,249.962128950547,813.290536495402,0,497.186033570906,497.186033570906,0.00157089187586404,0.000870884461243418,0.00283355760204097,0,0.00173222876922213,0.00173222876922213
"2020/04/09","BB",287021,3,0,66,3,432.038247761873,238.098685664848,783.948248214573,0,497.186033570906,497.186033570906,0.00150524960808398,0.000829551446287374,0.00273132714405766,0,0.00173222876922213,0.00173222876922213
"2020/04/10","BB",287021,1,1,67,4,539.840221730867,348.566197185635,836.074947460344,0,497.186033570906,497.186033570906,0.00188083875998922,0.00121442750595125,0.0029129399850894,0,0.00173222876922213,0.00173222876922213
"2020/04/11","BB",287021,1,0,68,4,509.817282440584,327.805127571525,792.890774469018,0,497.186033570906,497.186033570906,0.00177623686922066,0.00114209457695265,0.00276248349238912,0,0.00173222876922213,0.00173222876922213
"2020/04/12","BB",287021,3,0,71,4,499.074087588189,320.111682081213,778.087645170015,0,497.186033570906,497.186033570906,0.00173880687332352,0.00111529010797542,0.0027109084184433,0,0.00173222876922213,0.00173222876922213
"2020/04/13","BB",287021,1,0,72,4,477.471190139829,305.258752063737,746.837677453205,0,497.186033570906,497.186033570906,0.00166354096090471,0.00106354152505823,0.00260203148011193,0,0.00173222876922213,0.00173222876922213
"2020/04/14","BB",287021,0,0,72,4,452.628451220224,288.816285342098,709.352364293968,0,497.186033570906,497.186033570906,0.00157698722818269,0.00100625489194902,0.00247143018905923,0,0.00173222876922213,0.00173222876922213
"2020/04/15","BB",287021,1,1,73,5,546.508387193506,383.942765939759,777.906093742391,0,497.186033570906,497.186033570906,0.00190407108606515,0.00133768179310838,0.00271027588135499,0,0.00173222876922213,0.00173222876922213
"2020/04/16","BB",287021,2,0,75,5,537.612014068215,376.786613631073,767.083190363764,0,497.186033570906,497.186033570906,0.0018730755382645,0.00131274928883626,0.00267256817572151,0,0.00173222876922213,0.00173222876922213
"2020/04/17","BB",287021,0,0,75,5,516.823941651825,361.692323992673,738.492273532297,0,314.164504638848,497.186033570906,0.00180064852973067,0.00126015979316034,0.00257295554517717,0,0.00109456975147758,0.00173222876922213
"2020/04/18","BB",287021,0,0,75,5,498.484937752501,348.389199409239,713.246086811741,0,146.629654106813,497.186033570906,0.00173675423663251,0.00121381083408266,0.00248499617384004,0,0.000510867337605308,0.00173222876922213
"2020/04/19","BB",287021,0,0,75,5,482.499245358732,337.002336399118,690.812782662817,0,0,497.186033570906,0.00168105903525781,0.00117413825608272,0.0024068370699803,0,0,0.00173222876922213
"2020/04/20","BB",287021,0,0,75,5,468.690335126656,326.962633614961,671.8524004178,0,0,497.186033570906,0.00163294788578765,0.00113915927271858,0.00234077785394727,0,0,0.00173222876922213
"2020/04/21","BB",287021,0,0,75,5,456.800253197052,318.485535047638,655.183511834153,0,0,497.186033570906,0.00159152206004805,0.00110962450499315,0.0022827023522117,0,0,0.00173222876922213
"2020/04/22","BB",287021,0,0,75,5,446.556312715543,311.004433193011,641.188739269018,0,0,497.186033570906,0.00155583149914307,0.00108355985517788,0.00223394364617578,0,0,0.00173222876922213
"2020/04/23","BB",287021,1,1,76,6,532.251351061979,395.508621214061,716.271366823065,0,0,314.164504638848,0.00185439863655265,0.00137797799190324,0.00249553644793609,0,0,0.00109456975147758
"2020/04/24","BB",287021,1,0,77,6,529.670602738807,393.393451543418,713.156119668472,0,0,146.629654106813,0.00184540714003089,0.0013706086019609,0.00248468272240872,0,0,0.000510867337605308
"2020/04/25","BB",287021,2,0,79,6,534.463275323052,396.760117282091,719.958937974482,0,0,0,0.00186210512583766,0.00138233828633477,0.00250838418782766,0,0,0
"2020/04/26","BB",287021,0,0,79,6,525.925935612019,390.238496615294,708.792423475467,0,0,0,0.00183236047401416,0.00135961653194468,0.00246947931850097,0,0,0
"2020/04/27","BB",287021,1,0,80,6,524.19728496306,388.778168885434,706.785554215666,18.5116433287592,18.5116433287592,18.5116433287592,0.001826337741709,0.00135452865429859,0.0024624872542973,6.44957801999131e-05,6.44957801999131e-05,6.44957801999131e-05
"2020/04/28","BB",287021,0,0,80,6,516.207548349035,382.682812887734,696.321402473578,0.509871449369143,19.0215147781284,19.0215147781284,0.0017985009750124,0.00133329203398962,0.00242602946290891,1.77642559035451e-06,6.62722057902676e-05,6.62722057902676e-05
"2020/04/29","BB",287021,0,1,80,7,593.442545612072,460.758681850802,764.335147257351,77.2349972630368,96.2565120411652,96.2565120411652,0.00206759277408995,0.001605313485253,0.00266299381319608,0.000269091799077548,0.000335364004867815,0.000335364004867815
"2020/04/30","BB",287021,1,0,81,7,592.656660511314,459.956328805453,763.641883481915,0,96.2565120411652,96.2565120411652,0.00206485469882453,0.0016025180345879,0.00266057843670643,0,0.000335364004867815,0.000335364004867815
"2020/05/01","BB",287021,0,0,81,7,585.106267548366,453.912292554677,754.219151892966,0,96.2565120411652,96.2565120411652,0.00203854863424058,0.00158146021564512,0.00262774902147566,0,0.000335364004867815,0.000335364004867815
"2020/05/02","BB",287021,0,0,81,7,578.076232749234,448.281727527912,745.451153479681,0,96.2565120411652,96.2565120411652,0.00201405553164832,0.0015618429575812,0.00259720073959634,0,0.000335364004867815,0.000335364004867815
"2020/05/03","BB",287021,1,0,82,7,578.686164214949,448.582687312164,746.523854186939,0,96.2565120411652,96.2565120411652,0.00201618057290215,0.00156289152122027,0.00260093809925733,0,0.000335364004867815,0.000335364004867815
"2020/05/04","BB",287021,0,0,82,7,572.657684987723,443.744058486716,739.022456534626,0,96.2565120411652,96.2565120411652,0.00199517695565036,0.00154603342085323,0.002574802737551,0,0.000335364004867815,0.000335364004867815
"2020/05/05","BB",287021,0,0,82,7,566.990175158159,439.352388071365,731.708458754665,0,96.2565120411652,96.2565120411652,0.00197543097946896,0.001530732552919,0.00254932028929822,0,0.000335364004867815,0.000335364004867815
"2020/05/06","BB",287021,0,0,82,7,561.746984873252,435.131609830881,725.205128482474,0,96.2565120411652,96.2565120411652,0.00195716336042747,0.00151602708453695,0.00252666225984327,0,0.000335364004867815,0.000335364004867815
"2020/05/07","BB",287021,0,0,82,7,556.968733895221,431.278022157875,719.290468326456,0,96.2565120411652,96.2565120411652,0.00194051562044318,0.00150260093218919,0.00250605519570504,0,0.000335364004867815,0.000335364004867815
"2020/05/08","BB",287021,1,0,83,7,559.392485902361,433.154807887892,722.420593251297,0,96.2565120411652,96.2565120411652,0.00194896013149686,0.00150913977683825,0.00251696075636033,0,0.000335364004867815,0.000335364004867815
"2020/05/09","BB",287021,1,0,84,7,562.041504927875,435.056400734434,726.091267082438,0,77.7448687124059,96.2565120411652,0.0019581894876259,0.00151576505110927,0.00252974962487915,0,0.000270868224667902,0.000335364004867815
"2020/05/10","BB",287021,0,0,84,7,558.014479643616,431.939223247585,720.88882586487,0,77.2349972630368,96.2565120411652,0.00194415906725855,0.00150490460017763,0.00251162397826246,0,0.000269091799077548,0.000335364004867815
"2020/05/11","BB",287021,0,0,84,7,553.995850240044,428.68494197862,715.93697848733,0,0,96.2565120411652,0.00193015789869049,0.00149356647067155,0.00249437141702987,0,0,0.000335364004867815
"2020/05/12","BB",287021,1,0,85,7,556.682493150774,430.763880584034,719.408966602311,0,0,96.2565120411652,0.00193951833890473,0.00150080962920495,0.00250646805147467,0,0,0.000335364004867815
"2020/05/13","BB",287021,0,0,85,7,552.925638426346,427.717202223092,714.787153848723,0,0,96.2565120411652,0.001926429210498,0.00149019480185454,0.00249036535253073,0,0,0.000335364004867815
"2020/05/14","BB",287021,0,0,85,7,549.252247999364,424.87564059724,710.038427969868,0,0,96.2565120411652,0.00191363087718099,0.00148029461467015,0.00247382047992958,0,0,0.000335364004867815
"2020/05/15","BB",287021,0,0,85,7,545.761076607045,422.040771557603,705.749711431913,0,0,77.7448687124059,0.00190146740693902,0.00147041774489533,0.00245887831006063,0,0,0.000270868224667902
"2020/05/16","BB",287021,1,0,86,7,548.905425044853,424.472317700447,709.815818557802,0,0,77.2349972630368,0.00191242252324691,0.00147888941122931,0.00247304489412901,0,0,0.000269091799077548
"2020/05/17","BB",287021,2,0,88,7,558.498038167279,431.756431095203,722.444499194779,0,0,0,0.00194584381688893,0.00150426774032284,0.00251704404623626,0,0,0
"2020/05/18","BB",287021,0,0,88,7,555.17970627484,429.191138046422,718.152074766465,0,0,0,0.00193428253080729,0.00149533009099133,0.00250208895783397,0,0,0
"2020/05/19","BB",287021,2,0,90,7,564.11234755463,435.964782858267,729.927629881634,0,0,0,0.00196540443923835,0.00151892991404206,0.00254311576463615,0,0,0
"2020/05/20","BB",287021,0,0,90,7,560.175219263365,432.922039177815,724.83322141027,0,0,0,0.00195168722589415,0.0015083287953767,0.00252536651119699,0,0,0
"2020/05/21","BB",287021,0,0,90,7,555.9702779225,429.545546576282,719.604596990808,0,0,0,0.00193703693430969,0.00149656487356773,0.00250714964058661,0,0,0
"2020/05/22","BB",287021,0,0,90,7,551.780606193191,426.185833091344,714.387512983496,0,0,0,0.00192243984305396,0.00148485941130211,0.00248897297752951,0,0,0
"2020/05/23","BB",287021,2,0,92,7,559.980561732865,432.519337465661,725.00395324764,0,0,0,0.00195100902628332,0.00150692575618391,0.00252596135212281,0,0,0
"2020/05/24","BB",287021,0,0,92,7,556.030487070855,429.347650745918,720.092219009754,0,0,0,0.00193724670693383,0.00149587539150765,0.00250884854770123,0,0,0
"2020/05/25","BB",287021,0,0,92,7,552.015933553944,426.130757232554,715.089407946998,0,0,0,0.00192325973902239,0.00148466752339569,0.00249141842564481,0,0,0
"2020/05/26","BB",287021,0,0,92,7,548.108283889357,423.114232510433,710.027382169728,0,0,0,0.0019096452311481,0.00147415775330179,0.002473781995637,0,0,0
"2020/05/27","BB",287021,0,0,92,7,544.445087854582,420.173740130784,705.471154853036,0,0,0,0.00189688241576255,0.00146391288487875,0.00245790780065931,0,0,0
"2020/05/28","BB",287021,0,0,92,7,541.087940334822,417.582872362821,701.121091291787,0,0,0,0.00188518589348801,0.00145488613154724,0.00244275189373526,0,0,0
"2020/05/29","BB",287021,0,0,92,7,538.049785043767,415.129423421529,697.367025443733,0,0,0,0.00187460076107242,0.00144633815442608,0.00242967248195684,0,0,0
"2020/05/30","BB",287021,0,0,92,7,535.318356589035,413.022004459475,693.826817474811,0,0,0,0.00186508428508379,0.00143899576846111,0.00241733816506392,0,0,0
"2020/05/31","BB",287021,0,0,92,7,532.870082654624,411.02781182123,690.830442179045,0,0,0,0.00185655433802622,0.00143204787043885,0.00240689859689377,0,0,0
"2020/06/01","BB",287021,0,0,92,7,530.677528217225,409.33659123663,687.98794191342,0,0,0,0.00184891533447805,0.0014261555469343,0.0023969951394268,0,0,0
"2020/06/02","BB",287021,0,0,92,7,528.713154916137,407.821377517886,685.441263238132,0,0,0,0.00184207132898337,0.00142087644290099,0.00238812234379412,0,0,0
"2020/06/03","BB",287021,0,0,92,7,526.951088666225,406.360506141948,683.327847193699,0,0,0,0.00183593217453157,0.00141578667115629,0.00238075906360057,0,0,0
"2020/06/04","BB",287021,0,0,92,7,525.36783927625,405.139576842632,681.274756460059,0,0,0,0.00183041602975479,0.00141153287335293,0.00237360596074872,0,0,0
"2020/06/05","BB",287021,0,0,92,7,523.942483060821,404.04040751631,679.426414905934,0,0,0,0.00182544999516001,0.00140770329528609,0.00236716621747515,0,0,0
"2020/06/06","BB",287021,0,0,92,7,522.656581977236,403.048779590278,677.758912858687,0,0,0,0.00182096983139643,0.00140424839851536,0.00236135653091128,0,0,0
"2020/06/07","BB",287021,0,0,92,7,521.493984419988,402.152237687312,676.251305600567,0,0,0,0.00181691926521052,0.0014011247876891,0.00235610392828597,0,0,0
"2020/06/08","BB",287021,0,0,92,7,520.440583562748,401.241709764862,675.050460675846,0,0,0,0.00181324914749356,0.0013979524486531,0.00235192010576176,0,0,0
"2020/06/09","BB",287021,0,0,92,7,519.48407180006,400.504272241362,673.809793198255,0,0,0,0.00180991659774044,0.00139538316792626,0.00234759753884996,0,0,0
"2020/06/10","BB",287021,4,0,96,7,541.162131920509,417.21730766141,701.927862643744,0,0,0,0.00188544438184143,0.00145361248013703,0.00244556273807054,0,0,0
"2020/06/11","BB",287021,0,0,96,7,539.962986617412,416.292808060749,700.37248127104,0,0,0,0.0018812664809105,0.00145039146285724,0.0024401436872948,0,0,0
"2020/06/12","BB",287021,0,0,96,7,538.08129676208,414.842090190839,697.931788435374,0,0,0,0.00187471054996701,0.00144533706659387,0.00243164015328277,0,0,0
"2020/06/13","BB",287021,0,0,96,7,535.821574080584,413.001072381049,695.16710355004,0,0,0,0.00186683752784843,0.00143892283972619,0.00242200780970744,0,0,0
"2020/06/14","BB",287021,0,0,96,7,533.469007743491,411.18775901879,692.114918260053,0,0,0,0.00185864103234081,0.00143260513697183,0.00241137379585484,0,0,0
"2020/06/15","BB",287021,1,0,97,7,536.720744767021,413.597295900811,696.496714843974,0,0,0,0.00186997029752882,0.00144100012159671,0.00242664026271239,0,0,0
"2020/06/16","BB",287021,0,0,97,7,534.477014622104,411.868276238879,693.585050463254,0,0,0,0.00186215299445721,0.00143497610362614,0.00241649583292949,0,0,0
"2020/06/17","BB",287021,0,0,97,7,532.233539747231,410.139453288181,690.673717343715,0,0,0,0.00185433658076319,0.00142895277101042,0.00240635255728227,0,0,0
"2020/06/18","BB",287021,0,0,97,7,530.070923034556,408.37937782172,688.024907000487,0,0,0,0.00184680188221265,0.0014228205525788,0.00239712392821601,0,0,0
"2020/06/19","BB",287021,0,0,97,7,528.051166564343,406.823308898084,685.403290350348,0,0,0,0.00183976491812217,0.00141739910633049,0.00238799004376108,0,0,0
"2020/06/20","BB",287021,0,0,97,7,526.201024124674,405.307032653881,683.154980008226,0,0,0,0.00183331890044517,0.00141211630038876,0.00238015678298182,0,0,0
"2020/06/21","BB",287021,0,0,97,7,524.524729759396,404.01586470875,680.978684655125,0,0,0,0.00182747858086828,0.00140761778653391,0.00237257442715037,0,0,0
"2020/06/22","BB",287021,0,0,97,7,523.014770346585,402.852816480077,679.018338237731,0,0,0,0.00182221778318167,0.00140356565017917,0.00236574445158274,0,0,0
"2020/06/23","BB",287021,0,0,97,7,521.658331348272,401.808017553095,677.257303928996,0,0,0,0.00181749186069407,0.00139992550215174,0.00235960889248172,0,0,0
"2020/06/24","BB",287021,0,0,97,7,520.440797997242,400.782235587962,675.824924781526,0,0,0,0.00181324989459741,0.0013963516104674,0.00235461838953082,0,0,0
"2020/06/25","BB",287021,0,0,97,7,519.347553895009,399.94034767867,674.405278942838,0,0,0,0.00180944096040014,0.0013934184177418,0.00234967225026335,0,0,0
"2020/06/26","BB",287021,0,0,97,7,518.364843993346,399.183580198414,673.129168676447,0,0,0,0.00180601713461157,0.00139078179017707,0.00234522619834941,0,0,0
"2020/06/27","BB",287021,0,0,97,7,517.480135959369,398.50228221973,671.980319964322,0,0,0,0.00180293475376146,0.00138840810330857,0.00234122353404218,0,0,0
"2020/06/28","BB",287021,0,0,97,7,516.682218955527,397.887820475293,670.944174832775,0,0,0,0.00180015475855609,0.00138626727826637,0.00233761353640596,0,0,0
"2020/06/29","BB",287021,0,0,97,7,515.961170204543,397.332553610168,670.007847934936,0,0,0,0.00179764257738821,0.00138433269206841,0.00233435131204663,0,0,0
"2020/06/30","BB",287021,0,0,97,7,515.308259947345,396.829758991596,669.160003132688,0,0,0,0.00179536779520434,0.00138258092262098,0.00233139736511505,0,0,0
"2020/07/01","BB",287021,0,0,97,7,514.715832582827,396.288364788145,668.534359955447,0,0,0,0.0017933037393878,0.00138069466968669,0.00232921758322717,0,0,0
"2020/07/02","BB",287021,0,0,97,7,514.177183733629,395.87364999188,667.834740396762,0,0,0,0.0017914270514479,0.00137924977612049,0.00232678006277158,0,0,0
"2020/07/03","BB",287021,0,0,97,7,513.68644306797,395.495820510799,667.197345982112,0,0,0,0.00178971727876347,0.00137793339341302,0.00232455933880139,0,0,0
"2020/07/04","BB",287021,0,0,97,7,513.238467293251,395.150916437541,666.615496388862,0,0,0,0.00178815650176555,0.00137673172498716,0.00232253213663412,0,0,0
"2020/07/05","BB",287021,1,0,98,7,518.115639101991,398.905932931162,672.950170255775,0,0,0,0.0018051488884158,0.00138981444887713,0.00234460255610487,0,0,0
"2020/07/06","BB",287021,0,0,98,7,517.652864580225,398.54963505399,672.349099433531,0,0,0,0.00180353655161199,0.0013885730836907,0.00234250838591438,0,0,0
"2020/07/07","BB",287021,0,0,98,7,517.050538572333,398.085894143711,671.566773329145,0,0,0,0.00180143800827233,0.0013869573799259,0.00233978271042588,0,0,0
"2020/07/08","BB",287021,0,0,98,7,516.374256543681,397.565213250867,670.688390064916,0,0,0,0.00179908179730292,0.0013851432935251,0.00233672236548864,0,0,0
"2020/07/09","BB",287021,0,0,98,7,515.686422296344,397.035638110824,669.79500229794,0,0,0,0.00179668533764548,0.00138329821898336,0.00233360974387916,0,0,0
