"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7519","2020/07/08",0,0,191,1,0,47,0,8.13142687920365e-06,1.15845841166118e-06,5.70759402549652e-05,0,4.07611865390604e-06,0,11530577
"7518","2020/07/09",0,0,191,1,0,47,0,7.9218895576484e-06,1.1282130408365e-06,5.56245424330933e-05,0,4.07611865390604e-06,0,11530577
"7517","2020/07/10",28,0,219,1,28,75,0,8.87333660098815e-06,1.26340007690467e-06,6.23207991464898e-05,2.42832600658232e-06,6.50444466048837e-06,0,11530577
"7516","2020/07/11",7,0,226,1,7,56,0,8.94432214893847e-06,1.27310205434452e-06,6.28393446000534e-05,6.07081501645581e-07,4.85665201316465e-06,0,11530577
"7515","2020/07/12",24,0,250,1,24,80,0,9.62929509580591e-06,1.37018404569838e-06,6.76721673509567e-05,2.08142229135628e-06,6.93807430452093e-06,0,11530577
"7514","2020/07/13",0,0,250,1,0,80,0,9.33168805093304e-06,1.32736144908954e-06,6.56041366424014e-05,0,6.93807430452093e-06,0,11530577
"7513","2020/07/14",19,0,269,1,19,99,0,9.6936580206374e-06,1.37829431863459e-06,6.81762991769103e-05,1.64779264732372e-06,8.58586695184465e-06,0,11530577
"7512","2020/07/15",0,0,269,1,0,99,0,9.34061943908338e-06,1.3275190269275e-06,6.57219744019137e-05,0,8.58586695184465e-06,0,11530577
"7511","2020/07/16",0,0,269,1,0,78,0,8.99069762393778e-06,1.27727191097863e-06,6.32853843181658e-05,0,6.7646224469079e-06,0,11530577
"7510","2020/07/17",34,0,303,1,34,112,0,9.7617693489377e-06,1.38629602235689e-06,6.87386671281433e-05,2.94868157942139e-06,9.7133040263293e-06,0,11530577
"7509","2020/07/18",7,0,310,1,7,119,0,9.63022959817393e-06,1.36713942273738e-06,6.78360382058561e-05,6.07081501645581e-07,1.03203855279749e-05,0,11530577
"7508","2020/07/19",0,0,310,1,0,119,0,9.26689729658366e-06,1.31507337122501e-06,6.530083216987e-05,0,1.03203855279749e-05,0,11530577
"7507","2020/07/20",0,0,310,1,0,119,0,8.91654617707559e-06,1.26492142285279e-06,6.28535451226792e-05,0,1.03203855279749e-05,0,11530577
"7506","2020/07/21",12,0,322,1,12,131,0,8.93094372032276e-06,1.26651234381864e-06,6.29774799470839e-05,1.04071114567814e-06,1.1361096673653e-05,0,11530577
"7505","2020/07/22",6,0,328,1,6,109,0,8.79426544953832e-06,1.24680768227932e-06,6.20296986425028e-05,5.2035557283907e-07,9.45312623990976e-06,0,11530577
"7504","2020/07/23",0,0,328,1,0,102,0,8.51525272625242e-06,1.20691639611187e-06,6.00783361842972e-05,0,8.84604473826418e-06,0,11530577
"7503","2020/07/24",17,0,345,1,17,95,0,8.68879424780949e-06,1.23119431300958e-06,6.13186275172307e-05,1.4743407897107e-06,8.2389632366186e-06,0,11530577
"7502","2020/07/25",0,0,345,1,0,95,0,8.44183541247453e-06,1.19594505824555e-06,5.95885108935138e-05,0,8.2389632366186e-06,0,11530577
"7501","2020/07/26",16,0,361,1,16,92,0,8.58929094428013e-06,1.21658887338814e-06,6.06416189883689e-05,1.38761486090419e-06,7.97878545019907e-06,0,11530577
"7500","2020/07/27",0,0,361,1,0,92,0,8.35854677049353e-06,1.18367920678935e-06,5.90238501392899e-05,0,7.97878545019907e-06,0,11530577
"7499","2020/07/28",17,0,378,1,17,109,0,8.52133875880813e-06,1.20648244536525e-06,6.01858854402005e-05,1.4743407897107e-06,9.45312623990976e-06,0,11530577
"7498","2020/07/29",0,0,378,1,0,75,0,8.30136579044688e-06,1.17513579095987e-06,5.86423071418095e-05,0,6.50444466048837e-06,0,11530577
"7497","2020/07/30",9,0,387,1,9,77,0,8.28228971089131e-06,1.17221677830583e-06,5.85184618789337e-05,7.80533359258604e-07,6.67789651810139e-06,0,11530577
"7496","2020/07/31",0,0,387,1,0,77,0,8.07820187263717e-06,1.14315438041035e-06,5.7085330392255e-05,0,6.67789651810139e-06,0,11530577
"7495","2020/08/01",4,0,391,1,4,81,0,7.96928229910979e-06,1.12757417945337e-06,5.63239754156954e-05,3.46903715226046e-07,7.02480023332744e-06,0,11530577
"7494","2020/08/02",4,0,395,1,4,73,0,7.87300627856925e-06,1.11379456270999e-06,5.56514010192111e-05,3.46903715226046e-07,6.33099280287535e-06,0,11530577
"7493","2020/08/03",0,0,395,1,0,67,0,7.71038606837033e-06,1.0906411377291e-06,5.45092709845001e-05,0,5.81063723003628e-06,0,11530577
"7492","2020/08/04",0,0,395,1,0,67,0,7.56234596047572e-06,1.06958162843675e-06,5.34686412943614e-05,0,5.81063723003628e-06,0,11530577
"7491","2020/08/05",0,0,395,1,0,50,0,7.42972638451966e-06,1.05071176112853e-06,5.25366101256337e-05,0,4.33629644032558e-06,0,11530577
"7490","2020/08/06",5,0,400,1,5,55,0,7.40479137723866e-06,1.04709482022473e-06,5.23648233964715e-05,4.33629644032558e-07,4.76992608435814e-06,0,11530577
"7489","2020/08/07",0,0,400,1,0,39,0,7.29830858762563e-06,1.03195060434798e-06,5.16161413305868e-05,0,3.38231122345395e-06,0,11530577
"7488","2020/08/08",5,0,405,1,5,44,0,7.29126366541977e-06,1.03087032961963e-06,5.15705266813592e-05,4.33629644032558e-07,3.81594086748651e-06,0,11530577
"7487","2020/08/09",3,0,408,1,3,30,0,7.25421850331099e-06,1.02556745764632e-06,5.13117744731789e-05,2.60177786419535e-07,2.60177786419535e-06,0,11530577
"7486","2020/08/10",0,0,408,1,0,30,0,7.16846992057747e-06,1.01336613722159e-06,5.07091752080003e-05,0,2.60177786419535e-06,0,11530577
"7485","2020/08/11",0,0,408,1,0,21,0,7.08793925691306e-06,1.00192135801468e-06,5.01425411364007e-05,0,1.82124450493674e-06,0,11530577
"7484","2020/08/12",0,0,408,1,0,21,0,7.01386316168852e-06,9.91391606226005e-07,4.96214373229993e-05,0,1.82124450493674e-06,0,11530577
"7483","2020/08/13",2,0,410,1,2,19,0,6.98081450144974e-06,9.86677303657818e-07,4.93897760929457e-05,1.73451857613023e-07,1.64779264732372e-06,0,11530577
"7482","2020/08/14",0,0,410,1,0,15,0,6.919680046475e-06,9.77994586944089e-07,4.8959342500248e-05,0,1.30088893209767e-06,0,11530577
"7481","2020/08/15",2,0,412,1,2,17,0,6.89727558616891e-06,9.74786958681402e-07,4.88028795296082e-05,1.73451857613023e-07,1.4743407897107e-06,0,11530577
"7480","2020/08/16",0,0,412,1,0,17,0,6.84572049644611e-06,9.6746058269312e-07,4.84401018023984e-05,0,1.4743407897107e-06,0,11530577
"7479","2020/08/17",1,0,413,1,1,18,0,6.81452759806734e-06,9.63012976925607e-07,4.82213505918402e-05,8.67259288065116e-08,1.56106671851721e-06,0,11530577
"7478","2020/08/18",0,0,413,1,0,13,0,6.77045540173323e-06,9.56759095800105e-07,4.79107714241536e-05,0,1.12743707448465e-06,0,11530577
"7477","2020/08/19",3,0,416,1,3,16,0,6.77874235811463e-06,9.57892058230006e-07,4.79713215731284e-05,2.60177786419535e-07,1.38761486090419e-06,0,11530577
"7476","2020/08/20",6,0,422,1,6,17,0,6.83780530958408e-06,9.66212849326191e-07,4.83905606144466e-05,5.2035557283907e-07,1.4743407897107e-06,0,11530577
"7475","2020/08/21",0,0,422,1,0,14,0,6.79933868131845e-06,9.60752451623052e-07,4.81195821308316e-05,0,1.21416300329116e-06,0,11530577
"7474","2020/08/22",4,0,426,1,4,18,0,6.82403578519804e-06,9.64217449975662e-07,4.82956042735369e-05,3.46903715226046e-07,1.56106671851721e-06,0,11530577
"7473","2020/08/23",3,0,429,1,3,21,0,6.83183977918876e-06,9.65283475788856e-07,4.83526714578457e-05,2.60177786419535e-07,1.82124450493674e-06,0,11530577
"7472","2020/08/24",0,0,429,1,0,21,0,6.79085407797859e-06,9.59468544355614e-07,4.80637946701735e-05,0,1.82124450493674e-06,0,11530577
"7471","2020/08/25",1,0,430,1,1,20,0,6.76562081382167e-06,9.5587972273078e-07,4.78863856068103e-05,8.67259288065116e-08,1.73451857613023e-06,0,11530577
"7470","2020/08/26",0,0,430,1,0,20,0,6.7260053192812e-06,9.50247817927855e-07,4.7607736320457e-05,0,1.73451857613023e-06,0,11530577
"7469","2020/08/27",0,0,430,1,0,18,0,6.68859371550068e-06,9.44939510821727e-07,4.73440737514842e-05,0,1.56106671851721e-06,0,11530577
"7468","2020/08/28",1,0,431,1,1,19,0,6.66946919239995e-06,9.42215151492536e-07,4.72098323168649e-05,8.67259288065116e-08,1.64779264732372e-06,0,11530577
"7467","2020/08/29",2,0,433,1,2,20,0,6.66838043813924e-06,9.42039046760458e-07,4.72032426051499e-05,1.73451857613023e-07,1.73451857613023e-06,0,11530577
"7466","2020/08/30",6,0,439,1,6,26,0,6.73032517725632e-06,9.50767671325192e-07,4.76428452057846e-05,5.2035557283907e-07,2.2548741489693e-06,0,11530577
"7465","2020/08/31",6,0,445,1,6,29,0,6.79145969714929e-06,9.59381650625465e-07,4.8076721905128e-05,5.2035557283907e-07,2.51505193538884e-06,0,11530577
"7464","2020/09/01",0,0,445,1,0,23,0,6.75794299920273e-06,9.54625043425819e-07,4.78405567662253e-05,0,1.99469636254977e-06,0,11530577
"7463","2020/09/02",0,0,445,1,0,23,0,6.72178418328021e-06,9.4949564793859e-07,4.75856658265782e-05,0,1.99469636254977e-06,0,11530577
"7462","2020/09/03",3,0,448,1,3,22,0,6.73058830492871e-06,9.50717854761966e-07,4.76490671796473e-05,2.60177786419535e-07,1.90797043374325e-06,0,11530577
"7461","2020/09/04",0,0,448,1,0,19,0,6.69502304394373e-06,9.45662545837162e-07,4.7398867340418e-05,0,1.64779264732372e-06,0,11530577
"7460","2020/09/05",3,0,451,1,3,22,0,6.70512112423413e-06,9.47068038123129e-07,4.74714038283337e-05,2.60177786419535e-07,1.90797043374325e-06,0,11530577
"7459","2020/09/06",9,0,460,1,9,30,0,6.80478639132085e-06,9.61124348833386e-07,4.81780717424448e-05,7.80533359258604e-07,2.60177786419535e-06,0,11530577
