"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35200","2020/02/02",0,0,2,0,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"35199","2020/02/03",0,0,2,0,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"35198","2020/02/04",0,0,2,0,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"35197","2020/02/05",0,0,2,0,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"35196","2020/02/06",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35195","2020/02/07",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35194","2020/02/08",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35193","2020/02/09",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35192","2020/02/10",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35191","2020/02/11",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35190","2020/02/12",0,0,2,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35189","2020/02/13",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35188","2020/02/14",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35187","2020/02/15",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35186","2020/02/16",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35185","2020/02/17",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35184","2020/02/18",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35183","2020/02/19",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35182","2020/02/20",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35181","2020/02/21",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35180","2020/02/22",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35179","2020/02/23",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35178","2020/02/24",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35177","2020/02/25",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35176","2020/02/26",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35175","2020/02/27",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35174","2020/02/28",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35173","2020/02/29",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35172","2020/03/01",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35171","2020/03/02",0,0,2,0,0,0,0,0,0,NA,0,0,0,145872260
"35170","2020/03/03",1,0,3,0,1,1,0,0,0,NA,6.85531299782426e-09,6.85531299782426e-09,0,145872260
"35169","2020/03/04",1,0,4,0,1,2,0,0,0,NA,6.85531299782426e-09,1.37106259956485e-08,0,145872260
"35168","2020/03/05",0,0,4,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35167","2020/03/06",0,0,4,0,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"35166","2020/03/07",6,0,10,0,6,8,0,0,0,NA,4.11318779869456e-08,5.48425039825941e-08,0,145872260
"35165","2020/03/08",0,0,10,0,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"35164","2020/03/09",0,0,10,0,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"35163","2020/03/10",0,0,10,0,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"35162","2020/03/11",0,0,10,0,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"35161","2020/03/12",15,0,25,0,15,23,0,0,0,NA,1.02829694967364e-07,1.57672198949958e-07,0,145872260
"35160","2020/03/13",5,0,30,0,5,28,0,0,0,NA,3.42765649891213e-08,1.91948763939079e-07,0,145872260
"35159","2020/03/14",15,0,45,0,15,43,0,0,0,NA,1.02829694967364e-07,2.94778458906443e-07,0,145872260
"35158","2020/03/15",14,0,59,0,14,56,0,0,0,NA,9.59743819695397e-08,3.83897527878159e-07,0,145872260
"35157","2020/03/16",4,0,63,0,4,59,0,0,0,NA,2.7421251991297e-08,4.04463466871631e-07,0,145872260
"35156","2020/03/17",30,0,93,0,30,89,0,0,0,NA,2.05659389934728e-07,6.10122856806359e-07,0,145872260
"35155","2020/03/18",21,0,114,0,21,110,0,0,0,NA,1.43961572954309e-07,7.54084429760669e-07,0,145872260
"35154","2020/03/19",33,0,147,0,33,137,0,0,0,NA,2.26225328928201e-07,9.39177880701924e-07,0,145872260
"35153","2020/03/20",52,0,199,0,52,189,0,0,0,NA,3.56476275886862e-07,1.29565415658879e-06,0,145872260
"35152","2020/03/21",54,0,253,0,54,243,0,0,0,NA,3.7018690188251e-07,1.6658410584713e-06,0,145872260
"35151","2020/03/22",53,0,306,0,53,296,0,0,0,NA,3.63331588884686e-07,2.02917264735598e-06,0,145872260
"35150","2020/03/23",61,0,367,0,61,357,0,0,0,NA,4.1817409286728e-07,2.44734674022326e-06,0,145872260
"35149","2020/03/24",71,0,438,0,71,413,0,0,0,NA,4.86727222845522e-07,2.83124426810142e-06,0,145872260
"35148","2020/03/25",57,0,495,0,57,465,0,0,0,NA,3.90752840875983e-07,3.18772054398828e-06,0,145872260
"35147","2020/03/26",163,0,658,0,163,613,0,0,0,NA,1.11741601864535e-06,4.20230686766627e-06,0,145872260
"35146","2020/03/27",182,2,840,2,182,781,0,4.8880519519428e-06,1.85218559612267e-06,1.28999231690976e-05,1.24766696560402e-06,5.35399945130075e-06,0,145872260
"35145","2020/03/28",196,2,1036,4,269.801331413617,1046.80133141362,73.8013314136167,9.77631217722745e-06,6.03370916965702e-06,1.58403855902187e-05,2.54600583178679e-06,7.17615077337951e-06,5.05931226496503e-07,145872260
"35144","2020/03/29",228,1,1264,5,316.509541333078,1333.31087274669,162.310872746694,1.20289112868945e-05,8.17379341260464e-06,1.77022710807504e-05,3.01207689410702e-06,9.14026335608082e-06,1.11269183562861e-06,145872260
"35143","2020/03/30",270,3,1534,8,483.429373327336,1795.74024607403,375.74024607403,1.88287686237497e-05,1.47987961370701e-05,2.39561735024273e-05,5.93375476942941e-06,1.23103614496274e-05,2.57581699271699e-06,145872260
"35142","2020/03/31",302,2,1836,10,546.149886232539,2308.89013230657,619.890132306569,2.27617091649964e-05,1.87665867610261e-05,2.76073326870418e-05,6.77086321945584e-06,1.58281645345494e-05,4.24954088122423e-06,145872260
"35141","2020/04/01",501,7,2337,17,1250.11618522581,3507.00631753238,1369.00631753238,3.99759370915835e-05,3.56968232625501e-05,4.47680045531333e-05,2.13840675985269e-05,2.40416259920315e-05,9.38496680268326e-06,145872260
"35140","2020/04/02",440,7,2777,24,1260.52841480558,4713.53473233796,2189.53473233796,5.45384927868192e-05,5.03289056435297e-05,5.91001762789238e-05,2.47559668197532e-05,3.23127559162925e-05,1.50099459097841e-05,145872260
"35139","2020/04/03",771,6,3548,30,2246.33804623489,6906.87277857284,3664.87277857284,7.08649743709409e-05,6.64321294013721e-05,7.55936116732453e-05,4.48665975408412e-05,4.7348774733269e-05,2.51238499943227e-05,145872260
"35138","2020/04/04",601,4,4149,34,1614.58996256892,8460.46274114176,4678.46274114177,7.64114602997471e-05,7.21490083694282e-05,8.09257313037981e-05,2.97356415582563e-05,5.7999120196957e-05,3.20723264391857e-05,145872260
"35137","2020/04/05",582,9,4731,43,1609.40567907901,9998.86842022078,5705.86842022078,8.96856130952429e-05,8.56765028304322e-05,9.38823239808121e-05,3.05095191391179e-05,6.8545372644674e-05,3.91155139450145e-05,145872260
"35136","2020/04/06",658,2,5389,45,1561.49303918547,11503.3614594063,6609.36145940625,8.76697223250982e-05,8.38943308836227e-05,9.16150129765231e-05,2.54027947964305e-05,7.88591433313383e-05,4.53092415199864e-05,145872260
"35135","2020/04/07",954,2,6343,47,1961.36923052409,13301.7306899303,7616.73068993034,8.93990663210167e-05,8.56870304686344e-05,9.32719107589459e-05,2.76437928298321e-05,9.11875272922373e-05,5.22150728996064e-05,145872260
"35134","2020/04/08",1154,11,7497,58,2452.73382597586,15572.4645159062,8915.4645159062,0.000109234395846087,0.000105509901138222,0.000113090365047618,3.57373479594151e-05,0.000106754118404049,6.11182997775328e-05,145872260
"35133","2020/04/09",1175,5,8672,63,2285.22949652676,17587.8926810193,9951.89268101935,0.000115621476780103,0.000111961630561178,0.000119400957504877,3.04683589909912e-05,0.00012057050930053,6.82233392491441e-05,145872260
"35132","2020/04/10",1459,13,10131,76,2894.46404622047,20165.8471859067,11298.8471859067,0.000137781995781091,0.000134115286896025,0.000141548952403452,3.93648241047152e-05,0.000138243194325684,7.74571339739766e-05,145872260
"35131","2020/04/11",1786,18,11917,94,3718.17656698248,23400.5943795619,13017.5943795619,0.000170075901931588,0.000166351543997487,0.000173883642572504,5.30647170571823e-05,0.000160418398807024,8.92396839506147e-05,145872260
"35130","2020/04/12",1667,12,13584,106,3327.37884565773,26181.8233389871,14433.8233389871,0.000185875270147332,0.00018221825176344,0.000189605682844531,4.55298470125993e-05,0.000179484593842497,9.89483767440573e-05,145872260
"35129","2020/04/13",2186,24,15770,130,4560.45054222969,29492.157695991,16059.157695991,0.000225536363859721,0.000221838358227732,0.000229296014582142,6.52217776066314e-05,0.00020217797198721,0.000110090552487436,145872260
"35128","2020/04/14",2558,18,18328,148,5194.11032341168,33425.7396045971,17874.7396045971,0.000255124986270492,0.00025138657710387,0.000258918989905435,7.23017964288426e-05,0.000229143907173283,0.000122536934744118,145872260
"35127","2020/04/15",2774,22,21102,170,5543.83925199521,36723.2408103574,19169.2408103574,0.000289104651679107,0.000285341814054534,0.0002929171103066,7.59525028866e-05,0.000251749310049473,0.000131411145685666,145872260
"35126","2020/04/16",3388,28,24490,198,6769.40462239157,41878.05547018,21537.05547018,0.000335446407840216,0.000331605717266683,0.000339331581675991,9.2722436251458e-05,0.000287087177988331,0.000147643256299587,145872260
"35125","2020/04/17",3448,34,27938,232,6940.31365150041,47208.9634426014,24001.9634426014,0.000385508929630861,0.000381633705125822,0.000389423504342034,9.57675168978586e-05,0.000323632220701876,0.000164540971961368,145872260
"35124","2020/04/18",4070,41,32008,273,8302.48636986598,53949.9567732819,27330.9567732819,0.000447609802545709,0.000443658445405658,0.000451596351675026,0.000116104545259128,0.000369843839899937,0.000187362263210853,145872260
"35123","2020/04/19",4785,40,36793,313,9660.93639971235,61649.5239424702,31199.5239424702,0.000509248513373716,0.000505202395369,0.000513327036353267,0.000133716128050214,0.000422626782792494,0.000213882502008745,145872260
"35122","2020/04/20",6060,48,42853,361,12207.0451929705,71403.8353094649,36047.8353094649,0.000591761147160962,0.000587534613710168,0.000596018084922572,0.000168568246490046,0.000489495640291477,0.000247119193940403,145872260
"35121","2020/04/21",4268,44,47121,405,8351.0596962737,77469.6655092118,39020.6655092118,0.000632060956965092,0.000627904142888005,0.000636245289738254,0.000112017545962509,0.000531078804902397,0.000267498875449052,145872260
"35120","2020/04/22",5642,51,52763,456,10783.6332667678,85358.8347297592,42726.8347297592,0.000691335402480862,0.000687148707080489,0.000695547606796838,0.000141294229757348,0.000585161529202051,0.000292905825478807,145872260
"35119","2020/04/23",5236,57,57999,513,9813.36846714626,91454.026629923,45372.0266299229,0.00074518870240509,0.000741018908173776,0.000749381960523411,0.000126085127575575,0.000626945977459477,0.000311039443893739,145872260
"35118","2020/04/24",4774,42,62773,555,8483.09092227392,96609.7387065391,47420.7387065391,0.0007646661761184,0.000760597981521401,0.000768756130183187,0.000103336349978492,0.000662289997471343,0.000325084006421366,145872260
"35117","2020/04/25",5849,60,68622,615,10158.8525424138,102208.140706723,49356.1407067233,0.000817059521023555,0.000812984339251065,0.000821155130134773,0.000120958106619649,0.000700668795470251,0.000338351792909243,145872260
"35116","2020/04/26",5966,66,74588,681,10190.2474101902,107204.277793502,50944.2777935018,0.000873368914167624,0.000869273909116521,0.000877483210107586,0.000119320069122879,0.000734918878980156,0.000349238969722563,145872260
"35115","2020/04/27",6361,66,80949,747,10648.1262947482,112308.564836255,52461.5648362548,0.000928937669814753,0.000924810574538609,0.000933083182825173,0.000122193549372278,0.000769910364288966,0.000359640447308178,145872260
"35114","2020/04/28",6198,48,87147,795,9917.85970114699,115457.01991501,52800.0199150102,0.000955974082608769,0.000951871780684652,0.00096009406431016,0.000108795676606727,0.000791494009313424,0.000361960662808749,145872260
"35113","2020/04/29",6411,72,93558,867,10097.6894788515,118614.395742361,52994.3957423613,0.00101019322638405,0.00100605888214845,0.00101434456048232,0.000109029880006683,0.00081313880886168,0.000363293169944452,145872260
"35112","2020/04/30",5841,105,99399,972,9352.74851528532,119664.657887781,52273.6578877806,0.00109109195670706,0.0010868869415689,0.00109531324046676,0.000102664098010359,0.000820338684598296,0.000358352286361921,145872260
"35111","2020/05/01",7099,101,106498,1073,11432.0333405468,121435.754828615,51730.7548286151,0.00117569601615004,0.00117138261419466,0.00118002530141818,0.000126205149908686,0.000832480108477205,0.000354630515963865,145872260
"35110","2020/05/02",7933,96,114431,1169,12736.8422023369,121965.551837981,50387.5518379815,0.00125949165900691,0.00125505475708915,0.00126394424637467,0.000140188816980806,0.000836112032801723,0.000345422439043458,145872260
"35109","2020/05/03",9623,53,124054,1222,14833.0393266046,128447.531468312,51514.5314683124,0.00131086426074974,0.00130633741758238,0.00131540679075941,0.000156739009879096,0.000880548032013163,0.000353148237151549,145872260
"35108","2020/05/04",10633,58,134687,1280,15805.1810431022,133469.079244647,51545.0792446467,0.00137245030830101,0.0013678064910258,0.00137710989172371,0.000161053595338517,0.000914972313753463,0.000353357651719708,145872260
"35107","2020/05/05",10581,76,145268,1356,15357.9510368998,139013.6618144,51744.6618144002,0.00144545245176358,0.00144068172089931,0.00145023898061616,0.000152815403119419,0.000952982162711404,0.000354725852704279,145872260
"35106","2020/05/06",10102,95,155370,1451,14471.628017167,145002.198909293,52405.1989092933,0.00152582413727599,0.00152092864659882,0.00153073538531893,0.00014211983867074,0.000994035458895977,0.000359254041236444,145872260
"35105","2020/05/07",10559,86,165929,1537,14791.7338470173,149635.080213897,52328.0802138968,0.00159347728956955,0.00158848153445306,0.00159848875627515,0.000142050467118944,0.0010257953103208,0.000358725368441517,145872260
"35104","2020/05/08",11231,88,177160,1625,15377.1690940109,154822.001897717,52250.0018977174,0.00166284176088064,0.00165773992739126,0.00166795929568993,0.000144331671560422,0.00106135328195859,0.000358190117145765,145872260
"35103","2020/05/09",10699,98,187859,1723,14382.2355351211,158556.11113809,51646.1111380903,0.00173118110753551,0.00172598509129488,0.00173639276619675,0.000132536926325209,0.00108695176956942,0.000354050256972027,145872260
"35102","2020/05/10",10817,104,198676,1827,14303.2368307156,162941.488267659,51412.4882676589,0.00180094394752525,0.00179565207370511,0.0018062514167544,0.000129654954802279,0.00111701490240611,0.00035244869907177,145872260
"35101","2020/05/11",11012,88,209688,1915,14188.7281863658,167032.526975173,50902.5269751733,0.00185215842802425,0.00184680456508771,0.00185752781174132,0.000125327975341091,0.00114506025323234,0.000348952754795005,145872260
"35100","2020/05/12",11656,94,221344,2009,14681.1924487182,172360.970908606,50415.9709086061,0.00191120307442462,0.00190576743423953,0.00191665421817205,0.000126765307142772,0.00118158840418738,0.000345617260667698,145872260
"35099","2020/05/13",10899,107,232243,2116,13503.7952095802,174432.73277764,48687.7327776396,0.00197260037717129,0.00196708495551896,0.00197813126326806,0.000114697069550694,0.00119579098025656,0.000333769647345147,145872260
"35098","2020/05/14",10028,96,242271,2212,12158.0439287423,173853.934504045,46013.934504045,0.0020136227224666,0.00200807129154683,0.0020191895006429,0.000101050945080768,0.00119182313692847,0.000315439923286614,145872260
"35097","2020/05/15",9974,93,252245,2305,11824.7449976292,170845.64017507,42654.6401750696,0.00205008692060224,0.00204450618402983,0.00205568289049648,9.61040062601689e-05,0.00117120033771376,0.000292410909209671,145872260
"35096","2020/05/16",10598,113,262843,2418,12401.8919179547,167442.351049922,39286.3510499221,0.00210856858061164,0.00210291048148137,0.00211424190344545,9.94899603122039e-05,0.00114786972553878,0.000269320232989617,145872260
"35095","2020/05/17",9200,119,272043,2537,10656.937412219,162741.337425241,35966.3374252413,0.00216027694995987,0.00215456042006178,0.00216600864708826,8.46260931131536e-05,0.00111564280573456,0.00024656050043539,145872260
"35094","2020/05/18",9709,94,281752,2631,11032.3501231971,159302.059531271,32920.0595312714,0.00219476401569965,0.00218901518437395,0.0022005279447103,8.59387158174304e-05,0.0010920654792849,0.000225677311993873,145872260
"35093","2020/05/19",8926,91,290678,2722,9951.72408420227,154462.049768456,29713.0497684564,0.00222167688161497,0.00221591140692375,0.00222745735722108,7.60618806035651e-05,0.00105888569744828,0.000203692256282698,145872260
"35092","2020/05/20",9263,115,299941,2837,10233.8916874843,149318.77236193,26537.7723619298,0.00227170678783866,0.00226587638055867,0.00227755219754744,7.75099143246961e-05,0.0010236269209919,0.000181924735806039,145872260
"35091","2020/05/21",8764,135,308705,2972,9667.48420748518,144604.021034294,23758.0210342939,0.00233443644381016,0.00232851696084612,0.00234037097509859,7.31058047453478e-05,0.000991305824934048,0.000162868670398977,145872260
"35090","2020/05/22",8849,127,317554,3099,9723.09960104852,140023.883804627,21145.8838046268,0.00239196827666165,0.00238596632090316,0.00239798533048445,7.32390264223711e-05,0.000959907550651692,0.000144961652096339,145872260
"35089","2020/05/23",8894,150,326448,3249,9808.46689759972,135643.622515861,18883.6225158606,0.00246800085777101,0.00246187899758774,0.00247413794094945,7.4153631563663e-05,0.000929879488504947,0.000129453142878986,145872260
"35088","2020/05/24",9434,139,335882,3388,10407.0279931321,131369.458060275,16831.4580602746,0.00254006523102496,0.00253382637958977,0.00254631944391804,7.87018356555529e-05,0.00090057875335773,0.000115384913212934,145872260
"35087","2020/05/25",8599,153,344481,3541,9527.34350845852,127393.006359153,15155.0063591529,0.00261647407960761,0.0026101119000031,0.00262285176710253,7.23640704056233e-05,0.00087331893232581,0.00010389231207601,145872260
"35086","2020/05/26",8946,92,353427,3633,9788.23382929233,125023.196259703,13867.1962597029,0.00265095560349824,0.00264454580860531,0.00265738093431814,7.34187634734005e-05,0.000857073142348675,9.50639707625213e-05,145872260
"35085","2020/05/27",8915,174,362342,3807,9853.4041144719,123051.855376546,12954.8553765456,0.00274543339989335,0.00273886189579267,0.00275202067137033,7.46583745702064e-05,0.000843558983569224,8.88095884477668e-05,145872260
"35084","2020/05/28",8338,161,370680,3968,9272.45376901087,119922.417227602,12085.4172276018,0.00282591587214816,0.00281920984803991,0.00283263784780375,7.0689474154548e-05,0.000822105705550883,8.2849317804508e-05,145872260
"35083","2020/05/29",8371,174,379051,4142,9392.91330750569,118658.393122889,11650.3931228885,0.00291573404118684,0.00290887449762983,0.00292260976053205,7.22521166719285e-05,0.000813440424676279,7.98670914051001e-05,145872260
"35082","2020/05/30",8572,232,387623,4374,9830.63313111068,117456.676130802,11585.6761308021,0.00304744694563253,0.00304035312724771,0.00305455731546949,7.72872943789125e-05,0.000805202278560722,7.94234361680699e-05,145872260
"35081","2020/05/31",8952,181,396575,4555,10360.0256802356,117864.977726835,11967.9777268354,0.00314625109554796,0.00313898248451517,0.00315353653773754,8.21918732808328e-05,0.000808001313799042,8.20442332684461e-05,145872260
"35080","2020/06/01",9268,138,405843,4693,10719.9701025196,118351.056141871,12449.0561418708,0.00321805081144875,0.00321065628960058,0.00322546236375686,8.50018565975503e-05,0.000811333533475595,8.53421763800106e-05,145872260
"35079","2020/06/02",9035,162,414878,4855,10497.5649532064,119181.136887592,13008.1368875919,0.00330451789378229,0.00329696999346093,0.00331208307384821,8.3613474874571e-05,0.000817023996800982,8.91748498829863e-05,145872260
"35078","2020/06/03",8863,182,423741,5037,10382.3730773728,119840.410363916,13653.4103639163,0.00340285667141299,0.00339513305855311,0.00341059785477588,8.33757589929623e-05,0.000821543522832348,9.35984015323837e-05,145872260
"35077","2020/06/04",8536,178,432277,5215,10068.3796828004,120100.323149117,14271.3231491169,0.00349538159778455,0.00348749369374878,0.00350328734243467,8.1412679977811e-05,0.000823325306327035,9.78343870802915e-05,145872260
"35076","2020/06/05",8831,169,441108,5384,10466.482426986,120159.777582971,14933.7775829707,0.00358395944430357,0.00357591325104405,0.00359202374237196,8.5039148106209e-05,0.000823732885080211,0.000102375719571156,145872260
"35075","2020/06/06",8726,144,449834,5528,10342.5138006699,120974.947875182,15621.9478751821,0.00365502596670378,0.00364685424331046,0.00366321600096416,8.40357920976194e-05,0.000829321132579848,0.000107093342320069,145872260
"35074","2020/06/07",8855,197,458689,5725,10594.2299139408,121780.943959831,16518.9439598305,0.0037620662732046,0.00375370048019636,0.0037704507108791,8.68915431802637e-05,0.000834846488015134,0.000113242531238157,145872260
"35073","2020/06/08",8984,134,467673,5859,10728.7532921927,122656.293137551,17325.2931375513,0.00382868028228498,0.00382019573741098,0.00383718367108915,8.78326655233851e-05,0.000840847280610798,0.000118770307236971,145872260
"35072","2020/06/09",8985,112,476658,5971,10671.8206547138,124055.660023254,18077.6600232542,0.00388109802198077,0.00387252110231843,0.0038896939379375,8.68932904387281e-05,0.000850440378611082,0.000123928017727663,145872260
"35071","2020/06/10",8595,170,485253,6141,10252.2987406723,124915.045456421,18713.0454564208,0.00396799292407102,0.00395925944998334,0.00397674566276377,8.38347189166268e-05,0.00085633173474121,0.000128283783746278,145872260
"35070","2020/06/11",8404,217,493657,6358,10140.0938000312,125224.506125341,19190.5061253414,0.00408327393812769,0.00407433062300016,0.00409223688418183,8.38735817457013e-05,0.000858453184487176,0.000131556926075879,145872260
"35069","2020/06/12",8779,174,502436,6532,10638.1530365501,125502.633481656,19641.6334816559,0.00417377681746343,0.00416466899954293,0.00418290455349682,8.83720046425438e-05,0.00086035983456797,0.000134649545305296,145872260
"35068","2020/06/13",8987,183,511423,6715,10949.9657761984,125732.629155335,20152.6291553346,0.00427174740266417,0.0042624601849426,0.00428105485574497,9.14614474979359e-05,0.000861936526899183,0.000138152580588898,145872260
"35067","2020/06/14",8706,114,520129,6829,10556.5609655033,125791.625167632,20540.6251676316,0.00432356661289578,0.00431418730240424,0.00433296631458945,8.77512973463297e-05,0.000862340963029102,0.000140812414695101,145872260
"35066","2020/06/15",8835,119,528964,6948,10671.0750483842,126080.327138643,20857.3271386429,0.00437980751972272,0.00437032724628962,0.0043893083581111,8.83562108960884e-05,0.000864320105403474,0.000142983505833412,145872260
"35065","2020/06/16",8246,143,537210,7091,9955.87431790561,125967.821773748,21034.8217737482,0.00444638896703759,0.00443678938699025,0.0044560093170447,8.24029517774211e-05,0.000863548845913186,0.000144200287112493,145872260
"35064","2020/06/17",8248,193,545458,7284,10023.6233043711,125524.962651133,21174.9626511334,0.00454427587861909,0.00453449775420702,0.00455407508843514,8.35080053797321e-05,0.000860512908013719,0.000145160996690758,145872260
"35063","2020/06/18",7843,194,553301,7478,9592.92730307695,124775.37615354,21308.3761535405,0.00463935581427428,0.00462940500801276,0.00464932800957933,8.04354285631881e-05,0.000855374257953777,0.000146075588007894,145872260
"35062","2020/06/19",7790,312,561091,7790,9735.16432781116,123916.310567411,21514.3105674108,0.00480691475088114,0.00479665449837769,0.00481719695051075,8.34019882864052e-05,0.000849485094475199,0.000147487332871999,145872260
"35061","2020/06/20",7972,182,569063,7972,10004.6825935402,123192.239868758,21802.2398687583,0.00489579993650147,0.00488537762615218,0.00490624448147854,8.60729381565333e-05,0.000844521363203383,0.000149461178353981,145872260
"35060","2020/06/21",7889,30,576952,8002,9756.68161494958,122277.100828994,21983.1008289941,0.00489155733864526,0.00488114818048607,0.00490198869456808,8.27198234072019e-05,0.000838247798649271,0.000150701036845485,145872260
"35059","2020/06/22",7728,109,584680,8111,9515.62595286359,121540.428041185,22113.4280411854,0.00493532520987767,0.00492483875924789,0.00494583398928858,8.0322071308979e-05,0.000833197676111863,0.00015159447067719,145872260
"35058","2020/06/23",7600,95,592280,8206,9303.52469083859,120703.858931993,22080.8589319928,0.00497036495446687,0.00495981757451665,0.00498093476411781,7.80744125689899e-05,0.000827462733024036,0.000151371199239614,145872260
"35057","2020/06/24",7425,153,599705,8359,9102.20961410838,119167.915509551,21898.915509551,0.00503982356493297,0.0050291504334373,0.00505051934751802,7.64934934778647e-05,0.000816933360116249,0.00015012392013088,145872260
"35056","2020/06/25",7176,154,606881,8513,8811.27598296154,117029.225716314,21571.2257163142,0.00510842714115714,0.00509763001288899,0.00511924713847985,7.4169007399452e-05,0.000802271972178358,0.00014787750403205,145872260
