"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/17",30,0,93,0,0,0,-89,0,-89,0,0,0,NA,0,0,-6.10122856806359e-07,0,-6.10122856806359e-07,0,145872260
"2020/03/18",21,0,114,0,0,0,-110,0,-110,0,0,0,NA,0,0,-7.54084429760669e-07,0,-7.54084429760669e-07,0,145872260
"2020/03/19",33,0,147,0,0,0,-137,0,-137,0,0,0,NA,0,0,-9.39177880701924e-07,0,-9.39177880701924e-07,0,145872260
"2020/03/20",52,0,199,0,0,0,-189,0,-189,0,0,0,NA,0,0,-1.29565415658879e-06,0,-1.29565415658879e-06,0,145872260
"2020/03/21",54,0,253,0,0,0,-243,0,-243,0,0,0,NA,0,0,-1.6658410584713e-06,0,-1.6658410584713e-06,0,145872260
"2020/03/22",53,0,306,0,0,0,-296,0,-296,0,0,0,NA,0,0,-2.02917264735598e-06,0,-2.02917264735598e-06,0,145872260
"2020/03/23",61,0,367,0,0,0,-357,0,-357,0,0,0,NA,0,0,-2.44734674022326e-06,0,-2.44734674022326e-06,0,145872260
"2020/03/24",71,0,438,0,0,0,-413,0,-413,0,0,0,NA,0,0,-2.83124426810142e-06,0,-2.83124426810142e-06,0,145872260
"2020/03/25",57,0,495,0,0,0,-465,0,-465,0,0,0,NA,0,0,-3.18772054398828e-06,0,-3.18772054398828e-06,0,145872260
"2020/03/26",163,0,658,0,0,0,-613,0,-613,0,0,0,NA,0,0,-4.20230686766627e-06,0,-4.20230686766627e-06,0,145872260
"2020/03/27",182,2,840,2,713.031185227307,713.031185227307,-67.9688147726926,713.031185227307,-67.9688147726926,713.031185227307,4.8880519519428e-06,1.85218559612267e-06,1.28999231690976e-05,4.8880519519428e-06,4.8880519519428e-06,-4.65947499357949e-07,4.8880519519428e-06,-4.65947499357949e-07,4.8880519519428e-06,145872260
"2020/03/28",196,2,1036,4,713.061566530381,1426.09275175769,453.092751757688,1426.09275175769,453.092751757688,1426.09275175769,9.77631217722745e-06,6.03370916965702e-06,1.58403855902187e-05,6.72887304631645e-06,9.77631217722745e-06,3.10609263034444e-06,9.77631217722745e-06,3.10609263034444e-06,9.77631217722745e-06,145872260
"2020/03/29",228,1,1264,5,328.591723001127,1754.68447475882,583.684474758816,1754.68447475882,583.684474758816,1754.68447475882,1.20289112868945e-05,8.17379341260464e-06,1.77022710807504e-05,3.12705750442119e-06,1.20289112868945e-05,4.00133976644234e-06,1.20289112868945e-05,4.00133976644234e-06,1.20289112868945e-05,145872260
"2020/03/30",270,3,1534,8,991.910557404642,2746.59503216346,1326.59503216346,2746.59503216346,1326.59503216346,2746.59503216346,1.88287686237497e-05,1.47987961370701e-05,2.39561735024273e-05,1.21750028558192e-05,1.88287686237497e-05,9.09422416683924e-06,1.88287686237497e-05,9.09422416683924e-06,1.88287686237497e-05,145872260
"2020/03/31",302,2,1836,10,573.706925197277,3320.30195736073,1631.30195736073,3320.30195736073,1631.30195736073,3320.30195736073,2.27617091649964e-05,1.87665867610261e-05,2.76073326870418e-05,7.11250009656032e-06,2.27617091649964e-05,1.11830855116712e-05,2.27617091649964e-05,1.11830855116712e-05,2.27617091649964e-05,145872260
"2020/04/01",501,7,2337,17,2511.07833180637,5831.38028916711,3693.38028916711,5831.38028916711,3693.38028916711,5831.38028916711,3.99759370915835e-05,3.56968232625501e-05,4.47680045531333e-05,4.29536625692469e-05,3.99759370915835e-05,2.53192779022352e-05,3.99759370915835e-05,2.53192779022352e-05,3.99759370915835e-05,145872260
"2020/04/02",440,7,2777,24,2124.2729106399,7955.65319980701,5431.65319980701,7955.65319980701,5431.65319980701,7955.65319980701,5.45384927868192e-05,5.03289056435297e-05,5.91001762789238e-05,4.17193528318941e-05,5.45384927868192e-05,3.72356827803107e-05,5.45384927868192e-05,3.72356827803107e-05,5.45384927868192e-05,145872260
"2020/04/03",771,6,3548,30,2381.58076652421,10337.2339663312,7095.23396633123,10337.2339663312,7095.23396633123,10337.2339663312,7.08649743709409e-05,6.64321294013721e-05,7.55936116732453e-05,4.75678297581917e-05,7.08649743709409e-05,4.86400496319946e-05,7.08649743709409e-05,4.86400496319946e-05,7.08649743709409e-05,145872260
"2020/04/04",601,4,4149,34,809.078437493157,11146.3124038244,7364.31240382438,11146.3124038244,7364.31240382438,11146.3124038244,7.64114602997471e-05,7.21490083694282e-05,8.09257313037981e-05,1.49006664029621e-05,7.64114602997471e-05,5.04846665419757e-05,7.64114602997471e-05,5.04846665419757e-05,7.64114602997471e-05,145872260
"2020/04/05",582,9,4731,43,1936.33066786429,13082.6430716887,8789.64307168867,13082.6430716887,8789.64307168867,13082.6430716887,8.96856130952429e-05,8.56765028304322e-05,9.38823239808121e-05,3.67070393368273e-05,8.96856130952429e-05,6.02557543955833e-05,8.96856130952429e-05,6.02557543955833e-05,8.96856130952429e-05,145872260
"2020/04/06",658,2,5389,45,0,13082.6430716887,8188.64307168867,13082.6430716887,8188.64307168867,13082.6430716887,8.76697223250982e-05,8.38943308836227e-05,9.16150129765231e-05,0,8.96856130952429e-05,5.61357112838909e-05,8.96856130952429e-05,5.61357112838909e-05,8.96856130952429e-05,145872260
"2020/04/07",954,2,6343,47,0,13082.6430716887,7397.64307168867,13082.6430716887,7397.64307168867,13082.6430716887,8.93990663210167e-05,8.56870304686344e-05,9.32719107589459e-05,0,8.96856130952429e-05,5.0713158702612e-05,8.96856130952429e-05,5.0713158702612e-05,8.96856130952429e-05,145872260
"2020/04/08",1154,11,7497,58,2515.76335200842,14885.3752384698,8228.37523846979,14885.3752384698,8228.37523846979,15598.4064236971,0.000109234395846087,0.000105509901138222,0.000113090365047618,3.66557142654884e-05,0.000102043906349773,5.64080877232572e-05,0.000102043906349773,5.64080877232572e-05,0.000106931958301716,145872260
"2020/04/09",1175,5,8672,63,1267.55969875404,15439.8733706934,7803.87337069345,15439.8733706934,7803.87337069345,16865.9661224511,0.000115621476780103,0.000111961630561178,0.000119400957504877,1.69000373935522e-05,0.000105845164602875,5.34979945514894e-05,0.000105845164602875,5.34979945514894e-05,0.000115621476780103,145872260
"2020/04/10",1459,13,10131,76,3232.60498944714,18343.8866371395,9476.88663713946,18343.8866371395,9476.88663713946,20098.5711118983,0.000137781995781091,0.000134115286896025,0.000141548952403452,4.39635541425269e-05,0.000125753084494197,6.49670241424892e-05,0.000125753084494197,6.49670241424892e-05,0.000137781995781091,145872260
"2020/04/11",1786,18,11917,94,4710.78507440086,22062.7611541357,11679.7611541357,22062.7611541357,11679.7611541357,24809.3561862991,0.000170075901931588,0.000166351543997487,0.000173883642572504,6.72309323096912e-05,0.000151247133307838,8.00684184514292e-05,0.000151247133307838,8.00684184514292e-05,0.000170075901931588,145872260
"2020/04/12",1667,12,13584,106,2304.68954820275,23793.7437771411,12045.7437771411,23793.7437771411,12045.7437771411,27114.0457345019,0.000185875270147332,0.00018221825176344,0.000189605682844531,3.15359829489045e-05,0.000163113560982336,8.25773438838964e-05,0.000163113560982336,8.25773438838964e-05,0.000185875270147332,145872260
"2020/04/13",2186,24,15770,130,5785.453373898,27068.1188192328,13635.1188192328,27068.1188192328,13635.1188192328,32899.4991083999,0.000225536363859721,0.000221838358227732,0.000229296014582142,8.27412883467922e-05,0.000185560426768138,9.34730072683646e-05,0.000185560426768138,9.34730072683646e-05,0.000225536363859721,145872260
"2020/04/14",2558,18,18328,148,4316.15922134575,29260.0051299386,13709.0051299386,29260.0051299386,13709.0051299386,36502.6271445183,0.000255124986270492,0.00025138657710387,0.000258918989905435,6.00807541514127e-05,0.000200586493483673,9.39795210545077e-05,0.000200586493483673,9.39795210545077e-05,0.000250236934318549,145872260
"2020/04/15",2774,22,21102,170,4956.69058719843,31835.1149506128,14281.1149506128,31835.1149506128,14281.1149506128,40746.2561651864,0.000289104651679107,0.000285341814054534,0.0002929171103066,6.79083644058909e-05,0.000218239677308166,9.79015129443586e-05,0.000218239677308166,9.79015129443586e-05,0.000279328339501879,145872260
"2020/04/16",3388,28,24490,198,6759.97670359001,37786.0132167097,17445.0132167097,37786.0132167097,17445.0132167097,47177.6411457753,0.000335446407840216,0.000331605717266683,0.000339331581675991,9.25932993998701e-05,0.000259034947540469,0.000119591025851726,0.000259034947540469,0.000119591025851726,0.000323417496553322,145872260
"2020/04/17",3448,34,27938,232,7302.73319490053,43152.4157437459,19945.4157437459,43152.4157437459,19945.4157437459,53488.4637832712,0.000385508929630861,0.000381633705125822,0.000389423504342034,0.000100768446465239,0.000295823316535618,0.00013673206779511,0.000295823316535618,0.00013673206779511,0.000366680161007111,145872260
"2020/04/18",4070,41,32008,273,9058.79468006179,52211.2104238077,25592.2104238077,52211.2104238077,25592.2104238077,61973.5515381357,0.000447609802545709,0.000443658445405658,0.000451596351675026,0.000126680995315064,0.000357924189450467,0.000175442612761383,0.000357924189450467,0.000175442612761383,0.000424848093380713,145872260
"2020/04/19",4785,40,36793,313,8991.37805196785,61202.5884757756,30752.5884757756,61202.5884757756,30752.5884757756,68453.8512582971,0.000509248513373716,0.000505202395369,0.000513327036353267,0.00012444883282542,0.000419562900278474,0.000210818619494725,0.000419562900278474,0.000210818619494725,0.000469272576282133,145872260
"2020/04/20",6060,48,42853,361,12036.3043690978,70723.129492865,35367.129492865,70723.129492865,35367.129492865,78365.8827167551,0.000591761147160962,0.000587534613710168,0.000596018084922572,0.000166210470236292,0.000484829188859246,0.000242452742508171,0.000484829188859246,0.000242452742508171,0.000537222654374143,145872260
"2020/04/21",4268,44,47121,405,5878.6243336987,75334.1941278096,36885.1941278096,75334.1941278096,36885.1941278096,81862.9262839295,0.000632060956965092,0.000627904142888005,0.000636245289738254,7.88533545976502e-05,0.000516439480184989,0.000252859550731645,0.000516439480184989,0.000252859550731645,0.000561195982594151,145872260
"2020/04/22",5642,51,52763,456,8646.49732763217,80748.0864659947,38116.0864659947,80748.0864659947,38116.0864659947,89700.3451740686,0.000691335402480862,0.000687148707080489,0.000695547606796838,0.000113292074181686,0.000553553406699771,0.000261297702976527,0.000553553406699771,0.000261297702976527,0.000614923942181115,145872260
"2020/04/23",5236,57,57999,513,7855.70256840496,83893.0039599988,37811.0039599988,83893.0039599988,37811.0039599988,95619.7170746092,0.00074518870240509,0.000741018908173776,0.000749381960523411,0.000100932443721961,0.000575112800473502,0.000259206266907764,0.000575112800473502,0.000259206266907764,0.000655503089309847,145872260
"2020/04/24",4774,42,62773,555,2841.22310965108,84429.5375214471,35240.5375214471,84429.5375214471,35240.5375214471,98460.9401842603,0.0007646661761184,0.000760597981521401,0.000768756130183187,3.46102179401354e-05,0.000578790905971067,0.00024158491492109,0.000578790905971067,0.00024158491492109,0.000674980563023157,145872260
"2020/04/25",5849,60,68622,615,7642.73563027449,86286.8197778236,33434.8197778236,86286.8197778236,33434.8197778236,106103.675814535,0.000817059521023555,0.000812984339251065,0.000821155130134773,9.09995324149942e-05,0.000591523157163833,0.000229206154602826,0.000591523157163833,0.000229206154602826,0.000727373907928312,145872260
"2020/04/26",5966,66,74588,681,8213.97843715384,90184.6389936317,33924.6389936317,90184.6389936317,33924.6389936317,111801.89089968,0.000873368914167624,0.000869273909116521,0.000877483210107586,9.61794582057881e-05,0.000618243927897132,0.000232564018639539,0.000618243927897132,0.000232564018639539,0.000766436955865908,145872260
"2020/04/27",6361,66,80949,747,8105.93997163442,93333.8883780677,33486.8883780677,93333.8883780677,33486.8883780677,118640.271172561,0.000928937669814753,0.000924810574538609,0.000933083182825173,9.3020457187962e-05,0.000639833018135646,0.000229563101154857,0.000639833018135646,0.000229563101154857,0.00081331619303465,145872260
"2020/04/28",6198,48,87147,795,3943.86263655603,90517.7743110337,27860.7743110337,90517.7743110337,27860.7743110337,119351.528819669,0.000955974082608769,0.000951871780684652,0.00096009406431016,4.3262883012802e-05,0.000620527674768552,0.000190994328263877,0.000620527674768552,0.000190994328263877,0.000818192086827677,145872260
"2020/04/29",6411,72,93558,867,7909.06903776457,91124.1101538977,25504.1101538977,91124.1101538977,25504.1101538977,122549.812783033,0.00101019322638405,0.00100605888214845,0.00101434456048232,8.53982339185697e-05,0.000624684296753185,0.000174838657835957,0.000624684296753185,0.000174838657835957,0.000840117324452457,145872260
"2020/04/30",5841,105,99399,972,11800.880623348,93866.1960971839,26475.1960971839,93866.1960971839,26475.1960971839,132046.003858178,0.00109109195670706,0.0010868869415689,0.00109531324046676,0.000129536976530902,0.000643482154161346,0.000181495755924971,0.000643482154161346,0.000181495755924971,0.000905216686559723,145872260
"2020/05/01",7099,101,106498,1073,12341.3853561224,97216.2034013385,27511.2034013385,97216.2034013385,27511.2034013385,138601.935840403,0.00117569601615004,0.00117138261419466,0.00118002530141818,0.000136244038357205,0.000666447502776323,0.000188597910262983,0.000666447502776323,0.000188597910262983,0.000950159652290318,145872260
"2020/05/02",7933,96,114431,1169,12223.4598016847,97403.3588339254,25825.3588339254,97403.3588339254,25825.3588339254,146509.236420742,0.00125949165900691,0.00125505475708915,0.00126394424637467,0.000134538242822558,0.000667730511845949,0.000177040918087684,0.000667730511845949,0.000177040918087684,0.00100436667273642,145872260
"2020/05/03",9623,53,124054,1222,7493.83751830671,99018.5720185334,22085.5720185334,99018.5720185334,22085.5720185334,149046.38335185,0.00131086426074974,0.00130633741758238,0.00131540679075941,7.91865137650846e-05,0.00067880330378465,0.000151403508923036,0.00067880330378465,0.000151403508923036,0.00102175960907064,145872260
"2020/05/04",10633,58,134687,1280,8983.69594077082,99355.770631672,17431.770631672,99355.770631672,17431.770631672,151270.102589031,0.00137245030830101,0.0013678064910258,0.00137710989172371,9.15431798435887e-05,0.000681114905820147,0.000119500243786392,0.000681114905820147,0.000119500243786392,0.00103700390046079,145872260
"2020/05/05",10581,76,145268,1356,10648.9876517295,102149.055714997,14880.0557149966,102149.055714997,14880.0557149966,154616.35704586,0.00144545245176358,0.00144068172089931,0.00145023898061616,0.000105960055277092,0.000700263749358491,0.000102007439351365,0.000700263749358491,0.000102007439351365,0.00105994352213272,145872260
"2020/05/06",10102,95,155370,1451,11723.9994057051,111031.832011051,18434.8320110506,111031.832011051,18434.8320110506,157281.561771503,0.00152582413727599,0.00152092864659882,0.00153073538531893,0.000115136521069925,0.000761157961157595,0.000126376543498062,0.000761157961157595,0.000126376543498062,0.00107821433473029,145872260
"2020/05/07",10559,86,165929,1537,9868.71822118468,113257.814601961,15950.8146019608,113257.814601961,15950.8146019608,158158.90194072,0.00159347728956955,0.00158848153445306,0.00159848875627515,9.47729351868508e-05,0.000776417768545992,0.000109347826666707,0.000776417768545992,0.000109347826666707,0.00108422877619583,145872260
"2020/05/08",11231,88,177160,1625,10118.3521938536,115162.188358661,12590.1883586605,115162.188358661,12590.1883586605,156240.949765476,0.00166284176088064,0.00165773992739126,0.00166795929568993,9.49718817974593e-05,0.000789472846713011,8.63096819001812e-05,0.000789472846713011,8.63096819001812e-05,0.00107108061371967,145872260
"2020/05/09",10699,98,187859,1723,9968.81494346986,117025.063330496,10115.063330496,117025.063330496,10115.063330496,160331.140375247,0.00173118110753551,0.00172598509129488,0.00173639276619675,9.18658360507225e-05,0.000802243437720756,6.93419251233645e-05,0.000802243437720756,6.93419251233645e-05,0.00109912015057042,145872260
"2020/05/10",10817,104,198676,1827,10176.4631333219,123257.663827262,11728.6638272619,123257.663827262,11728.6638272619,161861.106180937,0.00180094394752525,0.00179565207370511,0.0018062514167544,9.22468727333446e-05,0.000844969864916481,8.04036615821395e-05,0.000844969864916481,8.04036615821395e-05,0.00110960854504439,145872260
"2020/05/11",11012,88,209688,1915,7470.7720151153,122819.366804613,6689.3668046126,122819.366804613,6689.3668046126,161476.175627647,0.00185215842802425,0.00184680456508771,0.00185752781174132,6.59887707052551e-05,0.000841965201640206,4.58577032028749e-05,0.000841965201640206,4.58577032028749e-05,0.00110696972561916,145872260
"2020/05/12",11656,94,221344,2009,8612.97601132264,119631.462192587,-2313.53780741277,119631.462192587,-2313.53780741277,167247.928529319,0.00191120307442462,0.00190576743423953,0.00191665421817205,7.43690645907968e-05,0.000820111117717565,-1.58600258021146e-05,0.000820111117717565,-1.58600258021146e-05,0.00114653689830622,145872260
"2020/05/13",10899,107,232243,2116,8956.16330956103,116246.240146026,-9498.75985397416,116246.240146026,-9498.75985397416,168561.356208605,0.00197260037717129,0.00196708495551896,0.00197813126326806,7.60708874861579e-05,0.000796904361021251,-6.51169718901603e-05,0.000796904361021251,-6.51169718901603e-05,0.00115554085614774,145872260
"2020/05/14",10028,96,242271,2212,5984.02221872681,110006.802563068,-17833.197436932,110006.802563068,-17833.197436932,166331.399990178,0.0020136227224666,0.00200807129154683,0.0020191895006429,4.97358871320682e-05,0.000754131063459687,-0.000122252150182167,0.000754131063459687,-0.000122252150182167,0.00114025380829897,145872260
"2020/05/15",9974,93,252245,2305,5319.11499113374,107832.080035895,-20358.919964105,107832.080035895,-20358.919964105,163544.575009677,0.00205008692060224,0.00204450618402983,0.00205568289049648,4.32303834466593e-05,0.000739222659852497,-0.000139566768651593,0.000739222659852497,-0.000139566768651593,0.00112114925078749,145872260
"2020/05/16",10598,113,262843,2418,8530.85191412224,107379.236009246,-20776.7639907536,107379.236009246,-20776.7639907536,168131.564287244,0.00210856858061164,0.00210291048148137,0.00211424190344545,6.84358583335633e-05,0.000736118272310626,-0.00014243122023854,0.000736118272310626,-0.00014243122023854,0.00115259449800287,145872260
"2020/05/17",9200,119,272043,2537,7542.81669774168,104273.065055259,-22501.9349447415,104273.065055259,-22501.9349447415,167765.311947221,0.00216027694995987,0.00215456042006178,0.00216600864708826,5.98970495469605e-05,0.000714824498196289,-0.000154257807102882,0.000714824498196289,-0.000154257807102882,0.00115008372357582,145872260
"2020/05/18",9709,94,281752,2631,5030.70622023067,97579.7718697841,-28802.2281302159,97579.7718697841,-28802.2281302159,160995.137544103,0.00219476401569965,0.00218901518437395,0.0022005279447103,3.91877004802759e-05,0.000668939878423657,-0.000197448288867368,0.000668939878423657,-0.000197448288867368,0.0011036720589926,145872260
"2020/05/19",8926,91,290678,2722,3925.84057414462,91636.8942227441,-33112.1057772559,91636.8942227441,-33112.1057772559,152579.592762126,0.00222167688161497,0.00221591140692375,0.00222745735722108,3.00055361757104e-05,0.000628199592045424,-0.000226993849120154,0.000628199592045424,-0.000226993849120154,0.00104598086546493,145872260
