"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/02",0,0,4,1,0,52.4469725280656,49.4469725280656,52.4469725280656,49.4469725280656,53.4469725280656,6.90232918867807e-05,2.5856306017455e-05,0.000184257365289207,0,2.23397631243848e-05,2.10619145443301e-05,2.23397631243848e-05,2.10619145443301e-05,2.27657126510697e-05,2347696
"2020/04/03",0,0,4,1,0,52.4469725280656,49.4469725280656,52.4469725280656,49.4469725280656,53.4469725280656,6.24127244407557e-05,2.33799701290738e-05,0.000166610485411771,0,2.23397631243848e-05,2.10619145443301e-05,2.23397631243848e-05,2.10619145443301e-05,2.27657126510697e-05,2347696
"2020/04/04",0,0,4,1,0,52.4469725280656,49.4469725280656,52.4469725280656,49.4469725280656,53.4469725280656,5.71150650250379e-05,2.13954530293426e-05,0.00015246840757896,0,2.23397631243848e-05,2.10619145443301e-05,2.23397631243848e-05,2.10619145443301e-05,2.27657126510697e-05,2347696
"2020/04/05",0,0,4,1,0,51.4469725280656,49.4469725280656,51.4469725280656,49.4469725280656,52.4469725280656,5.29147597193744e-05,1.98220076548722e-05,0.000141255711576264,0,2.19138135976999e-05,2.10619145443301e-05,2.19138135976999e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/06",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,52.4469725280656,4.95736367322059e-05,1.85704142284114e-05,0.000132336598884092,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/07",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,52.4469725280656,4.68915734426129e-05,1.26705680605979e-05,0.000173537575380043,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/08",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,52.4469725280656,4.4714512642523e-05,1.20823046474847e-05,0.000165480651183099,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/09",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,52.4469725280656,4.29272398442293e-05,1.15993658170923e-05,0.000158866264733939,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/10",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,52.4469725280656,4.14440555901886e-05,1.11985947263071e-05,0.000153377257213152,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.23397631243848e-05,2347696
"2020/04/11",0,0,4,1,0,50.4469725280656,49.4469725280656,50.4469725280656,49.4469725280656,51.4469725280656,4.02009029467939e-05,1.08626825565625e-05,0.000148776565026398,0,2.1487864071015e-05,2.10619145443301e-05,2.1487864071015e-05,2.10619145443301e-05,2.19138135976999e-05,2347696
"2020/04/12",5,0,9,1,114.888755585327,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,8.80862599133738e-05,2.38017807784128e-05,0.000325991960759663,0.00112445786506813,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/13",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,8.40528656707809e-05,2.27119176641255e-05,0.000311065068654667,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/14",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,7.70026814991725e-05,1.76714572358821e-05,0.000335536163142407,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/15",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,6.9460648421268e-05,1.59406251088317e-05,0.000302672049945513,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/16",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,6.28400998684928e-05,1.4421265804056e-05,0.000273823269408953,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/17",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,165.335728113392,5.7438477484982e-05,1.19511191261562e-05,0.000276056046380812,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,7.04246751340004e-05,2347696
"2020/04/18",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,114.888755585327,5.31297281714477e-05,1.10546055243767e-05,0.000255347692809788,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,2347696
"2020/04/19",0,0,9,1,0,114.888755585327,109.888755585327,114.888755585327,109.888755585327,114.888755585327,4.96983868510006e-05,9.68665967823367e-06,0.000254982598505215,0,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,4.6807063429561e-05,4.89368110629854e-05,2347696
"2020/04/20",1,0,10,1,12.2463492363416,127.135104821668,121.135104821668,127.135104821668,121.135104821668,127.135104821668,5.21632666083751e-05,1.01670867679305e-05,0.000267628913312626,6.38809580194557e-05,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,2347696
"2020/04/21",0,0,10,1,0,127.135104821668,121.135104821668,127.135104821668,121.135104821668,127.135104821668,4.95636464403407e-05,9.6603975682203e-06,0.000254291299205366,0,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,2347696
"2020/04/22",0,0,10,1,0,127.135104821668,121.135104821668,127.135104821668,121.135104821668,127.135104821668,4.72026764510301e-05,8.78074364759205e-06,0.000253747604253501,0,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,2347696
"2020/04/23",0,0,10,1,0,127.135104821668,121.135104821668,127.135104821668,121.135104821668,127.135104821668,4.51144973127981e-05,8.39229606195383e-06,0.000242522171853959,0,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,5.15974405637136e-05,5.4153137723823e-05,2347696
"2020/04/24",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,4.33128328947045e-05,8.05714656231305e-06,0.00023283695770653,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/25",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,4.17766753810579e-05,7.77138722949965e-06,0.000224579030017869,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/26",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,4.04712717550177e-05,7.26961177777881e-06,0.000225311046523168,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/27",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,3.93605332270482e-05,7.07009647878259e-06,0.00021912735994012,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/28",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,3.84119939869689e-05,6.89971606491505e-06,0.000213846666757454,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/29",0,0,10,1,0,12.2463492363416,11.2463492363416,12.2463492363416,11.2463492363416,127.135104821668,3.75981376393037e-05,6.75352793111434e-06,0.000209315778118174,0,5.21632666083752e-06,4.79037713415263e-06,5.21632666083752e-06,4.79037713415263e-06,5.4153137723823e-05,2347696
"2020/04/30",1,0,11,1,8.66211816352381,20.9084673998654,18.9084673998654,20.9084673998654,18.9084673998654,20.9084673998654,4.05858764502567e-05,7.29019753172649e-06,0.000225949072033636,3.19599688711184e-05,8.90595179267904e-06,8.05405273930926e-06,8.90595179267904e-06,8.05405273930926e-06,8.90595179267904e-06,2347696
"2020/05/01",1,0,12,1,8.50379156237071,29.4122589622361,26.4122589622361,29.4122589622361,26.4122589622361,29.4122589622361,4.34662318922248e-05,7.59790569281281e-06,0.000248662380305121,3.08023146677625e-05,1.25281377836978e-05,1.12502892036431e-05,1.25281377836978e-05,1.12502892036431e-05,1.25281377836978e-05,2347696
"2020/05/02",0,0,12,1,0,17.1659097258945,15.1659097258945,17.1659097258945,15.1659097258945,29.4122589622361,4.25238640740993e-05,7.43317961699808e-06,0.000243271265994612,0,7.31181112286026e-06,6.45991206949048e-06,7.31181112286026e-06,6.45991206949048e-06,1.25281377836978e-05,2347696
"2020/05/03",5,0,17,1,40.539745691193,57.7056554170875,50.7056554170875,57.7056554170875,50.7056554170875,69.9520046534291,5.87108106629037e-05,1.0262660993283e-05,0.000335873833399678,0.000140007137270465,2.45796966119496e-05,2.15980499251554e-05,2.45796966119496e-05,2.15980499251554e-05,2.97960232727871e-05,2347696
"2020/05/04",0,0,17,1,0,57.7056554170875,50.7056554170875,57.7056554170875,50.7056554170875,69.9520046534291,5.66832363267635e-05,9.90824060944673e-06,0.00032427445064388,0,2.45796966119496e-05,2.15980499251554e-05,2.45796966119496e-05,2.15980499251554e-05,2.97960232727871e-05,2347696
"2020/05/05",0,0,17,1,0,57.7056554170875,50.7056554170875,57.7056554170875,50.7056554170875,69.9520046534291,5.39130222091056e-05,9.22099136097142e-06,0.000315217079155067,0,2.45796966119496e-05,2.15980499251554e-05,2.45796966119496e-05,2.15980499251554e-05,2.97960232727871e-05,2347696
"2020/05/06",0,0,17,1,0,57.7056554170875,50.7056554170875,57.7056554170875,50.7056554170875,69.9520046534291,5.09855783452567e-05,8.72029721562038e-06,0.000298100986115915,0,2.45796966119496e-05,2.15980499251554e-05,2.45796966119496e-05,2.15980499251554e-05,2.97960232727871e-05,2347696
"2020/05/07",0,0,17,1,0,57.7056554170875,50.7056554170875,57.7056554170875,50.7056554170875,69.9520046534291,4.82771318680686e-05,8.11123642169686e-06,0.00028733985057722,0,2.45796966119496e-05,2.15980499251554e-05,2.45796966119496e-05,2.15980499251554e-05,2.97960232727871e-05,2347696
"2020/05/08",1,0,18,1,6.34112035091779,64.0467757680053,56.0467757680053,64.0467757680053,56.0467757680053,64.0467757680053,4.8617949818256e-05,8.16849862563812e-06,0.000289368359212499,1.71273483895802e-05,2.72806938240749e-05,2.38730976105958e-05,2.72806938240749e-05,2.38730976105958e-05,2.72806938240749e-05,2347696
"2020/05/09",2,0,20,1,12.112766758657,76.1595425266624,66.1595425266624,76.1595425266624,66.1595425266624,76.1595425266624,5.15942726769439e-05,8.54079855923965e-06,0.000311676824432659,3.12474695509187e-05,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2347696
"2020/05/10",0,0,20,1,0,76.1595425266624,66.1595425266624,76.1595425266624,66.1595425266624,76.1595425266624,4.93034807576939e-05,8.05968456131029e-06,0.000301604013945318,0,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2347696
"2020/05/11",0,0,20,1,0,76.1595425266624,66.1595425266624,76.1595425266624,66.1595425266624,76.1595425266624,4.70728549458496e-05,7.69504214374678e-06,0.000287958614307742,0,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2.81806258249204e-05,3.24401210917693e-05,2347696
"2020/05/12",2,0,22,1,10.5714511223856,78.0688754855242,67.0688754855242,78.0688754855242,67.0688754855242,86.730993649048,4.95319506214783e-05,8.01030177345997e-06,0.000306282360109991,2.38011179541535e-05,3.32534005618803e-05,2.85679557683466e-05,3.32534005618803e-05,2.85679557683466e-05,3.69430256937219e-05,2347696
"2020/05/13",1,0,23,1,5.06409094584318,74.6291748689967,63.6291748689967,74.6291748689967,63.6291748689967,91.7950845948912,4.96120842538357e-05,8.02326097594105e-06,0.000306777868922679,1.09234828988808e-05,3.17882617123327e-05,2.7102816918799e-05,3.17882617123327e-05,2.7102816918799e-05,3.9100072835193e-05,2347696
"2020/05/14",0,0,23,1,0,74.6291748689967,63.6291748689967,74.6291748689967,63.6291748689967,91.7950845948912,4.7493013051646e-05,7.60921322659274e-06,0.000296428319401141,0,3.17882617123327e-05,2.7102816918799e-05,3.17882617123327e-05,2.7102816918799e-05,3.9100072835193e-05,2347696
"2020/05/15",0,0,23,1,0,34.0894291778037,28.0894291778037,34.0894291778037,28.0894291778037,91.7950845948912,4.54767590738443e-05,7.2269125544196e-06,0.000286171390657787,0,1.45203762232434e-05,1.19646790631341e-05,1.45203762232434e-05,1.19646790631341e-05,3.9100072835193e-05,2347696
"2020/05/16",0,0,23,1,0,34.0894291778037,28.0894291778037,34.0894291778037,28.0894291778037,91.7950845948912,4.36587582031669e-05,6.93800600998203e-06,0.000274731265020557,0,1.45203762232434e-05,1.19646790631341e-05,1.45203762232434e-05,1.19646790631341e-05,3.9100072835193e-05,2347696
"2020/05/17",0,0,23,1,0,34.0894291778037,28.0894291778037,34.0894291778037,28.0894291778037,91.7950845948912,4.207210637654e-05,6.63785977759671e-06,0.000266661573800187,0,1.45203762232434e-05,1.19646790631341e-05,1.45203762232434e-05,1.19646790631341e-05,3.9100072835193e-05,2347696
"2020/05/18",0,0,23,1,0,34.0894291778037,28.0894291778037,34.0894291778037,28.0894291778037,83.1329664313674,4.07083718180045e-05,6.42269872308699e-06,0.00025801794658623,0,1.45203762232434e-05,1.19646790631341e-05,1.45203762232434e-05,1.19646790631341e-05,3.54104477033515e-05,2347696
"2020/05/19",1,0,24,1,4.03626020563008,38.1256893834337,31.1256893834337,38.1256893834337,31.1256893834337,78.6654350746268,4.12618349799642e-05,6.46845558262853e-06,0.000263206418311981,6.93931260587102e-06,1.62396193474086e-05,1.32579726606144e-05,1.62396193474086e-05,1.32579726606144e-05,3.35075048364979e-05,2347696
"2020/05/20",0,0,24,1,0,31.784569032516,25.7845690325159,31.784569032516,25.7845690325159,78.6654350746268,4.01883583180332e-05,6.30017086843537e-06,0.000256358784234012,0,1.35386221352833e-05,1.09829249751739e-05,1.35386221352833e-05,1.09829249751739e-05,3.35075048364979e-05,2347696
"2020/05/21",0,0,24,1,0,19.6718022738589,15.6718022738589,19.6718022738589,15.6718022738589,38.1256893834337,3.92007080115515e-05,6.110222629328e-06,0.000251495829502357,0,8.37919486758886e-06,6.67539676084932e-06,8.37919486758886e-06,6.67539676084932e-06,1.62396193474086e-05,2347696
"2020/05/22",0,0,24,1,0,19.6718022738589,15.6718022738589,19.6718022738589,15.6718022738589,38.1256893834337,3.83074062491805e-05,5.97098349513559e-06,0.000245764768021089,0,8.37919486758886e-06,6.67539676084932e-06,8.37919486758886e-06,6.67539676084932e-06,1.62396193474086e-05,2347696
"2020/05/23",1,0,25,1,3.66962502867597,23.3414273025349,18.3414273025349,23.3414273025349,18.3414273025349,41.7953144121097,3.90768761018885e-05,6.05958547640509e-06,0.000251997806092218,5.73589930343841e-06,9.94226991166441e-06,7.81252227823997e-06,9.94226991166441e-06,7.81252227823997e-06,1.78026943914841e-05,2347696
"2020/05/24",0,0,25,1,0,12.7699761801492,9.76997618014923,12.7699761801492,9.76997618014923,41.7953144121097,3.83202584444061e-05,5.94225804837533e-06,0.000247118552457944,0,5.43936530971184e-06,4.16151672965717e-06,5.43936530971184e-06,4.16151672965717e-06,1.78026943914841e-05,2347696
"2020/05/25",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,41.7953144121097,3.75975248400054e-05,5.80304081925555e-06,0.000243591923290343,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,1.78026943914841e-05,2347696
"2020/05/26",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,35.4541940611919,3.69255841883568e-05,5.69932923062765e-06,0.000239238463418487,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,1.51016971793588e-05,2347696
"2020/05/27",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,23.3414273025349,3.63166840787925e-05,5.60534771972533e-06,0.00023529343912735,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,9.94226991166441e-06,2347696
"2020/05/28",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,23.3414273025349,3.57730772553784e-05,5.49806929927883e-06,0.000232756807282718,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,9.94226991166441e-06,2347696
"2020/05/29",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,23.3414273025349,3.52913246013869e-05,5.42402731910899e-06,0.000229622293334071,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,9.94226991166441e-06,2347696
"2020/05/30",0,0,25,1,0,7.70588523430606,5.70588523430605,7.70588523430606,5.70588523430605,12.7699761801492,3.48656052326289e-05,5.35859725910137e-06,0.000226852358828209,0,3.28231816824072e-06,2.43041911487094e-06,3.28231816824072e-06,2.43041911487094e-06,5.43936530971183e-06,2347696
"2020/05/31",0,0,25,1,0,3.66962502867598,2.66962502867597,3.66962502867598,2.66962502867597,7.70588523430606,3.44894948706507e-05,5.30079175303404e-06,0.000224405204326654,0,1.56307504407555e-06,1.13712551739066e-06,1.56307504407555e-06,1.13712551739066e-06,3.28231816824072e-06,2347696
"2020/06/01",0,0,25,1,0,3.66962502867598,2.66962502867597,3.66962502867598,2.66962502867597,7.70588523430606,3.41568007100675e-05,5.22936369541843e-06,0.000223103058555562,0,1.56307504407555e-06,1.13712551739066e-06,1.56307504407555e-06,1.13712551739066e-06,3.28231816824072e-06,2347696
"2020/06/02",0,0,25,1,0,3.66962502867598,2.66962502867597,3.66962502867598,2.66962502867597,7.70588523430606,3.38619019359384e-05,5.18421505997261e-06,0.000221176858879223,0,1.56307504407555e-06,1.13712551739066e-06,1.56307504407555e-06,1.13712551739066e-06,3.28231816824072e-06,2347696
"2020/06/03",1,0,26,1,3.15528919780134,6.82491422647732,4.82491422647731,6.82491422647732,4.82491422647731,10.8611744321074,3.49438424492927e-05,5.34985880656244e-06,0.000228243804046409,4.2406895619202e-06,2.90706898443296e-06,2.05516993106318e-06,2.90706898443296e-06,2.05516993106318e-06,4.62631210859813e-06,2347696
"2020/06/04",0,0,26,1,0,3.15528919780134,2.15528919780134,3.15528919780134,2.15528919780134,10.8611744321074,3.46777873448163e-05,5.30912610105704e-06,0.000226506003481981,0,1.34399394035742e-06,9.18044413672527e-07,1.34399394035742e-06,9.18044413672527e-07,4.62631210859813e-06,2347696
"2020/06/05",0,0,26,1,0,3.15528919780134,2.15528919780134,3.15528919780134,2.15528919780134,10.8611744321074,3.43913090181888e-05,5.26526662564814e-06,0.000224634803909662,0,1.34399394035742e-06,9.18044413672527e-07,1.34399394035742e-06,9.18044413672527e-07,4.62631210859813e-06,2347696
"2020/06/06",0,0,26,1,0,3.15528919780134,2.15528919780134,3.15528919780134,2.15528919780134,6.82491422647731,3.41014096310506e-05,5.20237834345193e-06,0.000223533557548428,0,1.34399394035742e-06,9.18044413672527e-07,1.34399394035742e-06,9.18044413672527e-07,2.90706898443296e-06,2347696
"2020/06/07",0,0,26,1,0,3.15528919780134,2.15528919780134,3.15528919780134,2.15528919780134,6.82491422647731,3.38234822992791e-05,5.15997883130552e-06,0.000221711753526748,0,1.34399394035742e-06,9.18044413672527e-07,1.34399394035742e-06,9.18044413672527e-07,2.90706898443296e-06,2347696
"2020/06/08",0,0,26,1,0,3.15528919780134,2.15528919780134,3.15528919780134,2.15528919780134,6.82491422647731,3.35653439618016e-05,5.12059825111728e-06,0.000220019665676413,0,1.34399394035742e-06,9.18044413672527e-07,1.34399394035742e-06,9.18044413672527e-07,2.90706898443296e-06,2347696
"2020/06/09",2,0,28,1,6.01908308968896,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,12.8439973161663,3.58935583038202e-05,5.47578157060104e-06,0.000235281029949543,7.71593963626031e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,5.47089457756297e-06,2347696
"2020/06/10",0,0,28,1,0,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,9.1743722874903,3.56185843419609e-05,5.43383261307503e-06,0.000233478585165219,0,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2347696
"2020/06/11",0,0,28,1,0,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,9.1743722874903,3.52759319596199e-05,5.3815588990993e-06,0.000231232510681618,0,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2347696
"2020/06/12",0,0,28,1,0,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,9.1743722874903,3.49039045134322e-05,5.30743786036588e-06,0.000229542499099331,0,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2347696
"2020/06/13",0,0,28,1,0,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,9.1743722874903,3.45363443918718e-05,5.25154719333808e-06,0.000227125271856466,0,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2347696
"2020/06/14",0,0,28,1,0,9.1743722874903,6.1743722874903,9.1743722874903,6.1743722874903,9.1743722874903,3.41911789191207e-05,5.19906182461766e-06,0.000224855321078106,0,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2.62997095343277e-06,3.90781953348743e-06,2347696
"2020/06/15",0,0,28,1,0,6.01908308968897,4.01908308968896,6.01908308968897,4.01908308968896,9.1743722874903,3.38757122084516e-05,5.13558327718529e-06,0.000223453464911739,0,2.56382559313002e-06,1.71192653976024e-06,2.56382559313002e-06,1.71192653976024e-06,3.90781953348743e-06,2347696
"2020/06/16",2,0,30,1,5.63304785522217,11.6521309449111,7.65213094491113,11.6521309449111,7.65213094491113,14.8074201427125,3.59909110158779e-05,5.45624899652125e-06,0.00023740589488836,6.75795080351611e-06,4.96321966085521e-06,3.25942155411567e-06,4.96321966085521e-06,3.25942155411567e-06,6.30721360121262e-06,2347696
"2020/06/17",4,0,34,1,11.1675213448094,22.8196522897206,14.8196522897206,22.8196522897206,14.8196522897206,25.9749414875219,4.0432803664052e-05,6.12964324023913e-06,0.000266705833938877,1.32804175867291e-05,9.72002009192016e-06,6.31242387844107e-06,9.72002009192016e-06,6.31242387844107e-06,1.10640140322776e-05,2347696
"2020/06/18",0,0,34,1,0,22.8196522897206,14.8196522897206,22.8196522897206,14.8196522897206,25.9749414875219,3.99194374466887e-05,6.05181653818369e-06,0.000263319529930489,0,9.72002009192016e-06,6.31242387844107e-06,9.72002009192016e-06,6.31242387844107e-06,1.10640140322776e-05,2347696
"2020/06/19",2,0,36,1,5.41364198640517,28.2332942761258,18.2332942761258,28.2332942761258,18.2332942761258,31.3885834739271,4.15068883515128e-05,6.27493105017839e-06,0.000274556288642561,6.24176204179948e-06,1.20259583336709e-05,7.766463066822e-06,1.20259583336709e-05,7.766463066822e-06,1.33699522740283e-05,2347696
"2020/06/20",0,0,36,1,0,28.2332942761258,18.2332942761258,28.2332942761258,18.2332942761258,31.3885834739271,4.06149430728044e-05,6.14008848917916e-06,0.000268656323718173,0,1.20259583336709e-05,7.766463066822e-06,1.20259583336709e-05,7.766463066822e-06,1.33699522740283e-05,2347696
