"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24673","2020/04/18",4,0,426,3,4,186.02505469512,1.02505469512032,0.000669228188871617,0.000349989188721849,0.00127965772433137,8.10440089229454e-06,0.000376905404815068,2.07686354644595e-06,493559
"24672","2020/04/19",1,0,427,3,1,135.02505469512,1.02505469512032,0.000642300654179932,0.000335802468503931,0.00122855002286899,2.02610022307363e-06,0.000273574293438313,2.07686354644595e-06,493559
"24671","2020/04/20",4,0,431,3,4,133.02505469512,1.02505469512032,0.000623175359428908,0.000325717798490154,0.00119228218537492,8.10440089229454e-06,0.000269522092992166,2.07686354644595e-06,493559
"24670","2020/04/21",12,0,443,3,12,107.02505469512,1.02505469512032,0.000618092718256714,0.000322988972110538,0.00118282245324223,2.43132026768836e-05,0.000216843487192251,2.07686354644595e-06,493559
"24669","2020/04/22",1,0,444,3,1,95.0250546951203,1.02505469512032,0.000599641410171172,0.00031328749080538,0.00114773117773618,2.02610022307363e-06,0.000192530284515368,2.07686354644595e-06,493559
"24668","2020/04/23",0,0,444,3,0,75.0250546951203,1.02505469512032,0.000581821532702839,0.000303922964296771,0.00111382269747188,0,0.000152008280053895,2.07686354644595e-06,493559
"24667","2020/04/24",2,0,446,3,2,68.172260495011,0.172260495010987,0.000568564396973786,0.000296947838393984,0.00108862713146699,4.05220044614727e-06,0.000138123832196376,3.49017027368534e-07,493559
"24666","2020/04/25",1,0,447,3,1,63,0,0.000555849713078834,0.000290270095648309,0.00106441865063554,2.02610022307363e-06,0.000127644314053639,0,493559
"24665","2020/04/26",2,1,449,4,2,56,0,0.00072797655656638,0.000447552440493374,0.00118410675255404,4.05220044614727e-06,0.000113461612492124,0,493559
"24664","2020/04/27",0,0,449,4,0,50,0,0.000713453183220452,0.000438572275618485,0.00116061929343247,0,0.000101305011153682,0,493559
"24663","2020/04/28",8,0,457,4,8,45,0,0.000713094925570828,0.000438314995392386,0.00116013455670081,1.62088017845891e-05,9.11745100383135e-05,0,493559
"24662","2020/04/29",5,0,462,4,5,40,0,0.000709018812302008,0.000435768029674233,0.00115361302795425,1.01305011153682e-05,8.10440089229454e-05,0,493559
"24661","2020/04/30",2,0,464,4,2,38,0,0.000700976065871322,0.000430790895247123,0.00114061706119059,4.05220044614727e-06,7.69918084767981e-05,0,493559
"24660","2020/05/01",2,0,466,4,2,39,0,0.000693513573330709,0.000426172137633432,0.00112856058367575,4.05220044614727e-06,7.90179086998717e-05,0,493559
"24659","2020/05/02",1,0,467,4,1,36,0,0.000685215316707588,0.00042104664629264,0.00111512592342168,2.02610022307363e-06,7.29396080306508e-05,0,493559
"24658","2020/05/03",9,0,476,4,9,33,0,0.000689213682465017,0.000423472869662343,0.00112171412651711,1.82349020076627e-05,6.68613073614299e-05,0,493559
"24657","2020/05/04",3,0,479,4,3,35,0,0.00068487301943399,0.000420781127342324,0.00111471504368835,6.0783006692209e-06,7.09135078075772e-05,0,493559
"24656","2020/05/05",1,0,480,4,1,36,0,0.00067790035823386,0.000416473301642543,0.00110342942484228,2.02610022307363e-06,7.29396080306508e-05,0,493559
"24655","2020/05/06",3,1,483,5,3,37,0,0.000842578366782989,0.000570910676124087,0.00124351905448758,6.0783006692209e-06,7.49657082537245e-05,0,493559
"24654","2020/05/07",2,0,485,5,2,38,0,0.000836522460800246,0.00056677636983695,0.00123464891033585,4.05220044614727e-06,7.69918084767981e-05,0,493559
"24653","2020/05/08",3,0,488,5,3,39,0,0.000832671319925122,0.000564142927206658,0.00122901749466028,6.0783006692209e-06,7.90179086998717e-05,0,493559
"24652","2020/05/09",1,0,489,5,1,40,0,0.00082587550306894,0.000559509380301881,0.00121905078016988,2.02610022307363e-06,8.10440089229454e-05,0,493559
"24651","2020/05/10",6,0,495,5,6,38,0,0.000827923242757382,0.000560873644254605,0.00122212356191003,1.21566013384418e-05,7.69918084767981e-05,0,493559
"24650","2020/05/11",7,0,502,5,7,40,0,0.000831856108737866,0.00056351523268005,0.00122797849199827,1.41827015615154e-05,8.10440089229454e-05,0,493559
"24649","2020/05/12",3,0,505,5,3,41,0,0.000829124228959608,0.000561642368235945,0.00122399417481102,6.0783006692209e-06,8.3070109146019e-05,0,493559
"24648","2020/05/13",2,0,507,5,2,41,0,0.000824669635785694,0.000558603136920389,0.00121746542981522,4.05220044614727e-06,8.3070109146019e-05,0,493559
"24647","2020/05/14",14,1,521,6,14,54,0,0.00100755611229008,0.000728527280411124,0.0013934540911635,2.83654031230309e-05,0.000109409412045976,0,493559
"24646","2020/05/15",10,0,531,6,10,55,0,0.00101728606981277,0.000735535167874969,0.00140696324667241,2.02610022307363e-05,0.00011143551226905,0,493559
"24645","2020/05/16",14,0,545,6,14,66,0,0.00103359315882041,0.00074729834178438,0.00142956936771658,2.83654031230309e-05,0.00013372261472286,0,493559
"24644","2020/05/17",7,0,552,6,7,72,0,0.00103528445190402,0.000748480800806505,0.00143198582408434,1.41827015615154e-05,0.000145879216061302,0,493559
"24643","2020/05/18",5,0,557,6,5,74,0,0.00103204520180708,0.000746106163883784,0.00142756801931329,1.01305011153682e-05,0.000149931416507449,0,493559
"24642","2020/05/19",11,0,568,6,11,83,0,0.00103912396587399,0.000751178665209776,0.0014374457987996,2.228710245381e-05,0.000168166318515112,0,493559
"24641","2020/05/20",15,0,583,6,15,95,0,0.00105274922423271,0.000760990263500252,0.00145636676614615,3.03915033461045e-05,0.000192479521191995,0,493559
"24640","2020/05/21",15,0,598,6,15,109,0,0.00106525271103946,0.000769984799049102,0.00147374771525139,3.03915033461045e-05,0.000220844924315026,0,493559
"24639","2020/05/22",1,0,599,6,1,104,0,0.00105169583070369,0.000760143658295483,0.00145507248300898,2.02610022307363e-06,0.000210714423199658,0,493559
"24638","2020/05/23",9,0,608,6,9,106,0,0.00105153196962973,0.000759984414609994,0.00145492389303906,1.82349020076627e-05,0.000214766623645805,0,493559
"24637","2020/05/24",1,0,609,6,1,104,0,0.00103753652856771,0.000749824667174724,0.00143564501841267,2.02610022307363e-06,0.000210714423199658,0,493559
"24636","2020/05/25",1,0,610,6,1,103,0,0.00102406899933005,0.000740048969244298,0.00141709178577701,2.02610022307363e-06,0.000208688322976584,0,493559
"24635","2020/05/26",0,0,610,6,0,89,0,0.00100990862202521,0.000729780046713346,0.00139756551228576,0,0.000180322919853553,0,493559
"24634","2020/05/27",1,0,611,6,1,80,0,0.000998626020990571,0.000721592488131337,0.00138201816981491,2.02610022307363e-06,0.000162088017845891,0,493559
"24633","2020/05/28",4,1,615,7,4,70,0,0.00115901925107113,0.000877464316938784,0.00153091766630461,8.10440089229454e-06,0.000141827015615154,0,493559
"24632","2020/05/29",0,0,615,7,0,63,0,0.00114665930683125,0.000868072918404671,0.00151465105991221,0,0.000127644314053639,0,493559
"24631","2020/05/30",2,0,617,7,2,60,0,0.00113908655221586,0.000862306958575371,0.00150470567416349,4.05220044614727e-06,0.000121566013384418,0,493559
"24630","2020/05/31",0,0,617,7,0,49,0,0.00112881469186622,0.000854504242059944,0.00149118347909107,0,9.92789109306081e-05,0,493559
"24629","2020/06/01",1,0,618,7,1,35,0,0.00112129327425685,0.000848789665090118,0.00148128406671887,2.02610022307363e-06,7.09135078075772e-05,0,493559
"24628","2020/06/02",1,2,619,9,1.14267743601053,21.1426774360105,0.142677436010528,0.00143309580595332,0.00115442491015042,0.00177903609925864,2.64550281276928e-06,4.28371834694748e-05,2.89078784928505e-07,493559
"24627","2020/06/03",2,0,621,9,2.2695771439769,22.4122545799874,0.412254579987432,0.00142780033026412,0.00115013169565497,0.00177250465386175,5.21820128136896e-06,4.54094740040956e-05,8.35269096475664e-07,493559
"24626","2020/06/04",0,0,621,9,0,13.4122545799874,0.412254579987432,0.00141871131634034,0.00114279003103009,0.00176125249998715,0,2.71745719964329e-05,8.35269096475664e-07,493559
"24625","2020/06/05",3,0,624,9,3.36274010830517,15.7749946882926,0.774994688292598,0.00141715568458376,0.00114151034564408,0.00175936227123276,7.63706131452318e-06,3.1961720256935e-05,1.57021691083052e-06,493559
"24624","2020/06/06",2,0,626,9,2.22950607140121,17.0045007596938,1.0045007596938,0.00141388446031493,0.00113885572576447,0.00175533144532258,5.03556547688811e-06,3.44528227824714e-05,2.03521921329325e-06,493559
"24623","2020/06/07",2,0,628,9,2.2178532313595,19.2223539910533,1.2223539910533,0.00141098817901585,0.0011365034013843,0.00175176566906661,4.98306479656107e-06,3.89464157092735e-05,2.47661169394804e-06,493559
"24622","2020/06/08",1,0,629,9,1.10335965304544,19.3257136440987,1.32571364409874,0.0014061403434353,0.00113257946934398,0.00174577653838419,2.46657952538309e-06,3.91558327253656e-05,2.68602871004023e-06,493559
"24621","2020/06/09",2,0,631,9,2.19607736519658,17.5217910092953,1.52179100929533,0.00140380868086596,0.00113068248695023,0.0017429108836647,4.88569329495437e-06,3.55009046725829e-05,3.08330110340471e-06,493559
"24620","2020/06/10",3,0,634,9,3.2788917950663,20.8006828043616,1.80068280436163,0.00140396413132103,0.0011307889428158,0.00174313278756309,7.26095657847936e-06,4.2144268070001e-05,3.64836383160195e-06,493559
"24619","2020/06/11",5,0,639,9,5.44030626720002,24.2409890715616,2.24098907156164,0.00140868901377173,0.00113458204785773,0.00174901827617319,1.19932702193398e-05,4.91146733654166e-05,4.54046845779662e-06,493559
"24618","2020/06/12",5,0,644,9,5.41589437445419,29.6568834460158,2.65688344601583,0.00141334105026896,0.00113831031531272,0.00175482282599417,1.18858786387218e-05,6.00878181656414e-05,5.38311214265332e-06,493559
"24617","2020/06/13",1,0,645,9,1.07814591825385,29.7350293642697,2.73502936426968,0.00140895843713463,0.001134762221493,0.00174940955908896,2.3551361054047e-06,6.02461496280479e-05,5.54144360505973e-06,493559
"24616","2020/06/14",2,0,647,9,2.14596173686016,30.7383136651193,2.7383136651193,0.00140655650464131,0.00113280961871521,0.00174645515721574,4.66524952038952e-06,6.22789041738056e-05,5.54809792774381e-06,493559
"24615","2020/06/15",2,0,649,9,2.13569617181893,30.6044326929613,2.60443269296133,0.00140415514205038,0.00113085771456753,0.00174350109438881,4.62072228276864e-06,6.2007647906251e-05,5.27684166018921e-06,493559
"24614","2020/06/16",6,0,655,9,6.37694655625816,36.9813792492195,2.98137924921949,0.00141046966838449,0.00113592541031789,0.00175136911927687,1.37320453351314e-05,7.49279807464143e-05,6.04057316191071e-06,493559
"24613","2020/06/17",6,0,661,9,6.34700271799931,39.9656418589136,2.96564185891363,0.00141670627577708,0.00114093036959296,0.00175914036940062,1.36033866610647e-05,8.09743958856259e-05,6.00868763190142e-06,493559
"24612","2020/06/18",1,0,662,9,1.05267138252308,38.7888071700355,2.78880717003551,0.00141192533259505,0.00113706260648963,0.0017532307662268,2.24515618109094e-06,7.85900108599692e-05,5.6504028293183e-06,493559
"24611","2020/06/19",0,0,662,9,0,36.570953938676,2.57095393867601,0.00140478132986159,0.00113129212138319,0.00174438639448393,0,7.40964179331671e-05,5.20901034866351e-06,493559
"24610","2020/06/20",1,0,663,9,1.04209939384223,36.5096936794728,2.5096936794728,0.00139985675089988,0.00112730928524583,0.00173829750955404,2.20028638247167e-06,7.39722985083299e-05,5.08489092382633e-06,493559
"24609","2020/06/21",1,0,664,9,1.03711151718584,35.3507278314621,2.35072783146205,0.00139525780587811,0.00112358896068041,0.0017326125593873,2.17927400590305e-06,7.16241175451406e-05,4.76281018371066e-06,493559
"24608","2020/06/22",0,0,664,9,0,32.0718360363958,2.07183603639575,0.00138895936506332,0.00111850033682083,0.00172481675175941,0,6.49807541477225e-05,4.19774745551343e-06,493559
"24607","2020/06/23",0,0,664,9,0,26.6315297691957,1.63152976919574,0.00138310677808855,0.00111377647288723,0.00171756578286799,0,5.39581484061596e-05,3.30564282931876e-06,493559
"24606","2020/06/24",0,0,664,9,0,21.2156353947416,1.21563539474155,0.00137774416927534,0.00110944196371377,0.00171093131326869,0,4.29850036059348e-05,2.46299914446206e-06,493559
"24605","2020/06/25",3,0,667,9,3.0614287904229,23.1989182669106,1.1989182669106,0.00137908065243944,0.00111050748513112,0.00171260749828106,6.32977093507242e-06,4.70033334756546e-05,2.42912856803462e-06,493559
"24604","2020/06/26",2,0,669,9,2.0342756804905,23.0872322105409,1.08723221054095,0.00137869072415673,0.0011101828697189,0.00171213965259354,4.19228252775766e-06,4.67770463319298e-05,2.20284142430985e-06,493559
"24603","2020/06/27",0,0,669,9,0,20.951536038722,0.95153603872202,0.00137433801808019,0.00110666735254747,0.00170675043733124,0,4.244991184179e-05,1.92790738031729e-06,493559
"24602","2020/06/28",0,0,669,9,0,14.5745894824639,0.574589482463858,0.00137013173600394,0.00110326987207005,0.00170154286048153,0,2.95295790016267e-05,1.16417587859579e-06,493559
"24601","2020/06/29",0,0,669,9,0,8.22758676446455,0.227586764464547,0.00136616361904782,0.00110006429566026,0.00169663086182579,0,1.66699153788393e-05,4.61113594250225e-07,493559
"24600","2020/06/30",0,0,669,9,0,7.17491538194146,0.174915381941463,0.00136249162262197,0.00109709728326398,0.00169208642664042,0,1.4537097655886e-05,3.54396094370607e-07,493559
"24599","2020/07/01",1,0,670,9,1.00270891898154,8.177624300923,0.177624300923004,0.0013611644721657,0.00109602355082361,0.00169044608475235,2.03709217379307e-06,1.65686864203125e-05,3.59884635723397e-07,493559
"24598","2020/07/02",0,0,670,9,0,7.13552490708078,0.135524907080779,0.0013580748483378,0.00109352563935425,0.00168662464537813,0,1.44572886059838e-05,2.745870444684e-07,493559
"24597","2020/07/03",1,0,671,9,1,7.09841338989494,0.0984133898949433,0.00135722925650722,0.0010928397354819,0.00168558224496373,2.02610022307363e-06,1.4382096952735e-05,1.99395391219577e-07,493559
"24596","2020/07/04",0,0,671,9,0,7.09841338989494,0.0984133898949433,0.00135454882966016,0.00109067146224729,0.00168226876327464,0,1.4382096952735e-05,1.99395391219577e-07,493559
"24595","2020/07/05",0,0,671,9,0,7.09841338989494,0.0984133898949433,0.00135202719233343,0.00108863609496286,0.00167914469974594,0,1.4382096952735e-05,1.99395391219577e-07,493559
"24594","2020/07/06",0,0,671,9,0,7.09841338989494,0.0984133898949433,0.00134968131648301,0.00108674228170411,0.00167623887165487,0,1.4382096952735e-05,1.99395391219577e-07,493559
"24593","2020/07/07",1,0,672,9,1,5.03698459947204,0.0369845994720417,0.00134952930613735,0.00108661495881795,0.00167605768109867,2.02610022307363e-06,1.02054356206088e-05,7.49345052405927e-08,493559
"24592","2020/07/08",0,0,672,9,0,3.00270891898154,0.00270891898154169,0.00134751758666661,0.00108499025687672,0.00167356677616887,0,6.08378921057369e-06,5.48854135279001e-09,493559
"24591","2020/07/09",1,0,673,9,1,4.00270891898154,0.00270891898154169,0.00134761711592954,0.00108506550584038,0.00167369793009842,2.02610022307363e-06,8.10988943364733e-06,5.48854135279001e-09,493559
"24590","2020/07/10",0,0,673,9,0,4.00270891898154,0.00270891898154169,0.00134580173020895,0.00108359893714673,0.0016714507876895,0,8.10988943364733e-06,5.48854135279001e-09,493559
"24589","2020/07/11",0,0,673,9,0,4.00270891898154,0.00270891898154169,0.00134405423889376,0.00108218706257828,0.00166928792586411,0,8.10988943364733e-06,5.48854135279001e-09,493559
"24588","2020/07/12",0,0,673,9,0,4.00270891898154,0.00270891898154169,0.00134240122394282,0.001080856110789,0.00166723491504132,0,8.10988943364733e-06,5.48854135279001e-09,493559
"24587","2020/07/13",0,0,673,9,0,3,0,0.00134086154225157,0.00107961158993446,0.0016653300985759,0,6.0783006692209e-06,0,493559
"24586","2020/07/14",0,0,673,9,0,3,0,0.00133944094582914,0.00107846297725832,0.00166357314548214,0,6.0783006692209e-06,0,493559
"24585","2020/07/15",0,0,673,9,0,2,0,0.00133813694888165,0.00107740826991759,0.00166196097056063,0,4.05220044614727e-06,0,493559
"24584","2020/07/16",0,0,673,9,0,2,0,0.00133694287806568,0.00107644685728111,0.00166047793917592,0,4.05220044614727e-06,0,493559
"24583","2020/07/17",0,0,673,9,0,2,0,0.00133585029892877,0.00107556240133573,0.00165912830248802,0,4.05220044614727e-06,0,493559
"24582","2020/07/18",1,0,674,9,1,3,0,0.00133683376996384,0.00107635424490456,0.00166034977515623,2.02610022307363e-06,6.0783006692209e-06,0,493559
"24581","2020/07/19",0,0,674,9,0,2,0,0.00133588540352907,0.00107558592015162,0.00165917922308843,0,4.05220044614727e-06,0,493559
"24580","2020/07/20",1,0,675,9,1,3,0,0.0013369301924631,0.00107642713023147,0.00166047685841499,2.02610022307363e-06,6.0783006692209e-06,0,493559
"24579","2020/07/21",0,0,675,9,0,2,0,0.00133599255557545,0.00107566746157477,0.00165931960602395,0,4.05220044614727e-06,0,493559
"24578","2020/07/22",2,0,677,9,2,4,0,0.00133899526635351,0.00107808507854951,0.00166304901068602,4.05220044614727e-06,8.10440089229454e-06,0,493559
"24577","2020/07/23",1,0,678,9,1,5,0,0.00133997235294366,0.00107886704298231,0.00166426986377301,2.02610022307363e-06,1.01305011153682e-05,0,493559
"24576","2020/07/24",2,0,680,9,2,7,0,0.00134280780066806,0.0010811499789662,0.00166779154105811,4.05220044614727e-06,1.41827015615154e-05,0,493559
"24575","2020/07/25",4,0,684,9,4,11,0,0.00134943783810408,0.00108648334479645,0.00167603349616755,8.10440089229454e-06,2.228710245381e-05,0,493559
"24574","2020/07/26",14,0,698,9,14,25,0,0.00137550178715935,0.00110746358585275,0.00170841298138189,2.83654031230309e-05,5.06525055768409e-05,0,493559
"24573","2020/07/27",1,0,699,9,1,26,0,0.00137518194020615,0.00110720125338596,0.00170802314654707,2.02610022307363e-06,5.26786057999145e-05,0,493559
"24572","2020/07/28",6,0,705,9,6,32,0,0.00138362439204489,0.00111399370301547,0.0017185164090959,1.21566013384418e-05,6.48352071383563e-05,0,493559
"24571","2020/07/29",13,0,718,9,13,45,0,0.00140493942021612,0.00113114525220292,0.00174500557787172,2.63393028999572e-05,9.11745100383135e-05,0,493559
"24570","2020/07/30",9,0,727,9,9,53,0,0.00141735879196594,0.00114112967894408,0.00176045368219854,1.82349020076627e-05,0.000107383311822903,0,493559
"24569","2020/07/31",9,0,736,9,9,62,0,0.00142841160653544,0.00115001376445788,0.001774204605844,1.82349020076627e-05,0.000125618213830565,0,493559
"24568","2020/08/01",18,0,754,9,18,79,0,0.00145548943174708,0.00117179441959642,0.00180786787383495,3.64698040153254e-05,0.000160061917622817,0,493559
"24567","2020/08/02",15,0,769,9,15,94,0,0.00147505978180576,0.00118753051116209,0.00183220670075387,3.03915033461045e-05,0.000190453420968922,0,493559
"24566","2020/08/03",14,0,783,9,14,106,0,0.00149062173565848,0.00120003442202271,0.00185157451989776,2.83654031230309e-05,0.000214766623645805,0,493559
"24565","2020/08/04",16,0,799,9,16,121,0,0.00150784996433834,0.00121387473087233,0.00187301989005179,3.24176035691782e-05,0.00024515812699191,0,493559
"24564","2020/08/05",21,0,820,9,21,140,0,0.00153233473937297,0.00123355167820478,0.00190348713797415,4.25481046845463e-05,0.000283654031230309,0,493559
"24563","2020/08/06",19,0,839,9,19,155,0,0.0015507171982494,0.00124831110275428,0.00192638183193332,3.84959042383991e-05,0.000314045534576413,0,493559
"24562","2020/08/07",50,0,889,9,50,191,0,0.001623191723128,0.00130660781092469,0.00201648218233644,0.000101305011153682,0.000386985142607064,0,493559
"24561","2020/08/08",40,0,929,9,40,230,0,0.00167262276735664,0.00134634827014116,0.00207796673708095,8.10440089229454e-05,0.000466003051306936,0,493559
"24560","2020/08/09",54,0,983,9,54,278,0,0.00174042496637938,0.00140086428354792,0.00216229302093778,0.000109409412045976,0.00056325586201447,0,493559
"24559","2020/08/10",23,0,1006,9,23,288,0,0.00174601513222401,0.00140529101771242,0.00216935054983687,4.66003051306936e-05,0.000583516864245207,0,493559
"24558","2020/08/11",29,0,1035,9,29,308,0,0.00175589030606666,0.00141315500956054,0.00218174987604345,5.87569064691354e-05,0.000624038868706679,0,493559
"24557","2020/08/12",49,0,1084,9,49,348,0,0.00179456250258282,0.00144419219430558,0.0022299348995061,9.92789109306081e-05,0.000705082877629625,0,493559
"24556","2020/08/13",55,0,1139,9,55,385,0,0.00183756860747172,0.00147870866008281,0.00228351836863961,0.00011143551226905,0.000780048585883349,0,493559
"24555","2020/08/14",31,0,1170,9,31,401,0,0.00183629912943621,0.00147759050387831,0.00228208998631051,6.28091069152827e-05,0.000812466189452527,0,493559
"24554","2020/08/15",72,0,1242,9,72,459,0,0.00189333724745392,0.00152338435495748,0.00235313295750396,0.000145879216061302,0.000929980002390798,0,493559
"24553","2020/08/16",63,0,1305,9,63,506,0,0.00192950446883991,0.00155237860808862,0.00239824710020781,0.000127644314053639,0.00102520671287526,0,493559
"24552","2020/08/17",68,0,1373,9,68,553,0,0.0019650565474251,0.00158087305556986,0.0024426042438849,0.000137774815169007,0.00112043342335972,0,493559
"24551","2020/08/18",49,0,1422,9,49,583,0,0.00196602860847806,0.00158153913851039,0.00244399167572595,9.92789109306081e-05,0.00118121643005193,0,493559
"24550","2020/08/19",47,0,1469,9,47,580,0,0.00195887326844237,0.00157566904702131,0.00243527312354839,9.52267104844608e-05,0.00117513812938271,0,493559
"24549","2020/08/20",40,0,1509,9,40,580,0,0.00193940206823792,0.00155989585097421,0.0024112381476856,8.10440089229454e-05,0.00117513812938271,0,493559
"24548","2020/08/21",36,0,1545,9,36,562,0,0.00191401008899364,0.00153936534656739,0.00237983440964063,7.29396080306508e-05,0.00113866832536738,0,493559
"24547","2020/08/22",31,1,1576,10,31,570,0,0.0020926348531753,0.00171996961620892,0.00254604534141496,6.28091069152827e-05,0.00115487712715197,0,493559
"24546","2020/08/23",35,0,1611,10,35,576,0,0.00206600815771066,0.00169798221907098,0.00251380118106442,7.09135078075772e-05,0.00116703372849041,0,493559
"24545","2020/08/24",57,0,1668,10,57,584,0,0.00206904925881718,0.00170038571827003,0.00251764337315616,0.000115487712715197,0.001183242530275,0,493559
"24544","2020/08/25",38,0,1706,10,38,567,0,0.00204927345645389,0.00168404687903874,0.00249370831156647,7.69918084767981e-05,0.00114879882648275,0,493559
