"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28520","2020/04/11",13,1,350,2,13,199,0,0.000610448305489571,0.000231359039505867,0.00161068758960524,2.63393028999572e-05,0.000403193944391653,0,493559
"28519","2020/04/12",20,0,370,2,20,214,0,0.000596953294178408,0.000226041500603539,0.00157649473428099,4.05220044614727e-05,0.000433585447737758,0,493559
"28518","2020/04/13",8,1,378,3,8.85264932641556,209.852649326416,0.852649326415559,0.000847492763120792,0.000444548639117212,0.00161567018845994,1.98480323772046e-05,0.000425182499612844,1.72755299045415e-06,493559
"28517","2020/04/14",6,0,384,3,6.17217378175403,197.02482310817,1.02482310816959,0.000800348331267909,0.000419520889011623,0.00152687856109492,1.28642942357354e-05,0.000399192038050506,2.07639432807342e-06,493559
"28516","2020/04/15",9,0,393,3,9,199.02482310817,1.02482310816959,0.00076558446466377,0.000401051275322269,0.0014614579446569,1.82349020076627e-05,0.000403244238496653,2.07639432807342e-06,493559
"28515","2020/04/16",6,0,399,3,6,198.02482310817,1.02482310816959,0.000730879428162173,0.000382677403227747,0.00139591398395883,1.21566013384418e-05,0.000401218138273579,2.07639432807342e-06,493559
"28514","2020/04/17",13,0,412,3,13,200.02482310817,1.02482310816959,0.000713733268465588,0.000373531757441204,0.00136378010267241,2.63393028999572e-05,0.000405270338719727,2.07639432807342e-06,493559
"28513","2020/04/18",10,0,422,3,10,196.02482310817,1.02482310816959,0.00069482420143289,0.000363489158784141,0.00132818451177949,2.02610022307363e-05,0.000397165937827432,2.07639432807342e-06,493559
"28512","2020/04/19",4,0,426,3,4,186.02482310817,1.02482310816959,0.000669223352423127,0.00034998665938326,0.00127964847636667,8.10440089229454e-06,0.000376904935596696,2.07639432807342e-06,493559
"28511","2020/04/20",1,0,427,3,1,135.02482310817,1.02482310816959,0.000642296524116911,0.000335800309257559,0.00122854212315881,2.02610022307363e-06,0.00027357382421994,2.07639432807342e-06,493559
"28510","2020/04/21",4,0,431,3,4,133.02482310817,1.02482310816959,0.000623171777007838,0.00032571592605042,0.00119227533135421,8.10440089229454e-06,0.000269521623773793,2.07639432807342e-06,493559
"28509","2020/04/22",12,0,443,3,12,107.02482310817,1.02482310816959,0.000618089526301592,0.000322987304130519,0.00118281634490917,2.43132026768836e-05,0.000216843017973879,2.07639432807342e-06,493559
"28508","2020/04/23",1,0,444,3,1,95.0248231081696,1.02482310816959,0.000599638617259898,0.00031328603162636,0.00114772583202241,2.02610022307363e-06,0.000192529815296995,2.07639432807342e-06,493559
"28507","2020/04/24",0,0,444,3,0,75.0248231081696,1.02482310816959,0.000581819080645491,0.000303921683428849,0.0011138180033226,0,0.000152007810835522,2.07639432807342e-06,493559
"28506","2020/04/25",2,0,446,3,2,68.172173781754,0.172173781754032,0.000568562221272398,0.00029694670207622,0.00108862296566347,4.05220044614727e-06,0.000138123656506626,3.48841337619276e-07,493559
"28505","2020/04/26",1,0,447,3,1,63,0,0.000555847774974738,0.000290269083551607,0.00106441493928318,2.02610022307363e-06,0.000127644314053639,0,493559
"28504","2020/04/27",2,1,449,4,2,56,0,0.000727974236183277,0.000447551013945896,0.00118410297828236,4.05220044614727e-06,0.000113461612492124,0,493559
"28503","2020/04/28",0,0,449,4,0,50,0,0.000713451098094254,0.000438570993854576,0.00116061590142616,0,0.000101305011153682,0,493559
"28502","2020/04/29",8,0,457,4,8,45,0,0.000713093009415984,0.000438313817597717,0.00116013143930736,1.62088017845891e-05,9.11745100383135e-05,0,493559
"28501","2020/04/30",5,0,462,4,5,40,0,0.000709017056604013,0.000435766950609697,0.001153610171336,1.01305011153682e-05,8.10440089229454e-05,0,493559
"28500","2020/05/01",2,0,464,4,2,38,0,0.00070097446373015,0.000430789910637429,0.00114061445421206,4.05220044614727e-06,7.69918084767981e-05,0,493559
"28499","2020/05/02",2,0,466,4,2,39,0,0.000693512108198187,0.000426171237292498,0.00112855819945304,4.05220044614727e-06,7.90179086998717e-05,0,493559
"28498","2020/05/03",1,0,467,4,1,36,0,0.00068521397663669,0.0004210458228546,0.00111512374257755,2.02610022307363e-06,7.29396080306508e-05,0,493559
"28497","2020/05/04",9,0,476,4,9,33,0,0.000689212432726641,0.00042347210178685,0.00112171209253371,1.82349020076627e-05,6.68613073614299e-05,0,493559
"28496","2020/05/05",3,0,479,4,3,35,0,0.000684871866474726,0.000420780418972326,0.00111471316710539,6.0783006692209e-06,7.09135078075772e-05,0,493559
"28495","2020/05/06",1,1,480,5,1,36,0,0.000847374122176274,0.000574192292623181,0.00125052689170322,2.02610022307363e-06,7.29396080306508e-05,0,493559
"28494","2020/05/07",3,0,483,5,3,37,0,0.000842577140645691,0.000570909845323176,0.00124351724489318,6.0783006692209e-06,7.49657082537245e-05,0,493559
"28493","2020/05/08",2,0,485,5,2,38,0,0.000836521327090465,0.00056677560170466,0.00123464723705915,4.05220044614727e-06,7.69918084767981e-05,0,493559
"28492","2020/05/09",3,0,488,5,3,39,0,0.000832670267727964,0.000564142214332838,0.00122901594162407,6.0783006692209e-06,7.90179086998717e-05,0,493559
"28491","2020/05/10",1,0,489,5,1,40,0,0.000825874528922626,0.000559508720342846,0.00121904934226087,2.02610022307363e-06,8.10440089229454e-05,0,493559
"28490","2020/05/11",6,0,495,5,6,38,0,0.000827922330199719,0.000560873026045675,0.00122212221485494,1.21566013384418e-05,7.69918084767981e-05,0,493559
"28489","2020/05/12",7,0,502,5,7,40,0,0.000831855251104697,0.000563514651702944,0.00122797722596792,1.41827015615154e-05,8.10440089229454e-05,0,493559
"28488","2020/05/13",3,0,505,5,3,41,0,0.000829123428909711,0.000561641826288305,0.00122399299373781,6.0783006692209e-06,8.3070109146019e-05,0,493559
"28487","2020/05/14",2,1,507,6,2,41,0,0.000989602668824907,0.000715579894898731,0.00136855919112145,4.05220044614727e-06,8.3070109146019e-05,0,493559
"28486","2020/05/15",14,0,521,6,14,54,0,0.00100755525938566,0.000728526663706874,0.00139345291159331,2.83654031230309e-05,0.000109409412045976,0,493559
"28485","2020/05/16",10,0,531,6,10,55,0,0.00101728526270221,0.000735534584304412,0.0014069621303936,2.02610022307363e-05,0.00011143551226905,0,493559
"28484","2020/05/17",14,0,545,6,14,66,0,0.00103359239039142,0.000747297786202425,0.00142956830489749,2.83654031230309e-05,0.00013372261472286,0,493559
"28483","2020/05/18",7,0,552,6,7,72,0,0.0010352837310382,0.000748480279641305,0.00143198482699641,1.41827015615154e-05,0.000145879216061302,0,493559
"28482","2020/05/19",5,0,557,6,5,74,0,0.00103204452914217,0.000746105677587803,0.0014275670888551,1.01305011153682e-05,0.000149931416507449,0,493559
"28481","2020/05/20",11,0,568,6,11,83,0,0.00103912333195983,0.0007511782069557,0.00143744492189052,2.228710245381e-05,0.000168166318515112,0,493559
"28480","2020/05/21",15,0,583,6,15,95,0,0.00105274862303951,0.000760989828921764,0.0014563659344592,3.03915033461045e-05,0.000192479521191995,0,493559
"28479","2020/05/22",15,0,598,6,15,109,0,0.00106525214163244,0.000769984387470946,0.00147374692749251,3.03915033461045e-05,0.000220844924315026,0,493559
"28478","2020/05/23",1,0,599,6,1,104,0,0.00105169530474499,0.000760143278143579,0.00145507175531946,2.02610022307363e-06,0.000210714423199658,0,493559
"28477","2020/05/24",9,0,608,6,9,106,0,0.00105153147769344,0.000759984059067864,0.00145492321238466,1.82349020076627e-05,0.000214766623645805,0,493559
"28476","2020/05/25",1,0,609,6,1,104,0,0.00103753607429922,0.000749824338876195,0.00143564438983885,2.02610022307363e-06,0.000210714423199658,0,493559
"28475","2020/05/26",1,0,610,6,1,103,0,0.00102406857938718,0.000740048665770326,0.00141709120466618,2.02610022307363e-06,0.000208688322976584,0,493559
"28474","2020/05/27",0,0,610,6,0,89,0,0.00100990823368358,0.000729779766089964,0.00139756497487786,0,0.000180322919853553,0,493559
"28473","2020/05/28",1,0,611,6,1,80,0,0.000998625660379997,0.000721592227559436,0.00138201767075886,2.02610022307363e-06,0.000162088017845891,0,493559
"28472","2020/05/29",4,1,615,7,4,70,0,0.0011590188574298,0.000877464018922833,0.00153091714635425,8.10440089229454e-06,0.000141827015615154,0,493559
"28471","2020/05/30",0,0,615,7,0,63,0,0.00114665894003438,0.000868072640722865,0.00151465057540103,0,0.000127644314053639,0,493559
"28470","2020/05/31",2,2,617,9,2.34306841875603,60.343068418756,0.343068418756026,0.00146453941106582,0.00117985597692869,0.00181791314237217,5.56161433078098e-06,0.000122261104384189,6.95090999771102e-07,493559
"28469","2020/06/01",0,0,617,9,0,49.343068418756,0.343068418756026,0.00145133276191451,0.00116917988921326,0.0018015763059556,0,9.99740019303792e-05,6.95090999771102e-07,493559
"28468","2020/06/02",1,0,618,9,1.15136804057627,35.4944364593323,0.494436459332296,0.00144166239310019,0.00116136090757345,0.00178961633900864,2.68589644776094e-06,7.19152856281261e-05,1.0017778205489e-06,493559
"28467","2020/06/03",1,0,619,9,1.14267714494749,21.6371136042798,0.637113604279783,0.00143309544091485,0.00115442461609506,0.00177903564610218,2.64550146504337e-06,4.38389607003008e-05,1.29085601575452e-06,493559
"28466","2020/06/04",2,0,621,9,2.26957659640148,22.9066902006813,0.906690200681263,0.00142779998578216,0.00115013141816546,0.00177250422621381,5.21819876340349e-06,4.64112501254789e-05,1.83704521785899e-06,493559
"28465","2020/06/05",0,0,621,9,0,13.9066902006813,0.906690200681263,0.00141871099183854,0.00114278976963975,0.00176125209713591,0,2.81763481178162e-05,1.83704521785899e-06,493559
"28464","2020/06/06",3,0,624,9,3.3627393785198,16.2694295792011,1.26942957920106,0.00141715537703115,0.00114151009791231,0.00175936188941412,7.6370579997175e-06,3.29634948997001e-05,2.57199155359554e-06,493559
"28463","2020/06/07",2,0,626,9,2.22950561197733,17.4989351911784,1.49893519117839,0.00141388416896238,0.00113885549108581,0.00175533108360965,5.03556340157753e-06,3.54545964943976e-05,3.03699292521946e-06,493559
"28462","2020/06/08",2,0,628,9,2.21785279714524,19.7167879883236,1.71678798832363,0.0014109879027707,0.00113650317887815,0.0017517653261036,4.98306284537913e-06,3.99481885414381e-05,3.47838452611264e-06,493559
"28461","2020/06/09",1,0,629,9,1.10335944769845,19.8201474360221,1.82014743602208,0.00140614008173759,0.00113257925855887,0.00174577621347657,2.4665786072697e-06,4.01576051414767e-05,3.68780112615124e-06,493559
"28460","2020/06/10",2,0,631,9,2.19607697646822,18.0162244124903,2.0162244124903,0.00140380843237733,0.00113068228680776,0.00174291057515148,4.88569156531822e-06,3.65026763010913e-05,4.08507273191309e-06,493559
"28459","2020/06/11",3,0,634,9,3.27889124276052,21.2951156552508,2.29511565525082,0.00140396389483336,0.00113078875234252,0.00174313249394489,7.2609541323676e-06,4.31460385794825e-05,4.65013434108348e-06,493559
"28458","2020/06/12",5,0,639,9,5.44030539477968,24.3923526312745,2.39235263127447,0.00140868878787104,0.00113458186591348,0.00174901799569649,1.1993266372802e-05,4.9421351107516e-05,4.847146199896e-06,493559
"28457","2020/06/13",5,0,644,9,5.41589354735717,29.8082461786316,2.80824617863164,0.00141334083442831,0.00113831014147383,0.00175482255800358,1.188587500838e-05,6.03944942319594e-05,5.68978820897125e-06,493559
"28456","2020/06/14",1,0,645,9,1.07814576143052,29.7350238994859,2.7350238994859,0.00140895823219248,0.00113476205643446,0.00174940930462598,2.35513542026506e-06,6.02461385558482e-05,5.54143253286009e-06,493559
"28455","2020/06/15",2,0,647,9,2.1459614395091,30.7383081940475,2.73830819404751,0.00140655630974452,0.00113280946174963,0.00174645491522154,4.66524822752698e-06,6.22788930888658e-05,5.54808684280402e-06,493559
"28454","2020/06/16",2,0,649,9,2.13569588982945,30.6044274874755,2.60442748747548,0.00140415495665089,0.00113085756525323,0.00174350086418333,4.62072106256232e-06,6.20076373594149e-05,5.27683111335317e-06,493559
"28453","2020/06/17",6,0,655,9,6.37694575363214,36.9813732411076,2.98137324110762,0.00141046949085758,0.00113592526734613,0.00175136889884309,1.37320418783999e-05,7.49279685733775e-05,6.0405609888739e-06,493559
"28452","2020/06/18",6,0,661,9,6.34700195626298,39.9656358188508,2.9656358188508,0.00141670610575089,0.00114093023266406,0.00175914015827717,1.36033833958406e-05,8.09743836478532e-05,6.00867539412876e-06,493559
"28451","2020/06/19",1,0,662,9,1.0526712620454,38.7888014689189,2.78880146891887,0.00141192517100095,0.00113706247635341,0.00175323056557047,2.24515566717709e-06,7.85899993089354e-05,5.6503912782846e-06,493559
"28450","2020/06/20",0,0,662,9,0,36.5709486717736,2.57094867177363,0.00140478117652602,0.00113129199789968,0.00174438620407958,0,7.4096407261895e-05,5.20899967739142e-06,493559
"28449","2020/06/21",1,0,663,9,1.04209928532335,36.5096885093985,2.50968850939853,0.00139985660512599,0.00112730916785363,0.00173829732853666,2.20028592421864e-06,7.39722880332413e-05,5.0848804487377e-06,493559
"28448","2020/06/22",1,0,664,9,1.03711141410022,35.3507229470305,2.35072294703053,0.00139525766719388,0.00112358884899921,0.00173261238717108,2.17927357267715e-06,7.16241076487928e-05,4.76280028736288e-06,493559
"28447","2020/06/23",0,0,664,9,0,32.07183170427,2.07183170427001,0.00138895923321543,0.00111850023064645,0.00172481658803003,0,6.49807453704015e-05,4.19773867819249e-06,493559
"28446","2020/06/24",0,0,664,9,0,26.6315263094903,1.63152630949033,0.00138310665263134,0.00111377637186011,0.00171756562707306,0,5.39581413964497e-05,3.30563581960887e-06,493559
"28445","2020/06/25",0,0,664,9,0,21.2156327621332,1.21563276213316,0.0013777440497874,0.00110944186749494,0.00171093116488436,0,4.29849982720063e-05,2.46299381053361e-06,493559
"28444","2020/06/26",3,0,667,9,3.06142853640951,23.1989155371121,1.19891553711215,0.00137908053801413,0.0011105073929899,0.0017126073561823,6.32976988468281e-06,4.70033279448093e-05,2.42912303718937e-06,493559
"28443","2020/06/27",2,0,669,9,2.03427551892738,23.0872296165304,1.08722961653043,0.00137869061466047,0.00111018278154766,0.00171213951661461,4.19228186185163e-06,4.67770410762045e-05,2.20283616858456e-06,493559
"28442","2020/06/28",0,0,669,9,0,20.951533726701,0.951533726700978,0.00137433791356397,0.00110666726838717,0.00170675030753558,0,4.24499071574036e-05,1.92790269593094e-06,493559
"28441","2020/06/29",0,0,669,9,0,14.5745879730688,0.574587973068841,0.00137013163619748,0.00110326979170299,0.00170154273653361,0,2.95295759434411e-05,1.16417282041021e-06,493559
"28440","2020/06/30",0,0,669,9,0,8.22758601680586,0.22758601680586,0.00136616352368439,0.00110006421887157,0.00169663074339448,0,1.66699138640079e-05,4.61112079418793e-07,493559
"28439","2020/07/01",0,0,669,9,0,7.17491475476046,0.174914754760458,0.00136249153144395,0.00109709720984616,0.00169208631340589,0,1.45370963851545e-05,3.54394823639033e-07,493559
"28438","2020/07/02",1,0,670,9,1.00270885462281,8.17762360938327,0.177623609383266,0.00136116438479955,0.00109602348047549,0.0016904459762513,2.03709191229212e-06,1.65686850191837e-05,3.5988323459458e-07,493559
"28437","2020/07/03",0,0,670,9,0,7.13552432405992,0.13552432405992,0.00135807476469695,0.0010935255720064,0.00168662454150261,0,1.44572874247251e-05,2.74585863209708e-07,493559
"28436","2020/07/04",1,0,671,9,1,7.0984129099597,0.0984129099596998,0.00135722917626955,0.0010928396708746,0.00168558214531425,2.02610022307363e-06,1.43820959803381e-05,1.99394418822673e-07,493559
"28435","2020/07/05",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.00135454875276341,0.00109067140033067,0.00168226866777347,0,1.43820959803381e-05,1.99394418822673e-07,493559
"28434","2020/07/06",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.0013520271186053,0.00108863603559786,0.00167914460817959,0,1.43820959803381e-05,1.99394418822673e-07,493559
"28433","2020/07/07",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.00134968124575944,0.00108674222475859,0.00167623878381961,0,1.43820959803381e-05,1.99394418822673e-07,493559
"28432","2020/07/08",1,0,672,9,1,5.03698437355019,0.0369843735501871,0.00134952923816169,0.00108661490408526,0.00167605759667581,2.02610022307363e-06,1.02054351628684e-05,7.49340475002728e-08,493559
"28431","2020/07/09",0,0,672,9,0,3.00270885462281,0.00270885462280868,0.00134751752140095,0.0010849902043263,0.00167356669511135,0,6.08378908017645e-06,5.48841095554671e-09,493559
"28430","2020/07/10",1,0,673,9,1,4.00270885462281,0.00270885462280868,0.0013476170531494,0.00108506545529148,0.00167369785212747,2.02610022307363e-06,8.10988930325009e-06,5.48841095554671e-09,493559
"28429","2020/07/11",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134580166988893,0.00108359888857887,0.00167145071277361,0,8.10988930325009e-06,5.48841095554671e-09,493559
"28428","2020/07/12",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134405418091983,0.00108218701589963,0.00166928785386167,0,8.10988930325009e-06,5.48841095554671e-09,493559
"28427","2020/07/13",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134240116820469,0.00108085606591054,0.0016672348458157,0,8.10988930325009e-06,5.48841095554671e-09,493559
"28426","2020/07/14",0,0,673,9,0,3,0,0.00134086148864331,0.0010796115467711,0.00166533003199525,0,6.0783006692209e-06,0,493559
"28425","2020/07/15",0,0,673,9,0,3,0,0.00133944089425006,0.00107846293572896,0.0016635730814214,0,6.0783006692209e-06,0,493559
"28424","2020/07/16",0,0,673,9,0,2,0,0.00133813689923663,0.00107740822994564,0.00166196090890171,0,4.05220044614727e-06,0,493559
"28423","2020/07/17",0,0,673,9,0,2,0,0.00133694283026513,0.00107644681879424,0.00166047787980782,0,4.05220044614727e-06,0,493559
"28422","2020/07/18",0,0,673,9,0,2,0,0.00133585025288841,0.00107556236426625,0.00165912824530582,0,4.05220044614727e-06,0,493559
"28421","2020/07/19",1,0,674,9,1,3,0,0.00133683372553842,0.00107635420913535,0.00166034971997979,2.02610022307363e-06,6.0783006692209e-06,0,493559
"28420","2020/07/20",0,0,674,9,0,2,0,0.00133588536071416,0.00107558588567927,0.00165917916991201,0,4.05220044614727e-06,0,493559
"28419","2020/07/21",1,0,675,9,1,3,0,0.0013369301511307,0.00107642709695276,0.00166047680707985,2.02610022307363e-06,6.0783006692209e-06,0,493559
"28418","2020/07/22",0,0,675,9,0,2,0,0.00133599251572609,0.00107566742949027,0.00165931955653055,0,4.05220044614727e-06,0,493559
"28417","2020/07/23",2,0,677,9,2,4,0,0.0013389952278141,0.0010780850475197,0.00166304896281959,4.05220044614727e-06,8.10440089229454e-06,0,493559
"28416","2020/07/24",1,0,678,9,1,5,0,0.00133997231572214,0.00107886701301373,0.00166426981754321,2.02610022307363e-06,1.01305011153682e-05,0,493559
"28415","2020/07/25",2,0,680,9,2,7,0,0.00134280776466626,0.00108114994997967,0.00166779149634323,4.05220044614727e-06,1.41827015615154e-05,0,493559
"28414","2020/07/26",4,0,684,9,4,11,0,0.00134943780318165,0.00108648331667908,0.00167603345279308,8.10440089229454e-06,2.228710245381e-05,0,493559
"28413","2020/07/27",14,0,698,9,14,25,0,0.00137550175279991,0.00110746355818879,0.00170841293870647,2.83654031230309e-05,5.06525055768409e-05,0,493559
"28412","2020/07/28",1,0,699,9,1,26,0,0.00137518190706091,0.00110720122669971,0.00170802310537955,2.02610022307363e-06,5.26786057999145e-05,0,493559
"28411","2020/07/29",6,0,705,9,6,32,0,0.00138362435988626,0.00111399367712368,0.00171851636915361,1.21566013384418e-05,6.48352071383563e-05,0,493559
"28410","2020/07/30",13,0,718,9,13,45,0,0.00140493938873966,0.00113114522686059,0.00174500553877637,2.63393028999572e-05,9.11745100383135e-05,0,493559
"28409","2020/07/31",9,0,727,9,9,53,0,0.00141735876137188,0.0011411296543125,0.0017604536441987,1.82349020076627e-05,0.000107383311822903,0,493559
"28408","2020/08/01",9,0,736,9,9,62,0,0.00142841157685102,0.00115001374055896,0.0017742045689735,1.82349020076627e-05,0.000125618213830565,0,493559
"28407","2020/08/02",18,0,754,9,18,79,0,0.0014554894026463,0.00117179439616779,0.00180786783768878,3.64698040153254e-05,0.000160061917622817,0,493559
"28406","2020/08/03",15,0,769,9,15,94,0,0.0014750597534541,0.00118753048833694,0.0018322066655376,3.03915033461045e-05,0.000190453420968922,0,493559
"28405","2020/08/04",14,0,783,9,14,106,0,0.00149062170814438,0.00120003439987232,0.00185157448572115,2.83654031230309e-05,0.000214766623645805,0,493559
"28404","2020/08/05",16,0,799,9,16,121,0,0.00150784993763804,0.0012138747093776,0.00187301985688523,3.24176035691782e-05,0.00024515812699191,0,493559
"28403","2020/08/06",21,0,820,9,21,140,0,0.00153233471336706,0.00123355165726965,0.00190348710566925,4.25481046845463e-05,0.000283654031230309,0,493559
"28402","2020/08/07",19,0,839,9,19,155,0,0.00155071717305057,0.00124831108246948,0.00192638180063001,3.84959042383991e-05,0.000314045534576413,0,493559
"28401","2020/08/08",50,0,889,9,50,191,0,0.00162319169790019,0.00130660779061725,0.00201648215099606,0.000101305011153682,0.000386985142607064,0,493559
"28400","2020/08/09",40,0,929,9,40,230,0,0.00167262274253379,0.00134634825016043,0.00207796670624251,8.10440089229454e-05,0.000466003051306936,0,493559
"28399","2020/08/10",54,0,983,9,54,278,0,0.00174042494178007,0.00140086426374799,0.00216229299037575,0.000109409412045976,0.00056325586201447,0,493559
"28398","2020/08/11",23,0,1006,9,23,288,0,0.00174601510879132,0.00140529099885247,0.00216935052072273,4.66003051306936e-05,0.000583516864245207,0,493559
"28397","2020/08/12",29,0,1035,9,29,308,0,0.0017558902837515,0.00141315499160111,0.00218174984831614,5.87569064691354e-05,0.000624038868706679,0,493559
"28396","2020/08/13",49,0,1084,9,49,348,0,0.0017945624810194,0.0014441921769522,0.00222993487271125,9.92789109306081e-05,0.000705082877629625,0,493559
"28395","2020/08/14",55,0,1139,9,55,385,0,0.00183756858662012,0.00147870864330333,0.00228351834272765,0.00011143551226905,0.000780048585883349,0,493559
"28394","2020/08/15",31,0,1170,9,31,401,0,0.00183629910978975,0.00147759048806965,0.00228208996189455,6.28091069152827e-05,0.000812466189452527,0,493559
"28393","2020/08/16",72,0,1242,9,72,459,0,0.00189333722838236,0.00152338433961246,0.00235313293380089,0.000145879216061302,0.000929980002390798,0,493559
"28392","2020/08/17",63,0,1305,9,63,506,0,0.00192950445056475,0.00155237859338538,0.00239824707749299,0.000127644314053639,0.00102520671287526,0,493559
"28391","2020/08/18",68,0,1373,9,68,553,0,0.00196505652995692,0.00158087304151685,0.0024426042221716,0.000137774815169007,0.00112043342335972,0,493559
"28390","2020/08/19",49,0,1422,9,49,583,0,0.00196602859210632,0.00158153912534041,0.00244399165537405,9.92789109306081e-05,0.00118121643005193,0,493559
"28389","2020/08/20",47,0,1469,9,47,580,0,0.0019588732531839,0.00157566903474777,0.00243527310457903,9.52267104844608e-05,0.00117513812938271,0,493559
"28388","2020/08/21",40,0,1509,9,40,580,0,0.00193940205411482,0.00155989583961475,0.00241123813012651,8.10440089229454e-05,0.00117513812938271,0,493559
"28387","2020/08/22",36,0,1545,9,36,562,0,0.00191401007596006,0.00153936533608498,0.00237983439343499,7.29396080306508e-05,0.00113866832536738,0,493559
"28386","2020/08/23",31,1,1576,10,31,570,0,0.00209263483983842,0.00171996960524713,0.00254604532518838,6.28091069152827e-05,0.00115487712715197,0,493559
"28385","2020/08/24",35,0,1611,10,35,576,0,0.00206600814537037,0.00169798220892891,0.00251380116604946,7.09135078075772e-05,0.00116703372849041,0,493559
"28384","2020/08/25",57,0,1668,10,57,584,0,0.00206904924721629,0.00170038570873619,0.00251764335904006,0.000115487712715197,0.001183242530275,0,493559
