"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/06/08",2,0,628,9,0,311.209510800825,293.209510800825,311.209510800825,293.209510800825,311.209510800825,0.0014109879027707,0.00113650317887815,0.0017517653261036,0,0.000630541659256188,0.000594071855240863,0.000630541659256188,0.000594071855240863,0.000630541659256188,493559
"2020/06/09",1,0,629,9,0,311.209510800825,293.209510800825,311.209510800825,293.209510800825,311.209510800825,0.00140614008173759,0.00113257925855887,0.00174577621347657,0,0.000630541659256188,0.000594071855240863,0.000630541659256188,0.000594071855240863,0.000630541659256188,493559
"2020/06/10",2,0,631,9,0,311.209510800825,295.209510800825,311.209510800825,295.209510800825,311.209510800825,0.00140380843237733,0.00113068228680776,0.00174291057515148,0,0.000630541659256188,0.00059812405568701,0.000630541659256188,0.00059812405568701,0.000630541659256188,493559
"2020/06/11",3,0,634,9,0,257.463924915359,238.463924915359,257.463924915359,238.463924915359,311.209510800825,0.00140396389483336,0.00113078875234252,0.00174313249394489,0,0.000521647715704423,0.000483151811466024,0.000521647715704423,0.000483151811466024,0.000630541659256188,493559
"2020/06/12",5,0,639,9,0,0,-22,0,-22,311.209510800825,0.00140868878787104,0.00113458186591348,0.00174901799569649,0,0,-4.457420490762e-05,0,-4.457420490762e-05,0.000630541659256188,493559
"2020/06/13",5,0,644,9,0,0,-27,0,-27,311.209510800825,0.00141334083442831,0.00113831014147383,0.00175482255800358,0,0,-5.47047060229881e-05,0,-5.47047060229881e-05,0.000630541659256188,493559
"2020/06/14",1,0,645,9,0,0,-27,0,-27,311.209510800825,0.00140895823219248,0.00113476205643446,0.00174940930462598,0,0,-5.47047060229881e-05,0,-5.47047060229881e-05,0.000630541659256188,493559
"2020/06/15",2,0,647,9,0,0,-28,0,-28,311.209510800825,0.00140655630974452,0.00113280946174963,0.00174645491522154,0,0,-5.67308062460618e-05,0,-5.67308062460618e-05,0.000630541659256188,493559
"2020/06/16",2,0,649,9,0,0,-28,0,-28,311.209510800825,0.00140415495665089,0.00113085756525323,0.00174350086418333,0,0,-5.67308062460618e-05,0,-5.67308062460618e-05,0.000630541659256188,493559
"2020/06/17",6,0,655,9,0,0,-34,0,-34,257.463924915359,0.00141046949085758,0.00113592526734613,0.00175136889884309,0,0,-6.88874075845036e-05,0,-6.88874075845036e-05,0.000521647715704423,493559
"2020/06/18",6,0,661,9,0,0,-37,0,-37,0,0.00141670610575089,0.00114093023266406,0.00175914015827717,0,0,-7.49657082537245e-05,0,-7.49657082537245e-05,0,493559
"2020/06/19",1,0,662,9,0,0,-36,0,-36,0,0.00141192517100095,0.00113706247635341,0.00175323056557047,0,0,-7.29396080306508e-05,0,-7.29396080306508e-05,0,493559
"2020/06/20",0,0,662,9,0,0,-34,0,-34,0,0.00140478117652602,0.00113129199789968,0.00174438620407958,0,0,-6.88874075845036e-05,0,-6.88874075845036e-05,0,493559
"2020/06/21",1,0,663,9,0,0,-34,0,-34,0,0.00139985660512599,0.00112730916785363,0.00173829732853666,0,0,-6.88874075845036e-05,0,-6.88874075845036e-05,0,493559
"2020/06/22",1,0,664,9,0,0,-33,0,-33,0,0.00139525766719388,0.00112358884899921,0.00173261238717108,0,0,-6.68613073614299e-05,0,-6.68613073614299e-05,0,493559
"2020/06/23",0,0,664,9,0,0,-30,0,-30,0,0.00138895923321543,0.00111850023064645,0.00172481658803003,0,0,-6.0783006692209e-05,0,-6.0783006692209e-05,0,493559
"2020/06/24",0,0,664,9,0,0,-25,0,-25,0,0.00138310665263134,0.00111377637186011,0.00171756562707306,0,0,-5.06525055768409e-05,0,-5.06525055768409e-05,0,493559
"2020/06/25",0,0,664,9,0,0,-20,0,-20,0,0.0013777440497874,0.00110944186749494,0.00171093116488436,0,0,-4.05220044614727e-05,0,-4.05220044614727e-05,0,493559
"2020/06/26",3,0,667,9,0,0,-22,0,-22,0,0.00137908053801413,0.0011105073929899,0.0017126073561823,0,0,-4.457420490762e-05,0,-4.457420490762e-05,0,493559
"2020/06/27",2,0,669,9,0,0,-22,0,-22,0,0.00137869061466047,0.00111018278154766,0.00171213951661461,0,0,-4.457420490762e-05,0,-4.457420490762e-05,0,493559
"2020/06/28",0,0,669,9,0,0,-20,0,-20,0,0.00137433791356397,0.00110666726838717,0.00170675030753558,0,0,-4.05220044614727e-05,0,-4.05220044614727e-05,0,493559
"2020/06/29",0,0,669,9,0,0,-14,0,-14,0,0.00137013163619748,0.00110326979170299,0.00170154273653361,0,0,-2.83654031230309e-05,0,-2.83654031230309e-05,0,493559
"2020/06/30",0,0,669,9,0,0,-8,0,-8,0,0.00136616352368439,0.00110006421887157,0.00169663074339448,0,0,-1.62088017845891e-05,0,-1.62088017845891e-05,0,493559
"2020/07/01",0,0,669,9,0,0,-7,0,-7,0,0.00136249153144395,0.00109709720984616,0.00169208631340589,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/02",1,0,670,9,0,0,-8,0,-8,0,0.00136116438479955,0.00109602348047549,0.0016904459762513,0,0,-1.62088017845891e-05,0,-1.62088017845891e-05,0,493559
"2020/07/03",0,0,670,9,0,0,-7,0,-7,0,0.00135807476469695,0.0010935255720064,0.00168662454150261,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/04",1,0,671,9,0,0,-7,0,-7,0,0.00135722917626955,0.0010928396708746,0.00168558214531425,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/05",0,0,671,9,0,0,-7,0,-7,0,0.00135454875276341,0.00109067140033067,0.00168226866777347,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/06",0,0,671,9,0,0,-7,0,-7,0,0.0013520271186053,0.00108863603559786,0.00167914460817959,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/07",0,0,671,9,0,0,-7,0,-7,0,0.00134968124575944,0.00108674222475859,0.00167623878381961,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/08",1,0,672,9,0,0,-5,0,-5,0,0.00134952923816169,0.00108661490408526,0.00167605759667581,0,0,-1.01305011153682e-05,0,-1.01305011153682e-05,0,493559
"2020/07/09",0,0,672,9,0,0,-3,0,-3,0,0.00134751752140095,0.0010849902043263,0.00167356669511135,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/07/10",1,0,673,9,0,0,-4,0,-4,0,0.0013476170531494,0.00108506545529148,0.00167369785212747,0,0,-8.10440089229454e-06,0,-8.10440089229454e-06,0,493559
"2020/07/11",0,0,673,9,0,0,-4,0,-4,0,0.00134580166988893,0.00108359888857887,0.00167145071277361,0,0,-8.10440089229454e-06,0,-8.10440089229454e-06,0,493559
"2020/07/12",0,0,673,9,0,0,-4,0,-4,0,0.00134405418091983,0.00108218701589963,0.00166928785386167,0,0,-8.10440089229454e-06,0,-8.10440089229454e-06,0,493559
"2020/07/13",0,0,673,9,0,0,-4,0,-4,0,0.00134240116820469,0.00108085606591054,0.0016672348458157,0,0,-8.10440089229454e-06,0,-8.10440089229454e-06,0,493559
"2020/07/14",0,0,673,9,0,0,-3,0,-3,0,0.00134086148864331,0.0010796115467711,0.00166533003199525,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/07/15",0,0,673,9,0,0,-3,0,-3,0,0.00133944089425006,0.00107846293572896,0.0016635730814214,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/07/16",0,0,673,9,0,0,-2,0,-2,0,0.00133813689923663,0.00107740822994564,0.00166196090890171,0,0,-4.05220044614727e-06,0,-4.05220044614727e-06,0,493559
"2020/07/17",0,0,673,9,0,0,-2,0,-2,0,0.00133694283026513,0.00107644681879424,0.00166047787980782,0,0,-4.05220044614727e-06,0,-4.05220044614727e-06,0,493559
"2020/07/18",0,0,673,9,0,0,-2,0,-2,0,0.00133585025288841,0.00107556236426625,0.00165912824530582,0,0,-4.05220044614727e-06,0,-4.05220044614727e-06,0,493559
"2020/07/19",1,0,674,9,0,0,-3,0,-3,0,0.00133683372553842,0.00107635420913535,0.00166034971997979,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/07/20",0,0,674,9,0,0,-2,0,-2,0,0.00133588536071416,0.00107558588567927,0.00165917916991201,0,0,-4.05220044614727e-06,0,-4.05220044614727e-06,0,493559
"2020/07/21",1,0,675,9,0,0,-3,0,-3,0,0.0013369301511307,0.00107642709695276,0.00166047680707985,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/07/22",0,0,675,9,0,0,-2,0,-2,0,0.00133599251572609,0.00107566742949027,0.00165931955653055,0,0,-4.05220044614727e-06,0,-4.05220044614727e-06,0,493559
"2020/07/23",2,0,677,9,0,0,-4,0,-4,0,0.0013389952278141,0.0010780850475197,0.00166304896281959,0,0,-8.10440089229454e-06,0,-8.10440089229454e-06,0,493559
"2020/07/24",1,0,678,9,0,0,-5,0,-5,0,0.00133997231572214,0.00107886701301373,0.00166426981754321,0,0,-1.01305011153682e-05,0,-1.01305011153682e-05,0,493559
"2020/07/25",2,0,680,9,0,0,-7,0,-7,0,0.00134280776466626,0.00108114994997967,0.00166779149634323,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/07/26",4,0,684,9,0,0,-11,0,-11,0,0.00134943780318165,0.00108648331667908,0.00167603345279308,0,0,-2.228710245381e-05,0,-2.228710245381e-05,0,493559
"2020/07/27",14,0,698,9,0,0,-25,0,-25,0,0.00137550175279991,0.00110746355818879,0.00170841293870647,0,0,-5.06525055768409e-05,0,-5.06525055768409e-05,0,493559
"2020/07/28",1,0,699,9,0,0,-26,0,-26,0,0.00137518190706091,0.00110720122669971,0.00170802310537955,0,0,-5.26786057999145e-05,0,-5.26786057999145e-05,0,493559
