"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/15","MT",493559,9,0,393,3,377.861102794986,197.942466396784,721.315721706915,0,411.627096385409,411.627096385409,0.00076558446466377,0.000401051275322269,0.0014614579446569,0,0.000833997751809629,0.000833997751809629
"2020/04/16","MT",493559,6,0,399,3,360.732119684294,188.873876459683,688.965910008738,0,411.627096385409,411.627096385409,0.000730879428162173,0.000382677403227747,0.00139591398395883,0,0.000833997751809629,0.000833997751809629
"2020/04/17","MT",493559,13,0,412,3,352.269478250607,184.359960670923,673.105943694892,0,411.627096385409,411.627096385409,0.000713733268465588,0.000373531757441204,0.00136378010267241,0,0.000833997751809629,0.000833997751809629
"2020/04/18","MT",493559,10,0,422,3,342.936738035016,179.403345720342,655.537419449375,0,411.627096385409,411.627096385409,0.00069482420143289,0.000363489158784141,0.00132818451177949,0,0.000833997751809629,0.000833997751809629
"2020/04/19","MT",493559,4,0,426,3,330.301208598606,172.739065618542,631.582022347057,0,411.627096385409,411.627096385409,0.000669223352423127,0.00034998665938326,0.00127964847636667,0,0.000833997751809629,0.000833997751809629
"2020/04/20","MT",493559,1,0,427,3,317.011230146619,165.737264836852,606.358021764138,0,411.627096385409,411.627096385409,0.000642296524116911,0.000335800309257559,0.00122854212315881,0,0.000833997751809629,0.000833997751809629
"2020/04/21","MT",493559,4,0,431,3,307.572039088211,160.760026745519,588.45822026785,0,411.627096385409,411.627096385409,0.000623171777007838,0.00032571592605042,0.00119227533135421,0,0.000833997751809629,0.000833997751809629
"2020/04/22","MT",493559,12,0,443,3,305.063648511887,159.413290839355,583.789652377024,0,255.041693984487,411.627096385409,0.000618089526301592,0.000322987304130519,0.00118281634490917,0,0.000516740033075047,0.000833997751809629
"2020/04/23","MT",493559,1,0,444,3,295.957036296178,154.625140483475,566.470413927147,0,110.334841176282,411.627096385409,0.000599638617259898,0.00031328603162636,0.00114772583202241,0,0.000223549446320058,0.000833997751809629
"2020/04/24","MT",493559,0,0,444,3,287.162043624308,150.003282151459,549.734899901901,0,110.334841176282,411.627096385409,0.000581819080645491,0.000303921683428849,0.0011138180033226,0,0.000223549446320058,0.000833997751809629
"2020/04/25","MT",493559,2,0,446,3,280.619001368983,146.560717330037,537.299662309899,0,0,411.627096385409,0.000568562221272398,0.00029694670207622,0.00108862296566347,0,0,0.000833997751809629
"2020/04/26","MT",493559,1,0,447,3,274.343671968757,143.264918608648,525.351573017665,0,0,411.627096385409,0.000555847774974738,0.000290269083551607,0.00106441493928318,0,0,0.000833997751809629
"2020/04/27","MT",493559,2,1,449,4,359.298236036382,220.892830892122,584.424681858063,0,0,411.627096385409,0.000727974236183277,0.000447551013945896,0.00118410297828236,0,0,0.000833997751809629
"2020/04/28","MT",493559,0,0,449,4,352.130210524302,216.46066115587,572.832423691996,0,0,255.041693984487,0.000713451098094254,0.000438570993854576,0.00116061590142616,0,0,0.000516740033075047
"2020/04/29","MT",493559,8,0,457,4,351.953472634344,216.333729499712,572.593313053103,0,0,110.334841176282,0.000713093009415984,0.000438313817597717,0.00116013143930736,0,0,0.000223549446320058
"2020/04/30","MT",493559,5,0,462,4,349.94174944042,215.076700375972,569.374682554424,0,0,110.334841176282,0.000709017056604013,0.000435766950609697,0.001153610171336,0,0,0.000223549446320058
"2020/05/01","MT",493559,2,0,464,4,345.972255344189,212.620237504299,562.960529406449,0,0,0,0.00070097446373015,0.000430789910637429,0.00114061445421206,0,0,0
"2020/05/02","MT",493559,2,0,466,4,342.289142610189,210.340649706848,557.010056363841,0,0,0,0.000693512108198187,0.000426171237292498,0.00112855819945304,0,0,0
"2020/05/03","MT",493559,1,0,467,4,338.193525094828,207.810955282293,550.379359262835,0,0,0,0.00068521397663669,0.0004210458228546,0.00111512374257755,0,0,0
"2020/05/04","MT",493559,9,0,476,4,340.166999084128,209.008467085816,553.631098678845,0,0,0,0.000689212432726641,0.00042347210178685,0.00112171209253371,0,0,0
"2020/05/05","MT",493559,3,0,479,4,338.024673545399,207.679962807562,550.176716043369,0,0,0,0.000684871866474726,0.000420780418972326,0.00111471316710539,0,0,0
"2020/05/06","MT",493559,1,1,480,5,418.2291243672,283.397773754805,617.208802142149,0,0,0,0.000847374122176274,0.000574192292623181,0.00125052689170322,0,0,0
"2020/05/07","MT",493559,3,0,483,5,415.861530959946,281.777692347862,613.749127872233,0,0,0,0.000842577140645691,0.000570909845323176,0.00124351724489318,0,0,0
"2020/05/08","MT",493559,2,0,485,5,412.872629677443,279.73719920175,609.371255675675,0,0,0,0.000836521327090465,0.00056677560170466,0.00123464723705915,0,0,0
"2020/05/09","MT",493559,3,0,488,5,410.971904669546,278.437467163901,606.591879132033,0,0,0,0.000832670267727964,0.000564142214332838,0.00122901594162407,0,0,0
"2020/05/10","MT",493559,1,0,489,5,407.617806620522,276.150564503695,601.672774316935,0,0,0,0.000825874528922626,0.000559508720342846,0.00121904934226087,0,0,0
"2020/05/11","MT",493559,6,0,495,5,408.628517371043,276.823929862078,603.189418241589,0,0,0,0.000827922330199719,0.000560873026045675,0.00122212221485494,0,0,0
"2020/05/12","MT",493559,7,0,502,5,410.569645879983,278.127727979853,606.0792116715,0,0,0,0.000831855251104697,0.000563514651702944,0.00122797722596792,0,0,0
"2020/05/13","MT",493559,3,0,505,5,409.221330449248,277.20337814103,604.112757996242,0,0,0,0.000829123428909711,0.000561641826288305,0.00122399299373781,0,0,0
"2020/05/14","MT",493559,2,1,507,6,488.427303622552,353.180897346323,675.464705810711,0,0,0,0.000989602668824907,0.000715579894898731,0.00136855919112145,0,0,0
"2020/05/15","MT",493559,14,0,521,6,497.287966267126,359.570891612501,687.751225593082,0,0,0,0.00100755525938566,0.000728526663706874,0.00139345291159331,0,0,0
"2020/05/16","MT",493559,10,0,531,6,502.090296974041,363.029713894701,694.418822114935,0,0,0,0.00101728526270221,0.000735534584304412,0.0014069621303936,0,0,0
"2020/05/17","MT",493559,14,0,545,6,510.138826609199,368.835548060283,705.576302996902,0,0,0,0.00103359239039142,0.000747297786202425,0.00142956830489749,0,0,0
"2020/05/18","MT",493559,7,0,552,6,510.973603007483,369.419178339483,706.768999227519,0,0,0,0.0010352837310382,0.000748480279641305,0.00143198482699641,0,0,0
"2020/05/19","MT",493559,5,0,557,6,509.374865758881,368.247172124559,704.588584808236,0,0,0,0.00103204452914217,0.000746105677587803,0.0014275670888551,0,0,0
"2020/05/20","MT",493559,11,0,568,6,512.868672598761,370.750764646848,709.463878203362,0,0,0,0.00103912333195983,0.0007511782069557,0.00143744492189052,0,0,0
"2020/05/21","MT",493559,15,0,583,6,519.59355763876,375.593378972797,718.802514245749,0,0,0,0.00105274862303951,0.000760989828921764,0.0014563659344592,0,0,0
"2020/05/22","MT",493559,15,0,598,6,525.764781771967,380.032724295773,727.381059786275,0,0,0,0.00106525214163244,0.000769984387470946,0.00147374692749251,0,0,0
"2020/05/23","MT",493559,1,0,599,6,519.073682914634,375.175556217267,718.163760483715,0,0,0,0.00105169530474499,0.000760143278143579,0.00145507175531946,0,0,0
"2020/05/24","MT",493559,9,0,608,6,518.992824598896,375.096972209476,718.090445781358,0,0,0,0.00105153147769344,0.000759984059067864,0.00145492321238466,0,0,0
"2020/05/25","MT",493559,1,0,609,6,512.085267295049,370.082550871396,708.575209404475,0,0,0,0.00103753607429922,0.000749824338876195,0.00143564438983885,0,0,0
"2020/05/26","MT",493559,1,0,610,6,505.438263973755,365.257679428936,699.418117883835,0,0,0,0.00102406857938718,0.000740048665770326,0.00141709120466618,0,0,0
"2020/05/27","MT",493559,0,0,610,6,498.449297908635,360.189371571596,689.780771435742,0,0,0,0.00100990823368358,0.000729779766089964,0.00139756497487786,0,0,0
"2020/05/28","MT",493559,1,0,611,6,492.880682311491,356.148338242008,682.10725956207,0,0,0,0.000998625660379997,0.000721592227559436,0.00138201767075886,0,0,0
"2020/05/29","MT",493559,4,1,615,7,572.044188254195,433.080263715535,755.597935837459,0,0,0,0.0011590188574298,0.000877464018922833,0.00153091714635425,0,0,0
"2020/05/30","MT",493559,0,0,615,7,565.943839784431,428.445064482537,747.569423344355,53.7455858854657,53.7455858854657,53.7455858854657,0.00114665894003438,0.000868072640722865,0.00151465057540103,0.000108893943551765,0.000108893943551765,0.000108893943551765
"2020/05/31","MT",493559,2,2,617,9,722.836607186234,582.328536116946,897.247392636065,257.463924915359,311.209510800825,311.209510800825,0.00146453941106582,0.00117985597692869,0.00181791314237217,0.000521647715704423,0.000630541659256188,0.000630541659256188
"2020/06/01","MT",493559,0,0,617,9,716.318346637763,577.059256940207,889.184199991138,0,311.209510800825,311.209510800825,0.00145133276191451,0.00116917988921326,0.0018015763059556,0,0.000630541659256188,0.000630541659256188
"2020/06/02","MT",493559,1,0,618,9,711.545449076135,573.200128181047,883.281250664765,0,311.209510800825,311.209510800825,0.00144166239310019,0.00116136090757345,0.00178961633900864,0,0.000630541659256188,0.000630541659256188
"2020/06/03","MT",493559,1,0,619,9,707.317152722495,569.776659095263,878.059054454546,0,311.209510800825,311.209510800825,0.00143309544091485,0.00115442461609506,0.00177903564610218,0,0.000630541659256188,0.000630541659256188
"2020/06/04","MT",493559,2,0,621,9,704.703533182659,567.657712618324,874.83541338586,0,311.209510800825,311.209510800825,0.00142779998578216,0.00115013141816546,0.00177250422621381,0,0.000630541659256188,0.000630541659256188
"2020/06/05","MT",493559,0,0,621,9,700.217578420836,564.034175913628,869.281823810304,0,311.209510800825,311.209510800825,0.00141871099183854,0.00114278976963975,0.00176125209713591,0,0.000630541659256188,0.000630541659256188
"2020/06/06","MT",493559,3,0,624,9,699.449790732118,563.402582415503,868.348894777344,0,311.209510800825,311.209510800825,0.00141715537703115,0.00114151009791231,0.00175936188941412,0,0.000630541659256188,0.000630541659256188
"2020/06/07","MT",493559,2,0,626,9,697.835256548904,562.092377324819,866.359454295295,0,311.209510800825,311.209510800825,0.00141388416896238,0.00113885549108581,0.00175533108360965,0,0.000630541659256188,0.000630541659256188
"2020/06/08","MT",493559,2,0,628,9,696.405778303605,560.931372463922,864.599542586365,0,311.209510800825,311.209510800825,0.0014109879027707,0.00113650317887815,0.0017517653261036,0,0.000630541659256188,0.000630541659256188
"2020/06/09","MT",493559,1,0,629,9,694.013092602324,558.994686275056,861.643562147284,0,311.209510800825,311.209510800825,0.00140614008173759,0.00113257925855887,0.00174577621347657,0,0.000630541659256188,0.000630541659256188
"2020/06/10","MT",493559,2,0,631,9,692.862286075723,558.058418794549,860.229200561189,0,311.209510800825,311.209510800825,0.00140380843237733,0.00113068228680776,0.00174291057515148,0,0.000630541659256188,0.000630541659256188
"2020/06/11","MT",493559,3,0,634,9,692.939015970057,558.110965817422,860.338730578948,0,257.463924915359,311.209510800825,0.00140396389483336,0.00113078875234252,0.00174313249394489,0,0.000521647715704423,0.000630541659256188
"2020/06/12","MT",493559,5,0,639,9,695.271029452843,559.983091158391,863.243572937965,0,0,311.209510800825,0.00140868878787104,0.00113458186591348,0.00174901799569649,0,0,0.000630541659256188
"2020/06/13","MT",493559,5,0,644,9,697.567088899604,561.823215115681,866.108466905689,0,0,311.209510800825,0.00141334083442831,0.00113831014147383,0.00175482255800358,0,0,0.000630541659256188
"2020/06/14","MT",493559,1,0,645,9,695.404016122687,560.072025811735,863.436706981893,0,0,311.209510800825,0.00140895823219248,0.00113476205643446,0.00174940930462598,0,0,0.000630541659256188
"2020/06/15","MT",493559,2,0,647,9,694.218525681195,559.108305131686,861.97854150183,0,0,311.209510800825,0.00140655630974452,0.00113280946174963,0.00174645491522154,0,0,0.000630541659256188
"2020/06/16","MT",493559,2,0,649,9,693.033316249656,558.144929048818,860.520543025459,0,0,311.209510800825,0.00140415495665089,0.00113085756525323,0.00174350086418333,0,0,0.000630541659256188
"2020/06/17","MT",493559,6,0,655,9,696.149911438175,560.646139026087,864.403882344098,0,0,257.463924915359,0.00141046949085758,0.00113592526734613,0.00175136889884309,0,0,0.000521647715704423
"2020/06/18","MT",493559,6,0,661,9,699.228048848305,563.116384703441,868.23945737912,0,0,0,0.00141670610575089,0.00114093023266406,0.00175914015827717,0,0,0
"2020/06/19","MT",493559,1,0,662,9,696.868375474056,561.207418766514,865.322724712395,0,0,0,0.00141192517100095,0.00113706247635341,0.00175323056557047,0,0,0
"2020/06/20","MT",493559,0,0,662,9,693.342392705007,558.35934719137,860.957510499313,0,0,0,0.00140478117652602,0.00113129199789968,0.00174438620407958,0,0,0
"2020/06/21","MT",493559,1,0,663,9,690.911826169378,556.393585576672,857.952291175227,0,0,0,0.00139985660512599,0.00112730916785363,0.00173829732853666,0,0,0
"2020/06/22","MT",493559,1,0,664,9,688.641978962547,554.5573887232,855.14643719977,0,0,0,0.00139525766719388,0.00112358884899921,0.00173261238717108,0,0,0
"2020/06/23","MT",493559,0,0,664,9,685.533330186577,552.04585533763,851.298750371514,0,0,0,0.00138895923321543,0.00111850023064645,0.00172481658803003,0,0,0
"2020/06/24","MT",493559,0,0,664,9,682.644736366071,549.714352318904,847.719973332553,0,0,0,0.00138310665263134,0.00111377637186011,0.00171756562707306,0,0,0
"2020/06/25","MT",493559,0,0,664,9,679.997975469021,547.575018678935,844.44547480916,0,0,0,0.0013777440497874,0.00110944186749494,0.00171093116488436,0,0,0
"2020/06/26","MT",493559,3,0,667,9,680.657611261715,548.100918376703,845.27277410998,0,0,0,0.00137908053801413,0.0011105073929899,0.0017126073561823,0,0,0
"2020/06/27","MT",493559,2,0,669,9,680.465161081208,547.940703477881,845.041867680789,0,0,0,0.00137869061466047,0.00111018278154766,0.00171213951661461,0,0,0
"2020/06/28","MT",493559,0,0,669,9,678.316846280721,546.205590317905,842.381975036955,0,0,0,0.00137433791356397,0.00110666726838717,0.00170675030753558,0,0,0
"2020/06/29","MT",493559,0,0,669,9,676.24080022999,544.528735123135,839.811731500793,0,0,0,0.00137013163619748,0.00110326979170299,0.00170154273653361,0,0,0
"2020/06/30","MT",493559,0,0,669,9,674.282302586142,542.946595802032,837.387373079037,0,0,0,0.00136616352368439,0.00110006421887157,0.00169663074339448,0,0,0
"2020/07/01","MT",493559,0,0,669,9,672.469957767945,541.482201794462,835.144428758299,0,0,0,0.00136249153144395,0.00109709720984616,0.00169208631340589,0,0,0
"2020/07/02","MT",493559,1,0,670,9,671.814932597282,540.952253000004,834.334825592615,0,0,0,0.00136116438479955,0.00109602348047549,0.0016904459762513,0,0,0
"2020/07/03","MT",493559,0,0,670,9,670.290022789061,539.719387793905,832.448722079489,0,0,0,0.00135807476469695,0.0010935255720064,0.00168662454150261,0,0,0
"2020/07/04","MT",493559,1,0,671,9,669.872675010424,539.380855117196,831.934238059155,0,0,0,0.00135722917626955,0.0010928396708746,0.00168558214531425,0,0,0
"2020/07/05","MT",493559,0,0,671,9,668.549727865154,538.310685675804,830.298841397606,0,0,0,0.00135454875276341,0.00109067140033067,0.00168226866777347,0,0,0
"2020/07/06","MT",493559,0,0,671,9,667.305152631713,537.306113093644,828.756933668509,0,0,0,0.0013520271186053,0.00108863603559786,0.00167914460817959,0,0,0
"2020/07/07","MT",493559,0,0,671,9,666.147325975784,536.371405709625,827.322737903223,0,0,0,0.00134968124575944,0.00108674222475859,0.00167623878381961,0,0,0
"2020/07/08","MT",493559,1,0,672,9,666.072301257843,536.308565445418,827.233311357716,0,0,0,0.00134952923816169,0.00108661490408526,0.00167605759667581,0,0,0
"2020/07/09","MT",493559,0,0,672,9,665.07940034513,535.506680257085,826.003904472461,0,0,0,0.00134751752140095,0.0010849902043263,0.00167356669511135,0,0,0
"2020/07/10","MT",493559,1,0,673,9,665.128525135365,535.543821048209,826.068638198184,0,0,0,0.0013476170531494,0.00108506545529148,0.00167369785212747,0,0,0
"2020/07/11","MT",493559,0,0,673,9,664.232526388712,534.819983848098,824.95954234583,0,0,0,0.00134580166988893,0.00108359888857887,0.00167145071277361,0,0,0
"2020/07/12","MT",493559,0,0,673,9,663.370037480609,534.123141380407,823.892043864114,0,0,0,0.00134405418091983,0.00108218701589963,0.00166928785386167,0,0,0
"2020/07/13","MT",493559,0,0,673,9,662.554178177941,533.466239034741,822.878763265952,0,0,0,0.00134240116820469,0.00108085606591054,0.0016672348458157,0,0,0
"2020/07/14","MT",493559,0,0,673,9,661.794255473304,532.851995412797,821.938625261543,0,0,0,0.00134086148864331,0.0010796115467711,0.00166533003199525,0,0,0
"2020/07/15","MT",493559,0,0,673,9,661.093108325166,532.285088095451,821.071466493267,0,0,0,0.00133944089425006,0.00107846293572896,0.0016635730814214,0,0,0
"2020/07/16","MT",493559,0,0,673,9,660.449509850333,531.764528563739,820.275764236617,0,0,0,0.00133813689923663,0.00107740822994564,0.00166196090890171,0,0,0
"2020/07/17","MT",493559,0,0,673,9,659.860166362829,531.290015437268,819.54380188007,0,0,0,0.00133694283026513,0.00107644681879424,0.00166047787980782,0,0,0
"2020/07/18","MT",493559,0,0,673,9,659.320914965352,530.853484944885,818.877677624893,0,0,0,0.00133585025288841,0.00107556236426625,0.00165912824530582,0,0,0
"2020/07/19","MT",493559,1,0,674,9,659.806316743019,531.244307106634,819.480547443504,0,0,0,0.00133683372553842,0.00107635420913535,0.00166034971997979,0,0,0
"2020/07/20","MT",493559,0,0,674,9,659.33824274872,530.865094149975,818.9028119226,0,0,0,0.00133588536071416,0.00107558588567927,0.00165917916991201,0,0,0
"2020/07/21","MT",493559,1,0,675,9,659.853908461916,531.280281544906,819.543272425525,0,0,0,0.0013369301511307,0.00107642709695276,0.00166047680707985,0,0,0
"2020/07/22","MT",493559,0,0,675,9,659.391130069255,530.905340831786,818.972101001659,0,0,0,0.00133599251572609,0.00107566742949027,0.00165931955653055,0,0,0
"2020/07/23","MT",493559,2,0,677,9,660.8731456447,532.098577968775,820.812783040272,0,0,0,0.0013389952278141,0.0010780850475197,0.00166304896281959,0,0,0
"2020/07/24","MT",493559,1,0,678,9,661.355396175503,532.484524076043,821.41534687681,0,0,0,0.00133997231572214,0.00107886701301373,0.00166426981754321,0,0,0
"2020/07/25","MT",493559,2,0,680,9,662.754857520914,533.611288162015,823.153503143666,0,0,0,0.00134280776466626,0.00108114994997967,0.00166779149634323,0,0,0
"2020/07/26","MT",493559,4,0,684,9,666.027172700532,536.243619296811,827.221394927098,0,0,0,0.00134943780318165,0.00108648331667908,0.00167603345279308,0,0,0
"2020/07/27","MT",493559,14,0,698,9,678.891269610171,546.5986063161,843.202581615024,0,0,0,0.00137550175279991,0.00110746355818879,0.00170841293870647,0,0,0
"2020/07/28","MT",493559,1,0,699,9,678.733406867078,546.469130248684,843.010175868025,0,0,0,0.00137518190706091,0.00110720122669971,0.00170802310537955,0,0,0
"2020/07/29","MT",493559,6,0,705,9,682.900255441102,549.821605287486,848.189220643084,0,0,0,0.00138362435988626,0.00111399367712368,0.00171851636915361,0,0,0
"2020/07/30","MT",493559,13,0,718,9,693.420479766959,558.286907024084,861.263188712926,0,0,0,0.00140493938873966,0.00113114522686059,0.00174500553877637,0,0,0
"2020/07/31","MT",493559,9,0,727,9,699.550172903944,563.214811052822,868.887740177064,0,0,0,0.00141735876137188,0.0011411296543125,0.0017604536441987,0,0,0
"2020/08/01","MT",493559,9,0,736,9,705.005389459011,567.599631776538,875.674632857994,0,0,0,0.00142841157685102,0.00115001374055896,0.0017742045689735,0,0,0
"2020/08/02","MT",493559,18,0,754,9,718.369894080706,578.349670378176,892.289442101839,0,0,0,0.0014554894026463,0.00117179439616779,0.00180786783768878,0,0,0
"2020/08/03","MT",493559,15,0,769,9,728.029016855051,586.116360293092,904.302089636072,0,0,0,0.0014750597534541,0.00118753048833694,0.0018322066655376,0,0,0
"2020/08/04","MT",493559,14,0,783,9,735.709759650033,592.287778366581,913.861251598045,0,0,0,0.00149062170814438,0.00120003439987232,0.00185157448572115,0,0,0
"2020/08/05","MT",493559,16,0,799,9,744.212907370693,599.1187876857,924.445807544417,0,0,0,0.00150784993763804,0.0012138747093776,0.00187301985688523,0,0,0
"2020/08/06","MT",493559,21,0,820,9,756.297588794733,608.83052241035,939.483192387011,0,0,0,0.00153233471336706,0.00123355165726965,0.00190348710566925,0,0,0
"2020/08/07","MT",493559,19,0,839,9,765.370417213667,616.115169552555,950.783075137147,0,0,0,0.00155071717305057,0.00124831108246948,0.00192638180063001,0,0,0
"2020/08/08","MT",493559,50,0,889,9,801.140871223919,644.888034529261,995.252913963466,0,0,0,0.00162319169790019,0.00130660779061725,0.00201648215099606,0,0,0
"2020/08/09","MT",493559,40,0,929,9,825.538008182233,664.502296000934,1025.59916956635,0,0,0,0.00167262274253379,0.00134634825016043,0.00207796670624251,0,0,0
"2020/08/10","MT",493559,54,0,983,9,859.00239384003,691.409165151194,1067.21916603687,0,0,0,0.00174042494178007,0.00140086426374799,0.00216229299037575,0,0,0
"2020/08/11","MT",493559,23,0,1006,9,861.761471079937,693.594020102628,1070.70247365739,0,0,0,0.00174601510879132,0.00140529099885247,0.00216935052072273,0,0,0
"2020/08/12","MT",493559,29,0,1035,9,866.635452558107,697.475364499653,1076.82227338507,0,0,0,0.0017558902837515,0.00141315499160111,0.00218174984831614,0,0,0
"2020/08/13","MT",493559,49,0,1084,9,885.722463569452,712.79404666435,1100.60442584049,0,0,0,0.0017945624810194,0.0014441921769522,0.00222993487271125,0,0,0
"2020/08/14","MT",493559,55,0,1139,9,906.94851404364,729.829959280149,1127.05102971831,0,0,0,0.00183756858662012,0.00147870864330333,0.00228351834272765,0,0,0
"2020/08/15","MT",493559,31,0,1170,9,906.321952328718,729.278083701169,1126.34603950271,0,0,0,0.00183629910978975,0.00147759048806965,0.00228208996189455,0,0,0
"2020/08/16","MT",493559,72,0,1242,9,934.47362910317,751.880051274786,1161.40993767383,0,0,0,0.00189333722838236,0.00152338433961246,0.00235313293380089,0,0,0
"2020/08/17","MT",493559,63,0,1305,9,952.324287116287,766.190426172696,1183.67642932036,0,0,0,0.00192950445056475,0.00155237859338538,0.00239824707749299,0,0,0
"2020/08/18","MT",493559,68,0,1373,9,969.871335869005,780.254117498013,1205.56929729079,0,0,0,0.00196505652995692,0.00158087304151685,0.0024426042221716,0,0,0
"2020/08/19","MT",493559,49,0,1422,9,970.351105891401,780.582869163889,1206.25407743476,0,0,0,0.00196602859210632,0.00158153912534041,0.00244399165537405,0,0,0
"2020/08/20","MT",493559,47,0,1469,9,966.81952396819,777.685633121077,1201.95095822292,0,0,0,0.0019588732531839,0.00157566903474777,0.00243527310457903,0,0,0
"2020/08/21","MT",493559,40,0,1509,9,957.209338426858,769.900630704419,1190.08828026711,35.1965581449409,35.1965581449409,35.1965581449409,0.00193940205411482,0.00155989583961475,0.00241123813012651,7.1311754308889e-05,7.1311754308889e-05,7.1311754308889e-05
"2020/08/22","MT",493559,36,0,1545,9,944.676899080772,759.767615912766,1174.58868338938,186.643733749597,221.840291894538,221.840291894538,0.00191401007596006,0.00153936533608498,0.00237983439343499,0.000378158910585355,0.000449470664894243,0.000449470664894243
