"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24017","2020/06/13",5,0,644,9,5.41589354735717,29.8082461786316,2.80824617863164,0.00141334083442831,0.00113831014147383,0.00175482255800358,1.188587500838e-05,6.03944942319594e-05,5.68978820897125e-06,493559
"24016","2020/06/14",1,0,645,9,1.07814576143052,29.7350238994859,2.7350238994859,0.00140895823219248,0.00113476205643446,0.00174940930462598,2.35513542026506e-06,6.02461385558482e-05,5.54143253286009e-06,493559
"24015","2020/06/15",2,0,647,9,2.1459614395091,30.7383081940475,2.73830819404751,0.00140655630974452,0.00113280946174963,0.00174645491522154,4.66524822752698e-06,6.22788930888658e-05,5.54808684280402e-06,493559
"24014","2020/06/16",2,0,649,9,2.13569588982945,30.6044274874755,2.60442748747548,0.00140415495665089,0.00113085756525323,0.00174350086418333,4.62072106256232e-06,6.20076373594149e-05,5.27683111335317e-06,493559
"24013","2020/06/17",6,0,655,9,6.37694575363214,36.9813732411076,2.98137324110762,0.00141046949085758,0.00113592526734613,0.00175136889884309,1.37320418783999e-05,7.49279685733775e-05,6.0405609888739e-06,493559
"24012","2020/06/18",6,0,661,9,6.34700195626298,39.9656358188508,2.9656358188508,0.00141670610575089,0.00114093023266406,0.00175914015827717,1.36033833958406e-05,8.09743836478532e-05,6.00867539412876e-06,493559
"24011","2020/06/19",1,0,662,9,1.0526712620454,38.7888014689189,2.78880146891887,0.00141192517100095,0.00113706247635341,0.00175323056557047,2.24515566717709e-06,7.85899993089354e-05,5.6503912782846e-06,493559
"24010","2020/06/20",0,0,662,9,0,36.5709486717736,2.57094867177363,0.00140478117652602,0.00113129199789968,0.00174438620407958,0,7.4096407261895e-05,5.20899967739142e-06,493559
"24009","2020/06/21",1,0,663,9,1.04209928532335,36.5096885093985,2.50968850939853,0.00139985660512599,0.00112730916785363,0.00173829732853666,2.20028592421864e-06,7.39722880332413e-05,5.0848804487377e-06,493559
"24008","2020/06/22",1,0,664,9,1.03711141410022,35.3507229470305,2.35072294703053,0.00139525766719388,0.00112358884899921,0.00173261238717108,2.17927357267715e-06,7.16241076487928e-05,4.76280028736288e-06,493559
"24007","2020/06/23",0,0,664,9,0,32.07183170427,2.07183170427001,0.00138895923321543,0.00111850023064645,0.00172481658803003,0,6.49807453704015e-05,4.19773867819249e-06,493559
"24006","2020/06/24",0,0,664,9,0,26.6315263094903,1.63152630949033,0.00138310665263134,0.00111377637186011,0.00171756562707306,0,5.39581413964497e-05,3.30563581960887e-06,493559
"24005","2020/06/25",0,0,664,9,0,21.2156327621332,1.21563276213316,0.0013777440497874,0.00110944186749494,0.00171093116488436,0,4.29849982720063e-05,2.46299381053361e-06,493559
"24004","2020/06/26",3,0,667,9,3.06142853640951,23.1989155371121,1.19891553711215,0.00137908053801413,0.0011105073929899,0.0017126073561823,6.32976988468281e-06,4.70033279448093e-05,2.42912303718937e-06,493559
"24003","2020/06/27",2,0,669,9,2.03427551892738,23.0872296165304,1.08722961653043,0.00137869061466047,0.00111018278154766,0.00171213951661461,4.19228186185163e-06,4.67770410762045e-05,2.20283616858456e-06,493559
"24002","2020/06/28",0,0,669,9,0,20.951533726701,0.951533726700978,0.00137433791356397,0.00110666726838717,0.00170675030753558,0,4.24499071574036e-05,1.92790269593094e-06,493559
"24001","2020/06/29",0,0,669,9,0,14.5745879730688,0.574587973068841,0.00137013163619748,0.00110326979170299,0.00170154273653361,0,2.95295759434411e-05,1.16417282041021e-06,493559
"24000","2020/06/30",0,0,669,9,0,8.22758601680586,0.22758601680586,0.00136616352368439,0.00110006421887157,0.00169663074339448,0,1.66699138640079e-05,4.61112079418793e-07,493559
"23999","2020/07/01",0,0,669,9,0,7.17491475476046,0.174914754760458,0.00136249153144395,0.00109709720984616,0.00169208631340589,0,1.45370963851545e-05,3.54394823639033e-07,493559
"23998","2020/07/02",1,0,670,9,1.00270885462281,8.17762360938327,0.177623609383266,0.00136116438479955,0.00109602348047549,0.0016904459762513,2.03709191229212e-06,1.65686850191837e-05,3.5988323459458e-07,493559
"23997","2020/07/03",0,0,670,9,0,7.13552432405992,0.13552432405992,0.00135807476469695,0.0010935255720064,0.00168662454150261,0,1.44572874247251e-05,2.74585863209708e-07,493559
"23996","2020/07/04",1,0,671,9,1,7.0984129099597,0.0984129099596998,0.00135722917626955,0.0010928396708746,0.00168558214531425,2.02610022307363e-06,1.43820959803381e-05,1.99394418822673e-07,493559
"23995","2020/07/05",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.00135454875276341,0.00109067140033067,0.00168226866777347,0,1.43820959803381e-05,1.99394418822673e-07,493559
"23994","2020/07/06",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.0013520271186053,0.00108863603559786,0.00167914460817959,0,1.43820959803381e-05,1.99394418822673e-07,493559
"23993","2020/07/07",0,0,671,9,0,7.0984129099597,0.0984129099596998,0.00134968124575944,0.00108674222475859,0.00167623878381961,0,1.43820959803381e-05,1.99394418822673e-07,493559
"23992","2020/07/08",1,0,672,9,1,5.03698437355019,0.0369843735501871,0.00134952923816169,0.00108661490408526,0.00167605759667581,2.02610022307363e-06,1.02054351628684e-05,7.49340475002728e-08,493559
"23991","2020/07/09",0,0,672,9,0,3.00270885462281,0.00270885462280868,0.00134751752140095,0.0010849902043263,0.00167356669511135,0,6.08378908017645e-06,5.48841095554671e-09,493559
"23990","2020/07/10",1,0,673,9,1,4.00270885462281,0.00270885462280868,0.0013476170531494,0.00108506545529148,0.00167369785212747,2.02610022307363e-06,8.10988930325009e-06,5.48841095554671e-09,493559
"23989","2020/07/11",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134580166988893,0.00108359888857887,0.00167145071277361,0,8.10988930325009e-06,5.48841095554671e-09,493559
"23988","2020/07/12",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134405418091983,0.00108218701589963,0.00166928785386167,0,8.10988930325009e-06,5.48841095554671e-09,493559
"23987","2020/07/13",0,0,673,9,0,4.00270885462281,0.00270885462280868,0.00134240116820469,0.00108085606591054,0.0016672348458157,0,8.10988930325009e-06,5.48841095554671e-09,493559
"23986","2020/07/14",0,0,673,9,0,3,0,0.00134086148864331,0.0010796115467711,0.00166533003199525,0,6.0783006692209e-06,0,493559
"23985","2020/07/15",0,0,673,9,0,3,0,0.00133944089425006,0.00107846293572896,0.0016635730814214,0,6.0783006692209e-06,0,493559
"23984","2020/07/16",0,0,673,9,0,2,0,0.00133813689923663,0.00107740822994564,0.00166196090890171,0,4.05220044614727e-06,0,493559
"23983","2020/07/17",0,0,673,9,0,2,0,0.00133694283026513,0.00107644681879424,0.00166047787980782,0,4.05220044614727e-06,0,493559
"23982","2020/07/18",0,0,673,9,0,2,0,0.00133585025288841,0.00107556236426625,0.00165912824530582,0,4.05220044614727e-06,0,493559
"23981","2020/07/19",1,0,674,9,1,3,0,0.00133683372553842,0.00107635420913535,0.00166034971997979,2.02610022307363e-06,6.0783006692209e-06,0,493559
"23980","2020/07/20",0,0,674,9,0,2,0,0.00133588536071416,0.00107558588567927,0.00165917916991201,0,4.05220044614727e-06,0,493559
"23979","2020/07/21",1,0,675,9,1,3,0,0.0013369301511307,0.00107642709695276,0.00166047680707985,2.02610022307363e-06,6.0783006692209e-06,0,493559
"23978","2020/07/22",0,0,675,9,0,2,0,0.00133599251572609,0.00107566742949027,0.00165931955653055,0,4.05220044614727e-06,0,493559
"23977","2020/07/23",2,0,677,9,2,4,0,0.0013389952278141,0.0010780850475197,0.00166304896281959,4.05220044614727e-06,8.10440089229454e-06,0,493559
"23976","2020/07/24",1,0,678,9,1,5,0,0.00133997231572214,0.00107886701301373,0.00166426981754321,2.02610022307363e-06,1.01305011153682e-05,0,493559
"23975","2020/07/25",2,0,680,9,2,7,0,0.00134280776466626,0.00108114994997967,0.00166779149634323,4.05220044614727e-06,1.41827015615154e-05,0,493559
"23974","2020/07/26",4,0,684,9,4,11,0,0.00134943780318165,0.00108648331667908,0.00167603345279308,8.10440089229454e-06,2.228710245381e-05,0,493559
"23973","2020/07/27",14,0,698,9,14,25,0,0.00137550175279991,0.00110746355818879,0.00170841293870647,2.83654031230309e-05,5.06525055768409e-05,0,493559
"23972","2020/07/28",1,0,699,9,1,26,0,0.00137518190706091,0.00110720122669971,0.00170802310537955,2.02610022307363e-06,5.26786057999145e-05,0,493559
"23971","2020/07/29",6,0,705,9,6,32,0,0.00138362435988626,0.00111399367712368,0.00171851636915361,1.21566013384418e-05,6.48352071383563e-05,0,493559
"23970","2020/07/30",13,0,718,9,13,45,0,0.00140493938873966,0.00113114522686059,0.00174500553877637,2.63393028999572e-05,9.11745100383135e-05,0,493559
"23969","2020/07/31",9,0,727,9,9,53,0,0.00141735876137188,0.0011411296543125,0.0017604536441987,1.82349020076627e-05,0.000107383311822903,0,493559
"23968","2020/08/01",15,0,742,9,15,68,0,0.00144005623644491,0.00115938885257438,0.00178866819317709,3.03915033461045e-05,0.000137774815169007,0,493559
"23967","2020/08/02",14,0,756,9,14,81,0,0.0014591521011382,0.0011747431840874,0.00181241728668553,2.83654031230309e-05,0.000164114118068964,0,493559
"23966","2020/08/03",16,0,772,9,16,97,0,0.00148013850081268,0.00119161924970187,0.00183851509795275,3.24176035691782e-05,0.000196531721638143,0,493559
"23965","2020/08/04",21,0,793,9,21,116,0,0.00150848655655043,0.00121441167376097,0.00187377290622228,4.25481046845463e-05,0.000235027625876542,0,493559
"23964","2020/08/05",19,0,812,9,19,134,0,0.00153048003685211,0.0012320878510125,0.00190113808952661,3.84959042383991e-05,0.000271497429891867,0,493559
"23963","2020/08/06",50,0,862,9,50,182,0,0.00160749881488734,0.00129404972875942,0.00199687259495158,0.000101305011153682,0.000368750240599402,0,493559
"23962","2020/08/07",40,0,902,9,40,218,0,0.00166085316427183,0.00133695408866961,0.00206322210811043,8.10440089229454e-05,0.000441689848630052,0,493559
"23961","2020/08/08",54,0,956,9,54,258,0,0.00173282322667274,0.00139483111659838,0.00215271676919515,0.000109409412045976,0.000522733857552998,0,493559
"23960","2020/08/09",23,0,979,9,23,280,0,0.00174086388864548,0.00140123243587707,0.00216281539107601,4.66003051306936e-05,0.000567308062460618,0,493559
"23959","2020/08/10",29,0,1008,9,29,303,0,0.00175300150476181,0.0014109188240623,0.00217802344350996,5.87569064691354e-05,0.000613908367591311,0,493559
"23958","2020/08/11",49,0,1057,9,49,339,0,0.00179439304884655,0.00144414700506332,0.00222958355517806,9.92789109306081e-05,0.000686847975621962,0,493559
"23957","2020/08/12",55,0,1112,9,55,385,0,0.00183998802402117,0.00148074428698833,0.00228638797278575,0.00011143551226905,0.000780048585883349,0,493559
"23956","2020/08/13",31,0,1143,9,31,401,0,0.00183994003807667,0.00148060834070775,0.00228647863897573,6.28091069152827e-05,0.000812466189452527,0,493559
"23955","2020/08/14",72,0,1215,9,72,459,0,0.00189947579252881,0.00152841340138186,0.00236062329939066,0.000145879216061302,0.000929980002390798,0,493559
"23954","2020/08/15",63,0,1278,9,63,506,0,0.0019373987539018,0.00155881615782521,0.00240792598458626,0.000127644314053639,0.00102520671287526,0,493559
"23953","2020/08/16",68,0,1346,9,68,553,0,0.00197449132292007,0.00158854562535876,0.00245420460202782,0.000137774815169007,0.00112043342335972,0,493559
"23952","2020/08/17",49,0,1395,9,49,583,0,0.00197596568610755,0.00158961319467,0.0024562204225318,9.92789109306081e-05,0.00118121643005193,0,493559
"23951","2020/08/18",47,0,1442,9,47,580,0,0.00196897827517217,0.00158387169310474,0.00244772064869752,9.52267104844608e-05,0.00117513812938271,0,493559
"23950","2020/08/19",40,0,1482,9,40,580,0,0.00194928391757874,0.00156791241230103,0.00242341840113044,8.10440089229454e-05,0.00117513812938271,0,493559
"23949","2020/08/20",36,0,1518,9,36,562,0,0.00192347065010624,0.00154703950512497,0.00239149635776188,7.29396080306508e-05,0.00113866832536738,0,493559
"23948","2020/08/21",31,0,1549,9,31,570,0,0.00189225891691004,0.00152183295304508,0.00235284943821262,6.28091069152827e-05,0.00115487712715197,0,493559
"23947","2020/08/22",35,1,1584,10,35,576,0,0.00207539210972238,0.00170575708409791,0.00252512649617739,7.09135078075772e-05,0.00116703372849041,0,493559
"23946","2020/08/23",57,0,1641,10,57,584,0,0.00207855665744209,0.00170826008384719,0.00252912177662481,0.000115487712715197,0.001183242530275,0,493559
"23945","2020/08/24",38,0,1679,10,38,567,0,0.00205839542725853,0.001691597463402,0.0025047281203873,7.69918084767981e-05,0.00114879882648275,0,493559
"23944","2020/08/25",46,0,1725,10,46,582,0,0.00204849168764058,0.00168337385607409,0.00249280228464464,9.32006102613872e-05,0.00117919032982886,0,493559
