"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/11",2,0,46,1,0,0,-39,0,-39,0,0.000104054517040078,1.66713576686969e-05,0.00064945775452793,0,0,-1.79510240829098e-05,0,-1.79510240829098e-05,0,2172578
"2020/04/12",3,0,49,1,0,0,-42,0,-42,0,9.67131076815557e-05,1.52587569944857e-05,0.000612987361998383,0,0,-1.93318720892875e-05,0,-1.93318720892875e-05,0,2172578
"2020/04/13",8,0,57,1,0,0,-41,0,-41,0,9.84247012145164e-05,1.53414789464662e-05,0.000631452928558642,0,0,-1.88715894204949e-05,0,-1.88715894204949e-05,0,2172578
"2020/04/14",0,0,57,1,0,0,-39,0,-39,0,8.65580872014413e-05,1.33033666197949e-05,0.000563188452524798,0,0,-1.79510240829098e-05,0,-1.79510240829098e-05,0,2172578
"2020/04/15",18,0,75,1,0,0,-57,0,-57,0,0.000100811329955139,1.53292268248052e-05,0.000662976963122413,0,0,-2.62361121211759e-05,0,-2.62361121211759e-05,0,2172578
"2020/04/16",12,0,87,1,0,0,-66,0,-66,0,0.000103820853317189,1.56547965065861e-05,0.000688528246213522,0,0,-3.03786561403089e-05,0,-3.03786561403089e-05,0,2172578
"2020/04/17",8,0,95,1,0,0,-74,0,-74,0,9.99168488299482e-05,1.49348713091068e-05,0.000668460843985926,0,0,-3.40609174906494e-05,0,-3.40609174906494e-05,0,2172578
"2020/04/18",13,0,108,1,0,0,-87,0,-87,0,9.97134331384916e-05,1.48033773555653e-05,0.000671655427639724,0,0,-4.00445921849526e-05,0,-4.00445921849526e-05,0,2172578
"2020/04/19",1,0,109,1,0,0,-88,0,-88,0,8.83958578779504e-05,1.30363354928676e-05,0.000599388355282348,0,0,-4.05048748537452e-05,0,-4.05048748537452e-05,0,2172578
"2020/04/20",0,0,109,1,0,0,-79,0,-79,0,7.8062809121681e-05,1.14424071836939e-05,0.000532562953768329,0,0,-3.63623308346121e-05,0,-3.63623308346121e-05,0,2172578
"2020/04/21",11,0,120,1,0,0,-87,0,-87,0,7.68626004442485e-05,1.12213950938949e-05,0.000526481716187536,0,0,-4.00445921849526e-05,0,-4.00445921849526e-05,0,2172578
"2020/04/22",36,0,156,1,0,0,-112,0,-112,0,9.04642346547326e-05,1.31557402641825e-05,0.000622068966650816,0,0,-5.15516589047666e-05,0,-5.15516589047666e-05,0,2172578
"2020/04/23",10,0,166,1,0,0,-120,0,-120,0,8.72002619229092e-05,1.26471128033419e-05,0.000601234906153025,0,0,-5.52339202551071e-05,0,-5.52339202551071e-05,0,2172578
"2020/04/24",1,1,167,2,0,0,-118,0,-118,0,0.000157895811825753,6.0803754396138e-05,0.000410025460429418,0,0,-5.43133549175219e-05,0,-5.43133549175219e-05,0,2172578
"2020/04/25",5,1,172,3,0,0,-115,0,-115,0,0.000219852736947171,0.000117080686229723,0.000412836886250596,0,0,-5.29325069111443e-05,0,-5.29325069111443e-05,0,2172578
"2020/04/26",4,0,176,3,0,0,-119,0,-119,0,0.000204409211409047,0.000108602213971088,0.000384735487252517,0,0,-5.47736375863145e-05,0,-5.47736375863145e-05,0,2172578
"2020/04/27",0,0,176,3,0,0,-101,0,-101,0,0.000187520248258803,9.9436084139493e-05,0.000353632625533741,0,0,-4.64885495480484e-05,0,-4.64885495480484e-05,0,2172578
"2020/04/28",35,0,211,3,0,0,-124,0,-124,0,0.000208289032329502,0.000110289619179147,0.000393367220883137,0,0,-5.70750509302773e-05,0,-5.70750509302773e-05,0,2172578
"2020/04/29",27,0,238,3,0,0,-143,0,-143,0,0.000218761130032974,0.000115669759330141,0.000413733306703905,0,0,-6.58204216373359e-05,0,-6.58204216373359e-05,0,2172578
"2020/04/30",38,0,276,3,0,0,-168,0,-168,0,0.000235426342674596,0.000124328518435031,0.000445799270535823,0,0,-7.73274883571499e-05,0,-7.73274883571499e-05,0,2172578
"2020/05/01",0,0,276,3,0,0,-167,0,-167,0,0.000216998284673883,0.000114445610517373,0.000411446584438985,0,0,-7.68672056883573e-05,0,-7.68672056883573e-05,0,2172578
"2020/05/02",32,1,308,4,0,0,-199,0,-199,0,0.000296421391435364,0.000183826667209025,0.000477980929723146,0,0,-9.15962510897192e-05,0,-9.15962510897192e-05,0,2172578
"2020/05/03",27,1,335,5,0,0,-215,0,-215,0,0.000370320541960033,0.00025301773856436,0.000542006677380405,0,0,-9.89607737904002e-05,0,-9.89607737904002e-05,0,2172578
"2020/05/04",0,0,335,5,0,0,-179,0,-179,0,0.000340275165580656,0.000232250452691353,0.000498544510760618,0,0,-8.2390597713868e-05,0,-8.2390597713868e-05,0,2172578
"2020/05/05",32,1,367,6,0,0,-201,0,-201,0,0.000412046853651262,0.00029994290537746,0.0005660497600043,0,0,-9.25168164273043e-05,0,-9.25168164273043e-05,0,2172578
"2020/05/06",30,0,397,6,0,0,-230,0,-230,0,0.000412380600282327,0.000299929063072398,0.0005669932674986,0,0,-0.000105865013822289,0,-0.000105865013822289,0,2172578
"2020/05/07",42,2,439,8,0,0,-267,0,-267,0,0.000563638251484374,0.000444498300286374,0.000714711571071672,0,0,-0.000122895472567613,0,-0.000122895472567613,0,2172578
"2020/05/08",65,0,504,8,0,0,-328,0,-328,0,0.000599828761463709,0.000472720697921271,0.000761114426893593,0,0,-0.000150972715363959,0,-0.000150972715363959,0,2172578
"2020/05/09",116,0,620,8,778.404060332877,778.404060332877,334.404060332877,778.404060332877,334.404060332877,778.404060332877,0.000681858770174464,0.000537000435058727,0.000865793306876907,0.000856067153673202,0.000358285898288981,0.000153920393345085,0.000358285898288981,0.000153920393345085,0.000358285898288981,2172578
"2020/05/10",41,0,661,8,295.828370070329,1074.23243040321,624.232430403206,1074.23243040321,624.232430403206,1074.23243040321,0.000665972474857127,0.000524138034142437,0.000846188042798663,0.000298053784793778,0.000494450569969505,0.000287323369012853,0.000494450569969505,0.000287323369012853,0.000494450569969505,2172578
"2020/05/11",0,0,661,8,0,1074.23243040321,651.232430403206,1074.23243040321,651.232430403206,1074.23243040321,0.000604490164061271,0.000475424568867192,0.000768593763081053,0,0.000494450569969505,0.000299751001070252,0.000494450569969505,0.000299751001070252,0.000494450569969505,2172578
"2020/05/12",141,1,802,9,46.556466541085,1120.78889694429,594.788896944291,1120.78889694429,594.788896944291,1120.78889694429,0.000748883920322066,0.000604875492721779,0.000927177795868985,4.34730538399387e-05,0.000515879704638587,0.000273771020853701,0.000515879704638587,0.000273771020853701,0.000515879704638587,2172578
"2020/05/13",61,0,863,9,98.2165836417989,1219.00548058609,632.00548058609,1219.00548058609,632.00548058609,1219.00548058609,0.000732609000764544,0.000591393483282061,0.000907544575943934,8.33770025496241e-05,0.000561087095876921,0.000290901169295689,0.000561087095876921,0.000290901169295689,0.000561087095876921,2172578
"2020/05/14",141,0,1004,9,87.871479000115,1306.87695958621,610.876959586205,1306.87695958621,610.876959586205,1306.87695958621,0.000773054719629466,0.000623724150730722,0.000958137662043807,6.76588262568331e-05,0.000601532814741844,0.000281176077262223,0.000601532814741844,0.000281176077262223,0.000601532814741844,2172578
"2020/05/15",100,1,1104,10,177.181465197235,1484.05842478344,715.05842478344,1484.05842478344,715.05842478344,1484.05842478344,0.000854608277291025,0.000704368233986859,0.00103689415901166,0.000137156473496475,0.000683086372403403,0.000329129000101925,0.000683086372403403,0.000329129000101925,0.000683086372403403,2172578
"2020/05/16",105,0,1209,10,0,1484.05842478344,610.05842478344,1484.05842478344,610.05842478344,1484.05842478344,0.000844070687179721,0.000695372149103965,0.00102456695436263,0,0.000683086372403403,0.000280799319878706,0.000683086372403403,0.000280799319878706,0.000683086372403403,2172578
"2020/05/17",111,1,1320,11,104.925114868756,1588.9835396522,635.983539652196,1588.9835396522,635.983539652196,1588.9835396522,0.000913441079297486,0.00076574228863892,0.00108962847909475,7.26082652811584e-05,0.000731381584298559,0.000292732200939251,0.000731381584298559,0.000292732200939251,0.000731381584298559,2172578
"2020/05/18",0,0,1320,11,0,1588.9835396522,665.983539652196,1588.9835396522,665.983539652196,1588.9835396522,0.000823851593939557,0.00069038708352227,0.000983117246884086,0,0.000731381584298559,0.000306540681003028,0.000731381584298559,0.000306540681003028,0.000731381584298559,2172578
"2020/05/19",112,0,1432,11,0,1588.9835396522,595.983539652196,1588.9835396522,595.983539652196,1588.9835396522,0.000809919790545022,0.000678499632669444,0.000966795021738902,0,0.000731381584298559,0.000274320894187548,0.000731381584298559,0.000274320894187548,0.000731381584298559,2172578
"2020/05/20",70,1,1502,12,0,1588.9835396522,590.983539652196,1588.9835396522,590.983539652196,1588.9835396522,0.00084602123335341,0.000719156006851181,0.000995266563118535,0,0.000731381584298559,0.000272019480843586,0.000731381584298559,0.000272019480843586,0.000731381584298559,2172578
"2020/05/21",65,0,1567,12,0,810.579479319318,-136.420520680682,810.579479319318,-136.420520680682,1588.9835396522,0.000810417969548925,0.000688737078356462,0.000953596526173782,0,0.000373095686009579,-6.27920013369746e-05,0.000373095686009579,-6.27920013369746e-05,0.000731381584298559,2172578
"2020/05/22",0,0,1567,12,0,514.751109248989,-391.248890751011,514.751109248989,-391.248890751011,1588.9835396522,0.000748255580488814,0.000635785142548531,0.000880622047077664,0,0.000236931014329055,-0.000180085083597004,0.000236931014329055,-0.000180085083597004,0.000731381584298559,2172578
"2020/05/23",161,0,1728,12,0,514.751109248989,-552.248890751011,514.751109248989,-552.248890751011,1588.9835396522,0.000766838323962966,0.000651466588432522,0.000902641863051184,0,0.000236931014329055,-0.000254190593272606,0.000236931014329055,-0.000254190593272606,0.000731381584298559,2172578
"2020/05/24",206,0,1934,12,0,468.194642707904,-663.805357292096,468.194642707904,-663.805357292096,1588.9835396522,0.000802020060481147,0.000681258540137791,0.000944188057127448,0,0.000215501879659973,-0.000305538101413204,0.000215501879659973,-0.000305538101413204,0.000731381584298559,2172578
"2020/05/25",0,0,1934,12,0,369.978059066105,-701.021940933895,369.978059066105,-701.021940933895,1588.9835396522,0.000749847890783304,0.000636858038765179,0.000882884136003642,0,0.000170294488421638,-0.000322668249855193,0.000170294488421638,-0.000322668249855193,0.000731381584298559,2172578
"2020/05/26",201,2,2135,14,0,282.10658006599,-848.89341993401,282.10658006599,-848.89341993401,1588.9835396522,0.000902895233633243,0.000784849826118821,0.00103869527110554,0,0.000129848769556716,-0.000390730928847668,0.000129848769556716,-0.000390730928847668,0.000731381584298559,2172578
"2020/05/27",103,0,2238,14,0,104.925114868756,-1029.07488513124,104.925114868756,-1029.07488513124,810.579479319318,0.000886166964531484,0.000770221636235651,0.00101956612497274,0,4.82952118951567e-05,-0.000473665334515605,4.82952118951567e-05,-0.000473665334515605,0.000373095686009579,2172578
"2020/05/28",81,0,2319,14,0,104.925114868756,-1005.07488513124,104.925114868756,-1005.07488513124,514.751109248989,0.000860000648755647,0.000747399943329071,0.000989565389269097,0,4.82952118951567e-05,-0.000462618550464584,4.82952118951567e-05,-0.000462618550464584,0.000236931014329055,2172578
"2020/05/29",112,0,2431,14,0,0,-1111,0,-1111,514.751109248989,0.000845595312481242,0.00073480995733618,0.000973083482812848,0,0,-0.000511374045028533,0,-0.000511374045028533,0.000236931014329055,2172578
"2020/05/30",182,1,2613,15,0,0,-1293,0,-1293,468.194642707904,0.000915544271702829,0.000802984257989767,0.00104388262298729,0,0,-0.000595145490748779,0,-0.000595145490748779,0.000215501879659973,2172578
"2020/05/31",42,2,2655,17,0,0,-1223,0,-1223,369.978059066105,0.000992747081316854,0.000884113276141772,0.00111472906703088,0,0,-0.000562925703933299,0,-0.000562925703933299,0.000170294488421638,2172578
"2020/06/01",0,0,2655,17,0,0,-1153,0,-1153,282.10658006599,0.000936180598177129,0.00083367505069541,0.001051289842094,0,0,-0.00053070591711782,0,-0.00053070591711782,0.000129848769556716,2172578
"2020/06/02",0,0,2655,17,0,0,-1088,0,-1088,104.925114868756,0.000886096508388416,0.000789023321931521,0.000995112565565314,0,0,-0.000500787543646304,0,-0.000500787543646304,4.82952118951567e-05,2172578
"2020/06/03",148,3,2803,20,0,0,-1236,0,-1236,104.925114868756,0.00104724985509057,0.000948736754091386,0.00115599216985914,0,0,-0.000568909378627603,0,-0.000568909378627603,4.82952118951567e-05,2172578
"2020/06/04",99,0,2902,20,0,0,-1174,0,-1174,0,0.00103636284315139,0.000938828060467043,0.00114403050770608,0,0,-0.000540371853162464,0,-0.000540371853162464,0,2172578
"2020/06/05",53,1,2955,21,0,0,-1021,0,-1021,0,0.00106162482565388,0.00096616842233174,0.0011665122191891,0,0,-0.000469948604837203,0,-0.000469948604837203,0,2172578
"2020/06/06",146,0,3101,21,0,0,-1167,0,-1167,0,0.00106938033507343,0.000973187579824081,0.00117508106838816,0,0,-0.000537149874480916,0,-0.000537149874480916,0,2172578
"2020/06/07",0,0,3101,21,0,0,-966,0,-966,0,0.00102800489557996,0.00093549890247695,0.00112965826313453,0,0,-0.000444633058053612,0,-0.000444633058053612,0,2172578
"2020/06/08",0,0,3101,21,0,0,-863,0,-863,0,0.000989601675485151,0.000900520226561475,0.00108749525800481,0,0,-0.000397223943167978,0,-0.000397223943167978,0,2172578
"2020/06/09",146,0,3247,21,104.286123080172,104.286123080172,-823.713876919828,104.286123080172,-823.713876919828,104.286123080172,0.00100015785420719,0.000910097931936844,0.00109912977299431,4.8001095049371e-05,4.8001095049371e-05,-0.000379141221590124,4.8001095049371e-05,-0.000379141221590124,4.8001095049371e-05,2172578
"2020/06/10",47,0,3294,21,66.9380746556117,171.224197735784,-691.775802264216,171.224197735784,-691.775802264216,171.224197735784,0.000981715019881874,0.000893290895061066,0.00107889197750726,3.08104356463205e-05,7.88115306956915e-05,-0.000318412412472287,7.88115306956915e-05,-0.000318412412472287,7.88115306956915e-05,2172578
"2020/06/11",81,1,3375,22,85.1780481570854,256.402245892869,-505.597754107131,256.402245892869,-505.597754107131,256.402245892869,0.00102092099921016,0.000932890612263565,0.00111725820040067,3.92059793282844e-05,0.000118017510023976,-0.000232717883595954,0.000118017510023976,-0.000232717883595954,0.000118017510023976,2172578
"2020/06/12",88,1,3463,23,90.0066179769333,346.408863869803,-461.591136130197,346.408863869803,-461.591136130197,346.408863869803,0.00106234948554157,0.00097449075484479,0.00115812943716454,4.14284863314152e-05,0.000159445996355391,-0.000212462400028997,0.000159445996355391,-0.000212462400028997,0.000159445996355391,2172578
"2020/06/13",0,0,3463,23,0,346.408863869803,-461.591136130197,346.408863869803,-461.591136130197,346.408863869803,0.0010314956229459,0.000946167267885161,0.00112451915878969,0,0.000159445996355391,-0.000212462400028997,0.000159445996355391,-0.000212462400028997,0.000159445996355391,2172578
"2020/06/14",0,0,3463,23,0,346.408863869803,-461.591136130197,346.408863869803,-461.591136130197,346.408863869803,0.00100272072732031,0.00091975315924819,0.00109317249621586,0,0.000159445996355391,-0.000212462400028997,0.000159445996355391,-0.000212462400028997,0.000159445996355391,2172578
"2020/06/15",0,0,3463,23,0,346.408863869803,-313.591136130197,346.408863869803,-313.591136130197,346.408863869803,0.000976712446133141,0.000895879564086369,0.00106483866880506,0,0.000159445996355391,-0.000144340565047698,0.000159445996355391,-0.000144340565047698,0.000159445996355391,2172578
"2020/06/16",570,4,4033,27,142.011606874758,488.420470744561,-642.579529255439,488.420470744561,-642.579529255439,488.420470744561,0.00130383462717878,0.00121110245826107,0.00140366714924458,6.53654814118333e-05,0.000224811477767224,-0.00029576822063716,0.000224811477767224,-0.00029576822063716,0.000224811477767224,2172578
"2020/06/17",81,2,4114,29,578.607092951579,1067.02756369614,-91.9724363038608,1067.02756369614,-91.9724363038608,1067.02756369614,0.00139403778387946,0.00130136697484189,0.00149330771446669,0.000266322816926057,0.000491134294693281,-4.23333184372947e-05,0.000491134294693281,-4.23333184372947e-05,0.000491134294693281,2172578
"2020/06/18",115,1,4229,30,101.270983095528,1168.29854679167,40.2985467916674,1168.29854679167,40.2985467916674,1168.29854679167,0.00144065106224992,0.00134788899177138,0.00153979704251034,4.66132783704558e-05,0.000537747573063737,1.85487226657305e-05,0.000537747573063737,1.85487226657305e-05,0.000537747573063737,2172578
"2020/06/19",111,2,4340,32,191.403091178329,1359.70163797,120.701637969996,1359.70163797,120.701637969996,1359.70163797,0.00152875058787263,0.00143613885805246,0.00162733453441278,8.80995256227067e-05,0.000625847098686444,5.55568720524631e-05,0.000625847098686444,5.55568720524631e-05,0.000625847098686444,2172578
"2020/06/20",88,2,4428,34,165.374610859705,1525.0762488297,198.076248829701,1525.0762488297,198.076248829701,1525.0762488297,0.00160486965510966,0.00151305742337941,0.00170225304743504,7.6119067237036e-05,0.00070196616592348,9.11710644357539e-05,0.00070196616592348,9.11710644357539e-05,0.00070196616592348,2172578
"2020/06/21",0,0,4428,34,0,1420.79012574953,239.790125749529,1420.79012574953,239.790125749529,1525.0762488297,0.00155417407730801,0.00146523308990956,0.00164851386391041,0,0.000653965070874109,0.000110371239030097,0.000653965070874109,0.000110371239030097,0.00070196616592348,2172578
"2020/06/22",0,0,4428,34,0,1353.85205109392,219.852051093917,1353.85205109392,219.852051093917,1525.0762488297,0.00150676177092651,0.00142050768444202,0.00159825325775509,0,0.000623154635227788,0.000101194088817026,0.000623154635227788,0.000101194088817026,0.00070196616592348,2172578
"2020/06/23",311,5,4739,39,94.8347342538586,1363.50873719069,-0.491262809309319,1363.50873719069,-0.491262809309319,1619.91098308356,0.00179732390167106,0.00170697766977497,0.00189245194282122,4.36507845765992e-05,0.000627599440476103,-2.26119756947423e-07,0.000627599440476103,-2.26119756947423e-07,0.000745616950500079,2172578
"2020/06/24",134,0,4873,39,325.285124163267,1598.78724337702,188.787243377025,1598.78724337702,188.787243377025,1945.19610724683,0.00179824354475465,0.00170782478403199,0.0018934494196866,0.000149723105068388,0.000735894059213075,8.68954962155673e-05,0.000735894059213075,8.68954962155673e-05,0.000895340055568466,2172578
"2020/06/25",83,0,4956,39,0,1598.78724337702,105.787243377025,1598.78724337702,105.787243377025,1945.19610724683,0.00177870464412797,0.00168924267376888,0.00187290450340308,0,0.000735894059213075,4.8692034705785e-05,0.000735894059213075,4.8692034705785e-05,0.000895340055568466,2172578
"2020/06/26",131,1,5087,40,6.36911385636995,1605.15635723339,-18.8436427666052,1605.15635723339,-18.8436427666052,1951.5652211032,0.00182071403810498,0.00173128690961412,0.00191476039594813,2.93159272365363e-06,0.000738825651936729,-8.67340218238663e-06,0.000738825651936729,-8.67340218238663e-06,0.00089827164829212,2172578
"2020/06/27",122,0,5209,40,26.1335556479676,1631.28991288136,-114.710087118638,1631.28991288136,-114.710087118638,1873.41265367099,0.00181320396021699,0.00172412086916401,0.00190688985914352,1.20288227386854e-05,0.000750854474675414,-5.27990650363934e-05,0.000750854474675414,-5.27990650363934e-05,0.000862299375981434,2172578
"2020/06/28",0,0,5209,40,0,1489.2783060066,313.278306006604,1489.2783060066,313.278306006604,1806.47457901538,0.00176398037073178,0.00167729235243335,0.00185514871263367,0,0.000685488993263581,0.000144196574763532,0.000685488993263581,0.000144196574763532,0.000831488940335114,2172578
"2020/06/29",0,0,5209,40,0,910.671213055026,-184.328786944974,910.671213055026,-184.328786944974,1721.2965308583,0.00171752654842965,0.00163310014546019,0.00180631754443291,0,0.000419166176337524,-8.48433459903277e-05,0.000419166176337524,-8.48433459903277e-05,0.00079228296100683,2172578
"2020/06/30",185,2,5394,42,0,809.400229959498,-355.599770040502,809.400229959498,-355.599770040502,1631.28991288136,0.00182150111946476,0.00173598905026662,0.0019112253776611,0,0.000372552897967068,-0.000163676411176263,0.000372552897967068,-0.000163676411176263,0.000750854474675414,2172578
"2020/07/01",0,0,5394,42,0,617.997138781169,-436.002861218831,617.997138781169,-436.002861218831,1631.28991288136,0.00177948463122501,0.00169592656947412,0.00186715958683749,0,0.000284453372344362,-0.000200684560562995,0.000284453372344362,-0.000200684560562995,0.000750854474675414,2172578
"2020/07/02",119,0,5513,42,0,452.622527921464,-632.377472078536,452.622527921464,-632.377472078536,1631.28991288136,0.00177860163265262,0.00169506773324469,0.00186625213000732,0,0.000208334305107326,-0.000291072390532601,0.000208334305107326,-0.000291072390532601,0.000750854474675414,2172578
"2020/07/03",0,0,5513,42,0,452.622527921464,-632.377472078536,452.622527921464,-632.377472078536,1631.28991288136,0.00174125604613388,0.0016594604134083,0.0018270834264558,0,0.000208334305107326,-0.000291072390532601,0.000208334305107326,-0.000291072390532601,0.000750854474675414,2172578
"2020/07/04",107,2,5620,44,0,452.622527921464,-739.377472078536,452.622527921464,-739.377472078536,1489.2783060066,0.00182239409130096,0.00174045953141934,0.00190818583486412,0,0.000208334305107326,-0.000340322636093404,0.000208334305107326,-0.000340322636093404,0.000685488993263581,2172578
"2020/07/05",0,0,5620,44,0,357.787793667605,-523.212206332395,357.787793667605,-523.212206332395,910.671213055026,0.0017879172578211,0.00170751882526737,0.00187210124627117,0,0.000164683520530727,-0.000240825510675518,0.000164683520530727,-0.000240825510675518,0.000419166176337524,2172578
"2020/07/06",0,0,5620,44,0,32.5026695043375,-714.497330495662,32.5026695043375,-714.497330495662,809.400229959498,0.00175582051582696,0.00167685265652968,0.00183850720085273,0,1.4960415462339e-05,-0.000328870738125702,1.4960415462339e-05,-0.000328870738125702,0.000372552897967068,2172578
